"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",56476,56476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1371112e-15,7.919644e-12,"7.912624E-12 - 7.919644E-12",7.912624e-12,56476,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0195585e-15,0.0008871341,"7.912624E-12 - 7.919644E-12",-8.6736174e-19,-1.0952029e-7,7.912624e-12,7.919644e-12,,,,,,,,334681,15,0,false,false,false,"[]",1765768560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01435595,7.919643e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",59239,59239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1413507e-7,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,59239,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034850527,0.23233685,"1.5E-5 - 2.61E-4",-0.00024251496,-0.92917603,0.000015,0.000261,-91.40272,0.00002294,-0.000004454947,-0.19419996,0.000057845,-0.000039359948,-0.68043816,0,15,0,false,false,false,"[]",1765768620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1451577,0.000018485052,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6383912,6383912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22539759,6.0042133,"{""low"":5.843049,""high"":6.0042133}",5.843049,6383912,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0853362,0.22203669,"{""low"":4.888094,""high"":59.24952}",-53.27609,-0.8991818,4.888094,59.24952,-89.110825,8.19811,-2.2246795,-0.27136493,13.648274,-7.6748443,-0.5623307,40678668,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.636132,5.97343,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19615600640,"CoinMarketCap",8883508,8883508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017407257,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,8883508,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000099556055,0.019808209,"{""low"":0.005026,""high"":0.028227}",-0.023101443,-0.81841654,0.005026,0.028227,-80.039154,0.00653316,-0.0014076037,-0.21545528,0.00995307,-0.0048275143,-0.48502764,100540856,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.284616,0.005125556,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",16897438,16897438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.501125e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,16897438,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.029837e-7,,"0.0 - 2.0E-6",-0.0000015970163,-0.79850817,0,0.000002,0,9e-7,-4.970163e-7,-0.5522403,9.75e-7,-5.7201635e-7,-0.5866834,397366560,15,0,false,false,false,"[]",1765768740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5876353,4.029837e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",14349,14349,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0479226e-9,1.3639628e-7,"1.3509488E-7 - 1.3639628E-7",1.3509488e-7,14349,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3639628e-7,,"0.0 - 0.00135",-0.0013498636,-0.9998989,0,0.00135,-99.6063,0.000001,-8.636037e-7,-0.8636037,0.000003615,-0.0000034786037,-0.96226937,90930,15,0,false,false,false,"[]",1765768740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.76243764,1.3639628e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",798,798,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004242384,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,798,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016947004,4.7338004,"3.58E-4 - 0.003689",-0.0016362995,-0.44356182,0.000358,0.003689,59.824978,0.0017377,0.00031500042,0.18127434,0.001809935,0.00024276541,0.13412936,0,15,0,false,false,false,"[]",1765768680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1103454,0.0020527004,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009151758,0.00089836784,"8.81942E-4 - 8.9836784E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069899415,3.5845854,"1.95E-4 - 0.002088",-0.001194006,-0.5718419,0.000195,0.002088,-41.249187,0.0009701,-0.000076105876,-0.07845158,0.00098941,-0.00009541586,-0.096437134,529968,15,0,false,false,false,"[]",1765768620,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0133227,0.0008939941,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13124639,13124639,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017779805,0.035022754,"{""low"":0.03391098,""high"":0.035022754}",0.03391098,13124639,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016871942,0.94114697,"{""low"":0.017927,""high"":0.947461}",-0.9126621,-0.9632714,0.017927,0.947461,-84.86672,0.0552286,-0.020429656,-0.3699108,0.1079129,-0.073113956,-0.6775275,34761180,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8609347,0.034798943,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53871144,53871144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032176733,0.7856656,"{""low"":0.76337093,""high"":0.7856656}",0.76337093,53871144,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3549947,0.83923495,"{""low"":0.422998,""high"":5.070912}",-4.292919,-0.84657735,0.422998,5.070912,-72.83348,1.1340127,-0.35601997,-0.31394708,1.3153944,-0.5374017,-0.40854794,510442112,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.971606,0.7779927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5370470,5370470,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013400316,0.2933336,"{""low"":0.28732753,""high"":0.2933336}",0.28732753,5370470,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16429496,1.3043113,"{""low"":0.125963,""high"":2.435563}",-2.1453052,-0.8808251,0.125963,2.435563,-83.54652,0.3344402,-0.04418224,-0.13210805,0.48650554,-0.19624758,-0.403382,20624458,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.412955,0.29025796,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6646178,6646178,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024820678,0.028504096,"{""low"":0.028059315,""high"":0.028504096}",0.028059315,6646178,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046232343,0.19649088,"{""low"":0.023529,""high"":0.280722}",-0.25256976,-0.89971495,0.023529,0.280722,-76.16092,0.03597114,-0.007818904,-0.21736604,0.06533825,-0.03718601,-0.56913084,6967678,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.87395346,0.028152235,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",142640,142640,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007253926,0.0007618199,"7.077753E-4 - 7.618199E-4",0.0007077753,142640,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006119788,4.3402753,"1.41E-4 - 9.82E-4",-0.00022902124,-0.23321918,0.000141,0.000982,364.63412,0.000593675,0.00015930377,0.26833498,0.000593675,0.00015930377,0.26833498,359287,15,0,false,false,false,"[]",1765768740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.787123,0.0007529788,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26482692,"CoinMarketCap",3770399,3770399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0058660507,1.3183712,"{""low"":1.2833288,""high"":1.3183712}",1.2833288,3770399,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29784417,0.2918533,"{""low"":1.020527,""high"":2.507038}",-1.1886669,-0.47413197,1.020527,2.507038,-43.845028,1.4388425,-0.12047136,-0.08372796,1.6838053,-0.36543417,-0.21702875,34914016,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.44297525,1.3183712,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",61412676,61412676,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043688416,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,61412676,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09096123,0.60746115,"{""low"":0.14974,""high"":1.824158}",-1.5834568,-0.8680481,0.14974,1.824158,-85.66243,0.26940507,-0.028703839,-0.106545284,0.5479197,-0.30721846,-0.5606998,556508736,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7826908,0.24070123,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123643256,"CoinMarketCap",972696,972696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050871894,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,972696,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021094568,0.2758217,"{""low"":0.076479,""high"":0.521386}",-0.42381245,-0.81285733,0.076479,0.521386,-78.44533,0.11880032,-0.021226749,-0.17867586,0.19355163,-0.09597806,-0.49587834,12064314,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.955339,0.09757357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,false,"[]",1765768800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103419,103419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018107088,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,103419,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008176314,0.005009968,"{""low"":0.0016320092,""high"":0.038357}",-0.036716815,-0.957239,0.0016320092,0.038357,-94.00851,0.00226518,-0.0006249945,-0.27591383,0.00474887,-0.0031086847,-0.65461564,1639943,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.942082,0.0016401855,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4614678,4614678,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043728873,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4614678,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03997805,0.59987473,"{""low"":0.066644,""high"":0.804282}",-0.69765997,-0.867432,0.066644,0.804282,-79.08793,0.12336828,-0.01674623,-0.13574179,0.23996875,-0.1333467,-0.5556836,22923740,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.939717,0.10662205,"NEWT"
