"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,0,2.824267e-9,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD",0.2629033,6.949579e-7,false,false,"REGULAR",1.8222863e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19500650,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4017376e-9,0.0049189604,"6.915562E-7 - 2.0E-6",-0.0000013050421,-0.6525211,6.915562e-7,0.000002,0,0.000001,-3.0504208e-7,-0.3050421,0.00000103,-3.350421e-7,-0.3252836,685270976,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19500650,19500650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746611520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",2.782965,0.21823609,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",-3.083125,0.0000052129676,false,false,"REGULAR",-1.6583544e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,141394,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1296773e-7,0.042593546,"5.0E-6 - 0.00135",-0.0013447871,-0.9961386,0.000005,0.00135,-97.637794,0.00000704,-0.0000018270325,-0.25952166,0.000181784,-0.00017657103,-0.9713233,3475311,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",141394,141394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746611520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",6.211504,0.0023464689,false,false,"REGULAR",0.00013722712,0.0023464689,"0.0021921543 - 0.0023464689",0.0021921543,410,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017074689,2.6720953,"6.39E-4 - 0.007952",-0.005605531,-0.7049209,0.000639,0.007952,96.05609,0.00179698,0.0005494888,0.30578458,0.001312275,0.0010341939,0.7880924,0,15,0,false,1531180800000,6,0,"CoinMarketCap",410,410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746611520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",-2.3073916,0.1678012,false,false,"REGULAR",-0.0039632767,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,92536160,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1016032,1.534838,"{""low"":0.066198,""high"":0.947461}",-0.7796598,-0.8228938,0.066198,0.947461,-15.594191,0.10953724,0.058263965,0.5319101,0.26284721,-0.09504601,-0.36160174,147783488,15,0,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",92536160,92536160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",-13.626086,1.4214882,false,false,"REGULAR",-0.22424972,1.514929,"{""low"":1.3977951,""high"":1.514929}",1.3977951,470326368,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4013091,69.44393,"{""low"":0.020179,""high"":5.070912}",-3.6494236,-0.719678,0.020179,5.070912,1280.5148,0.79775107,0.6237371,0.78186935,1.3913554,0.03013277,0.021657133,927540544,15,0,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",470326368,470326368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-07T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",0.12973247,1.3585098,false,false,"REGULAR",0.0017602444,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,2067380,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32359576,0.31267887,"{""low"":1.034914,""high"":4.543276}",-3.184766,-0.70098454,1.034914,4.543276,-57.22102,1.4253054,-0.06679559,-0.046864055,1.72055,-0.36204016,-0.21042119,40798744,15,0,false,"2021-11-01T00:00:00.000Z",4,30031984,"CoinMarketCap",2067380,2067380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",0,0.002050101,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",6.3066835,0.6985368,false,false,"REGULAR",0.041440964,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,142452672,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35222882,1.017097,"{""low"":0.346308,""high"":2.694482}",-1.9959452,-0.7407528,0.346308,2.694482,-69.18794,0.5484812,0.15005559,0.27358383,1.0374625,-0.33892566,-0.32668716,1670023040,15,0,false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",142452672,142452672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD",1.0579456,0.20892821,false,false,"REGULAR",0.0021872073,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1707224,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04201421,0.25171173,"{""low"":0.166914,""high"":0.573038}",-0.36410975,-0.6354025,0.166914,0.573038,-60.778404,0.21972814,-0.0107999295,-0.049151327,0.32652846,-0.11760025,-0.36015314,25259004,15,0,false,"2022-06-11T00:00:00.000Z",6,120898008,"CoinMarketCap",1707224,1707224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-07T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",0.09365159,0.00040731262,false,false,"REGULAR",3.8108556e-7,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,116286,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017031262,0.71861863,"2.37E-4 - 0.012328",-0.011920687,-0.9669603,0.000237,0.012328,-83.23933,0.00052954,-0.00012222739,-0.23081803,0.000838655,-0.00043134237,-0.51432633,389972,15,0,false,1554422400000,6,957427520,"CoinMarketCap",116286,116286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746611520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",0.60052174,0.0076855477,false,false,"REGULAR",0.000045877416,0.0077918707,"{""low"":0.007402446,""high"":0.0077918707}",0.007402446,683267,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054295477,2.4067144,"{""low"":0.002256,""high"":0.051153}",-0.043467455,-0.84975374,0.002256,0.051153,33.64103,0.00686624,0.00081930775,0.11932408,0.015001515,-0.007315967,-0.4876819,7684413,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683267,683267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-07T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",14.708283,3.2008574,false,false,"REGULAR",0.4104247,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,31082138,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7675234,1.2331553,"{""low"":1.433334,""high"":8.027496}",-4.826639,-0.60126334,1.433334,8.027496,18.16795,2.3283834,0.87247396,0.37471232,3.0442557,0.15660167,0.05144169,310217472,15,0,false,"2021-05-18T00:00:00.000Z",4,96916992,"CoinMarketCap",31082138,31082138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-07T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",1.3827007,0.039448053,false,false,"REGULAR",0.0005380064,0.03961478,"{""low"":0.038867105,""high"":0.03961478}",0.038867105,43738840,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004900053,0.1418332,"{""low"":0.034548,""high"":0.164541}",-0.12509295,-0.76025397,0.034548,0.164541,-67.6967,0.04130578,-0.0018577278,-0.04497501,0.06627442,-0.026826367,-0.40477708,377857504,15,0,false,"2019-07-01T00:00:00.000Z",6,9578610688,"CoinMarketCap",43738840,43738840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-07T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",-1.0356795,21.368227,false,false,"REGULAR",-0.22362137,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,41401620,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3339958,0.18487042,"{""low"":18.034231,""high"":71.256195}",-49.88797,-0.70012116,18.034231,71.256195,-26.00978,22.0433,-0.6750736,-0.030624889,29.9688,-8.600573,-0.28698424,261738000,15,0,false,"2017-11-09T00:00:00.000Z",2,12248934,"CoinMarketCap",41401620,41401620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-07T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,5.6415663,0.000009209794,false,false,"REGULAR",4.918302e-7,0.000009328607,"8.713569E-6 - 9.328607E-6",0.000008713569,717234,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032097942,0.5349657,"6.0E-6 - 4.17E-4",-0.0004077902,-0.97791415,0.000006,0.000417,-91.0891,0.00000822,9.89794e-7,0.120412886,0.000015045,-0.0000058352052,-0.38785014,858369,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",717234,717234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746611520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",,-5.3030024,0.0000010456199,false,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD",0.6569177,0.000001765903,false,false,"REGULAR",1.1524776e-8,0.000001765903,"1.7467237E-6 - 1.765903E-6",0.0000017467237,24622980,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.65903e-7,0.765903,"1.0E-6 - 4.0E-6",-0.0000022340969,-0.55852425,0.000001,0.000004,100,0.000002,-2.34097e-7,-0.1170485,0.00000194,-1.7409695e-7,-0.0897407,0,15,0,false,1706054400000,8,0,"CoinMarketCap",24622980,24622980,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746611520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD",,0,1.0082891e-9,false,false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD",3.4918072,0.025376635,false,false,"REGULAR",0.0008562058,0.025377713,"{""low"":0.024677282,""high"":0.025377713}",0.024677282,37897592,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007505635,0.41998965,"{""low"":0.017871,""high"":0.079013}",-0.053636365,-0.67882967,0.017871,0.079013,-28.767513,0.02427498,0.001101654,0.045382284,0.03480223,-0.009425594,-0.27083305,2182010880,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37897592,37897592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-07T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD",,0,0.015778841,false,false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD",-1.5116321,0.03024335,false,false,"REGULAR",-0.00046418607,0.030322278,"{""low"":0.028976277,""high"":0.030322278}",0.028976277,1970429,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017691351,1.4094448,"{""low"":0.012552,""high"":0.195209}",-0.16496564,-0.8450719,0.012552,0.195209,-48.71879,0.03021852,0.000024830922,0.0008217121,0.057597414,-0.027354063,-0.47491825,28954108,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1970429,1970429,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","Cat Own Kimono USD",-0.9602393,4.0228605e-7,false,false,"REGULAR",-3.9003396e-9,4.1312902e-7,"4.0228605E-7 - 4.1312902E-7",4.0228605e-7,130558,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0228605e-7,,"0.0 - 2.7E-5",-0.000026597714,-0.9851005,0,0.000027,-95.2381,0.00000102,-6.1771397e-7,-0.6056019,0.0000039,-0.000003497714,-0.8968497,401725,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",130558,130558,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746611520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
