"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263382,-0.0016060872,-0.12712601,0.017067514,-0.0060397815,-0.35387588,215777872,15,0,false,false,-9.487681,0.011027733,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19566837760,"CoinMarketCap",27302594,27302594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011559492,0.0122572305,"{""low"":0.011004194,""high"":0.0122572305}",0.011004194,27302594,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017467327,0.18820523,"{""low"":0.009281,""high"":0.037346}",-0.026318269,-0.7047145,0.009281,0.037346,-48.472298,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.151887e-7,-0.31518868,0.00000103,-3.451887e-7,-0.33513466,675265792,15,0,false,false,-4.736124,6.848113e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23595236,23595236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4045968e-8,7.1938763e-7,"6.8173296E-7 - 7.1938763E-7",6.8173296e-7,23595236,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0783553e-9,0.0045154854,"6.8173296E-7 - 2.0E-6",-0.0000013151887,-0.6575943,6.8173296e-7,0.000002,0,"[]",1748649180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,-2.4083192e-7,-0.039351624,0.0001535369,-0.00014765773,-0.9617085,3919445,15,0,false,false,-1.7303131,0.000005879168,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",208693,208693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0351914e-7,0.0000063036614,"5.7700345E-6 - 6.3036614E-6",0.0000057700345,208693,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7916806e-7,0.17583361,"5.0E-6 - 0.00135",-0.0013441208,-0.99564505,0.000005,0.00135,-97.637794,"[]",1748649240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182578,-0.00028140855,-0.1541306,0.001348835,0.00019553653,0.14496697,0,15,0,false,false,-4.3853703,0.0015443715,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007083267,0.0016113216,"0.0015443715 - 0.0016113216",0.0015443715,205,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009053715,1.4168569,"6.39E-4 - 0.007952",-0.006407629,-0.80578834,0.000639,0.007952,39.48052,"[]",1748649120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15737437,0.02359654,0.14993891,0.25438085,-0.073409945,-0.28858283,168964736,15,0,false,false,-20.301233,0.1809709,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",124753648,124753648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04609774,0.22771378,"{""low"":0.18068305,""high"":0.22771378}",0.18068305,124753648,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11477291,1.7337822,"{""low"":0.066198,""high"":0.947461}",-0.7664901,-0.8089938,0.066198,0.947461,12.483585,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4396256,0.5201695,0.36132276,1.5893177,0.37047744,0.2331047,1282990336,15,0,false,false,-12.844949,1.9597951,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",415519776,415519776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2888354,2.3077843,"{""low"":1.9563376,""high"":2.3077843}",1.9563376,415519776,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9396161,96.12053,"{""low"":0.020179,""high"":5.070912}",-3.111117,-0.6135222,0.020179,5.070912,2518.501,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159335,-0.2910881,-0.20558035,1.6760963,-0.55125093,-0.32888976,33356274,15,0,false,false,-4.926327,1.1248454,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29654098,"CoinMarketCap",3302188,3302188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05828488,1.188482,"{""low"":1.1217058,""high"":1.188482}",1.1217058,3302188,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08993137,0.08689743,"{""low"":1.034914,""high"":4.543276}",-3.4184303,-0.7524153,1.034914,4.543276,-62.52675,"[]","2025-05-30T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7088949,0.03675145,0.051843297,0.9769288,-0.23128241,-0.2367444,1785842560,15,0,false,false,-12.235705,0.74564636,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",175809824,175809824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10395467,0.85433215,"{""low"":0.74543333,""high"":0.85433215}",0.74543333,175809824,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39933836,1.1531307,"{""low"":0.346308,""high"":2.215364}",-1.4697176,-0.6634204,0.346308,2.215364,-60.21229,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22297733,-0.037316024,-0.16735345,0.31318963,-0.12752832,-0.40719205,22498450,15,0,false,false,-11.854546,0.1856613,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121180072,"CoinMarketCap",2046570,2046570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02496931,0.21143292,"{""low"":0.18513776,""high"":0.21143292}",0.18513776,2046570,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0187473,0.11231712,"{""low"":0.166914,""high"":0.573038}",-0.38737667,-0.67600524,0.166914,0.573038,-55.06207,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045544,0.0000035843987,0.007870189,0.000732885,-0.00027386058,-0.37367472,439482,15,0,false,false,-9.509736,0.0004590244,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113024,113024,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048239483,0.0005402743,"4.509295E-4 - 5.402743E-4",0.0004509295,113024,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022202439,0.9368118,"2.37E-4 - 0.011944",-0.011484975,-0.9615686,0.000237,0.011944,-95.275024,"[]",1748649180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081541,-0.0006401143,-0.07850214,0.015029545,-0.0075155594,-0.50005233,7512876,15,0,false,false,-11.036122,0.0075139855,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585875,585875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00093212305,0.008521813,"{""low"":0.007353917,""high"":0.008521813}",0.007353917,585875,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047099856,1.6797382,"{""low"":0.002804,""high"":0.051153}",-0.043639015,-0.85310763,0.002804,0.051153,85.15025,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9167058,-0.107815504,-0.03696482,3.235019,-0.42612863,-0.13172369,273644608,15,0,false,false,-12.521532,2.8088903,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420896,"CoinMarketCap",16129749,16129749,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40206003,3.2300377,"{""low"":2.8063865,""high"":3.2300377}",2.8063865,16129749,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3755563,0.95969003,"{""low"":1.433334,""high"":8.027496}",-5.218606,-0.65009135,1.433334,8.027496,17.247438,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199406,-0.0037353411,-0.08894927,0.06395075,-0.025692027,-0.4017471,368393024,15,0,false,false,-9.704156,0.03825872,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9628994560,"CoinMarketCap",60188496,60188496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0041116886,0.042680707,"{""low"":0.03825872,""high"":0.042680707}",0.03825872,60188496,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037107207,0.10740769,"{""low"":0.034548,""high"":0.153114}",-0.11485529,-0.7501292,0.034548,0.153114,-70.14742,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.680052,-0.77845764,-0.03432345,30.039581,-8.137987,-0.2709088,268985728,15,0,false,false,-5.6031528,21.901594,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12281560,"CoinMarketCap",52685828,52685828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3000221,23.322008,"{""low"":21.901594,""high"":23.322008}",21.901594,52685828,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.867363,0.21444568,"{""low"":18.034231,""high"":71.256195}",-49.3546,-0.6926359,18.034231,71.256195,-23.22253,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-4.0788927e-7,-0.049381267,0.00001284,-0.000004987889,-0.3884649,731831,15,0,false,false,-5.791234,0.000007852111,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",181425,181425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8268794e-7,0.000008348366,"7.843514E-6 - 8.348366E-6",0.000007843514,181425,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018521105,0.30868506,"6.0E-6 - 4.17E-4",-0.0004091479,-0.98117006,0.000006,0.000417,-91.75258,"[]",1748649240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.2291275e-7,-0.061456375,0.00000206,-1.829128e-7,-0.08879262,0,15,0,false,false,-3.3668108,0.0000018770872,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",43292896,43292896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.5399945e-8,0.000001955417,"1.875525E-6 - 1.955417E-6",0.000001875525,43292896,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7708725e-7,0.87708724,"1.0E-6 - 4.0E-6",-0.0000021229127,-0.53072816,0.000001,0.000004,100,"[]",1748649240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02661544,-0.002689181,-0.101038374,0.03557884,-0.0116525795,-0.32751432,2057300480,15,0,false,false,-7.945343,0.02392626,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66071164,66071164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020651016,0.026122766,"{""low"":0.023859302,""high"":0.026122766}",0.023859302,66071164,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00605526,0.33883163,"{""low"":0.017871,""high"":0.079013}",-0.05508674,-0.6971858,0.017871,0.079013,-23.510706,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365499,-0.004712347,-0.12892914,0.06011871,-0.028281156,-0.47042188,30480352,15,0,false,false,-7.1108146,0.031837553,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2087416,2087416,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024372153,0.034658544,"{""low"":0.031837553,""high"":0.034658544}",0.031837553,2087416,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019285552,1.5364525,"{""low"":0.012552,""high"":0.195209}",-0.16337144,-0.8369053,0.012552,0.195209,-43.91097,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
