"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",20185296,20185296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83229154,0.60727584,0.0050126314,"2024-11-04T19:53:00.000Z",0.6209486,"{""low"":0.5998098,""high"":0.6209486}",0.5998098,20185296,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15400985,0.33977807,"{""low"":0.453266,""high"":2.137291}",-1.5300151,-0.71586657,0.453266,2.137291,-39.73584,0.7222329,-0.114957035,-0.15916893,0.80526835,-0.1979925,-0.24587145,158636032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11441525,11441525,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.41784647,1.2688644,-0.0053241253,"2024-11-04T19:48:00.000Z",1.3036695,"{""low"":1.2634991,""high"":1.3036695}",1.2634991,11441525,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021039367,0.016860832,"{""low"":1.247825,""high"":3.272762}",-2.0038977,-0.61229557,1.247825,3.272762,-44.85985,1.5745417,-0.3056773,-0.19413732,1.8940467,-0.6251823,-0.33007756,103389056,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328160,328160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.430243,0.005018327,0.00025847182,"2024-11-04T19:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,328160,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000568327,0.12771395,"{""low"":0.00445,""high"":0.052976}",-0.047957674,-0.9052717,0.00445,0.052976,-68.41297,0.00838034,-0.0033620135,-0.40117863,0.0143621,-0.009343773,-0.6505855,318307,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",729720,729720,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.278547,0.0010592545,-0.000024698442,1730749740,0.0010841236,"8.960154E-4 - 0.0010841236",0.0008960154,729720,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017225451,0.194199,"8.87E-4 - 0.004838",-0.0037787454,-0.7810553,0.000887,0.004838,-33.526432,0.0010756,-0.000016345526,-0.015196658,0.00149548,-0.00043622544,-0.29169595,9745141,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",100486920,100486920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18870436,3.7856486,0.0071303844,"2024-11-04T19:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,100486920,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13813162,0.037870042,"{""low"":3.647517,""high"":11.882433}",-8.096785,-0.681408,3.647517,11.882433,-23.745882,4.268273,-0.4826243,-0.1130725,5.5042257,-1.7185771,-0.31222868,5733560320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30645216,30645216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5883115,0.5847416,-0.0034604669,"2024-11-04T19:48:00.000Z",0.6181126,"{""low"":0.5810406,""high"":0.6181126}",0.5810406,30645216,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02968961,0.053489782,"{""low"":0.555052,""high"":4.082953}",-3.4982114,-0.85678464,0.555052,4.082953,-72.14883,0.7544858,-0.1697442,-0.22497998,1.0668993,-0.4821577,-0.4519243,224224304,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",290088,290088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9466157,1.2663491,0.024180293,"2024-11-04T19:48:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,290088,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02749312,0.022192346,"{""low"":1.238856,""high"":7.214337}",-5.9479876,-0.82446766,1.238856,7.214337,-61.944492,1.7005278,-0.4341787,-0.25531998,2.4293673,-1.1630182,-0.47873297,6435829,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143357,143357,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02009828,0.0033978706,-6.831251e-7,"2024-11-04T19:48:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,143357,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011238735,0.0033185582,"{""low"":0.0033866318,""high"":0.013713}",-0.0103151295,-0.7522154,0.0033866318,0.013713,-37.36142,0.00425398,-0.0008561092,-0.201249,0.00547572,-0.0020778493,-0.37946597,115032,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02009828,0.00017788852,-3.5754056e-8,1730749680,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037888516,0.27063224,"1.4E-4 - 0.030515",-0.030337112,-0.9941705,0.00014,0.030515,-95.48682,0.00206874,-0.0018908515,-0.9140112,0.004419935,-0.0042420463,-0.9597531,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",189421,189421,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.40463638,0.0002588378,-0.0000010516087,1730749680,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,189421,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013383779,1.0707023,"1.25E-4 - 0.0042",-0.003941162,-0.93837196,0.000125,0.0042,-54.54545,0.0002894,-0.000030562194,-0.10560537,0.0004928,-0.00023396223,-0.47476098,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1192415,1192415,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.24208917,0.0000014984855,3.6188794e-9,1730749680,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1192415,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.984855e-7,0.49848554,"1.0E-6 - 1.2E-5",-0.000010501515,-0.87512624,0.000001,0.000012,-33.333332,0.00000196,-4.6151445e-7,-0.23546655,0.000002885,-0.0000013865144,-0.48059428,177048016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",61104588,61104588,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.841008,0.10465906,-0.011423714,"2024-11-04T19:48:00.000Z",0.12047295,"{""low"":0.104270846,""high"":0.12047295}",0.104270846,61104588,0.11718964,"CCC",0.11718964,,,,,,0.0003882125,0.0037231164,"{""low"":0.104270846,""high"":0.12047295}",-0.015813895,-0.1312651,0.104270846,0.12047295,,,,,,,,104389104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10807,10807,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33589724,0.00051047746,-0.0000017204438,1730749680,0.0005248732,"5.104683E-4 - 5.248732E-4",0.0005104683,10807,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020847746,0.6903227,"3.02E-4 - 0.00947",-0.0089595225,-0.9460953,0.000302,0.00947,-88.59282,0.00067876,-0.00016828254,-0.24792643,0.001767935,-0.0012574575,-0.7112578,562030,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",194490672,194490672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.944215,67765.5,-645.9531,"2024-11-04T19:48:00.000Z",69114.516,"{""low"":67600.62,""high"":69114.516}",67600.62,194490672,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33135.188,0.9568261,"{""low"":34630.312,""high"":73505.734}",-5740.2344,-0.07809234,34630.312,73505.734,96.124695,64883.82,2881.6797,0.044412915,63432.316,4333.1836,0.06831192,9961846784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",331,331,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7318854,0.001012061,-0.00003923301,1730749680,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,331,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000843061,4.9885263,"1.69E-4 - 0.328347",-0.32733494,-0.9969177,0.000169,0.328347,-97.96767,0.00700848,-0.005996419,-0.8555948,0.021688806,-0.020676745,-0.9533372,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",93766,93766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7293451,0.00805611,-0.000059188344,"2024-11-04T19:48:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,93766,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048601096,1.5206852,"{""low"":0.003196,""high"":0.464094}",-0.4560379,-0.9826412,0.003196,0.464094,-91.24735,0.0066246,0.0014315099,0.21609001,0.01744994,-0.00939383,-0.5383302,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363841,363841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2769969,1.1019755e-11,3.496578e-13,1730749680,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,363841,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3264377e-14,0.0021156182,"1.0996491E-11 - 1.1268859E-11",-2.491037e-13,-0.022105493,1.0996491e-11,1.1268859e-11,,,,,,,,465691,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18361078,18361078,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8520486,0.2838518,-0.005356282,"2024-11-04T19:53:00.000Z",0.29401988,"{""low"":0.28094047,""high"":0.29401988}",0.28094047,18361078,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.053035796,0.2297752,"{""low"":0.230816,""high"":1.434135}",-1.1502831,-0.8020745,0.230816,1.434135,6.9832683,0.32410216,-0.04025036,-0.12419035,0.37864006,-0.09478825,-0.25033867,240818896,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",148859,148859,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.5949532,1.8271167e-7,1.0806076e-9,1730749680,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,148859,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.4736934e-8,0.15658791,"1.5797474E-7 - 1.8576338E-7",-3.05171e-9,-0.016427942,1.5797474e-7,1.8576338e-7,,,,,,,,75327,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",12507,12507,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-13.72702,0.0010693299,-0.00017014262,1730749680,0.0012401035,"9.3000755E-4 - 0.0012401035",0.00093000755,12507,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027032994,0.33833537,"7.99E-4 - 0.029033",-0.02796367,-0.9631685,0.000799,0.029033,-92.238846,0.00163564,-0.00056631013,-0.34623152,0.00354549,-0.0024761602,-0.69839716,116308,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10337815,10337815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4640884,36.08617,0.16669846,"2024-11-04T19:48:00.000Z",37.51049,"{""low"":35.71279,""high"":37.51049}",35.71279,10337815,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.167011,1.2668389,"{""low"":15.91916,""high"":148.64624}",-112.560074,-0.7572346,15.91916,148.64624,126.41864,38.20987,-2.1236992,-0.05557986,47.1809,-11.09473,-0.235153,220173792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19117479936,"CoinMarketCap",12249487,12249487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23440988,0.012943429,-0.000030411407,"2024-11-04T19:53:00.000Z",0.013303049,"{""low"":0.012842392,""high"":0.013303049}",0.012842392,12249487,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002048429,0.18801552,"{""low"":0.010895,""high"":0.044541}",-0.031597573,-0.7094042,0.010895,0.044541,-37.7208,0.014658,-0.0017145714,-0.11697171,0.017603936,-0.0046605067,-0.2647423,247445760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",15105966,15105966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.07708939,8.068877e-7,6.215828e-10,1730749680,8.1723505e-7,"8.050953E-7 - 8.1723505E-7",8.050953e-7,15105966,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.068877e-7,,"0.0 - 2.0E-6",-0.0000011931122,-0.5965561,0,0.000002,0,0.000001,-1.9311227e-7,-0.19311227,0.000001,-1.9311227e-7,-0.19311227,781266176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2635082752,"CoinMarketCap",6860246,6860246,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3357902,0.29426888,-0.007037908,"2024-11-04T19:53:00.000Z",0.30318433,"{""low"":0.29111123,""high"":0.30318433}",0.29111123,6860246,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0031576455,0.010846869,"{""low"":0.29111123,""high"":1.287182}",-0.9929131,-0.7713852,0.29111123,1.287182,-59.094894,0.37256953,-0.078300655,-0.21016388,0.5176399,-0.223371,-0.43151814,775422912,15,0,false,true,"MATIC"
