"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19297194,19297194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.314483e-9,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,19297194,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9391035e-9,0.009901898,"7.007852E-7 - 2.0E-6",-0.0000012922757,-0.64613783,7.007852e-7,0.000002,0,0.000001,-2.9227567e-7,-0.29227567,0.00000103,-3.222757e-7,-0.312889,697859456,15,0,-0.46614736,7.077243e-7,"REGULAR","[]",1746193800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",131800,131800,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.18946446e-7,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,131800,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.529384e-7,0.15058768,"5.0E-6 - 0.00135",-0.0013442471,-0.99573857,0.000005,0.00135,-97.637794,0.00000726,-0.0000015070618,-0.20758428,0.000187595,-0.00018184206,-0.9693332,3835292,15,0,2.11123,0.0000057529383,"REGULAR","[]",1746193740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051361043,0.0026858158,"0.0026404415 - 0.0026858158",0.0026404415,174,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020063308,3.139798,"6.39E-4 - 0.007952",-0.0053066695,-0.6673377,0.000639,0.007952,113.47234,0.0017157,0.0009296307,0.5418376,0.00130008,0.0013452508,1.0347446,0,15,0,1.980013,0.0026453307,"REGULAR","[]",1746193800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",238867392,238867392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014684752,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,238867392,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1413047,2.1345766,"{""low"":0.066198,""high"":0.947461}",-0.7399583,-0.7809908,0.066198,0.947461,5.0205946,0.10455114,0.10295156,0.9847005,0.26510152,-0.05759883,-0.21727084,177316768,15,0,7.6158667,0.2075027,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",536676704,536676704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10658896,1.8762319,"{""low"":1.6023434,""high"":1.8762319}",1.6023434,536676704,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8471079,91.53615,"{""low"":0.020179,""high"":5.070912}",-3.203625,-0.63176507,0.020179,5.070912,1282.697,0.7164675,1.1508194,1.6062409,1.3592144,0.5080725,0.37379864,1218113280,15,0,6.0537925,1.8672869,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30063308,"CoinMarketCap",2098515,2098515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029179454,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,2098515,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4754212,0.4593823,"{""low"":1.034914,""high"":4.543276}",-3.0329406,-0.6675669,1.034914,4.543276,-55.998253,1.4353477,0.07498753,0.05224346,1.7299312,-0.21959603,-0.12693916,45405672,15,0,-1.895367,1.5103352,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",125796976,125796976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050700963,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,125796976,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36712676,1.0601163,"{""low"":0.346308,""high"":2.694482}",-1.9810474,-0.7352238,0.346308,2.694482,-66.26983,0.5350961,0.17833865,0.3332834,1.0527083,-0.3392735,-0.32228637,1706907520,15,0,-6.635069,0.71343476,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120840320,"CoinMarketCap",1557147,1557147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002168715,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1557147,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068173036,0.4084321,"{""low"":0.166914,""high"":0.674164}",-0.43907696,-0.651291,0.166914,0.674164,-63.94935,0.22614382,0.008943215,0.039546583,0.32966816,-0.09458113,-0.28689796,28407992,15,0,0.09234231,0.23508704,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",112933,112933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017214305,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,112933,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510388,0.69664085,"2.37E-4 - 0.012328",-0.011925896,-0.96738285,0.000237,0.012328,-88.04347,0.00053614,-0.00013403612,-0.2500021,0.000860075,-0.00045797112,-0.53247815,384985,15,0,-4.1053042,0.00040210388,"REGULAR","[]",1746193800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",666501,666501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004888261,0.009296541,"{""low"":0.00907035,""high"":0.009296541}",0.00907035,666501,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007040541,3.1208074,"{""low"":0.002256,""high"":0.051153}",-0.04185646,-0.81826013,0.002256,0.051153,28.503227,0.00678692,0.002509621,0.36977318,0.01508798,-0.0057914387,-0.38384455,9295169,15,0,-4.995481,0.009296541,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96792728,"CoinMarketCap",19167346,19167346,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12334919,3.2565248,"{""low"":3.0277894,""high"":3.2565248}",3.0277894,19167346,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7499393,1.2208873,"{""low"":1.433334,""high"":8.027496}",-4.844223,-0.60345376,1.433334,8.027496,15.952396,2.2404552,0.94281816,0.42081547,3.0203445,0.16292882,0.053943787,308117728,15,0,4.0311275,3.1832733,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9568290816,"CoinMarketCap",27692310,27692310,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00049417466,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,27692310,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008054893,0.2331508,"{""low"":0.034548,""high"":0.164541}",-0.12193811,-0.74108034,0.034548,0.164541,-64.60096,0.04162008,0.0009828135,0.023613928,0.06702419,-0.0244213,-0.36436546,407636864,15,0,1.1735636,0.042602893,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12244584,"CoinMarketCap",42339652,42339652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32278824,23.441538,"{""low"":23.058857,""high"":23.441538}",23.058857,42339652,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.102968,0.28296012,"{""low"":18.034231,""high"":71.256195}",-48.118996,-0.6752956,18.034231,71.256195,-22.242659,22.057293,1.0799065,0.04895916,30.001133,-6.8639336,-0.22878915,283305408,15,0,-1.375909,23.1372,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",336024,336024,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.039977e-7,0.0000071945765,"7.0467704E-6 - 7.1945765E-6",0.0000070467704,336024,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011223242,0.18705402,"6.0E-6 - 4.17E-4",-0.00040987768,-0.9829201,0.000006,0.000417,-94.776115,0.00000832,-0.0000011976758,-0.14395142,0.00001561,-0.000008487676,-0.54373324,663813,15,0,4.4585376,0.0000071223244,"REGULAR","[]",1746193740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",18721306,18721306,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.34489255e-8,0.0000017787755,"1.7562911E-6 - 1.7787755E-6",0.0000017562911,18721306,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7304014e-7,0.7730401,"1.0E-6 - 4.0E-6",-0.0000022269599,-0.55674,0.000001,0.000004,100,0.000002,-2.2695986e-7,-0.11347993,0.00000192,-1.4695979e-7,-0.07654156,0,15,0,-0.7528142,0.0000017730401,"REGULAR","[]",1746193800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39692284,39692284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001781378,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,39692284,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009321507,0.52159965,"{""low"":0.017871,""high"":0.079013}",-0.05182049,-0.65584767,0.017871,0.079013,-27.037256,0.02416216,0.0030303467,0.12541704,0.034745757,-0.0075532496,-0.21738625,2338148864,15,0,0.65941775,0.027192507,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1747252,1747252,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005403161,0.03462497,"{""low"":0.033304136,""high"":0.03462497}",0.033304136,1747252,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021419492,1.7064605,"{""low"":0.012552,""high"":0.195209}",-0.16123751,-0.82597375,0.012552,0.195209,-43.96653,0.03025146,0.003720032,0.12297033,0.057447623,-0.023476131,-0.40865278,32523322,15,0,1.6162076,0.033971492,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",156109,156109,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.120992e-8,4.3339978e-7,"3.9215504E-7 - 4.3339978E-7",3.9215504e-7,156109,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.06505e-7,,"0.0 - 2.7E-5",-0.000026593496,-0.9849443,0,0.000027,-95.2381,0.00000102,-6.13495e-7,-0.60146564,0.0000039,-0.0000034934951,-0.8957679,405938,15,0,2.8358324,4.06505e-7,"REGULAR","[]",1746193800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"COK"
