"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6766218,6766218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06686783,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,6766218,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.511511,0.46694037,"{""low"":11.803457,""high"":69.83041}",-52.515438,-0.7520426,11.803457,69.83041,-73.28644,18.130592,-0.81562424,-0.044986077,29.144278,-11.829309,-0.4058879,111180000,-0.38469654,17.314968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601022976,"CoinMarketCap",9703948,9703948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010916963,0.011589038,"{""low"":0.011457735,""high"":0.011589038}",0.011457735,9703948,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022597564,0.243482,"{""low"":0.009281,""high"":0.037346}",-0.025805246,-0.69097745,0.009281,0.037346,-46.48646,0.0126804,-0.0011396436,-0.08987442,0.01673679,-0.005196034,-0.31045583,226210624,-0.09450683,0.011540757,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7673744,7673744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9774583e-10,6.9361465e-7,"6.877441E-7 - 6.9361465E-7",6.877441e-7,7673744,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.636025e-10,0.0008194945,"6.877441E-7 - 2.0E-6",-0.0000013116924,-0.6558462,6.877441e-7,0.000002,0,0.000001,-3.116923e-7,-0.3116923,0.00000103,-3.4169233e-7,-0.3317401,678713472,-0.04323831,6.883077e-7,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",340161,340161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025088757,0.0000028704735,"2.4921687E-6 - 2.8704735E-6",0.0000024921687,340161,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7830478e-7,0.15179741,"2.4921687E-6 - 0.00135",-0.0013471296,-0.9978737,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000032295266,-0.52943057,0.0001451013,-0.00014223083,-0.9802175,1913649,-46.63902,0.0000028704735,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010923762,0.0018862331,"0.0017802821 - 0.0018862331",0.0017802821,403,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011412821,1.7860441,"6.39E-4 - 0.007952",-0.006171718,-0.77612144,0.000639,0.007952,74.30683,0.00181458,-0.000034297933,-0.018901305,0.001372475,0.00040780718,0.2971327,0,-5.78124,0.0017802821,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",41223432,41223432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004854068,0.17595212,"{""low"":0.16921185,""high"":0.17595212}",0.16921185,41223432,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10745596,1.623251,"{""low"":0.066198,""high"":0.947461}",-0.77380705,-0.8167165,0.066198,0.947461,-13.436341,0.17573358,-0.002079621,-0.011833942,0.2509284,-0.07727444,-0.30795413,163194400,-2.71925,0.17365396,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",138040288,138040288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05522275,1.8359315,"{""low"":1.7629989,""high"":1.8359315}",1.7629989,138040288,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7638327,87.409325,"{""low"":0.020179,""high"":5.070912}",-3.2869,-0.64818716,0.020179,5.070912,1928.0598,1.6823196,0.10169208,0.060447536,1.6541358,0.1298759,0.07851586,1167994112,-3.0024798,1.7840117,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29509490,"CoinMarketCap",1717768,1717768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004131317,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1717768,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12538958,0.12115941,"{""low"":1.034914,""high"":4.543276}",-3.3829722,-0.7446108,1.034914,4.543276,-63.469006,1.3857682,-0.22546458,-0.16270007,1.6371932,-0.4768896,-0.29128486,34239968,-0.354793,1.1603036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",72651376,72651376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015081167,0.7699409,"{""low"":0.7375886,""high"":0.7699409}",0.7375886,72651376,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40543127,1.1707245,"{""low"":0.346308,""high"":2.197802}",-1.4460628,-0.6579586,0.346308,2.197802,-55.65332,0.7613329,-0.009593666,-0.012601144,0.9513929,-0.19965363,-0.20985402,1800543744,-1.966713,0.75173926,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121283320,"CoinMarketCap",1162133,1162133,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029158592,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1162133,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008059576,0.048755202,"{""low"":0.165307,""high"":0.573038}",-0.3996714,-0.6974606,0.165307,0.573038,-61.19101,0.22097136,-0.047604784,-0.21543418,0.30525813,-0.13189155,-0.43206564,21026474,-1.6540843,0.17336658,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",141230,141230,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000078946236,0.000599699,"5.019355E-4 - 5.99699E-4",0.0005019355,141230,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034474843,1.4546348,"2.37E-4 - 0.011944",-0.011362251,-0.95129365,0.000237,0.011944,-93.417595,0.00045916,0.00012258845,0.26698416,0.000707755,-0.00012600655,-0.17803696,556981,15.701241,0.00058174843,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",692602,692602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022404362,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,692602,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031610094,1.1273215,"{""low"":0.002804,""high"":0.051153}",-0.04518799,-0.8833889,0.002804,0.051153,73.31988,0.00823508,-0.0022700708,-0.2756586,0.01498998,-0.00902497,-0.6020669,5964129,-3.6199973,0.0059650093,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97547504,"CoinMarketCap",4801365,4801365,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033278942,2.7180147,"{""low"":2.651811,""high"":2.7180147}",2.651811,4801365,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2402023,0.865257,"{""low"":1.433334,""high"":8.027496}",-5.35396,-0.66695267,1.433334,8.027496,13.605558,3.019857,-0.34632063,-0.11468114,3.2610102,-0.58747387,-0.18015088,260796784,-1.2294549,2.6735363,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9647246336,"CoinMarketCap",33862972,33862972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004936084,0.038114127,"{""low"":0.037527375,""high"":0.038114127}",0.037527375,33862972,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003311552,0.09585366,"{""low"":0.034548,""high"":0.142206}",-0.10434645,-0.73376966,0.034548,0.142206,-70.65523,0.04225526,-0.0043957084,-0.10402749,0.06252039,-0.02466084,-0.39444476,365240384,-1.287007,0.03785955,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12289361,"CoinMarketCap",26712772,26712772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10989189,21.62773,"{""low"":21.257872,""high"":21.62773}",21.257872,26712772,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.539444,0.19626254,"{""low"":18.034231,""high"":71.256195}",-49.682518,-0.69723785,18.034231,71.256195,-19.380587,22.898201,-1.3245258,-0.0578441,29.782059,-8.208384,-0.27561504,265126672,-0.5067937,21.573675,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",214434,214434,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7822035e-8,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,214434,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023671664,0.39452773,"6.0E-6 - 4.17E-4",-0.00040863283,-0.9799348,0.000006,0.000417,-91.91919,0.00000842,-5.2833457e-8,-0.0062747574,0.00001211,-0.0000037428335,-0.30906966,779835,-0.6863106,0.000008367167,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",25271660,25271660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7059741e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,25271660,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.487436e-7,0.9487436,"1.0E-6 - 4.0E-6",-0.0000020512564,-0.5128141,0.000001,0.000004,100,0.000002,-5.1256393e-8,-0.025628196,0.00000208,-1.3125646e-7,-0.06310406,0,1.4081279,0.0000019487436,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,0,1.0082891e-9,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23689046,23689046,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00009503588,0.02421946,"{""low"":0.023803664,""high"":0.02421946}",0.023803664,23689046,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006348461,0.35523814,"{""low"":0.017871,""high"":0.079013}",-0.054793537,-0.69347495,0.017871,0.079013,-24.465752,0.0268669,-0.002647439,-0.09853906,0.03536822,-0.011148758,-0.31521967,2082511360,-0.39086178,0.02421946,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,0,0.015778841,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1814541,1814541,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000040395185,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1814541,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01807455,1.4399737,"{""low"":0.012552,""high"":0.195209}",-0.16458245,-0.8431089,0.012552,0.195209,-48.53739,0.03722642,-0.0065998714,-0.17729,0.056852616,-0.026226068,-0.46129924,29320972,-0.13172282,0.030626548,15,0,false,false,"MIGGLES"
