"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2855924,2855924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.2016604,-0.37951088,-0.118535645,6.654261,-3.8321116,-0.5758884,20693226,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.71488,2.8221495,-0.049240828,2.8364403,"{""low"":2.796225,""high"":2.8364403}",2.796225,2855924,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10084152,0.03705627,"{""low"":2.721308,""high"":25.423155}",-22.601006,-0.88899297,2.721308,25.423155,-78.01874,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19969853440,"CoinMarketCap",7532209,7532209,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0040733,-0.0002280944,-0.05599745,0.00600949,-0.0021642847,-0.36014447,76788192,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3805065,0.0038452055,-0.000014686957,0.0038452055,"{""low"":0.003788152,""high"":0.0038452055}",0.003788152,7532209,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411809792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021920563,0.060453843,"{""low"":0.003626,""high"":0.015316}",-0.011470795,-0.7489419,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0013783,-0.0002692811,-0.1953719,0.00154451,-0.0004354911,-0.28196067,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9131129,0.0011090189,-0.00004516449,0.0011090813,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075101893,2.0978184,"{""low"":3.58,""high"":4}",-0.002579981,-0.6993714,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00068632,0.0000015149708,0.0022073826,0.000893825,-0.00020599004,-0.23045902,407755,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4490011,0.000687835,-0.0000031022937,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000379835,1.2332306,"{""low"":3.08,""high"":4}",-0.0005731651,-0.45453215,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14733830,14733830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02349574,-0.0011237059,-0.047825944,0.04469842,-0.022326387,-0.4994894,22347756,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3183438,0.022372033,-0.00029888004,0.022683375,"{""low"":0.022198526,""high"":0.022683375}",0.022198526,14733830,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044940338,0.25137228,"{""low"":0.017878,""high"":0.255074}",-0.23270196,-0.91229194,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45369500,45369500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.68016404,-0.05132407,-0.07545837,0.87993133,-0.25109136,-0.28535336,412708896,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7715378,0.62883997,-0.017925322,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,45369500,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20584196,0.4866263,"{""low"":0.422998,""high"":2.570145}",-1.9413049,-0.75532895,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8316949,8316949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.20230372,-0.006257251,-0.030929985,0.3121142,-0.11606774,-0.37187585,14147045,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.723885,0.19604647,-0.0054896176,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,8316949,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07008347,0.5563814,"{""low"":0.125963,""high"":0.765246}",-0.5691995,-0.7438125,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6020990,6020990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00887218,-0.000794664,-0.08956806,0.031408485,-0.023330968,-0.7428237,1999185,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.159512,0.008077516,0.0003963122,0.008492221,"{""low"":0.008077516,""high"":0.008492221}",0.008077516,6020990,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017325161,0.2730522,"{""low"":0.006345,""high"":0.280722}",-0.2726445,-0.971226,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65131,65131,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0001164,-0.000043083593,-0.37013397,0.0004049935,-0.0003316771,-0.8189689,34983,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.7215397,0.000073316405,-0.000002051158,0.00007535834,"{""low"":7.295478,""high"":5}",0.00007295478,65131,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013164026,0.018283369,"{""low"":7.2,""high"":5}",-0.0011286836,-0.93900466,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54309,54309,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.01646034,-0.0049788253,-0.30247402,0.0192896,-0.0078080846,-0.4047821,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.31482056,0.011481515,0.00003603287,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,54309,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000047515146,0.0041556014,"{""low"":0.011434,""high"":0.038321}",-0.026839484,-0.7003858,0.011434,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24244406,"CoinMarketCap",2076214,2076214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.7830233,-0.06566465,-0.083860405,1.1960554,-0.47869676,-0.40022957,17391934,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5057319,0.71735865,-0.010966659,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2076214,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24244406,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017178655,0.024534626,"{""low"":0.70018,""high"":2.502974}",-1.7856154,-0.7133975,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",158168064,158168064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.19067582,0.03927295,0.20596711,0.27169296,-0.041744187,-0.15364471,519279680,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.743815,0.22994877,-0.014012694,0.22994877,"{""low"":0.22526097,""high"":0.22994877}",0.22526097,158168064,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09218377,0.6691378,"{""low"":0.137765,""high"":0.987625}",-0.75767624,-0.76716995,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125978752,"CoinMarketCap",2933009,2933009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04638954,0.00096058846,0.020707006,0.102276035,-0.054925907,-0.53703594,5965109,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1192396,0.047350127,0.0009826384,0.048324313,"{""low"":0.04717743,""high"":0.048324313}",0.04717743,2933009,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007879127,0.19961812,"{""low"":0.039471,""high"":0.521386}",-0.4740359,-0.9091841,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75989,75989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00106614,-0.00013872836,-0.13012208,0.00209012,-0.0011627083,-0.5562878,927274,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.82414424,0.00092741166,0.000007580733,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,75989,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032411655,0.03621414,"{""low"":8.95,""high"":4}",-0.009667588,-0.912467,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23124136,23124136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.06895336,-0.001294367,-0.018771632,0.11269136,-0.045032367,-0.399608,14546683,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.545967,0.06765899,0.0029420108,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,23124136,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076569915,0.12761228,"{""low"":0.060002,""high"":0.804282}",-0.73662305,-0.91587657,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4695754,4695754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0956166,-0.0009934604,-0.010390041,0.1420497,-0.04742656,-0.333873,40214836,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5984254,0.09462314,0.0005628839,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4695754,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01028014,0.12188492,"{""low"":0.084343,""high"":0.350986}",-0.25636286,-0.73040766,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150550,150550,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",10.182821,-3.0348964,-0.2980408,23.478668,-16.330744,-0.69555664,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44099876,7.147925,0.03138399,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,150550,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.058869,2.421605,"{""low"":2.089056,""high"":38.752327}",-31.604403,-0.81554854,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753400,"CoinMarketCap",8606299,8606299,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.888525,-0.1903007,-0.100766845,2.121578,-0.42335367,-0.1995466,164308976,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4853582,1.6982243,-0.043282747,1.7179279,"{""low"":1.6929992,""high"":1.7179279}",1.6929992,8606299,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9580703,1.2944201,"{""low"":0.740154,""high"":6.104063}",-4.405839,-0.7217879,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59286,59286,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00347582,-0.0013868881,-0.39901033,0.005453735,-0.0033648033,-0.61697227,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.46718,0.0020889319,-0.00019323523,0.0022680033,"{""low"":0.0020461583,""high"":0.0022680033}",0.0020461583,59286,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00091093185,0.7732868,"{""low"":0.001178,""high"":0.017168}",-0.015079068,-0.8783241,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10297344000,"CoinMarketCap",53407536,53407536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03719992,0.00016411021,0.0044115745,0.038044225,-0.00068019703,-0.017879114,384750240,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.463975,0.03736403,-0.0021595582,0.03762402,"{""low"":0.037124477,""high"":0.03762402}",0.037124477,53407536,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016651029,0.8038927,"{""low"":0.020713,""high"":0.064086}",-0.02672197,-0.4169705,0.020713,0.064086,8.270049,"CHZ"
