"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.0041776,7.916824e-12,,,,,,,334562,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",91079,91079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.182122e-13,7.920673e-12,"7.434872E-12 - 7.920673E-12",7.434872e-12,91079,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8195215e-13,0.064823195,"7.434872E-12 - 7.920673E-12",-3.848484e-15,-0.00048587844,7.434872e-12,7.920673e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1679392,0.000018140783,0.00002114,-0.000002999217,-0.14187403,0.000052395,-0.00003425422,-0.65376884,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55452,55452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9349077e-7,0.00001846395,"1.7999062E-5 - 1.846395E-5",0.000017999062,55452,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031407835,0.20938557,"1.5E-5 - 2.01E-4",-0.00018285922,-0.90974736,0.000015,0.000201,-79.545456,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8726633,5.2115974,7.0666456,-1.8550482,-0.2625076,12.710636,-7.4990387,-0.5899814,37780092,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",8461140,8461140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20995855,5.5054493,"{""low"":5.1787453,""high"":5.5054493}",5.1787453,8461140,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3235035,0.06618193,"{""low"":4.888094,""high"":49.446842}",-44.235245,-0.894602,4.888094,49.446842,-87.69086,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3999672,0.0047872295,0.00568074,-0.0008935104,-0.15728769,0.009429025,-0.004641796,-0.492288,93978800,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19631144960,"CoinMarketCap",8434914,8434914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006797118,0.004927594,"{""low"":0.0047290497,""high"":0.004927594}",0.0047290497,8434914,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312299520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049322937,0.114864774,"{""low"":0.004294,""high"":0.025009}",-0.020221772,-0.80857974,0.004294,0.025009,-76.93268,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.88500947,3.9597558e-7,9e-7,-5.040244e-7,-0.5600271,9.75e-7,-5.7902446e-7,-0.59387124,390456128,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20134810,20134810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.473673e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,20134810,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9597558e-7,,"0.0 - 2.0E-6",-0.0000016040244,-0.8020122,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767030780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2257497,1.1308982e-7,0.000001,-8.869102e-7,-0.8869102,0.000003615,-0.0000035019102,-0.9687165,75393,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16786,16786,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3694077e-9,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,16786,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1308982e-7,,"0.0 - 0.00135",-0.001349887,-0.99991626,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.298183,0.001863927,0.00191322,-0.00004929304,-0.02576444,0.001812605,0.000051322044,0.02831397,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007681351,0.0018650336,"0.0017834683 - 0.0018650336",0.0017834683,9,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001505927,4.2065,"3.58E-4 - 0.003689",-0.0018250729,-0.49473378,0.000358,0.003689,62.750458,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00671643,0.00087741466,0.00090842,-0.00003100536,-0.034131084,0.00101268,-0.00013526535,-0.13357165,520140,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.8906153e-8,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006824146,3.4995623,"1.95E-4 - 0.001261",-0.0003835854,-0.3041914,0.000195,0.001261,-16.221375,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6818435,0.030790668,0.04213184,-0.011341173,-0.26918295,0.09593202,-0.06514135,-0.67903656,30757256,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16885916,16885916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00052671134,0.03231842,"{""low"":0.030521875,""high"":0.03231842}",0.030521875,16885916,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012863668,0.71755826,"{""low"":0.017927,""high"":0.947461}",-0.9166703,-0.9675019,0.017927,0.947461,-94.12872,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7811962,0.68839353,0.9112394,-0.22284585,-0.24455248,1.2196528,-0.53125924,-0.43558237,451655936,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65539304,65539304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012484014,0.72259784,"{""low"":0.68172604,""high"":0.72259784}",0.68172604,65539304,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26539552,0.62741554,"{""low"":0.422998,""high"":5.070912}",-4.3825183,-0.8642466,0.422998,5.070912,-80.09994,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.93918985,0.28313568,0.30765727,-0.02452159,-0.07970424,0.46511146,-0.18197578,-0.39125198,20118378,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6485595,6485595,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026843846,0.29050115,"{""low"":0.2790571,""high"":0.29050115}",0.2790571,6485595,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15717268,1.2477686,"{""low"":0.125963,""high"":1.670314}",-1.3871783,-0.8304896,0.125963,1.670314,-79.43057,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0759397,0.028046308,0.0309072,-0.0028608926,-0.09256395,0.06128011,-0.0332338,-0.54232603,6941461,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6582904,6582904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000890065,0.028982902,"{""low"":0.027583998,""high"":0.028982902}",0.027583998,6582904,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045173075,0.19198893,"{""low"":0.023529,""high"":0.280722}",-0.25267568,-0.90009224,0.023529,0.280722,-76.42731,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,8.228833,0.0009423608,0.00072236,0.0002200008,0.3045584,0.0006731091,0.0002692517,0.400012,449652,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",156176,156176,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007164944,0.0009589034,"8.7052817E-4 - 9.589034E-4",0.00087052817,156176,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008013608,5.68341,"1.41E-4 - 0.001202",-0.00025963917,-0.21600598,0.000141,0.001202,437.1951,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7361758,1.1135013,1.3734243,-0.25992298,-0.18925177,1.6886071,-0.5751058,-0.34058,29212236,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26234576,"CoinMarketCap",2960411,2960411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008258104,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2960411,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26234576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092974305,0.09110421,"{""low"":1.020527,""high"":2.502974}",-1.3894727,-0.5551287,1.020527,2.502974,-39.996033,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6393318,0.21242942,0.25520527,-0.042775854,-0.16761352,0.50493985,-0.29251045,-0.5792976,491148512,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",61398728,61398728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057587028,0.22203454,"{""low"":0.21068947,""high"":0.22203454}",0.21068947,61398728,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06268942,0.41865516,"{""low"":0.14974,""high"":1.650027}",-1.4375976,-0.871257,0.14974,1.650027,-83.277824,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.851209,0.08782061,0.1051617,-0.017341085,-0.16489924,0.18624377,-0.09842316,-0.5284642,10874781,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123829472,"CoinMarketCap",891520,891520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016564056,0.09156824,"{""low"":0.08719138,""high"":0.09156824}",0.08719138,891520,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011341609,0.14829703,"{""low"":0.076479,""high"":0.521386}",-0.4335654,-0.8315632,0.076479,0.521386,-77.65626,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.574987,0.001296706,0.00188932,-0.00059261394,-0.3136652,0.004327,-0.003030294,-0.70032215,1296514,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",204786,204786,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009125855,0.0014320913,"{""low"":0.0012965663,""high"":0.0014320913}",0.0012965663,204786,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.3969839e-7,0.00010774488,"{""low"":0.0012965663,""high"":0.038357}",-0.037060294,-0.96619374,0.0012965663,0.038357,-93.61761,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.77638006,0.096665256,0.11206886,-0.015403606,-0.13744769,0.22877344,-0.13210818,-0.5774629,20783030,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21347158,21347158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00074470043,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,21347158,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030021258,0.45047203,"{""low"":0.066644,""high"":0.804282}",-0.70761675,-0.8798117,0.066644,0.804282,-82.35385,"Newton Protocol USD","Newton Protocol USD","NEWT"
