"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.9495502,0.011115277,6,19519188992,"CoinMarketCap",14621080,14621080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010655727,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14621080,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018342771,0.19763787,"{""low"":0.009281,""high"":0.037346}",-0.026230725,-0.70237035,0.009281,0.037346,-12.707692,0.01177318,-0.00065790303,-0.055881504,0.01206794,-0.0009526629,-0.078941636,216961200,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCARCOIN USD",,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-1.4532559,6.4058065e-7,8,986061140393984,"CoinMarketCap",16647313,16647313,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.44658e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16647313,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.186482e-9,0.0034249718,"6.3839417E-7 - 2.0E-6",-0.0000013594193,-0.6797097,6.3839417e-7,0.000002,0,0.000001,-3.5941935e-7,-0.35941935,0.000001,-3.5941935e-7,-0.35941935,631651712,15,0,false,false,false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-3.289127,0.0000010262811,8,666666663936,"CoinMarketCap",19088,19088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4903678e-8,0.0000010554932,"1.0254859E-6 - 1.0554932E-6",0.0000010254859,19088,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010262811,,"0.0 - 0.00135",-0.0013489737,-0.99923974,0,0.00135,-99.6063,0.00000118,-1.5371893e-7,-0.13027027,0.000005765,-0.000004738719,-0.8219807,684187,15,0,false,false,false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-30.051876,0.0017166431,6,0,"CoinMarketCap",890,890,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00073752296,0.0017548676,"0.0017008325 - 0.0017548676",0.0017008325,890,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010776431,1.6864525,"6.39E-4 - 0.007952",-0.006235357,-0.7841244,0.000639,0.007952,199.86559,0.00222748,-0.00051083695,-0.22933401,0.001798005,-0.00008136185,-0.045251183,0,15,0,false,false,false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.27197438,0.001107585,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030206284,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094958505,6.010032,"1.58E-4 - 0.003633",-0.0025254148,-0.6951321,0.000158,0.003633,156.81293,0.00115766,-0.000050075003,-0.043255363,0.000691185,0.00041640003,0.60244364,656587,15,0,false,false,false,1510185600000,"REGULAR","Trollcoin USD","Trollcoin USD","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.0384482,0.101830386,6,975078848,"CoinMarketCap",40420428,40420428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010685548,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,40420428,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035632387,0.5382699,"{""low"":0.066198,""high"":0.947461}",-0.84563065,-0.8925229,0.066198,0.947461,-49.445545,0.12961406,-0.02778367,-0.21435691,0.14395182,-0.042121433,-0.29260784,99292656,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",2.294445,1.0856738,4,655568768,"CoinMarketCap",138730224,138730224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024351478,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,138730224,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0584298,38.850018,"{""low"":0.027244,""high"":5.070912}",-3.985238,-0.78590167,0.027244,5.070912,3444.8708,1.3695548,-0.28388095,-0.20727974,1.3108847,-0.2252109,-0.17180069,711733888,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",-0.891826,0.5217848,6,69949528,"CoinMarketCap",5463077,5463077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046952963,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5463077,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11476478,0.2819635,"{""low"":0.40702,""high"":3.423217}",-2.9014323,-0.8475747,0.40702,3.423217,12.299848,0.58530736,-0.06352258,-0.108528584,0.58709,-0.06530523,-0.11123547,36498600,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.6406488,0.07735186,6,247500000,"CoinMarketCap",13375485,13375485,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020979866,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,13375485,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027327862,0.54629505,"{""low"":0.050024,""high"":0.167939}",-0.09058715,-0.53940505,0.050024,0.167939,-33.27359,0.07998688,-0.002635017,-0.03294312,0.07592559,0.0014262721,0.01878513,19144584,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS USD","CUDIS USD","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.5468054,2.1958442,4,28218976,"CoinMarketCap",2265139,2265139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011941671,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2265139,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1609302,1.1217649,"{""low"":1.034914,""high"":2.924206}",-0.72836185,-0.24908021,1.034914,2.924206,-1.287961,1.9742392,0.22160494,0.11224827,1.5839288,0.61191535,0.38632756,61964472,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR","Plian USD","Plian USD","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-2.1545756,0.60398114,6,2373126912,"CoinMarketCap",62095704,62095704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013299763,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,62095704,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25767314,0.7440578,"{""low"":0.346308,""high"":2.197802}",-1.5938209,-0.72518855,0.346308,2.197802,-42.93621,0.69639707,-0.09241593,-0.1327058,0.66764134,-0.063660204,-0.0953509,1433323904,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-1.3586962,0.2193974,6,122374160,"CoinMarketCap",1216829,1216829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030220002,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1216829,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08344939,0.6138332,"{""low"":0.135948,""high"":0.573038}",-0.3536406,-0.6171329,0.135948,0.573038,-46.86569,0.2560092,-0.036611795,-0.14300969,0.23382865,-0.014431253,-0.061717216,26848574,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1756975860,6.765554,0.00046453744,6,957427520,"CoinMarketCap",130180,130180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029436982,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,130180,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027753745,1.4841574,"1.87E-4 - 0.004905",-0.004440462,-0.90529305,0.000187,0.004905,-85.9353,0.00024526,0.00021927746,0.89406127,0.00042828,0.000036257436,0.08465825,444760,15,0,false,false,false,1554422400000,"REGULAR","BOLT USD","BOLT USD","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.0454651,0.005310463,6,999852416,"CoinMarketCap",466264,466264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056105666,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,466264,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001273463,0.31544787,"{""low"":0.004037,""high"":0.051153}",-0.045842536,-0.8961847,0.004037,0.051153,-58.546448,0.00588104,-0.0005705771,-0.09701976,0.006853965,-0.0015435023,-0.22519845,5309679,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",8.420991,0.27831912,6,215000000,"CoinMarketCap",65209148,65209148,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021616876,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,65209148,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03148912,0.12757412,"{""low"":0.24683,""high"":0.804282}",-0.5259629,-0.6539533,0.24683,0.804282,-51.52806,0.33705935,-0.05874023,-0.17427266,0.34285554,-0.06453642,-0.18823211,59838608,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-1.1255226,0.25118783,6,418973376,"CoinMarketCap",6721097,6721097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002859354,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6721097,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03918983,0.18485944,"{""low"":0.211998,""high"":0.766071}",-0.51488316,-0.6721089,0.211998,0.766071,-22.154713,0.2762884,-0.025100559,-0.090849124,0.28461984,-0.033432007,-0.11746197,105241008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD","Storj USD","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-2.6148813,32.003063,2,0,"CoinMarketCap",177935,177935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.85931015,32.85518,"{""low"":32.003063,""high"":32.85518}",32.003063,177935,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.84356,1.6319382,"{""low"":12.159504,""high"":38.818047}",-6.8149834,-0.17556225,12.159504,38.818047,90.83477,35.067406,-3.0643425,-0.08738435,29.798916,2.2041473,0.07396737,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.02854957,3.5344892,4,99411336,"CoinMarketCap",9987259,9987259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0010094643,3.689945,"{""low"":3.5253325,""high"":3.689945}",3.5253325,9987259,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1011553,1.4659216,"{""low"":1.433334,""high"":8.027496}",-4.493007,-0.55970216,1.433334,8.027496,78.23984,4.2927604,-0.7582712,-0.17663954,2.992093,0.54239607,0.18127647,351368288,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.41670462,0.038965307,6,9816404992,"CoinMarketCap",20666226,20666226,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001630485,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20666226,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008157307,0.26477885,"{""low"":0.030808,""high"":0.142206}",-0.10324069,-0.72599393,0.030808,0.142206,-21.070486,0.04111624,-0.0021509342,-0.05231349,0.04190991,-0.0029446036,-0.070260316,382499232,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.7155161,23.451347,2,12399176,"CoinMarketCap",31772586,31772586,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16900826,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,31772586,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.93202,0.33859864,"{""low"":17.519327,""high"":71.256195}",-47.804848,-0.6708869,17.519327,71.256195,-2.9286861,22.655113,0.79623413,0.03514589,22.50106,0.95028687,0.042232983,290777376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-1.5332669,0.000009188482,8,93201825792,"CoinMarketCap",125315,125315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4307807e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,125315,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003188482,0.5314136,"6.0E-6 - 4.8E-5",-0.00003881152,-0.80857325,0.000006,0.000048,-80,0.00000912,6.848222e-8,0.0075090155,0.000008965,2.2348195e-7,0.02492827,856383,15,0,false,false,false,1700438400000,"REGULAR","BEFE USD",,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"REGULAR","Mew Inu USD",,"[]","MEW"
