"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",0.20157357,37.648495,"Metis USD","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.075737,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11365879,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.830637,0.45823464,"{""low"":25.817858,""high"":148.64624}",-110.99774,-0.7467242,25.817858,148.64624,-65.31277,52.12343,-14.474934,-0.27770495,42.377415,-4.72892,-0.11159057,232454400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11365879,11365879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.0660012,0.022051143,"Zilliqa USD","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00065597706,0.022258695,"{""low"":0.0208247,""high"":0.022258695}",0.0208247,39000316,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011156143,1.023969,"{""low"":0.010895,""high"":0.044541}",-0.022489859,-0.50492483,0.010895,0.044541,-1.271069,0.0251525,-0.0031013582,-0.123302184,0.01767594,0.0043752026,0.24752305,427531200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19388164096,"CoinMarketCap",39000316,39000316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"Mover USD","USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1649788320,"CCC",0,2.824267e-9,,"USD","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553240,"CCC",2.505283,0.0000011853933,"BitTorrent(New) USD","USD","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8971613e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,59899812,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8539333e-7,0.18539333,"1.0E-6 - 2.0E-6",-8.1460666e-7,-0.40730333,0.000001,0.000002,0,0.00000112,6.539335e-8,0.058386922,0.00000103,1.5539331e-7,0.15086728,1168870272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",59899812,59899812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.9108608,0.45782354,"Polygon USD","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.00858435,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,6418171,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17151153,0.5990372,"{""low"":0.286312,""high"":1.287182}",-0.82935846,-0.6443211,0.286312,1.287182,-48.02086,0.55173004,-0.09390649,-0.1702037,0.45977062,-0.0019470751,-0.004234884,876175296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6418171,6418171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",2.6664367,0.0009372131,"LikeCoin USD","USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000024341163,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,662,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023921306,0.3427121,"6.98E-4 - 0.007952",-0.007014787,-0.8821412,0.000698,0.007952,-74.511444,0.00123798,-0.0003007669,-0.24294972,0.001044095,-0.000106881955,-0.102368034,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.5872432,3.1633546,"Virtuals Protocol USD","USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.04942584,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,478054656,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1431756,155.7647,"{""low"":0.020179,""high"":5.070912}",-1.9075572,-0.3761764,0.020179,5.070912,7324.7925,2.417637,0.7457175,0.3084489,0.6897699,2.4735847,3.586101,2038608896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",478054656,478054656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-5.824961,0.006694193,"Winnie the Poodle USD","USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004140525,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,144819,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007901932,0.13384032,"{""low"":0.005904,""high"":0.012743}",-0.006048807,-0.47467685,0.005904,0.012743,-11.591869,0.00733804,-0.00064384704,-0.08774101,0.0074501694,-0.0007559764,-0.10147104,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144819,144819,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0.11465411,1.7583671e-9,,"USD","PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.0137225e-12,1.7588577e-9,"1.7522416E-9 - 1.7588577E-9",1.7522416e-9,137946,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.1255445e-12,0.0034958334,"1.7522416E-9 - 1.7588577E-9",-4.9060755e-13,-0.00027893533,1.7522416e-9,1.7588577e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",137946,137946,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-0.01384422,0.0011647735,"Jetcoin USD","USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.6135164e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017735,2.2087424,"3.63E-4 - 0.012977",-0.011812227,-0.9102432,0.000363,0.012977,131.61035,0.00124224,-0.00007746648,-0.06236032,0.002531455,-0.0013666814,-0.5398798,84758,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.6843694,1.6064644,"Gains Network USD","USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.026610494,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3462554,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10031438,0.06660318,"{""low"":1.50615,""high"":6.890128}",-5.2836637,-0.7668455,1.50615,6.890128,-71.07852,2.1973956,-0.5909312,-0.26892343,2.3604858,-0.7540214,-0.31943485,52151776,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32463698,"CoinMarketCap",3462554,3462554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-7.601688,0.00729522,"SOLS USD","USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006001843,0.00789597,"{""low"":0.006920221,""high"":0.00789597}",0.006920221,1257,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00569522,3.5595126,"{""low"":0.0016,""high"":0.02643}",-0.019134779,-0.72397953,0.0016,0.02643,-46.347267,0.00733446,-0.00003923988,-0.0053500705,0.00501889,0.0022763303,0.45355254,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.753364,1.3301919,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.035643697,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,309397536,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8200809,1.607652,"{""low"":0.510111,""high"":3.474265}",-2.1440732,-0.61713,0.510111,3.474265,88.79056,1.5608433,-0.2306515,-0.14777364,1.3502501,-0.020058274,-0.014855228,3238106112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434315264,"CoinMarketCap",309397536,309397536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.9267704,0.37441126,"VICSTEP USD","USD","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.010646552,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1658891,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11958626,0.46928778,"{""low"":0.254825,""high"":1.335695}",-0.9612838,-0.7196881,0.254825,1.335695,-53.311012,0.4419492,-0.06753793,-0.15281832,0.3869989,-0.012587637,-0.032526284,36254524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1658891,1658891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-10.118736,0.000640504,"BOLT USD","USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007210724,0.0007202641,"6.40504E-4 - 7.202641E-4",0.000640504,1111,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.40504E-4 - 0.012328",-0.011687496,-0.9480448,0.000640504,0.012328,-81.222015,0.00125244,-0.00061193603,-0.48859507,0.002946835,-0.002306331,-0.7826468,613236,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1111,1111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-2.0508902,0.027901826,"Hege USD","USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005842168,0.030477488,"{""low"":0.02768217,""high"":0.030477488}",0.02768217,2274270,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025645826,11.367831,"{""low"":0.002256,""high"":0.051153}",-0.023251174,-0.45454174,0.002256,0.051153,386.17038,0.02983362,-0.001931794,-0.06475225,0.016218364,0.011683462,0.7203847,27897708,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2274270,2274270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.7225393,0.30863488,,"USD","Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.005226314,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,31793262,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30863488,,"{""low"":0,""high"":1.110797}",-0.8021622,-0.7221501,0,1.110797,,0.46416324,-0.15552837,-0.33507255,0.46364513,-0.15501025,-0.33432952,91392024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31793262,31793262,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.89989537,4.125971,"Convex Finance USD","USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.036798477,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,35333748,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.692637,1.8785831,"{""low"":1.433334,""high"":8.027496}",-3.9015255,-0.4860202,1.433334,8.027496,35.485043,4.9377823,-0.81181145,-0.1644081,2.9023263,1.2236445,0.42160818,402358368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518472,"CoinMarketCap",35333748,35333748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.7484192,0.083871506,"Chiliz USD","USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014412254,0.084447116,"{""low"":0.0808788,""high"":0.084447116}",0.0808788,108039080,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039671507,0.8975454,"{""low"":0.0442,""high"":0.167586}",-0.08371449,-0.49953154,0.0442,0.167586,3.8027406,0.09855616,-0.014684655,-0.14899784,0.072196215,0.011675291,0.1617161,782076096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",108039080,108039080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.9014548,37.528584,"Dash USD","USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7002754,37.707577,"{""low"":36.29539,""high"":37.707577}",36.29539,73265936,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.376537,0.95950776,"{""low"":19.152046,""high"":71.256195}",-33.72761,-0.47332883,19.152046,71.256195,27.175093,42.91035,-5.3817673,-0.12541886,29.207018,8.321566,0.28491664,454090688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099862,"CoinMarketCap",73265936,73265936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-8.855827,0.000015490241,,"USD","BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015050755,0.000020390287,"1.5490241E-5 - 2.0390287E-5",0.000015490241,4656965,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002490241,0.191557,"1.3E-5 - 6.86E-4",-0.00067050976,-0.9774195,0.000013,0.000686,-96.11872,0.00001826,-0.0000027697588,-0.1516845,0.000048635,-0.00003314476,-0.68150014,1443718,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4656965,4656965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1640737328,"CCC",-5.3030024,0.0000010456199,,"USD","Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",2.0485203,0.0000023727175,"HTX USD","USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.7629783e-8,0.0000023790906,"2.2607273E-6 - 2.3790906E-6",0.0000022607273,37066420,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013727175,1.3727175,"1.0E-6 - 4.0E-6",-0.0000016272825,-0.40682063,0.000001,0.000004,0,0.00000232,5.2717496e-8,0.022723058,0.00000136,0.0000010127175,0.7446452,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37066420,37066420,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1699381140,"CCC",0,1.0082891e-9,,"USD","BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.9963048,0.045298833,"VeChain USD","USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0008866042,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,78271680,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026242834,1.3771428,"{""low"":0.019056,""high"":0.079013}",-0.033714164,-0.42669138,0.019056,0.079013,44.09952,0.05093588,-0.005637046,-0.11066946,0.03098271,0.014316123,0.46206814,3668527872,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",78271680,78271680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.25326845,0.019097801,"MAPS USD","USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.000048248097,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,131839,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009933801,1.0840027,"{""low"":0.009164,""high"":0.049233}",-0.0301352,-0.6120935,0.009164,0.049233,-5.1971436,0.02050246,-0.001404658,-0.06851168,0.01694329,0.0021545105,0.1271601,868887,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131839,131839,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
