"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.086205,0.003163678,0.006579114,"{""low"":0.003143,""high"":0.192632}",-0.18946832,-0.98357654,0.003143,0.192632,-96.773796,0.0045753,-0.0014116219,-0.30853102,0.00762686,-0.004463182,-0.58519256,0,15,0,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124693,124693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.00006740703,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,124693,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000020678155,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741093260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.004603,8.14576e-12,0.02076025,"7.980091E-12 - 8.29778E-12",-1.5201989e-13,-0.01832055,7.980091e-12,8.29778e-12,,,,,,,,344237,15,0,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",153805,153805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-4.2913936e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,153805,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.656687e-13,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741092900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.79570085,0.00004005949,1.0029746,"2.0E-5 - 8.03E-4",-0.0007629405,-0.9501127,0.00002,0.000803,-94.15761,0.00008994,-0.000049880506,-0.5545976,0.000200288,-0.00016022852,-0.7999906,0,15,0,"REGULAR",1730246400000,6,0,"CoinMarketCap",156151,156151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,3.1623495e-7,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,156151,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020059491,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.938041,19.351488,0.008244032,"{""low"":19.193258,""high"":148.64624}",-129.29475,-0.8698152,19.193258,148.64624,-77.96516,28.457052,-9.105564,-0.31997567,38.91305,-19.561563,-0.5026993,120275968,15,0,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17626602,17626602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-3.6690178,20.846983,"{""low"":19.193258,""high"":20.846983}",19.193258,17626602,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15822983,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.762221,0.01233799,0.13244519,"{""low"":0.010895,""high"":0.044541}",-0.03220301,-0.722997,0.010895,0.044541,-57.70285,0.01661966,-0.00428167,-0.2576268,0.017928815,-0.0055908244,-0.31183457,241864992,15,0,"REGULAR","2018-01-25T00:00:00.000Z",6,19603273728,"CoinMarketCap",26784220,26784220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.001644671,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,26784220,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014429903,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741093260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.741164,6.947763e-7,0.008462827,"6.889459E-7 - 2.0E-6",-0.0000013052237,-0.65261185,6.889459e-7,0.000002,-50,0.000001,-3.052237e-7,-0.3052237,0.00000103,-3.3522372e-7,-0.32545993,685091904,15,0,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",35595188,35595188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-6.6548694e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,35595188,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8304295e-9,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-14.195408,0.24233635,0.02330251,"{""low"":0.2368179,""high"":1.287182}",-1.0448456,-0.81173104,0.2368179,1.287182,-75.315834,0.35643956,-0.11410321,-0.32011938,0.42384315,-0.1815068,-0.4282405,463779360,15,0,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",22079586,22079586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,-0.040091828,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,22079586,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0055184513,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741093260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.414139,0.000007472056,0.06743656,"7.0E-6 - 0.00135",-0.001342528,-0.9944652,0.000007,0.00135,-96.850395,0.000255,-0.00024752793,-0.9706978,0.0003590806,-0.00035160853,-0.9791911,4981371,15,0,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",601946,601946,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-0.0000020360872,0.000008009575,"7.4091176E-6 - 8.009575E-6",0.0000074091176,601946,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7205594e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741093260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5175536,0.00087059627,0.36243552,"6.39E-4 - 0.007952",-0.007081404,-0.8905186,0.000639,0.007952,-70.29877,0.00106284,-0.00019224372,-0.18087739,0.00108069,-0.00021009368,-0.19440699,0,15,0,"REGULAR",1531180800000,6,0,"CoinMarketCap",625,625,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000029583112,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,625,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023159629,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-25.105793,0.16687496,0.18534303,"{""low"":0.140782,""high"":0.947461}",-0.78058606,-0.82387143,0.140782,0.947461,-11.750913,0.3836473,-0.21677233,-0.5650303,0.36377478,-0.19689982,-0.54126847,142599264,15,0,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115017592,115017592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.055939287,0.17951225,"{""low"":0.16426943,""high"":0.17951225}",0.16426943,115017592,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026092961,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-22.37613,0.8640395,41.81875,"{""low"":0.020179,""high"":5.070912}",-4.2068725,-0.8296087,0.020179,5.070912,1672.7241,1.7455318,-0.8814923,-0.5049993,1.1601509,-0.2961114,-0.25523525,561089088,15,0,"REGULAR","2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",123937800,123937800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.24907106,0.9565015,"{""low"":0.86176926,""high"":0.9565015}",0.86176926,123937800,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8438605,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6426307,0.0069550476,0.17802301,"{""low"":0.005904,""high"":0.012743}",-0.0057879523,-0.4542064,0.005904,0.012743,-13.228369,0.00748312,-0.0005280725,-0.07056849,0.007443884,-0.0004888363,-0.06566952,0,15,0,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140262,140262,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.000044984743,0.0070001157,"{""low"":0.0069518182,""high"":0.0070001157}",0.0069518182,140262,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010510478,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741093260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1118418,1.7573852e-9,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,"REGULAR",1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1.9324431e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129850,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741093260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02440707,0.006196411,16.070002,"3.63E-4 - 0.012977",-0.0067805895,-0.5225082,0.000363,0.012977,358.47522,0.00383454,0.0023618708,0.61594635,0.0024168,0.0037796109,1.5638906,450900,15,0,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.0000015129335,0.006201618,"0.006193501 - 0.006201618",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334107,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.938071,1.4256718,0.35740903,"{""low"":1.050289,""high"":6.199215}",-4.7735434,-0.7700238,1.050289,6.199215,-73.781746,1.525214,-0.09954214,-0.06526438,1.9842122,-0.55854034,-0.28149226,44293372,15,0,"REGULAR","2021-11-01T00:00:00.000Z",4,31068420,"CoinMarketCap",4434434,4434434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.19327044,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4434434,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37538278,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.8753,0.0048834486,2.0521553,"{""low"":0.0016,""high"":0.01858}",-0.013696552,-0.7371664,0.0016,0.01858,-59.955112,0.00554648,-0.00066303136,-0.11954093,0.005214345,-0.00033089658,-0.0634589,0,15,0,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-0.00065807253,0.004997324,"{""low"":0.0048834486,""high"":0.004997324}",0.0048834486,1612,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032834485,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-18.447302,0.58725274,0.025881456,"{""low"":0.5724372,""high"":3.474265}",-2.8870125,-0.8309707,0.5724372,3.474265,-64.455536,0.92230487,-0.33505213,-0.363277,1.2822582,-0.6950054,-0.54201674,1403166720,15,0,"REGULAR","2019-03-02T00:00:00.000Z",6,2389374464,"CoinMarketCap",176965504,176965504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.13283718,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,176965504,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014815509,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.627025,0.2483538,0.11931077,"{""low"":0.221881,""high"":1.335695}",-1.0873412,-0.81406397,0.221881,1.335695,-65.421616,0.3152409,-0.066887096,-0.21217772,0.37952527,-0.13117148,-0.3456199,29832764,15,0,"REGULAR","2022-06-11T00:00:00.000Z",6,120122040,"CoinMarketCap",1571679,1571679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.039182648,0.2686176,"{""low"":0.24522209,""high"":0.2686176}",0.24522209,1571679,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026472792,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741093260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3283942,0.0005322506,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.000012110919,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-17.456436,0.0075832824,2.3613842,"{""low"":0.002256,""high"":0.051153}",-0.043569718,-0.85175294,0.002256,0.051153,31.995905,0.0140975,-0.0065142172,-0.46208316,0.016631845,-0.0090485625,-0.5440504,7582163,15,0,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",440120,440120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.001603724,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,440120,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053272825,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-04T13:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.952376,0.15354255,,"{""low"":0,""high"":1.110797}",-0.9572545,-0.86177266,0,1.110797,,0.20107794,-0.04753539,-0.23640281,0.3821575,-0.22861496,-0.59822184,48350548,15,0,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23641608,23641608,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,-0.0030574203,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,23641608,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15354255,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.994541,2.0959258,0.46227315,"{""low"":1.433334,""high"":8.027496}",-5.9315705,-0.7389067,1.433334,8.027496,-57.601875,2.8850396,-0.78911376,-0.27351922,2.9852593,-0.8893335,-0.29790828,206512192,15,0,"REGULAR","2021-05-18T00:00:00.000Z",4,98530296,"CoinMarketCap",19656228,19656228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-0.34104252,2.109297,"{""low"":1.9682393,""high"":2.109297}",1.9682393,19656228,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6625918,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.02884,0.04645169,0.05437471,"{""low"":0.04405615,""high"":0.167586}",-0.12113431,-0.7228188,0.04405615,0.167586,-65.64761,0.06358682,-0.017135132,-0.26947615,0.07179291,-0.025341216,-0.3529766,438621344,15,0,"REGULAR","2019-07-01T00:00:00.000Z",6,9442526208,"CoinMarketCap",116863328,116863328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.0046103075,0.046960525,"{""low"":0.04405615,""high"":0.046960525}",0.04405615,116863328,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023955405,false,false,"CHZ"
