"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1746398940,0.000001,-2.7555507e-7,-0.27555507,0.00000103,-3.055551e-7,-0.29665542,714346944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40924244,40924244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6354265e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,40924244,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.756992e-8,0.054696877,"6.86875E-7 - 2.0E-6",-0.0000012755551,-0.6377775,6.86875e-7,0.000002,0,5.2833533,7.2444493e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1746399000,0.00000718,-0.0000016208792,-0.2257492,0.0001846423,-0.00017908317,-0.9698925,3706080,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133988,133988,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.668653e-8,0.000006101811,"5.3913345E-6 - 6.101811E-6",0.0000053913345,133988,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5912096e-7,0.11182419,"5.0E-6 - 0.00135",-0.001344441,-0.99588215,0.000005,0.00135,-97.637794,1.0302048,0.000005559121,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1746399000,0.00175944,0.00033162872,0.18848537,0.0013089,0.0007821688,0.5975772,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013630325,0.0022273674,"0.0020910688 - 0.0022273674",0.0020910688,250,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014520688,2.2724082,"6.39E-4 - 0.007952",-0.0058609312,-0.7370386,0.000639,0.007952,76.88641,-6.119464,0.0020910688,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.10742066,0.05880996,0.54747343,0.26405805,-0.097827435,-0.370477,142048656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90277408,90277408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011509463,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,90277408,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10003262,1.5111125,"{""low"":0.066198,""high"":0.947461}",-0.7812304,-0.8245515,0.066198,0.947461,-13.355541,-6.4754443,0.16623062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.7606778,0.8595644,1.129998,1.375812,0.24443018,0.17766248,1057042048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",355070464,355070464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08974731,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,355070464,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6000632,79.29349,"{""low"":0.020179,""high"":5.070912}",-3.4506698,-0.6804831,0.020179,5.070912,1369.7924,-5.2484183,1.6202422,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",1.4330144,-0.05967164,-0.041640643,1.7252222,-0.35187948,-0.20396182,41264548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30046796,"CoinMarketCap",1523454,1523454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050668,1.423809,"{""low"":1.3711811,""high"":1.423809}",1.3711811,1523454,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33842874,0.32701147,"{""low"":1.034914,""high"":4.543276}",-3.169933,-0.6977197,1.034914,4.543276,-59.583168,-3.5581167,1.3733428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.54269874,0.109265745,0.20133775,1.0447856,-0.39282113,-0.37598252,1558666624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390723328,"CoinMarketCap",84894296,84894296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035637915,0.6940281,"{""low"":0.6498582,""high"":0.6940281}",0.6498582,84894296,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3056565,0.8826146,"{""low"":0.346308,""high"":2.694482}",-2.0425177,-0.7580372,0.346308,2.694482,-70.929146,-5.182922,0.6519645,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.22303656,-0.015617922,-0.07002404,0.32809785,-0.120679215,-0.36781472,25070374,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120868472,"CoinMarketCap",1550438,1550438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008975044,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1550438,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040504634,0.24266769,"{""low"":0.166914,""high"":0.642966}",-0.43554735,-0.67740345,0.166914,0.642966,-65.83027,-4.147552,0.20741864,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1746399000,0.00053388,-0.00010482001,-0.19633625,0.00084816,-0.0004191,-0.49412844,410793,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85178,85178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026957016,0.00042906002,"4.0102453E-4 - 4.2906002E-4",0.00040102453,85178,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019206002,0.8103798,"2.37E-4 - 0.012328",-0.0118989395,-0.96519625,0.000237,0.012328,-88.2833,6.7040133,0.00042906002,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.0068353,0.0011095726,0.16232976,0.01503708,-0.0070922077,-0.47164792,7943700,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624201,624201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000030398369,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,624201,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056888727,2.5216634,"{""low"":0.002256,""high"":0.051153}",-0.04320813,-0.8446842,0.002256,0.051153,9.352016,0.03827313,0.007944873,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",2.2886648,0.6717348,0.2935051,3.0328848,-0.07248521,-0.023899756,286910208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916032,"CoinMarketCap",10335424,10335424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14058065,3.0907505,"{""low"":2.9588647,""high"":3.0907505}",2.9588647,10335424,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5270656,1.0653942,"{""low"":1.433334,""high"":8.027496}",-5.0670967,-0.63121754,1.433334,8.027496,18.198431,-4.5334277,2.9603996,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.04155146,-0.0026465356,-0.063692965,0.06664321,-0.027738284,-0.41622072,372450880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9573360640,"CoinMarketCap",35758152,35758152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017784536,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,35758152,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043569244,0.12611221,"{""low"":0.034548,""high"":0.164541}",-0.12563609,-0.7635549,0.034548,0.164541,-66.749756,-4.371449,0.038904924,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",22.086618,-0.080286026,-0.0036350528,29.989155,-7.9828224,-0.26619032,269511808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247011,"CoinMarketCap",38321228,38321228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58096695,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,38321228,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9721012,0.22025342,"{""low"":18.034231,""high"":71.256195}",-49.249863,-0.69116604,18.034231,71.256195,-22.907478,-2.5720937,22.006332,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD","[]",1746399000,0.00000826,-5.755337e-7,-0.069677204,0.00001532,-0.000007635534,-0.49840298,716206,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231317,231317,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.0494934e-8,0.000007814085,"7.537606E-6 - 7.814085E-6",0.000007537606,231317,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001684466,0.28074434,"6.0E-6 - 4.17E-4",-0.00040931554,-0.98157203,0.000006,0.000417,-93.49593,0.92586714,0.000007684466,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD","[]",1746398940,0.000002,-2.0219454e-7,-0.10109727,0.00000193,-1.321946e-7,-0.06849461,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19285342,19285342,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4616717e-8,0.0000018073896,"1.7750314E-6 - 1.8073896E-6",0.0000017750314,19285342,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9780546e-7,0.7978054,"1.0E-6 - 4.0E-6",-0.0000022021945,-0.5505486,0.000001,0.000004,100,0.81969213,0.0000017978055,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.02426598,0.0007400643,0.030498018,0.034779854,-0.009773809,-0.28101927,2150145792,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27626120,27626120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013362933,0.026216177,"{""low"":0.024920624,""high"":0.026216177}",0.024920624,27626120,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007135045,0.39925268,"{""low"":0.017871,""high"":0.079013}",-0.054006953,-0.68351984,0.017871,0.079013,-30.029184,-5.072798,0.025006045,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.03030866,0.0015454032,0.05098883,0.05751633,-0.025662266,-0.44617358,30496158,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1596437,1596437,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011611804,0.033046488,"{""low"":0.031175485,""high"":0.033046488}",0.031175485,1596437,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019302063,1.5377679,"{""low"":0.012552,""high"":0.195209}",-0.16335493,-0.8368207,0.012552,0.195209,-45.994576,-3.517101,0.031854063,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","[]",1746399000,0.00000102,-6.1727064e-7,-0.60516727,0.0000039,-0.0000034972709,-0.8967361,402168,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137170,137170,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.8750516e-10,4.134606e-7,"3.9207433E-7 - 4.134606E-7",3.9207433e-7,137170,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0272937e-7,,"0.0 - 2.7E-5",-0.00002659727,-0.98508406,0,0.000027,-95.2381,-0.14566568,4.0272937e-7,"COK"
