"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.43561,0.00043854557,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57865,57865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030351686,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,57865,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025654555,1.409591,"{""low"":1.82,""high"":4}",-0.12759545,-0.9965748,0.000182,0.128034,-89.704666,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00206896,-0.0016304145,-0.78803575,0.003872115,-0.0034335693,-0.8867426,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09383672,7.8924055e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81700,81700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.399463e-15,7.913105e-12,"{""low"":7.890535,""high"":12}",7.890535e-12,81700,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8708993e-15,0.00023710678,"{""low"":7.890535,""high"":12}",-2.0699588e-14,-0.0026158616,7.890535e-12,7.913105e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,333530,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1618166,0.00000944548,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62034,62034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6362766e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,62034,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.454796e-7,0.04949773,"{""low"":9,""high"":6}",-0.00012255453,-0.9284434,0.000009,0.000132,-85,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001478,-0.00000533452,-0.3609283,0.000039115,-0.000029669518,-0.75852025,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.660667,3.166193,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3557856,3557856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15477943,3.297075,"{""low"":3.1220295,""high"":3.297075}",3.1220295,3557856,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15198612,0.050423253,"{""low"":3.014207,""high"":28.460712}",-25.29452,-0.88875216,3.014207,28.460712,-86.156654,"Metis USD","Metis USD","REGULAR",4.500454,-1.334261,-0.29647252,9.501573,-6.3353796,-0.6667717,23110784,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0525956,0.004049557,false,"2018-01-25T00:00:00.000Z",6,19928004608,"CoinMarketCap",21697278,21697278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000084863044,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,21697278,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371161088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015855674,0.04074961,"{""low"":0.003891,""high"":0.015316}",-0.011266444,-0.73559964,0.003891,0.015316,-71.0132,"Zilliqa USD","Zilliqa USD","REGULAR",0.00486772,-0.00081816316,-0.16807935,0.007624055,-0.003574498,-0.46884474,80699592,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9730603,3.2783328e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9586086,9586086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.221345e-9,3.3204208e-7,"{""low"":3.2684434,""high"":7}",3.2684434e-7,9586086,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2783328e-7,,"{""low"":0,""high"":2}",-0.0000016721667,-0.83608335,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.721667e-7,-0.6357408,9.75e-7,-6.4716676e-7,-0.6637608,323583872,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7873354,4.902398e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0114684e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.624471,0.0011679744,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015362946,0.0012259227,"{""low"":0.0011538794,""high"":0.0012259227}",0.0011538794,33,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080997444,2.2624986,"{""low"":3.58,""high"":4}",-0.0025210255,-0.68338996,0.000358,0.003689,-8.283133,"LikeCoin USD","LikeCoin USD","REGULAR",0.00153956,-0.0003715856,-0.24135831,0.00171232,-0.0005443456,-0.31789944,0,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.6936953,0.0006332913,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002428901,0.0006495664,"{""low"":6.280082,""high"":4}",0.0006280082,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043829132,2.2476478,"{""low"":1.95,""high"":4}",-0.00062770874,-0.49778643,0.000195,0.001261,0.2949834,"Trollcoin USD","Trollcoin USD","REGULAR",0.00081772,-0.0001844287,-0.22554016,0.000991725,-0.0003584337,-0.36142448,375421,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7665129,0.018178135,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6118390,6118390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051721,0.01854721,"{""low"":0.017996822,""high"":0.01854721}",0.017996822,6118390,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00025113486,0.014008749,"{""low"":0.017927,""high"":0.255074}",-0.23689586,-0.9287339,0.017927,0.255074,-90.46459,"aixbt USD","aixbt USD","REGULAR",0.02848956,-0.010311425,-0.36193696,0.064371906,-0.04619377,-0.7176076,18158408,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2080905,0.58229464,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60471304,60471304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019299686,0.59789777,"{""low"":0.57559264,""high"":0.59789777}",0.57559264,60471304,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15929663,0.37658957,"{""low"":0.422998,""high"":2.570145}",-1.9878502,-0.77343893,0.422998,2.570145,-44.915123,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7861382,-0.20384353,-0.25929734,0.9972166,-0.41492194,-0.41608006,382161120,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49687198,0.19643192,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4251182,4251182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009808838,0.19676286,"{""low"":0.19300145,""high"":0.19676286}",0.19300145,4251182,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07046892,0.5594414,"{""low"":0.125963,""high"":0.78994}",-0.59350806,-0.7513331,0.125963,0.78994,-68.52634,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.28616416,-0.089732245,-0.31356913,0.39035115,-0.19391923,-0.4967815,14174859,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.571537,0.009977313,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3320111,3320111,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00093538594,0.010523032,"{""low"":0.009797692,""high"":0.010523032}",0.009797692,3320111,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029731262,0.030714113,"{""low"":0.00968,""high"":0.280722}",-0.27074468,-0.9644584,0.00968,0.280722,-88.251884,"CUDIS USD","CUDIS USD","REGULAR",0.02193906,-0.011961747,-0.54522604,0.04865326,-0.03867595,-0.7949303,2469385,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3749255,0.00013610059,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66186,66186,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001897366,0.00013819653,"{""low"":1.3395345,""high"":4}",0.00013395345,66186,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002147135,0.016028965,"{""low"":1.3395345,""high"":4}",-0.0010658994,-0.88677156,0.00013395345,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00031622,-0.0001801194,-0.5696016,0.0005197455,-0.00038364495,-0.73814,64941,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2843989,0.74586374,false,"2021-11-01T00:00:00.000Z",6,24700958,"CoinMarketCap",6571681,6571681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009704471,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6571681,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24700958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04568374,0.06524571,"{""low"":0.70018,""high"":2.502974}",-1.7571104,-0.702009,0.70018,2.502974,-55.22939,"Gains Network USD","Gains Network USD","REGULAR",0.9371444,-0.19128066,-0.20411013,1.4940197,-0.748156,-0.5007672,18423548,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5921671,0.15206607,false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31177588,31177588,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040466934,0.15515833,"{""low"":0.15106896,""high"":0.15515833}",0.15106896,31177588,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014301062,0.10380765,"{""low"":0.137765,""high"":0.987625}",-0.83555895,-0.84602857,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.21809474,-0.06602867,-0.30275223,0.37230876,-0.2202427,-0.59155923,345024512,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5154421,0.04440867,false,"2022-06-11T00:00:00.000Z",6,125428032,"CoinMarketCap",560621,560621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011458993,0.04550273,"{""low"":0.04406897,""high"":0.04550273}",0.04406897,560621,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00033970177,0.007708412,"{""low"":0.04406897,""high"":0.521386}",-0.47697735,-0.91482574,0.04406897,0.521386,-83.8715,"Viction USD","VICSTEP USD","REGULAR",0.07456068,-0.030152008,-0.40439555,0.14453128,-0.10012261,-0.6927401,5570092,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.381938,0.000059113496,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",202,202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024815781,0.000059113496,"{""low"":5.696549,""high"":5}",0.00005696549,202,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011113494,0.23153111,"{""low"":4.8,""high"":5}",-0.0023308864,-0.9752663,0.000048,0.00239,-91.00946,"BOLT USD","BOLT USD","REGULAR",0.00014404,-0.0000849265,-0.5896036,0.000290335,-0.00023122152,-0.7963956,56596,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"BOLT"
