"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",0,2.824267e-9,"USD","REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",-0.44615993,6.0847265e-7,"USD","REGULAR",6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,20202992,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2657113e-9,0.0053960243,"6.0520694E-7 - 2.0E-6",-0.0000013915273,-0.69576365,6.0520694e-7,0.000002,0,0.000001,-3.9152735e-7,-0.39152735,0.00000103,-4.2152737e-7,-0.40924987,599991232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20202992,20202992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7268925e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",2.782965,0.21823609,"USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",-3.6155367,0.000005880812,"USD","REGULAR",0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,424483,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8081197e-7,0.17616239,"5.0E-6 - 0.00135",-0.0013441192,-0.99564385,0.000005,0.00135,-97.637794,0.00000776,-0.000001879188,-0.2421634,0.0002057545,-0.0001998737,-0.9714183,3920541,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",424483,424483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.205984e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",10.488275,0.0021430042,"USD","REGULAR",0.0021430042,"0.0021089034 - 0.0021430042",0.0021089034,888,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015040042,2.3536844,"6.39E-4 - 0.007952",-0.005808996,-0.73050755,0.000639,0.007952,31.368565,0.0014087,0.0007343042,0.5212637,0.001214215,0.00092878926,0.76492983,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",888,888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020342798,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",-1.4973165,0.08457764,"USD","REGULAR",0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,26720398,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018379644,0.2776465,"{""low"":0.066198,""high"":0.947461}",-0.8628834,-0.9107323,0.066198,0.947461,-58.3228,0.10536834,-0.020790696,-0.19731446,0.27505213,-0.19047448,-0.6925032,72273928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26720398,26720398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012856424,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",-2.3157966,0.577242,"USD","REGULAR",0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,75449120,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55706304,27.606077,"{""low"":0.020179,""high"":5.070912}",-4.49367,-0.88616604,0.020179,5.070912,212.43152,0.6496988,-0.07245678,-0.11152364,1.3032477,-0.7260057,-0.5570742,375957504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75449120,75449120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01368463,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",-1.254352,1.4254457,"USD","REGULAR",1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2537560,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39053166,0.37735662,"{""low"":1.034914,""high"":4.543276}",-3.1178303,-0.6862516,1.034914,4.543276,-60.060417,1.4233149,0.0021307468,0.0014970312,1.7547528,-0.32930708,-0.1876658,42985296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30155688,"CoinMarketCap",2537560,2537560,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018107176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",0,0.002050101,"USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-2.232715,0.5982076,"USD","REGULAR",0.6198438,"{""low"":0.5963212,""high"":0.6198438}",0.5963212,278823264,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2518996,0.72738606,"{""low"":0.346308,""high"":2.694482}",-2.0962744,-0.7779879,0.346308,2.694482,-75.40322,0.5079228,0.090284765,0.17775291,1.0919876,-0.49378002,-0.45218465,1431411072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",278823264,278823264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013661265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",-0.2017734,0.20917982,"USD","REGULAR",0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2632008,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042265818,0.25321913,"{""low"":0.166914,""high"":0.821176}",-0.6119962,-0.745268,0.166914,0.821176,-73.73731,0.23243193,-0.023252115,-0.10003838,0.33703443,-0.12785462,-0.3793518,25251124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120714912,"CoinMarketCap",2632008,2632008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00042292476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",6.3092914,0.0005401119,"USD","REGULAR",0.0005409779,"5.050364E-4 - 5.409779E-4",0.0005050364,44742,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003031119,1.2789532,"2.37E-4 - 0.012328",-0.011787888,-0.9561882,0.000237,0.012328,-86.45333,0.00054656,-0.00000644807,-0.011797552,0.000920895,-0.0003807831,-0.4134924,517118,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",44742,44742,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032054842,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",-3.01914,0.006167889,"USD","REGULAR",0.006181912,"{""low"":0.0060031936,""high"":0.006181912}",0.0060031936,615033,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003911889,1.7339934,"{""low"":0.002256,""high"":0.051153}",-0.04498511,-0.8794227,0.002256,0.051153,6.9831014,0.00654926,-0.000381371,-0.05823116,0.015250225,-0.009082336,-0.59555423,6166979,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615033,615033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001920145,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",-6.6307826,2.560727,"USD","REGULAR",2.572205,"{""low"":2.4966722,""high"":2.572205}",2.4966722,48381852,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1273929,0.7865528,"{""low"":1.433334,""high"":8.027496}",-5.466769,-0.6810055,1.433334,8.027496,-10.461098,2.0899067,0.4708202,0.22528288,2.9700246,-0.4092977,-0.13780953,247530608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664192,"CoinMarketCap",48381852,48381852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18185472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",-2.6463757,0.036929395,"USD","REGULAR",0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,54042968,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023813955,0.06893006,"{""low"":0.034548,""high"":0.164541}",-0.1276116,-0.7755611,0.034548,0.164541,-67.89503,0.04279456,-0.005865164,-0.13705397,0.068432756,-0.03150336,-0.46035498,352526656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9545963520,"CoinMarketCap",54042968,54042968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010038577,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",-2.6948125,20.841549,"USD","REGULAR",21.173561,"{""low"":20.841549,""high"":21.173561}",20.841549,39968620,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8073177,0.15566607,"{""low"":18.034231,""high"":71.256195}",-50.414646,-0.70751244,18.034231,71.256195,-31.990332,22.31156,-1.4700108,-0.06588561,30.056213,-9.214664,-0.30658102,254797968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225481,"CoinMarketCap",39968620,39968620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5771961,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",12.122722,0.0000071507457,"USD","REGULAR",0.000007213333,"7.088158E-6 - 7.213333E-6",0.000007088158,299165,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011507454,0.1917909,"6.0E-6 - 4.17E-4",-0.00040984925,-0.9828519,0.000006,0.000417,-96.42857,0.00000892,-0.0000017692546,-0.19834693,0.00001723,-0.000010079255,-0.5849829,666462,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",299165,299165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.731396e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",-5.3030024,0.0000010456199,"USD","REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",1.4443754,0.0000017147216,"USD","REGULAR",0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,20537888,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1472164e-7,0.7147216,"1.0E-6 - 4.0E-6",-0.0000022852782,-0.5713196,0.000001,0.000004,100,0.000002,-2.8527836e-7,-0.14263918,0.000001865,-1.5027831e-7,-0.080578186,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20537888,20537888,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4414362e-8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"[]",0,1.0082891e-9,"USD","REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]",-2.3399231,0.023420878,"USD","REGULAR",0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,66023480,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005549878,0.31055218,"{""low"":0.017871,""high"":0.079013}",-0.05559212,-0.703582,0.017871,0.079013,-43.211926,0.02423536,-0.00081448257,-0.0336072,0.034533236,-0.011112358,-0.32178736,2013845120,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66023480,66023480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00056116097,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"[]",0,0.015778841,"USD","REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]",-3.732899,0.025167095,"USD","REGULAR",0.025226995,"{""low"":0.024936808,""high"":0.025226995}",0.024936808,1792045,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012615095,1.0050267,"{""low"":0.012552,""high"":0.195209}",-0.1700419,-0.87107617,0.012552,0.195209,-59.179306,0.03101552,-0.0058484264,-0.18856451,0.057251766,-0.032084674,-0.5604137,24094248,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1792045,1792045,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009758901,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",2.955574,2.1125224e-7,"USD","REGULAR",2.1305365e-7,"2.0427048E-7 - 2.1305365E-7",2.0427048e-7,133253,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1125224e-7,,"0.0 - 2.7E-5",-0.000026788748,-0.9921759,0,0.000027,-95.2381,0.00000102,-8.0874776e-7,-0.79288995,0.0000039,-0.000003688748,-0.9458328,210958,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",133253,133253,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.0644822e-9,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","[]",-0.46245047,0.0022969805,"USD","REGULAR",0.0023141361,"{""low"":0.002281288,""high"":0.0023141361}",0.002281288,339939,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000015692553,0.006878813,"{""low"":0.002281288,""high"":0.074484}",-0.07218702,-0.96916145,0.002281288,0.074484,-76.12342,0.00314628,-0.0008492996,-0.2699377,0.00434983,-0.0020528496,-0.4719379,93462,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",339939,339939,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010671793,"OXY"
