"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1548892800000,8,986061140393984,"CoinMarketCap",22934926,22934926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1016368e-8,6.2472554e-7,"6.0520694E-7 - 6.2472554E-7",6.0520694e-7,22934926,6.105494e-7,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8904416e-8,0.031236283,"6.0520694E-7 - 2.0E-6",-0.0000013758886,-0.6879443,6.0520694e-7,0.000002,0,0.000001,-3.7588865e-7,-0.37588865,0.00000103,-4.0588867e-7,-0.39406666,615411968,15,0,1.7968358,6.2411135e-7,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735689600000,8,666666663936,"CoinMarketCap",438932,438932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2638066e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,438932,0.0000058343876,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.633233e-7,0.17266466,"5.0E-6 - 0.00135",-0.0013441367,-0.9956568,0.000005,0.00135,-97.637794,0.00000768,-0.0000018166766,-0.23654644,0.000203955,-0.00019809167,-0.97125185,3908882,15,0,-2.1099622,0.000005863323,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1531180800000,6,0,"CoinMarketCap",405,405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069104135,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,405,0.0021194296,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001603679,2.50967,"6.39E-4 - 0.007952",-0.0057093212,-0.717973,0.000639,0.007952,43.563686,0.00143288,0.00080979906,0.56515485,0.00122063,0.001022049,0.8373127,0,15,0,3.1792893,0.002242679,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37059264,37059264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003497295,0.0919068,"{""low"":0.08129964,""high"":0.0919068}",0.08129964,37059264,0.08308601,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02424594,0.36626396,"{""low"":0.066198,""high"":0.947461}",-0.85701704,-0.9045407,0.066198,0.947461,-58.81356,0.10247364,-0.0120297,-0.11739312,0.27370968,-0.18326575,-0.6695625,77286848,15,0,4.0223484,0.09044394,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",103767424,103767424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04652375,0.6380599,"{""low"":0.5590455,""high"":0.6380599}",0.5590455,103767424,0.5676365,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61289245,30.372786,"{""low"":0.020179,""high"":5.070912}",-4.4378405,-0.8751563,0.020179,5.070912,209.95758,0.63683033,-0.0037589073,-0.0059025255,1.305839,-0.6727675,-0.5151995,412319168,15,0,7.9317923,0.6330714,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",4,30151390,"CoinMarketCap",2969592,2969592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05124557,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,2969592,1.4265509,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46351588,0.44787863,"{""low"":1.034914,""high"":4.543276}",-3.044846,-0.67018735,1.034914,4.543276,-60.060356,1.4178627,0.08056724,0.056823023,1.7523478,-0.25391793,-0.14490156,45179744,15,0,3.5410569,1.4984299,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",255578992,255578992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023055494,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,255578992,0.606771,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25661945,0.7410151,"{""low"":0.346308,""high"":2.694482}",-2.0915546,-0.77623624,0.346308,2.694482,-75.21839,0.5051077,0.097819746,0.19366117,1.0881679,-0.48524046,-0.44592425,1442704896,15,0,-3.6830819,0.60292745,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,120721072,"CoinMarketCap",2577292,2577292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003563255,0.21631923,"{""low"":0.2022998,""high"":0.21631923}",0.2022998,2577292,0.21062408,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049405232,0.29599214,"{""low"":0.166914,""high"":0.821176}",-0.6048567,-0.7365738,0.166914,0.821176,-73.66653,0.23065524,-0.014336005,-0.062153388,0.33633292,-0.120013684,-0.35683003,26114288,15,0,1.6748064,0.21631923,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1554422400000,6,957427520,"CoinMarketCap",76829,76829,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000621581,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,76829,0.00053798704,"CCC",false,false,"USD","REGULAR","[]",1745336940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022921234,0.9671407,"2.37E-4 - 0.012328",-0.011861787,-0.96218264,0.000237,0.012328,-85.653336,0.00054714,-0.00008092768,-0.14791037,0.00091941,-0.0004531977,-0.49292228,446364,15,0,-11.764114,0.00046621234,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630454,630454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030090427,0.0064342204,"{""low"":0.0060031936,""high"":0.0064342204}",0.0060031936,630454,0.006044588,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041782204,1.852048,"{""low"":0.002256,""high"":0.051153}",-0.04471878,-0.87421614,0.002256,0.051153,3.2098293,0.00647346,-0.000039239414,-0.006061583,0.01522714,-0.00879292,-0.5774505,6433270,15,0,4.906064,0.0064342204,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",41017556,41017556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12331104,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,41017556,2.5222528,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4343883,1.0007355,"{""low"":1.433334,""high"":8.027496}",-5.159774,-0.64276254,1.433334,8.027496,-7.725257,2.0895917,0.77813053,0.372384,2.9731293,-0.105407,-0.03545322,277194304,15,0,4.4931607,2.8677223,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z",6,9547117568,"CoinMarketCap",71956160,71956160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005509816,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,71956160,0.037439205,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041292123,0.11952103,"{""low"":0.034548,""high"":0.164541}",-0.12586379,-0.7649388,0.034548,0.164541,-68.08345,0.0424724,-0.003795188,-0.08935657,0.06832551,-0.0296483,-0.43392724,369255872,15,0,1.445148,0.03867721,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,12226636,"CoinMarketCap",43408752,43408752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.084127426,21.442015,"{""low"":20.582577,""high"":21.442015}",20.582577,43408752,20.97149,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2168407,0.17837416,"{""low"":18.034231,""high"":71.256195}",-50.005123,-0.7017653,18.034231,71.256195,-32.91207,22.185175,-0.934103,-0.04210483,30.045784,-8.794712,-0.29271036,259829136,15,0,-0.39431238,21.251072,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1700438400000,8,93201825792,"CoinMarketCap",302199,302199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3480364e-7,0.000007225173,"7.049813E-6 - 7.225173E-6",0.000007049813,302199,0.0000071664426,"CCC",false,false,"USD","REGULAR","[]",1745336940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011769321,0.19615534,"6.0E-6 - 4.17E-4",-0.00040982306,-0.9827891,0.000006,0.000417,-95.83333,0.00000884,-0.0000016630679,-0.18812984,0.00001708,-0.000009903068,-0.5798049,668903,15,0,-4.457073,0.0000071769323,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706054400000,8,0,"CoinMarketCap",22218372,22218372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1988399e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,22218372,0.0000017206155,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.210223e-7,0.72102225,"1.0E-6 - 4.0E-6",-0.0000022789777,-0.5697444,0.000001,0.000004,100,0.000002,-2.7897772e-7,-0.13948886,0.00000187,-1.4897773e-7,-0.07966724,0,15,0,1.2941725,0.0000017210223,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60312824,60312824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033082068,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,60312824,0.023517445,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066991094,0.37485924,"{""low"":0.017871,""high"":0.079013}",-0.05444289,-0.68903714,0.017871,0.079013,-43.45234,0.02406212,0.0005079899,0.021111602,0.03454028,-0.009970171,-0.28865346,2112661888,15,0,1.3648134,0.02457011,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2265545,2265545,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001444878,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2265545,0.025189688,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014614179,1.1642909,"{""low"":0.012552,""high"":0.195209}",-0.16804282,-0.86083543,0.012552,0.195209,-58.806705,0.0304792,-0.0033130217,-0.108697794,0.057244767,-0.030078588,-0.5254382,26008114,15,0,5.617444,0.027166178,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718150400000,8,998607355904,"CoinMarketCap",132138,132138,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8795633e-12,2.1435989e-7,"2.0427048E-7 - 2.1435989E-7",2.0427048e-7,132138,2.0627877e-7,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0607794e-7,,"0.0 - 2.7E-5",-0.000026793921,-0.99236745,0,0.000027,-95.2381,0.00000102,-8.1392204e-7,-0.7979628,0.0000039,-0.0000036939223,-0.9471595,205790,15,0,-0.00188108,2.0607794e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",359740,359740,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000013686484,0.00231809,"{""low"":0.0022801952,""high"":0.00231809}",0.0022801952,359740,0.0022898796,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014149817,0.0062060603,"{""low"":0.00228,""high"":0.074484}",-0.072189845,-0.96919936,0.00228,0.074484,-76.289085,0.00313518,-0.0008410304,-0.26825583,0.00433676,-0.0020426102,-0.47099915,93347,15,0,0.6001571,0.0022941497,"Oxygen USD","Oxygen USD","OXY"
