"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4012144,-0.07148242,-0.05101462,0.8717449,0.45798707,0.5253682,349169376,15,0,"USD","SushiSwap USD","SushiSwap USD",4,262586304,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.12662,1.329732,false,true,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8764659,1.9336679,"{""low"":0.453266,""high"":2.797919}",-1.4681871,-0.52474254,0.453266,2.797919,8.5470085,false,"2020-08-28T00:00:00.000Z","CoinMarketCap",82395728,82395728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.117620945,1.3668047,"{""low"":1.3182024,""high"":1.3668047}",1.3182024,82395728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8274617,-0.25097907,-0.13733752,1.841069,-0.26458633,-0.14371343,140783056,15,0,"USD","Taiko USD","Taiko USD",4,89302000,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.415061,1.5764827,false,false,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33888865,0.2738286,"{""low"":1.237594,""high"":3.272762}",-1.6962794,-0.5183021,1.237594,3.272762,-27.817852,false,"2024-06-05T00:00:00.000Z","CoinMarketCap",21434678,21434678,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14485133,1.6310127,"{""low"":1.5726525,""high"":1.6310127}",1.5726525,21434678,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01107286,0.0015941802,0.14397186,0.01090064,0.0017664004,0.16204557,803459,15,0,"USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1308055,0.01266704,false,false,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00821704,1.846526,"{""low"":0.00445,""high"":0.052976}",-0.04030896,-0.76089096,0.00445,0.052976,-56.887127,false,"2020-10-19T00:00:00.000Z","CoinMarketCap",395948,395948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027578697,0.01266704,"{""low"":0.012572236,""high"":0.01266704}",0.012572236,395948,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144552,-0.0000046890927,-0.0032438796,0.00130212,0.00013871084,0.10652692,13255644,15,0,"USD","MixMarvel USD","MixMarvel USD",6,9200000000,"REGULAR",1735628040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.6446376,0.0014408309,false,false,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005538309,0.62438655,"8.87E-4 - 0.004838",-0.003397169,-0.70218456,0.000887,0.004838,-46.359478,false,1567382400000,"CoinMarketCap",784579,784579,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007018109,0.0015091869,"0.0014381391 - 0.0015091869",0.0014381391,784579,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Ross Inu USD",,8,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD",,8,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.761756,-1.1795459,-0.15196894,5.6080065,0.9742036,0.17371656,10096854016,15,0,"USD","Polkadot USD","Polkadot USD",4,1533961088,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.595834,6.58221,false,false,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.934693,0.8045728,"{""low"":3.647517,""high"":11.882433}",-5.300223,-0.44605535,3.647517,11.882433,-18.430584,false,"2020-08-20T00:00:00.000Z","CoinMarketCap",311161856,311161856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39016247,6.6962347,"{""low"":6.5673738,""high"":6.6962347}",6.5673738,311161856,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9973535,-0.19224381,-0.19275394,0.85738903,-0.052279353,-0.060975067,309565024,15,0,"USD","Manta Network USD","Manta Network USD",6,384500448,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8275065,0.8051097,false,false,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2500577,0.4505122,"{""low"":0.555052,""high"":4.082953}",-3.2778432,-0.8028119,0.555052,4.082953,-61.041027,false,"2024-01-18T00:00:00.000Z","CoinMarketCap",69724816,69724816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04982114,0.8279894,"{""low"":0.7981159,""high"":0.8279894}",0.7981159,69724816,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7940387,0.016002297,0.008919706,1.9617829,-0.15174198,-0.077349015,9314022,15,0,"USD","Poolz Finance USD","Poolz Finance USD",4,5145752,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8404504,1.810041,false,false,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.628438,0.53185207,"{""low"":1.181603,""high"":6.520988}",-4.710947,-0.72242844,1.181603,6.520988,-66.266266,false,"2023-03-28T00:00:00.000Z","CoinMarketCap",481428,481428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015341401,1.8122141,"{""low"":1.8076622,""high"":1.8122141}",1.8076622,481428,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD","Ulti Arena USD","Ulti Arena USD",8,0,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00435176,0.00057136593,0.13129537,0.004705145,0.0002179807,0.046328157,166668,15,0,"USD","Kava Swap USD","Kava Swap USD",6,33854168,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.7828064,0.0049231257,false,false,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016511257,0.50462276,"{""low"":0.003272,""high"":0.013713}",-0.008789875,-0.6409884,0.003272,0.013713,-24.003971,false,"2021-09-01T00:00:00.000Z","CoinMarketCap",130897,130897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004154942,0.0049231257,"{""low"":0.004890714,""high"":0.0049231257}",0.004890714,130897,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,"USD","Structure finance USD","Structure finance USD",6,0,"REGULAR",1735628040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,false,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,false,1631750400000,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","New Born Haggis Pygmy Hippo USD",,6,0,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.353828,0.00029765058,false,false,0.00034893546,"CCC",0.00034893546,,,,,,0.000009206269,0.031916972,"2.884443E-4 - 3.522114E-4",-0.000054560835,-0.15490933,0.0002884443,0.0003522114,,false,,"CoinMarketCap",435186,435186,"HAGGIS","USD=X",,-0.000101098034,0.0003522114,"2.884443E-4 - 3.522114E-4",0.0002884443,435186,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002598,-0.000037110934,-0.14284424,0.000327725,-0.00010503593,-0.3205002,0,15,0,"USD","Vera USD","Vera USD",6,0,"REGULAR",1735628040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.9790667,0.00022268906,false,false,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009768906,0.78151244,"1.25E-4 - 0.002524",-0.002301311,-0.9117714,0.000125,0.002524,-88.1852,false,1632355200000,"CoinMarketCap",223949,223949,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021591404,0.00022269691,"2.2057933E-4 - 2.2269691E-4",0.00022057933,223949,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000304,-6.46221e-8,-0.02125727,0.000002365,6.103778e-7,0.25808787,341929056,15,0,"USD","Qubic USD","Qubic USD",8,114919550746624,"REGULAR",1735628040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3232714,0.0000029753778,false,false,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001975378,1.9753779,"1.0E-6 - 1.2E-5",-0.000009024623,-0.7520519,0.000001,0.000012,0,false,1706140800000,"CoinMarketCap",4624356,4624356,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.885816e-8,0.000002991893,"2.8651887E-6 - 2.991893E-6",0.0000028651887,4624356,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,92681960,15,0,"USD","SUNDOG USD",,6,997420608,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.2900457,0.09292164,false,false,0.096660465,"CCC",0.096660465,,,,,,0.00034254044,0.003699976,"{""low"":0.0925791,""high"":0.096660465}",-0.003738828,-0.038680013,0.0925791,0.096660465,,false,,"CoinMarketCap",64841444,64841444,"SUNDOG","USD=X",,-0.0051901564,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,64841444,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088732,0.000023384462,0.026354033,0.001148105,-0.00023740053,-0.20677596,1002675,15,0,"USD","DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"REGULAR",1735628040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.523321,0.0009107045,false,false,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006087045,2.0155778,"3.02E-4 - 0.005779",-0.0048682955,-0.8424114,0.000302,0.005779,-81.223785,false,1616025600000,"CoinMarketCap",165943,165943,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033258868,0.0010638754,"8.755051E-4 - 0.0010638754",0.0008755051,165943,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",95887.945,-3362.4688,-0.035066646,71171.98,21353.5,0.3000268,12260993024,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,132514,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0667002,92525.48,false,true,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54004.992,1.4019811,"{""low"":38520.484,""high"":107463.99}",-14938.516,-0.1390095,38520.484,107463.99,107.97627,false,"2019-01-30T00:00:00.000Z","CoinMarketCap",262852432,262852432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-997.6094,92572.95,"{""low"":92075.47,""high"":92572.95}",92075.47,262852432,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,"USD","Proxy USD","Proxy USD",6,0,"REGULAR",1735628040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.105932,0.029446186,false,false,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,false,1627862400000,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015843995,0.029870667,"0.029446186 - 0.029870667",0.029446186,213,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01060458,-0.003587598,-0.33830646,0.011476035,-0.0044590533,-0.38855347,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1994795,0.007016982,false,false,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003820982,1.1955514,"{""low"":0.003196,""high"":0.464094}",-0.45707703,-0.98488027,0.003196,0.464094,-92.36084,false,"2024-01-15T00:00:00.000Z","CoinMarketCap",139882,139882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008518901,0.007061292,"{""low"":0.006989759,""high"":0.007061292}",0.006989759,139882,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,476088,15,0,"USD","Football World Community USD","Football World Community USD",8,42259695053832190,"REGULAR",1735628040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.53166604,1.1265782e-11,false,false,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4736563e-13,0.013254193,"1.1118416E-11 - 1.1275255E-11",-9.473325e-15,-0.0008401872,1.1118416e-11,1.1275255e-11,,false,1646870400000,"CoinMarketCap",355493,355493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.957908e-14,1.1275255e-11,"1.1118416E-11 - 1.1275255E-11",1.1118416e-11,355493,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,6,0,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.062593,0.000078131045,false,false,0.00008834888,"CCC",0.00008834888,,,,,,0.000004059795,0.054809324,"7.407125E-5 - 8.8509E-5",-0.000010377953,-0.11725309,0.00007407125,0.000088509,,false,,"CoinMarketCap",154473,154473,"KASPER","USD=X",,-0.000007786344,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,154473,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52256864,-0.07073131,-0.13535315,0.37603328,0.075804055,0.20158869,383337248,15,0,"USD","0x Protocol USD","0x Protocol USD",6,848396544,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.5015917,0.45183733,false,false,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22102132,0.95756495,"{""low"":0.230816,""high"":1.434135}",-0.98229766,-0.6849409,0.230816,1.434135,25.736105,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",52899440,52899440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026305467,0.46367234,"{""low"":0.44647837,""high"":0.46367234}",0.44647837,52899440,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,65425,15,0,"USD","Bufficorn USD",,8,412275867648,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.60493183,1.5869384e-7,false,false,1.5869905e-7,"CCC",1.5869905e-7,,,,,,7.8401285e-11,0.00049428537,"1.5861544E-7 - 1.5977496E-7",-1.0811192e-9,-0.006766512,1.5861544e-7,1.5977496e-7,,false,,"CoinMarketCap",133418,133418,"BUFFI","USD=X",,-9.658407e-10,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7",1.5861544e-7,133418,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00311898,-0.0019506114,-0.6254004,0.00251573,-0.0013473614,-0.53557473,127080,15,0,"USD","Decentr USD","Decentr USD",6,108767632,"REGULAR",1735628040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-38.37584,0.0011683686,false,false,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007683686,1.9209216,"4.0E-4 - 0.028999",-0.027830632,-0.95971006,0.0004,0.028999,-91.56208,false,1594684800000,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007275902,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,5,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.635685,-9.437256,-0.17929387,42.951355,0.24707413,0.0057524177,265727984,15,0,"USD","Metis USD","Metis USD",2,6151334,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5716372,43.19843,false,false,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.380571,0.6731996,"{""low"":25.817858,""high"":148.64624}",-105.447815,-0.7093877,25.817858,148.64624,-51.12747,false,"2021-05-13T00:00:00.000Z","CoinMarketCap",8854259,8854259,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6000366,43.634876,"{""low"":42.689156,""high"":43.634876}",42.689156,8854259,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02440792,-0.0042460468,-0.17396185,0.0174643,0.002697572,0.15446207,390016320,15,0,"USD","Zilliqa USD","Zilliqa USD",6,19344250880,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6960416,0.020161873,false,false,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009266873,0.850562,"{""low"":0.010895,""high"":0.044541}",-0.024379129,-0.5473413,0.010895,0.044541,-17.854893,false,"2018-01-25T00:00:00.000Z","CoinMarketCap",30657962,30657962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014469344,0.020839015,"{""low"":0.01999317,""high"":0.020839015}",0.01999317,30657962,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD",6,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
