"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.38657603,0.003256565,"2025-03-21T09:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0037308,-0.00047423504,-0.1271135,0.006957015,-0.00370045,0,15,0,false,false,0.000012540491,0.003337171,"{""low"":0.0032401273,""high"":0.003337171}",0.0032401273,125239,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089856493,0.3810708,"{""low"":0.002358,""high"":0.192632}",-0.18937545,-0.9830944,0.002358,0.192632,-96.39676,-0.53190196,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125239,125239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4737117,9.567362e-12,1742550840,"Football World Community USD","Football World Community USD","REGULAR",,,,,,404313,15,0,false,false,1.3894788e-13,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,176681,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7582537e-13,0.029685657,"9.291536E-12 - 9.581669E-12",-1.4307132e-14,-0.0014931775,9.291536e-12,9.581669e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",176681,176681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9374814,0.00007566153,1742550840,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006802,0.000007641531,0.11234241,0.0001839007,-0.00010823917,0,15,0,false,false,-0.0000014948891,0.000077654855,"7.4803545E-5 - 7.7654855E-5",0.000074803545,147919,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055661534,2.7830768,"2.0E-5 - 8.03E-4",-0.0007273385,-0.90577644,0.00002,0.000803,-89.53804,-0.588574,false,1730246400000,6,0,"CoinMarketCap",147919,147919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.964781,17.638605,"2025-03-21T09:54:00.000Z","Metis USD","Metis USD","REGULAR",22.76387,-5.125265,-0.22514911,37.647026,-20.00842,110476480,15,0,false,false,-0.17183113,17.949608,"{""low"":17.53527,""high"":17.949608}",17.53527,7729983,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.153882,0.21773851,"{""low"":14.484723,""high"":114.33318}",-96.69458,-0.8457263,14.484723,114.33318,-81.68899,-0.5314742,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7729983,7729983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.304024,0.01261783,"2025-03-21T09:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.0140094,-0.0013915701,-0.09933117,0.01778829,-0.005170459,248267312,15,0,false,false,-0.00016671326,0.012869702,"{""low"":0.012607494,""high"":0.012869702}",0.012607494,16297622,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00200783,0.18923938,"{""low"":0.01061,""high"":0.040432}",-0.027814168,-0.6879246,0.01061,0.040432,-60.325657,-0.29066646,false,"2018-01-25T00:00:00.000Z",6,19675912192,"CoinMarketCap",16297622,16297622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.634458,6.917348e-7,1742550840,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0826521e-7,-0.3082652,0.00000103,-3.3826524e-7,682092800,15,0,false,false,-1.14940235e-8,7.0036714e-7,"6.914274E-7 - 7.0036714E-7",6.914274e-7,20488738,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.074092e-10,0.00044460085,"6.914274E-7 - 2.0E-6",-0.0000013082652,-0.6541326,6.914274e-7,0.000002,0,-0.32841283,false,1548892800000,8,986061140393984,"CoinMarketCap",20488738,20488738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8188038,0.2089217,"2025-03-21T09:55:00.000Z","Polygon USD","Polygon USD","REGULAR",0.28505504,-0.07613334,-0.26708296,0.40445262,-0.19553092,0,15,0,false,true,-0.008295089,0.2130822,"{""low"":0.20837443,""high"":0.2130822}",0.20837443,1412533,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012122706,0.06159943,"{""low"":0.196799,""high"":1.083047}",-0.87412536,-0.80709827,0.196799,1.083047,-77.31053,-0.4834458,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1412533,1412533,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.268935,0.000010277984,1742550840,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000657,-0.000055422013,-0.8435619,0.0002872179,-0.0002769399,6851989,15,0,false,false,-0.0000015724227,0.00001180493,"1.0277984E-5 - 1.180493E-5",0.000010277984,584247,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003277984,0.4682834,"7.0E-6 - 0.00135",-0.0013397221,-0.9923867,0.000007,0.00135,-96.062996,-0.96421534,false,1735689600000,6,666666663936,"CoinMarketCap",584247,584247,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.075822,0.0012384191,1742550840,"LikeCoin USD","LikeCoin USD","REGULAR",0.00112886,0.00010955904,0.09705281,0.001100355,0.00013806415,0,15,0,false,false,0.00008183764,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,523,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005994191,0.93805814,"6.39E-4 - 0.007952",-0.006713581,-0.8442632,0.000639,0.007952,-53.203346,0.12547238,false,1531180800000,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5674934,0.10094427,"2025-03-21T09:54:00.000Z","aixbt USD","aixbt USD","REGULAR",0.21025155,-0.10930728,-0.5198881,0.32827756,-0.22733328,86259672,15,0,false,false,-0.002660036,0.10620951,"{""low"":0.10094427,""high"":0.10620951}",0.10094427,58808816,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075332746,0.080646545,"{""low"":0.093411,""high"":0.947461}",-0.8465167,-0.8934581,0.093411,0.947461,-47.47954,-0.6925033,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58808816,58808816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.815422,0.67711383,"2025-03-21T09:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0935339,-0.41642004,-0.38080215,1.2131987,-0.53608483,439786240,15,0,false,false,-0.019615889,0.706085,"{""low"":0.67711383,""high"":0.706085}",0.67711383,109687432,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65693486,32.555374,"{""low"":0.020179,""high"":5.070912}",-4.393798,-0.86647093,0.020179,5.070912,681.61066,-0.44187722,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109687432,109687432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.8617716,0.0070800735,"2025-03-21T09:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00713396,-0.000053886324,-0.007553494,0.0073856795,-0.00030560605,0,15,0,false,false,0.00032825768,0.0070800735,"{""low"":0.006996835,""high"":0.0070800735}",0.006996835,135306,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011760737,0.19919948,"{""low"":0.005904,""high"":0.012743}",-0.0056629265,-0.44439507,0.005904,0.012743,-16.241014,-0.04137819,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135306,135306,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2801085,1.7153211e-9,1742550540,"PepeBull USD",,"REGULAR",,,,,,0,15,0,false,false,-2.2242763e-11,1.7332882e-9,"1.7153211E-9 - 1.7332882E-9",1.7153211e-9,129885,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7153211E-9 - 1.7332882E-9",-1.7967072e-11,-0.0103658885,1.7153211e-9,1.7332882e-9,,,false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05140879,0.0061966768,1742550840,"Jetcoin USD","Jetcoin USD","REGULAR",0.00542576,0.0007709167,0.14208455,0.002742365,0.0034543118,450919,15,0,false,false,-0.0000031874515,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336766,16.070734,"3.63E-4 - 0.012977",-0.0067803236,-0.52248776,0.000363,0.012977,161.20471,1.2596105,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8992056,1.5797256,"2025-03-21T09:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR",1.5263673,0.053358316,0.034957718,1.8970582,-0.31733263,48613532,15,0,false,false,0.014078379,1.591349,"{""low"":1.5640222,""high"":1.591349}",1.5640222,2179143,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5294366,0.50408655,"{""low"":1.050289,""high"":5.38726}",-3.8075342,-0.70676637,1.050289,5.38726,-66.748764,-0.16727616,false,"2021-11-01T00:00:00.000Z",4,30773400,"CoinMarketCap",2179143,2179143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.53026,0.0026042163,"2025-03-21T09:54:00.000Z","SOLS USD","SOLS USD","REGULAR",0.00473266,-0.0021284437,-0.44973516,0.00511857,-0.0025143535,0,15,0,false,false,-0.00059232814,0.0031497497,"{""low"":0.0026025265,""high"":0.0031497497}",0.0026025265,716,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010542163,0.68013954,"{""low"":0.00155,""high"":0.014859}",-0.012254784,-0.82473814,0.00155,0.014859,-68.057304,-0.49122187,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1742550900,"Plian USD","Plian USD","REGULAR",0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.5294411,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5970554,0.5096205,"2025-03-21T09:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6977679,-0.18814743,-0.26964185,1.2386829,-0.7290624,1217597696,15,0,false,false,-0.024556398,0.5325861,"{""low"":0.5086848,""high"":0.5325861}",0.5086848,89850272,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0839155,0.19712126,"{""low"":0.425705,""high"":3.474265}",-2.9646447,-0.8533156,0.425705,3.474265,-77.36658,-0.5885787,false,"2019-03-02T00:00:00.000Z",6,2389224192,"CoinMarketCap",89850272,89850272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6635475,0.240139,"2025-03-21T09:55:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.2860555,-0.045916513,-0.1605161,0.3710753,-0.13093631,28896294,15,0,false,false,-0.019930556,0.26640442,"{""low"":0.240139,""high"":0.26640442}",0.240139,11327736,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06663199,0.38403052,"{""low"":0.173507,""high"":1.335695}",-1.095556,-0.8202142,0.173507,1.335695,-72.876465,-0.35285643,false,"2022-06-11T00:00:00.000Z",6,120331536,"CoinMarketCap",11327736,11327736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0253892,0.0006939101,1742550840,"BOLT USD","BOLT USD","REGULAR",0.00051498,0.00017893012,0.3474506,0.00127946,-0.0005855499,664368,15,0,false,false,0.000013775367,0.00069900544,"6.7108247E-4 - 6.9900544E-4",0.00067108247,146867,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045691011,1.9278908,"2.37E-4 - 0.012328",-0.01163409,-0.9437127,0.000237,0.012328,-83.26521,-0.45765394,false,1554422400000,6,957427520,"CoinMarketCap",146867,146867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.570967,0.0067815003,"2025-03-21T09:54:00.000Z","Hege USD","Hege USD","REGULAR",0.00948126,-0.0026997593,-0.28474692,0.016483285,-0.009701785,6780499,15,0,false,false,-0.00055548083,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,554684,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045255003,2.0059843,"{""low"":0.002256,""high"":0.051153}",-0.0443715,-0.8674271,0.002256,0.051153,23.271297,-0.58858323,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554684,554684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.043822,0.14229375,"2025-03-21T09:54:00.000Z","Catizen USD",,"REGULAR",0.16124383,-0.018950075,-0.11752434,0.3619682,-0.21967444,44808300,15,0,false,false,-0.0015009642,0.1458111,"{""low"":0.1417138,""high"":0.1458111}",0.1417138,18304068,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14229375,,"{""low"":0,""high"":1.110797}",-0.9685033,-0.8718994,0,1.110797,,-0.6068888,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18304068,18304068,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4364744,2.030971,"2025-03-21T09:54:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",2.3027854,-0.27181435,-0.1180372,2.9674306,-0.93645954,200880464,15,0,false,false,-0.029599428,2.0439355,"{""low"":1.9965116,""high"":2.0439355}",1.9965116,15389922,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59763706,0.4169559,"{""low"":1.433334,""high"":8.027496}",-5.9965253,-0.7469982,1.433334,8.027496,-44.622986,-0.31557927,false,"2021-05-18T00:00:00.000Z",4,98908576,"CoinMarketCap",15389922,15389922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
