"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9332731,3.1669128,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_METIS_CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3260796,3260796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06243205,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,3260796,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15270591,0.050662052,"{""low"":3.014207,""high"":25.423155}",-22.256243,-0.87543195,3.014207,25.423155,-81.834885,3.5512516,-0.38433886,-0.10822631,7.7760935,-4.6091805,-0.59273726,23116038,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99676704,0.004186669,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ZIL_CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19952099328,"CoinMarketCap",10605663,10605663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041319523,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,10605663,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029566884,0.075987875,"{""low"":0.003891,""high"":0.015316}",-0.011129331,-0.7266473,0.003891,0.015316,-67.53886,0.00432028,-0.00013361126,-0.030926527,0.0067009,-0.002514231,-0.37520796,83532832,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9680839,3.3465068e-7,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BTT_CCC","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7014018,7014018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7184374e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,7014018,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3465068e-7,,"{""low"":0,""high"":2}",-0.0000016653494,-0.8326747,0,0.000002,0,9e-7,-5.653493e-7,-0.6281659,9.75e-7,-6.4034936e-7,-0.65676856,330312896,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6357317,0.0014867997,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_LIKE_CCC","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007227447,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,163,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011287997,3.153072,"{""low"":3.58,""high"":4}",-0.0022022002,-0.596964,0.000358,0.003689,28.464735,0.00139976,0.00008703966,0.062181845,0.001588565,-0.00010176527,-0.064061135,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0172052,0.0007047957,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_TROLL_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000072428957,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039679572,1.2882978,"{""low"":3.08,""high"":4}",-0.00055620435,-0.44108194,0.000308,0.001261,92.18329,0.00070518,-3.8428698e-7,-0.0005449488,0.00093392,-0.00022912427,-0.24533609,417810,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.407652,0.023239477,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10372686,10372686,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013285521,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10372686,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005361477,0.29989243,"{""low"":0.017878,""high"":0.255074}",-0.23183452,-0.9088912,0.017878,0.255074,-76.437935,0.02325142,-0.000011943281,-0.0005136581,0.052624136,-0.02938466,-0.5583875,23214258,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.20845,0.703727,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62468660,62468660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030917168,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,62468660,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.280729,0.66366506,"{""low"":0.422998,""high"":2.570145}",-1.8664179,-0.7261917,0.422998,2.570145,9.182072,0.6657279,0.037999094,0.057079013,0.9279347,-0.2242077,-0.24162012,461857408,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1322846,0.2192183,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_AVA_CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4552809,4552809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008699238,0.21948545,"{""low"":0.20513022,""high"":0.21948545}",0.20513022,4552809,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0932553,0.7403388,"{""low"":0.125963,""high"":0.765246}",-0.54602766,-0.7135322,0.125963,0.765246,-66.39108,0.21952374,-0.000305444,-0.001391394,0.34329528,-0.12407698,-0.3614293,15819163,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.104724,0.008191969,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CUDIS_CCC","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2805122,2805122,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00088454364,0.008199455,"{""low"":0.007284821,""high"":0.008199455}",0.007284821,2805122,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018469691,0.2910905,"{""low"":0.006345,""high"":0.280722}",-0.27253002,-0.9708182,0.006345,0.280722,-94.00138,0.0113335,-0.0031415308,-0.27718982,0.03926415,-0.03107218,-0.79136264,2027512,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13850768,0.00012331916,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59315,59315,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.7104321e-7,0.00012447312,"{""low"":1.20651595,""high"":4}",0.000120651595,59315,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043191612,0.036295474,"{""low"":1.19,""high"":4}",-0.0010786809,-0.8974051,0.000119,0.001202,-25.609756,0.00015248,-0.000029160845,-0.19124374,0.0004470963,-0.00032377715,-0.72417766,58842,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.599972,0.014460841,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_MONSTRO_CCC","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58956,58956,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000086243264,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,58956,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027928408,0.23935899,"{""low"":0.011668,""high"":0.038321}",-0.023860158,-0.62263924,0.011668,0.038321,-58.29625,0.022226786,-0.007765945,-0.34939578,0.022226786,-0.007765945,-0.34939578,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.950003,0.7901946,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_GNS_CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24399532,"CoinMarketCap",1441683,1441683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032496274,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1441683,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24399532,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09001458,0.1285592,"{""low"":0.70018,""high"":2.502974}",-1.7127795,-0.68429774,0.70018,2.502974,-47.380722,0.8325457,-0.042351127,-0.05086943,1.3321909,-0.5419963,-0.40684584,19280378,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8945813,0.21124715,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_FET_CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",136737040,136737040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010871783,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,136737040,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07348214,0.53338754,"{""low"":0.137765,""high"":0.987625}",-0.77637786,-0.78610593,0.137765,0.987625,-57.223545,0.17097723,0.04026991,0.23552792,0.30819464,-0.09694749,-0.3145658,477438144,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2024128,0.046577774,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_VIC_CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125738000,"CoinMarketCap",770060,770060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010489374,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,770060,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004129775,0.09729021,"{""low"":0.042448,""high"":0.521386}",-0.47480825,-0.91066545,0.042448,0.521386,-81.7568,0.0520033,-0.0054255277,-0.10433045,0.11917637,-0.0725986,-0.6091694,5856596,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01455386,0.0010349798,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_HEGE_CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86661,86661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.5064143e-7,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,86661,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114979804,0.12497804,"{""low"":9.2,""high"":4}",-0.009560021,-0.9023143,0.00092,0.010595,-84.46286,0.0011056,-0.00007062021,-0.06387501,0.002498015,-0.0014630352,-0.5856791,1034827,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4750667,0.07317827,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_NEWT_CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6545038,6545038,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003134504,0.07373036,"{""low"":0.06792934,""high"":0.07373036}",0.06792934,6545038,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01317627,0.21959718,"{""low"":0.060002,""high"":0.804282}",-0.7311037,-0.90901417,0.060002,0.804282,-86.743996,0.07227934,0.00089892745,0.012436852,0.13047813,-0.05729986,-0.439153,15733327,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8013477,0.10415343,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_STORJ_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",9410511,9410511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047716647,0.104558825,"{""low"":0.09883307,""high"":0.104558825}",0.09883307,9410511,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016808435,0.1924373,"{""low"":0.087345,""high"":0.350986}",-0.24683258,-0.70325476,0.087345,0.350986,-66.15622,0.09969966,0.004453771,0.044671874,0.15674977,-0.052596338,-0.3355433,44265208,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6289597,7.2752,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_MWC_CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",79387,79387,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4339447,8.018515,"{""low"":7.271781,""high"":8.018515}",7.271781,79387,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.186144,2.4825299,"{""low"":2.089056,""high"":38.752327}",-31.477127,-0.8122642,2.089056,38.752327,-52.951675,14.570815,-7.295615,-0.50070053,25.727913,-18.452713,-0.71722543,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8549113,1.7748736,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CVX_CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627688,"CoinMarketCap",22468810,22468810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13061988,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22468810,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0347196,1.3979788,"{""low"":0.740154,""high"":6.104063}",-4.3291893,-0.7092308,0.740154,6.104063,-3.867054,1.9445324,-0.16965878,-0.08724914,2.2829578,-0.5080842,-0.22255522,176826544,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.381405,0.002953137,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ORGO_CCC","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69111,69111,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006212848,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,69111,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001022137,0.5293304,"{""low"":0.001931,""high"":0.017168}",-0.014214863,-0.82798594,0.001931,0.017168,2.5810122,0.00557484,-0.002621703,-0.47027412,0.005624365,-0.002671228,-0.4749386,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
