"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.512592,0.011188477,false,0.01181368,-0.00062520243,-0.052921906,0.012214725,-0.0010262476,-0.084017254,213822832,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19110985728,"CoinMarketCap",25145694,25145694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006527584,0.011289316,"{""low"":0.011016309,""high"":0.011289316}",0.011016309,25145694,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019074772,0.20552495,"{""low"":0.009281,""high"":0.037346}",-0.026157524,-0.7004103,0.009281,0.037346,-13.185769,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.9699154,6.5577746e-7,false,0.000001,-3.4422254e-7,-0.34422255,0.000001,-3.4422254e-7,-0.34422255,646636672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",57890408,57890408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.429608e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,57890408,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6227236e-9,0.008648286,"6.5015473E-7 - 2.0E-6",-0.0000013442225,-0.6721113,6.5015473e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0687423,0.0000010462651,false,0.0000012,-1.5373496e-7,-0.12811247,0.00000945,-0.000008403735,-0.8892841,697510,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",18957,18957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.75974e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,18957,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010462651,,"0.0 - 0.00135",-0.0013489538,-0.999225,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.60751003,0.0025554218,false,0.0021089,0.00044652168,0.21173202,0.0017392,0.0008162218,0.4693088,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001561921,0.0025558097,"0.0025452066 - 0.0025558097",0.0025452066,340,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019164218,2.9990952,"6.39E-4 - 0.007952",-0.0053965785,-0.6786442,0.000639,0.007952,214.26845,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6056843,0.0011004363,false,0.00115056,-0.000050123665,-0.04356458,0.000666535,0.00043390132,0.6509806,652349,15,0,false,false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017957878,0.0011034802,"0.0010890471 - 0.0011034802",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094243634,5.964787,"1.58E-4 - 0.003633",-0.0025325636,-0.6970998,0.000158,0.003633,188.54962,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6859756,0.10256777,false,0.13648802,-0.03392025,-0.24852182,0.15035176,-0.047783993,-0.31781465,99556768,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",40201148,40201148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008539692,0.103470795,"{""low"":0.101026006,""high"":0.103470795}",0.101026006,40201148,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03636977,0.5494089,"{""low"":0.066198,""high"":0.947461}",-0.8448932,-0.89174455,0.066198,0.947461,-43.023563,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.84056,1.1436065,false,1.4598697,-0.3162632,-0.21663795,1.3163935,-0.17278695,-0.13125783,749683456,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",197858768,197858768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.110905886,1.1571882,"{""low"":1.1172326,""high"":1.1571882}",1.1172326,197858768,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1163626,40.976456,"{""low"":0.027244,""high"":5.070912}",-3.9273052,-0.7744771,0.027244,5.070912,3561.628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.840969,0.54172707,false,0.5856809,-0.043953836,-0.07504741,0.5921724,-0.05044532,-0.085186884,37893556,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5910365,5910365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027558982,0.54492897,"{""low"":0.53262967,""high"":0.54492897}",0.53262967,5910365,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13470706,0.33095932,"{""low"":0.40702,""high"":3.423217}",-2.88149,-0.84174913,0.40702,3.423217,14.07485,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.946616,0.08373866,false,0.0746224,0.009116262,0.122165225,0.07526911,0.008469552,0.11252361,20725318,15,0,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46871552,46871552,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002542369,0.08715946,"{""low"":0.081836745,""high"":0.08715946}",0.081836745,46871552,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033714663,0.67396975,"{""low"":0.050024,""high"":0.167939}",-0.084200345,-0.50137454,0.050024,0.167939,-28.180187,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4501903,2.054635,false,1.8981636,0.15647149,0.08243309,1.5555837,0.49905133,0.3208129,58190216,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,28321438,"CoinMarketCap",3318681,3318681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073421955,2.0702999,"{""low"":2.017974,""high"":2.0702999}",2.017974,3318681,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.019721,0.98531955,"{""low"":1.034914,""high"":2.924206}",-0.869571,-0.29736993,1.034914,2.924206,-8.94537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2315493,0.63062316,false,0.71056944,-0.07994628,-0.11251016,0.6739619,-0.043338716,-0.064304404,1499700096,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",102792464,102792464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027864218,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,102792464,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28431517,0.8209893,"{""low"":0.346308,""high"":2.197802}",-1.567179,-0.71306646,0.346308,2.197802,-47.373928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.096797,0.22378668,false,0.2720442,-0.04825753,-0.17738855,0.23680697,-0.013020292,-0.05498272,27359042,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,122255008,"CoinMarketCap",2815304,2815304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01452966,0.22543028,"{""low"":0.22084445,""high"":0.22543028}",0.22084445,2815304,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08783868,0.64611965,"{""low"":0.135948,""high"":0.573038}",-0.3492513,-0.6094732,0.135948,0.573038,-36.863506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9950949,0.0002385276,false,0.00025672,-0.000018192397,-0.070864744,0.000432585,-0.00019405739,-0.44859946,228372,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",53124,53124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002397428,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,53124,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051527604,0.2755487,"1.87E-4 - 0.004905",-0.0046664723,-0.95137054,0.000187,0.004905,-91.769966,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.870808,0.0046200203,false,0.00608916,-0.0014691399,-0.24127136,0.007146115,-0.0025260947,-0.35349202,4619338,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464525,464525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023655454,0.0046447874,"{""low"":0.0044608833,""high"":0.0046447874}",0.0044608833,464525,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005830205,0.14441925,"{""low"":0.004037,""high"":0.051153}",-0.04653298,-0.90968233,0.004037,0.051153,-47.613,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1905148,0.2804213,false,0.3449328,-0.06451151,-0.1870263,0.35298952,-0.07256824,-0.20558184,60290580,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23719074,23719074,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00924176,0.28202996,"{""low"":0.27507383,""high"":0.28202996}",0.27507383,23719074,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053474605,0.019440092,"{""low"":0.27507383,""high"":0.804282}",-0.5238607,-0.6513396,0.27507383,0.804282,-44.120262,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.170471,0.25139943,false,0.27941898,-0.028019547,-0.1002779,0.28815332,-0.036753893,-0.12754978,105329672,15,0,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12280762,12280762,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01370725,0.25234893,"{""low"":0.24660915,""high"":0.25234893}",0.24660915,12280762,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039401427,0.18585753,"{""low"":0.211998,""high"":0.766071}",-0.51467156,-0.6718327,0.211998,0.766071,-27.497452,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9442446,31.425823,false,36.353264,-4.9274406,-0.13554329,29.800203,1.6256199,0.05455063,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212413,212413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.95331955,31.565445,"{""low"":31.42271,""high"":31.565445}",31.42271,212413,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.26632,1.5844659,"{""low"":12.159504,""high"":38.818047}",-7.3922234,-0.19043265,12.159504,38.818047,80.85991,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.313065,3.7131171,false,4.177372,-0.46425486,-0.111135624,2.9310875,0.7820296,0.2668053,368661568,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99286280,"CoinMarketCap",23537592,23537592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38131714,3.753527,"{""low"":3.6521325,""high"":3.753527}",3.6521325,23537592,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2797832,1.5905458,"{""low"":1.433334,""high"":8.027496}",-4.314379,-0.53745013,1.433334,8.027496,109.43534,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1743839,0.038644444,false,0.04092286,-0.0022784173,-0.055675905,0.042785004,-0.0041405596,-0.09677596,378681536,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9799120896,"CoinMarketCap",54271588,54271588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012669414,0.038863357,"{""low"":0.038032334,""high"":0.038863357}",0.038032334,54271588,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007836444,0.25436395,"{""low"":0.030808,""high"":0.142206}",-0.10356155,-0.7282502,0.030808,0.142206,-25.368982,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6473513,21.826855,false,22.289919,-0.4630642,-0.020774603,22.65248,-0.82562447,-0.03644742,270449856,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12390693,"CoinMarketCap",35251876,35251876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82623863,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,35251876,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3075275,0.24587288,"{""low"":17.519327,""high"":71.256195}",-49.42934,-0.6936848,17.519327,71.256195,-4.2399645,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6260219,0.000009101825,false,0.00000888,2.2182485e-7,0.024980277,0.00000908,2.1824235e-8,0.00240355,848306,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",137223,137223,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.454617e-7,0.0000094142715,"8.984411E-6 - 9.4142715E-6",0.000008984411,137223,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031018244,0.5169707,"6.0E-6 - 5.9E-5",-0.000049898175,-0.84573174,0.000006,0.000059,-84.210526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
