"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.1241045,0.012160194,"2025-08-22T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19108612096,"CoinMarketCap",35895716,35895716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080869254,0.012237635,"{""low"":0.011075369,""high"":0.012237635}",0.011075369,35895716,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002879194,0.31022453,"{""low"":0.009281,""high"":0.037346}",-0.025185809,-0.67439103,0.009281,0.037346,-26.510698,15,0,"ccc_market",false,0.0117281,0.00043209456,0.036842674,0.012254505,-0.00009431131,-0.007696052,232364432,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,2.824267e-9,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"ccc_market",false,,,,,,,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.98275,6.843684e-7,1755906660,false,1548892800000,8,986061140393984,"CoinMarketCap",52368860,52368860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2481864e-8,6.867379e-7,"6.5174095E-7 - 6.867379E-7",6.5174095e-7,52368860,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.262744e-8,0.05006198,"6.5174095E-7 - 2.0E-6",-0.0000013156316,-0.6578158,6.5174095e-7,0.000002,0,15,0,"ccc_market",false,0.000001,-3.156316e-7,-0.3156316,0.000001,-3.156316e-7,-0.3156316,674829120,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]","USD","REGULAR",23.903833,0.0000012621678,1755906660,false,1735689600000,8,666666663936,"CoinMarketCap",29063,29063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.435005e-7,0.0000012635866,"9.665409E-7 - 1.2635866E-6",9.665409e-7,29063,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012621678,,"0.0 - 0.00135",-0.0013487379,-0.99906504,0,0.00135,-99.6063,15,0,"ccc_market",false,0.0000012,6.2167715e-8,0.051806428,0.00001232,-0.000011057832,-0.8975513,841445,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]","USD","REGULAR",-7.6266456,0.0024616958,1755906660,false,1531180800000,6,0,"CoinMarketCap",1433,1433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020324579,0.0027723012,"0.002457618 - 0.0027723012",0.002457618,1433,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018226958,2.8524191,"6.39E-4 - 0.007952",-0.005490304,-0.6904306,0.000639,0.007952,199.43819,15,0,"ccc_market",false,0.0020794,0.0003822958,0.1838491,0.00171264,0.00074905576,0.43736905,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.0424366,0.0011682999,1755906660,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004539278,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010102999,6.3943033,"1.58E-4 - 0.003633",-0.0024647,-0.67842007,0.000158,0.003633,254.57413,15,0,"ccc_market",false,0.00112516,0.00004313991,0.03834113,0.000657255,0.0005110449,0.7775444,692580,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","USD","REGULAR",14.405343,0.1222777,"2025-08-22T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",51453572,51453572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015396595,0.1222777,"{""low"":0.10268474,""high"":0.1222777}",0.10268474,51453572,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0560797,0.847151,"{""low"":0.066198,""high"":0.947461}",-0.82518333,-0.87094176,0.066198,0.947461,-46.91641,15,0,"ccc_market",false,0.13721478,-0.01493708,-0.10885912,0.15343188,-0.031154178,-0.20304893,118639696,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","USD","REGULAR",12.165057,1.3258716,"2025-08-22T23:45:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",255044192,255044192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14379978,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,255044192,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2986276,47.666553,"{""low"":0.027244,""high"":5.070912}",-3.7450404,-0.7385339,0.027244,5.070912,3431.4397,15,0,"ccc_market",false,1.478054,-0.15218246,-0.10296136,1.3187703,0.0071012974,0.005384787,869149888,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.214907,0.6087352,"2025-08-22T23:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8575036,8575036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05136144,0.6106854,"{""low"":0.5377678,""high"":0.6106854}",0.5377678,8575036,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2017152,0.4955904,"{""low"":0.40702,""high"":3.423217}",-2.8144817,-0.8221745,0.40702,3.423217,-8.469189,15,0,"ccc_market",false,0.5797124,0.029022813,0.050064158,0.59303415,0.015701056,0.026475804,42580740,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","USD","REGULAR",12.216137,2.2745519,"2025-08-22T23:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28377338,"CoinMarketCap",4362103,4362103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.24761367,2.2918403,"{""low"":2.0140483,""high"":2.2918403}",2.0140483,4362103,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2396379,1.1978172,"{""low"":1.034914,""high"":3.02737}",-0.7528181,-0.24867067,1.034914,3.02737,-30.213612,15,0,"ccc_market",false,1.858533,0.41601884,0.22384259,1.5434247,0.73112714,0.47370443,64545724,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.002050101,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.698888,0.7007783,"2025-08-22T23:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",136116976,136116976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037783325,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,136116976,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3544703,1.0235696,"{""low"":0.346308,""high"":2.197802}",-1.4970238,-0.6811459,0.346308,2.197802,-44.895203,15,0,"ccc_market",false,0.71035045,-0.009572148,-0.013475248,0.6756867,0.025091588,0.037134945,1666514176,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.9796314,0.24874312,"2025-08-22T23:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122211128,"CoinMarketCap",4344978,4344978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014034703,0.25034818,"{""low"":0.22874068,""high"":0.25034818}",0.22874068,4344978,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112795115,0.8296931,"{""low"":0.135948,""high"":0.573038}",-0.32429487,-0.56592214,0.135948,0.573038,-42.18396,15,0,"ccc_market",false,0.2666545,-0.017911375,-0.067170724,0.23735745,0.011385664,0.04796843,30399178,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.585285,0.00024192169,1755906660,false,1554422400000,6,957427520,"CoinMarketCap",73130,73130,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025117391,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,73130,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054921693,0.2936989,"1.87E-4 - 0.004905",-0.004663078,-0.9506785,0.000187,0.004905,-93.90278,15,0,"ccc_market",false,0.0002701,-0.0000281783,-0.104325436,0.000439105,-0.00019718331,-0.4490573,231622,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.757663,0.0050988174,"2025-08-22T23:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496446,496446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032275077,0.00529253,"{""low"":0.004769627,""high"":0.00529253}",0.004769627,496446,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010618176,0.26302147,"{""low"":0.004037,""high"":0.051153}",-0.046054184,-0.90032226,0.004037,0.051153,-62.478386,15,0,"ccc_market",false,0.00609534,-0.0009965226,-0.16348925,0.007257295,-0.0021584774,-0.29742175,5098065,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,5.017792e-7,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.2195587,0.31239513,"2025-08-22T23:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23501794,23501794,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01829192,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,23501794,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027207881,0.09540357,"{""low"":0.28518724,""high"":0.804282}",-0.49188688,-0.6115851,0.28518724,0.804282,-44.82865,15,0,"ccc_market",false,0.3470285,-0.03463337,-0.09979978,0.3554162,-0.043021083,-0.12104423,67164952,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.65719,0.2750244,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",15347819,15347819,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01956132,0.27621934,"{""low"":0.24751781,""high"":0.27621934}",0.24751781,15347819,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06302641,0.2972972,"{""low"":0.211998,""high"":0.766071}",-0.4910466,-0.6409936,0.211998,0.766071,-41.11825,15,0,"ccc_market",false,0.27786675,-0.002842337,-0.010229137,0.2891757,-0.014151275,-0.0489366,115227904,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.1165557,34.514297,"2025-08-22T23:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188243,188243,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.364624,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,188243,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.354794,1.8384626,"{""low"":12.159504,""high"":38.818047}",-4.303749,-0.1108698,12.159504,38.818047,69.76851,15,0,"ccc_market",false,36.5992,-2.0849037,-0.056965824,29.732365,4.781933,0.16083258,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.5017,4.2887325,"2025-08-22T23:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162712,"CoinMarketCap",32720896,32720896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3360455,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,32720896,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8553987,1.9921377,"{""low"":1.433334,""high"":8.027496}",-3.7387638,-0.4657447,1.433334,8.027496,62.14595,15,0,"ccc_market",false,4.0564322,0.23230028,0.05726714,2.902496,1.3862364,0.47760147,425282368,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.6962748,0.042507645,"2025-08-22T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9792848896,"CoinMarketCap",47449388,47449388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030377135,0.04278453,"{""low"":0.038349688,""high"":0.04278453}",0.038349688,47449388,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011699645,0.37975997,"{""low"":0.030808,""high"":0.142206}",-0.09969835,-0.701084,0.030808,0.142206,-35.841614,15,0,"ccc_market",false,0.04055658,0.0019510649,0.048107237,0.04304608,-0.00053843483,-0.012508336,416270912,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.566935,23.193127,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12388081,"CoinMarketCap",38684616,38684616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2230587,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,38684616,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6737995,0.32385945,"{""low"":17.519327,""high"":71.256195}",-48.06307,-0.6745107,17.519327,71.256195,-18.687647,15,0,"ccc_market",false,22.102324,1.0908031,0.04935242,22.694975,0.49815178,0.02194987,287318336,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.5665305,0.000009596367,1755906600,false,1700438400000,8,93201825792,"CoinMarketCap",236995,236995,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4013025e-7,0.000009596367,"9.24555E-6 - 9.596367E-6",0.00000924555,236995,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035963667,0.59939444,"6.0E-6 - 6.6E-5",-0.000056403635,-0.8546005,0.000006,0.000066,-85.48387,15,0,"ccc_market",false,0.0000088,7.963672e-7,0.09049628,0.000009095,5.0136714e-7,0.05512558,894398,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"[]","USD","REGULAR",-5.3030024,0.0000010456199,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.00008386745,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,15,0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,false,false,"PORTAL"
