"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.316809,2,6492334,1.0087738,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,18911650,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6310731,"{""low"":11.803457,""high"":69.83041}",-50.578102,-0.72429913,11.803457,16.507788,2.7445145,0.16625574,21.945063,-2.6927605,-0.12270462,124992384,15,0,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z",7.448845,"CoinMarketCap",18911650,18911650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,69.83041,-63.996643,"2021-05-13T00:00:00.000Z","USD",false,false,5.529493,19.252302,"Metis USD","Metis USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012972905,6,19485968384,0.000486169,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,26045532,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.44568133,"{""low"":0.009281,""high"":0.037346}",-0.023928633,-0.6407281,0.009281,0.01126498,0.002152389,0.19106904,0.013930845,-0.0005134763,-0.03685895,261450448,15,0,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z",0.0041363686,"CoinMarketCap",26045532,26045532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.037346,-30.129045,"2018-01-25T00:00:00.000Z","USD",false,false,3.7596533,0.013417369,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,6,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0.619016,-20.092398,"2020-10-10T00:00:00.000Z","USD",false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,,,,,,,0,15,0,"CCC",25.462782,,,1640995200,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,27.322966,,,"USD",false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.026794e-7,8,986061140393984,3.5000426e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,20462224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.04588779,"7.0217453E-7 - 2.0E-6",-0.0000012656042,-0.63280207,7.0217453e-7,0.000001,-2.6560423e-7,-0.26560423,0.000001,-2.6560423e-7,-0.26560423,724159168,15,0,"CCC",7.026794e-7,22469541,19952178,1548892800,3.2221237e-8,"CoinMarketCap",20462224,20462224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.000002,0,1548892800000,"USD",false,false,5.004387,7.3439577e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1752835980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,1.083047,-79.30768,"2019-04-28T00:00:00.000Z","USD",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014565923,8,666666663936,6.6916755e-8,0.0000015551287,"1.4565019E-6 - 1.5551287E-6",0.0000014565019,85661,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"0.0 - 0.00135",-0.0013484498,-0.9988517,0,0.00000242,-8.6986927e-7,-0.3594501,0.0001178154,-0.00011626527,-0.98684275,1033420,15,0,"CCC",0.0000014565923,174209,86086,1733443200,0.0000015501308,"CoinMarketCap",85661,85661,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,0.00135,-99.2126,1735689600000,"USD",false,false,4.51161,0.0000015501308,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752835620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018657814,6,0,0.00022848416,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1189,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",2.2872038,"6.39E-4 - 0.007952",-0.005851477,-0.73584974,0.000639,0.00185394,0.00024658313,0.13300492,0.001483145,0.00061737804,0.41626275,0,15,0,"CCC",0.0018657814,279,297,1531180800,0.0014615231,"CoinMarketCap",1189,1189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.007952,89.76458,1531180800000,"USD",false,false,12.205102,0.002100523,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1752835980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011931927,6,592810176,0.000007631956,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",6.5346403,"1.58E-4 - 0.003633",-0.0024425266,-0.67231673,0.000158,0.0006669,0.0005235732,0.785085,0.000605275,0.0005851982,0.9668304,705724,15,0,"CCC",0.0011931927,14,122,1412035200,0.0010324732,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,0.003633,245.24495,1510185600000,"USD",false,false,0.645215,0.0011904732,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1752835980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1702172,6,955838016,-0.0053187907,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,123434704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",1.5966405,"{""low"":0.066198,""high"":0.947461}",-0.7755686,-0.81857574,0.066198,0.15941945,0.012472957,0.07823987,0.23212473,-0.060232326,-0.2594826,164301296,15,0,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z",0.105694406,"CoinMarketCap",123434704,123434704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.947461,-24.30439,"2024-11-30T00:00:00.000Z","USD",false,false,-3.001388,0.1718924,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.810579,4,655129920,-0.0063530207,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,417958720,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",67.02567,"{""low"":0.027244,""high"":5.070912}",-3.2176204,-0.634525,0.027244,1.752828,0.10046339,0.05731503,1.624796,0.22849536,0.14063019,1214146560,15,0,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z",1.8260474,"CoinMarketCap",417958720,417958720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,5.070912,3476.3877,"2024-02-15T00:00:00.000Z","USD",false,false,-0.34162548,1.8532914,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6378694,6,68832264,0.01892358,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11032842,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.60569,"{""low"":0.40702,""high"":3.423217}",-2.769669,-0.8090837,0.40702,0.541745,0.111802936,0.20637557,0.6872719,-0.03372395,-0.0490693,44985184,15,0,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z",0.24652794,"CoinMarketCap",11032842,11032842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,3.423217,-9.257603,"2018-05-28T00:00:00.000Z","USD",false,false,2.9818478,0.65354794,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9181371,4,28819888,-0.034261942,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5119256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8022226,"{""low"":1.034914,""high"":4.543276}",-2.6781304,-0.5894712,1.034914,1.4362286,0.4289168,0.29864103,1.4886926,0.3764528,0.25287476,53753280,15,0,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z",0.8302314,"CoinMarketCap",5119256,5119256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,4.543276,-45.644196,"2021-11-01T00:00:00.000Z","USD",false,false,-1.803821,1.8651454,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,6,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC",0.002050101,14511,0,1528070400,0.001773101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0.011299,-41.227066,1528070400000,"USD",false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7697893,6,2385135616,0.03062892,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,238899808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.3247218,"{""low"":0.346308,""high"":2.197802}",-1.3927324,-0.6336933,0.346308,0.7206742,0.08439553,0.11710635,0.78036153,0.024708211,0.03166252,1920200704,15,0,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z",0.45876175,"CoinMarketCap",238899808,238899808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,2.197802,-50.310833,"2019-03-02T00:00:00.000Z","USD",false,false,3.954969,0.80506974,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27571997,6,121773224,-0.0012003481,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,8656155,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",1.0448657,"{""low"":0.135948,""high"":0.573038}",-0.29504257,-0.5148744,0.135948,0.19710255,0.08089286,0.41041002,0.25842038,0.01957503,0.07574879,33852396,15,0,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z",0.1420474,"CoinMarketCap",8656155,8656155,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.573038,-20.071209,"2022-06-11T00:00:00.000Z","USD",false,false,-0.42992866,0.2779954,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022209305,6,957427520,-0.000004619651,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,93941,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.090985924,"2.0E-4 - 0.009238",-0.009019803,-0.9763805,0.0002,0.00045966,-0.00024146281,-0.5253074,0.000536145,-0.00031794782,-0.5930258,208907,15,0,"CCC",0.00022209305,99915,67328,1554422400,0.000018197185,"CoinMarketCap",93941,93941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.009238,-96.34808,1554422400000,"USD",false,false,-2.0732932,0.00021819718,"BOLT USD","BOLT USD","REGULAR","[]",1752835980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008091256,6,999852416,0.00045453338,0.00847983,"{""low"":0.008077983,""high"":0.00847983}",0.008077983,648612,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.0268958,"{""low"":0.004037,""high"":0.051153}",-0.042970423,-0.84003717,0.004037,0.00640844,0.0017741378,0.27684397,0.01045914,-0.0022765622,-0.21766247,8181370,15,0,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z",0.004145578,"CoinMarketCap",648612,648612,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.051153,-60.424866,"2024-05-02T00:00:00.000Z","USD",false,false,5.8816104,0.008182578,"Hege USD","Hege USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,8,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0.000013,-90,1712188800000,"USD",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31512782,6,215000000,0.015112221,0.33454543,"{""low"":0.31512782,""high"":0.33454543}",0.31512782,46645008,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11566832,"{""low"":0.299861,""high"":0.804282}",-0.46973658,-0.58404464,0.299861,0.35665604,-0.022110611,-0.061994214,0.35665604,-0.022110611,-0.061994214,71927264,15,0,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z",0.03468442,"CoinMarketCap",46645008,46645008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,0.804282,-42.33868,"2025-06-24T00:00:00.000Z","USD",false,false,4.730949,0.33454543,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30337462,6,413973376,0.0092690885,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16399206,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.46253577,"{""low"":0.211998,""high"":0.766071}",-0.45601636,-0.5952664,0.211998,0.2592571,0.050797552,0.19593504,0.32759592,-0.01754126,-0.053545415,128354376,15,0,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z",0.09805666,"CoinMarketCap",16399206,16399206,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.766071,-25.510185,"2017-11-09T00:00:00.000Z","USD",false,false,3.081636,0.31005466,"Storj USD","Storj USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.038822,2,0,0.08717346,38.103626,"{""low"":37.795662,""high"":38.103626}",37.795662,152965,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",2.1098602,"{""low"":12.159504,""high"":38.818047}",-1.0036888,-0.025856242,12.159504,37.253693,0.56066513,0.015049921,28.228785,9.585573,0.33956733,0,15,0,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z",25.654854,"CoinMarketCap",152965,152965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,38.818047,101.64187,"2020-02-23T00:00:00.000Z","USD",false,false,0.23105742,37.814358,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4995627,4,98417080,-0.370955,4.599594,"{""low"":4.33836,""high"":4.599594}",4.33836,87187232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0359457,"{""low"":1.433334,""high"":8.027496}",-3.6759725,-0.45792267,1.433334,2.6828175,1.6687064,0.6219978,2.8432972,1.5082266,0.53044987,428264288,15,0,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z",2.91819,"CoinMarketCap",87187232,87187232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,8.027496,64.7282,"2021-05-18T00:00:00.000Z","USD",false,false,-7.85509,4.351524,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04264469,6,9725236224,0.0019837096,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,46671572,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.43739954,"{""low"":0.030808,""high"":0.142206}",-0.09792259,-0.6885968,0.030808,0.03745152,0.0068318844,0.18241942,0.05037795,-0.006094545,-0.12097644,430666560,15,0,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z",0.013475405,"CoinMarketCap",46671572,46671572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.142206,-44.95393,"2019-07-01T00:00:00.000Z","USD",false,false,4.6896567,0.044283405,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.699411,2,12338569,1.0026417,24.086365,"{""low"":22.636127,""high"":24.086365}",22.636127,39088776,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.36034116,"{""low"":17.519327,""high"":71.256195}",-47.423935,-0.66554123,17.519327,20.894861,2.9374008,0.14058006,25.513655,-1.6813927,-0.06590168,294056000,15,0,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z",6.312935,"CoinMarketCap",39088776,39088776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,71.256195,-20.973045,"2017-11-09T00:00:00.000Z","USD",false,false,4.3918543,23.832262,"Dash USD","Dash USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008366915,8,93201825792,1.873841e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,236527,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.4091988,"6.0E-6 - 1.15E-4",-0.00010654481,-0.9264766,0.000006,0.00000842,3.5192897e-8,0.004179679,0.00001015,-0.000001694807,-0.16697606,788039,15,0,"CCC",0.000008366915,496180,168589,1700438400,0.0000024551928,"CoinMarketCap",236527,236527,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,0.000115,-91.83673,1700438400000,"USD",false,false,2.2664297,0.000008455193,"BEFE USD",,"REGULAR","[]",1752835980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,8,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC",0.0000010435979,0,1519,1638921600,4.5619913e-8,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,0.000027,-92.30769,1638921600000,"USD",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
