"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17788614,17788614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18915176,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0203805,18.726406,"REGULAR",17788614,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.922949,0.58651876,"{""low"":11.803457,""high"":69.83041}",-51.104,-0.7318302,11.803457,69.83041,-46.443073,16.4483,2.2781067,0.13850105,18.685223,0.04118347,0.0022040664,121699808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19401848832,"CoinMarketCap",23436004,23436004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040350948,0.012471673,"{""low"":0.011908119,""high"":0.012471673}",0.011908119,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.358987,0.012416342,"REGULAR",23436004,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031353422,0.33782375,"{""low"":0.009281,""high"":0.037346}",-0.02492966,-0.6675322,0.009281,0.037346,-17.539495,0.01159434,0.00082200207,0.07089684,0.012594555,-0.0001782123,-0.014149949,240900000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",42037128,42037128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1915525e-8,7.1629245e-7,"6.868851E-7 - 7.1629245E-7",6.868851e-7,"[]",1755121860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1605425,7.1532514e-7,"REGULAR",42037128,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.844007e-8,0.041404407,"6.868851E-7 - 2.0E-6",-0.0000012846749,-0.64233744,6.868851e-7,0.000002,0,0.000001,-2.8467485e-7,-0.28467485,0.000001,-2.8467485e-7,-0.28467485,705354304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14117,14117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9195e-8,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,"[]",1755121860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7075857,0.0000011432968,"REGULAR",14117,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011432968,,"0.0 - 0.00135",-0.0013488567,-0.9991531,0,0.00135,-99.6063,0.00000122,-7.6703145e-8,-0.062871434,0.00003139,-0.000030246701,-0.9635777,762197,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1448,1448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00055696676,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,"[]",1755121860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.750418,0.0026390522,"REGULAR",1448,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020000522,3.1299722,"6.39E-4 - 0.007952",-0.0053129476,-0.6681272,0.000639,0.007952,128.97728,0.00197342,0.0006656323,0.33729887,0.001626315,0.0010127373,0.62271905,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026462018,0.0012301567,"0.00118986 - 0.0012301567",0.00118986,"[]",1755121800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2062907,0.0012258532,"REGULAR",178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010678532,6.7585645,"1.58E-4 - 0.003633",-0.0024071466,-0.6625782,0.000158,0.003633,356.53845,0.00101396,0.00021189323,0.20897593,0.000635955,0.0005898982,0.9275785,726698,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",49803832,49803832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061015785,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.45227912,0.13429816,"REGULAR",49803832,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06810016,1.0287344,"{""low"":0.066198,""high"":0.947461}",-0.81316286,-0.8582547,0.066198,0.947461,-38.1725,0.140322,-0.006023839,-0.042928685,0.17179595,-0.03749779,-0.21826935,129815352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",169695456,169695456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00069379807,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05062718,1.369677,"REGULAR",169695456,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.342433,49.274445,"{""low"":0.027244,""high"":5.070912}",-3.7012348,-0.7298953,0.027244,5.070912,4078.318,1.5352838,-0.16560686,-0.107867256,1.3571124,0.01256454,0.00925829,897718784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9344530,9344530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002460122,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.39573574,0.62411034,"REGULAR",9344530,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21709034,0.5333653,"{""low"":0.40702,""high"":3.423217}",-2.7991066,-0.81768304,0.40702,3.423217,9.3022585,0.56749755,0.05661279,0.09975865,0.6049562,0.019154131,0.031662013,43656228,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28556006,"CoinMarketCap",3500998,3500998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03955865,2.1913054,"{""low"":2.1174128,""high"":2.1913054}",2.1174128,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8485725,2.1795065,"REGULAR",3500998,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1445925,1.1059784,"{""low"":1.034914,""high"":3.02737}",-0.84786344,-0.280066,1.034914,3.02737,-20.67507,1.7917242,0.38778234,0.2164297,1.5121267,0.66737986,0.4413518,62238000,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378028800,"CoinMarketCap",135383728,135383728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020235479,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7938142,0.7445317,"REGULAR",135383728,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3982237,1.149912,"{""low"":0.346308,""high"":2.197802}",-1.4532704,-0.6612381,0.346308,2.197802,-21.343344,0.70709383,0.037437856,0.052946094,0.69346535,0.05106634,0.07363935,1770517760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122102008,"CoinMarketCap",3990894,3990894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013803244,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.515912,0.26617068,"REGULAR",3990894,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13022268,0.9578859,"{""low"":0.135948,""high"":0.573038}",-0.3068673,-0.5355095,0.135948,0.573038,-24.948824,0.24966812,0.01650256,0.06609798,0.24198003,0.02419065,0.09996961,32499974,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21607,21607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004138914,0.0002279927,"2.1130366E-4 - 2.279927E-4",0.00021130366,"[]",1755121860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8235854,0.00022282691,"REGULAR",21607,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002282692,0.1141346,"2.0E-4 - 0.004905",-0.004682173,-0.9545715,0.0002,0.004905,-93.66337,0.00031956,-0.000096733085,-0.3027071,0.000457,-0.00023417307,-0.51241374,213340,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602182,602182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022944389,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9828846,0.0059901807,"REGULAR",602182,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019531809,0.4838199,"{""low"":0.004037,""high"":0.051153}",-0.04516282,-0.8828968,0.004037,0.051153,9.216297,0.00612858,-0.00013839919,-0.022582587,0.00779333,-0.0018031495,-0.23137085,5989296,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23862344,23862344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007812977,0.35592526,"{""low"":0.34523252,""high"":0.35592526}",0.34523252,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.22059399,0.354959,"REGULAR",23862344,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055097997,0.18374512,"{""low"":0.299861,""high"":0.804282}",-0.449323,-0.5586635,0.299861,0.804282,-34.832745,0.3625231,-0.0075640976,-0.020865146,0.3625231,-0.0075640976,-0.020865146,76316184,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14035025,14035025,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00601694,0.289822,"{""low"":0.280132,""high"":0.289822}",0.280132,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1314192,0.28831488,"REGULAR",14035025,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07631688,0.35998866,"{""low"":0.211998,""high"":0.766071}",-0.47775614,-0.6236447,0.211998,0.766071,-23.392714,0.27323815,0.015076727,0.05517797,0.29662797,-0.00831309,-0.028025307,119354680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182716,182716,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15504837,36.620472,"{""low"":36.326405,""high"":36.620472}",36.326405,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42344356,36.461445,"REGULAR",182716,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.30194,1.9985964,"{""low"":12.159504,""high"":38.818047}",-2.3566017,-0.06070892,12.159504,38.818047,103.11766,37.207207,-0.7457619,-0.02004348,29.698694,6.7627506,0.22771205,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98914904,"CoinMarketCap",39536612,39536612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10948038,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.403659,4.6642175,"REGULAR",39536612,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2308836,2.254104,"{""low"":1.433334,""high"":8.027496}",-3.3632789,-0.41896984,1.433334,8.027496,86.74787,3.7066329,0.9575846,0.25834352,2.848997,1.8152204,0.6371436,461360608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9775617024,"CoinMarketCap",53889172,53889172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007880591,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8166448,0.044168103,"REGULAR",53889172,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013360104,0.43365696,"{""low"":0.030808,""high"":0.142206}",-0.0980379,-0.68940765,0.030808,0.142206,-25.299889,0.03942678,0.0047413222,0.12025639,0.04443245,-0.0002643466,-0.005949404,431770464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12371749,"CoinMarketCap",38890264,38890264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.138031,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,"[]","2025-08-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.58580524,23.70066,"REGULAR",38890264,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1813335,0.3528294,"{""low"":17.519327,""high"":71.256195}",-47.555534,-0.6673881,17.519327,71.256195,-11.944085,21.556192,2.1444683,0.09948271,23.195078,0.5055828,0.021796986,293218624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",580247,580247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4445399e-8,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,"[]",1755121860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.25758943,0.000009514434,"REGULAR",580247,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003514434,0.58573896,"6.0E-6 - 6.9E-5",-0.000059485566,-0.86210966,0.000006,0.000069,-83.92857,0.00000862,8.944344e-7,0.10376269,0.00000927,2.4443398e-7,0.02636828,886762,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
