"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,31452898,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3587923,0.28991115,"{""low"":1.237594,""high"":3.272762}",-1.6763757,-0.5122205,1.237594,3.272762,-31.373829,1.5503219,0.046064377,0.029712781,1.8738258,-0.27743948,-0.14806044,130205456,15,0,false,false,"CoinMarketCap",31452898,31452898,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033923388,"2024-11-11T19:46:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,false,"2024-06-05T00:00:00.000Z",4,81562624,1.5963863,0.2129562,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,426483,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002929382,0.6582881,"{""low"":0.00445,""high"":0.052976}",-0.04559662,-0.8607033,0.00445,0.052976,-61.807274,0.00778628,-0.0004068981,-0.052258343,0.013760025,-0.0063806428,-0.46370867,468067,15,0,false,false,"CoinMarketCap",426483,426483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000706682,"2024-11-11T19:50:00.000Z",0.007408088,"{""low"":0.006320677,""high"":0.007408088}",0.006320677,false,"2020-10-19T00:00:00.000Z",6,63429104,0.007379382,10.590645,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,580845,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000040726387,0.045914754,"8.87E-4 - 0.004838",-0.003910274,-0.8082418,0.000887,0.004838,-32.225437,0.00104236,-0.000114633585,-0.10997505,0.00144918,-0.00052145356,-0.35982665,8535083,15,0,false,false,"CoinMarketCap",580845,580845,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000055590644,1731354660,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,false,1567382400000,6,9200000000,0.0009277264,-0.5956463,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,1660521600000,8,0,0.0000061956575,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,773877376,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5842855,0.4343463,"{""low"":3.647517,""high"":11.882433}",-6.6506305,-0.55970275,3.647517,11.882433,-2.1651804,4.270624,0.9611783,0.2250674,5.4072604,-0.17545795,-0.032448586,7938025984,15,0,false,false,"CoinMarketCap",773877376,773877376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1026783,"2024-11-11T19:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,false,"2020-08-20T00:00:00.000Z",4,1517264128,5.2318025,-1.9248004,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,123899560,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3329659,0.59988236,"{""low"":0.555052,""high"":4.082953}",-3.194935,-0.782506,0.555052,4.082953,-62.42393,0.7504094,0.13760847,0.18337785,1.0248961,-0.13687825,-0.1335533,340518272,15,0,false,false,"CoinMarketCap",123899560,123899560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10060209,"2024-11-11T19:50:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,false,"2024-01-18T00:00:00.000Z",6,383458784,0.8880179,12.776238,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,514737,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28686965,0.24278007,"{""low"":1.181603,""high"":7.214337}",-5.7458644,-0.7964508,1.181603,7.214337,-63.866188,1.6068094,-0.13833678,-0.08609408,2.3173137,-0.8488411,-0.36630392,7487378,15,0,false,false,"CoinMarketCap",514737,514737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039140344,"2024-11-11T19:51:00.000Z",1.5014561,"{""low"":1.4201521,""high"":1.5014561}",1.4201521,false,"2023-03-28T00:00:00.000Z",4,5098752,1.4684726,2.738364,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,false,1631491200000,8,0,1.00025304e-7,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,132493,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000174148,0.0051691304,"{""low"":0.003369,""high"":0.013713}",-0.010326586,-0.7530508,0.003369,0.013713,-32.79336,0.00405306,-0.0006666451,-0.16447946,0.005259155,-0.00187274,-0.35609144,114644,15,0,false,false,"CoinMarketCap",132493,132493,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007206574,"2024-11-11T19:50:00.000Z",0.0034060928,"{""low"":0.0033714357,""high"":0.0034060928}",0.0033714357,false,"2021-09-01T00:00:00.000Z",6,33854168,0.0033864148,-0.21236196,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003833782,0.27384156,"1.4E-4 - 0.030515",-0.030336663,-0.99415576,0.00014,0.030515,-95.43823,0.00168696,-0.0015086222,-0.8942845,0.00408973,-0.003911392,-0.9563937,0,15,0,false,false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4765828e-7,1731354600,0.00017833782,"1.7804229E-4 - 1.7833782E-4",0.00017804229,false,1631750400000,6,0,0.00017833782,0.08286774,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,223194,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017556937,1.4045548,"1.25E-4 - 0.0042",-0.0038994304,-0.92843586,0.000125,0.0042,-65.728905,0.00029252,0.000008049363,0.027517308,0.000469815,-0.00016924561,-0.36023885,0,15,0,false,false,"CoinMarketCap",223194,223194,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003128196,1731354600,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,false,1632355200000,6,0,0.00030056937,11.616581,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3449298,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.868077e-7,0.48680773,"1.0E-6 - 1.2E-5",-0.000010513193,-0.8760994,0.000001,0.000012,-66.666664,0.00000188,-3.931923e-7,-0.20914483,0.00000276,-0.0000012731922,-0.46130154,176932352,15,0,false,false,"CoinMarketCap",3449298,3449298,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1350869e-7,1731354600,0.0000014973077,"1.3504053E-6 - 1.4973077E-6",0.0000013504053,false,1706140800000,8,119001506119680,0.0000014868077,8.265404,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,119528808,0.15307428,"CCC",0.15307428,,,,,,0.038296238,0.27558166,"{""low"":0.13896511,""high"":0.17912255}",-0.0018611997,-0.01039065,0.13896511,0.17912255,,,,,,,,176804128,15,0,false,false,"CoinMarketCap",119528808,119528808,"SUNDOG","USD=X",,0.02738826,"2024-11-11T19:50:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,false,,6,997420608,0.17726135,18.274292,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10109,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003681463,1.2190275,"3.02E-4 - 0.00947",-0.008799854,-0.9292348,0.000302,0.00947,-87.34802,0.00065108,0.000019066327,0.029284155,0.001674545,-0.0010043987,-0.5998039,737823,15,0,false,false,"CoinMarketCap",10109,10109,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005792652,1731354600,0.00067716464,"6.513057E-4 - 6.7716464E-4",0.0006513057,false,1616025600000,6,1100988928,0.0006701463,-0.8569754,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,645529280,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50969.395,1.4500105,"{""low"":35151.05,""high"":86120.445}",0,0,35151.05,86120.445,120.22476,66764.445,19356,0.2899148,63768.535,22351.91,0.3505163,12660109312,15,0,false,true,"CoinMarketCap",645529280,645529280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6416.414,"2024-11-11T19:50:00.000Z",86120.445,"{""low"":80320.99,""high"":86120.445}",80320.99,false,"2019-01-30T00:00:00.000Z",2,147004,86120.445,8.050299,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3522,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,"CoinMarketCap",3522,3522,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010794402,1731354600,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,false,1627862400000,6,0,0.0019223903,-35.9594,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,130498,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006704745,2.097855,"{""low"":0.003196,""high"":0.464094}",-0.45419326,-0.9786665,0.003196,0.464094,-89.394424,0.00660724,0.003293505,0.49846908,0.015590705,-0.00568996,-0.36495847,0,15,0,false,false,"CoinMarketCap",130498,130498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003092829,"2024-11-11T19:51:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,false,"2024-01-15T00:00:00.000Z",6,0,0.009900745,0.3133696,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,323182,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5952777e-13,0.013635797,"1.1699189E-11 - 1.1931532E-11",-7.281502e-14,-0.0061027384,1.1699189e-11,1.1931532e-11,,,,,,,,501145,15,0,false,false,"CoinMarketCap",323182,323182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5835076e-13,1731354660,1.1931532e-11,"1.1699189E-11 - 1.1931532E-11",1.1699189e-11,false,1646870400000,8,42259695053832190,1.1858717e-11,-1.3177173,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,60775040,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14306661,0.6198297,"{""low"":0.230816,""high"":1.434135}",-1.0602523,-0.73929745,0.230816,1.434135,-30.10549,0.32693368,0.04694894,0.14360386,0.3711122,0.002770424,0.007465192,317200736,15,0,false,false,"CoinMarketCap",60775040,60775040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012876868,"2024-11-11T19:54:00.000Z",0.38247603,"{""low"":0.3547638,""high"":0.38247603}",0.3547638,false,"2017-11-09T00:00:00.000Z",6,848396544,0.37388262,3.5669484,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,128066,1.798023e-7,"CCC",1.798023e-7,,,,,,8.2454505e-9,0.046268057,"1.7821043E-7 - 1.8645588E-7",0,0,1.7821043e-7,1.8645588e-7,,,,,,,,76871,15,0,false,false,"CoinMarketCap",128066,128066,"BUFFI","USD=X",,2.5231515e-9,1731354660,1.8645588e-7,"1.7821043E-7 - 1.8645588E-7",1.7821043e-7,false,,8,412275867648,1.8645588e-7,1.371772,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,150172,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035204965,0.48225978,"7.3E-4 - 0.029033",-0.02795095,-0.96273035,0.00073,0.029033,-93.684555,0.00145964,-0.0003775903,-0.2586873,0.00327336,-0.0021913103,-0.6694376,117691,15,0,false,false,"CoinMarketCap",150172,150172,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007097074,1731354600,0.0010820497,"9.1046153E-4 - 0.0010820497",0.00091046153,false,1594684800000,6,108767632,0.0010820497,7.0193043,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,30132900,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.845093,2.0530298,"{""low"":16.972523,""high"":148.64624}",-96.82863,-0.6514031,16.972523,148.64624,161.84575,39.75326,12.064354,0.30348086,46.452618,5.364998,0.11549398,316156608,15,0,false,false,"CoinMarketCap",30132900,30132900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93328476,"2024-11-11T19:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,false,"2021-05-13T00:00:00.000Z",2,6101334,51.817616,1.8341258,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,82772648,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070833704,0.65014875,"{""low"":0.010895,""high"":0.044541}",-0.026562631,-0.5963636,0.010895,0.044541,-26.091927,0.01472098,0.00325739,0.22127536,0.017205896,0.00077247433,0.04489591,344213760,15,0,false,false,"CoinMarketCap",82772648,82772648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017702486,"2024-11-11T19:54:00.000Z",0.01824126,"{""low"":0.01584943,""high"":0.01824126}",0.01584943,false,"2018-01-25T00:00:00.000Z",6,19145992192,0.01797837,10.9219885,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,false,1650412800000,8,0,2.3413755e-11,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,false,,8,0,2.824267e-9,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,69784912,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012120562,,"0.0 - 2.0E-6",-7.879438e-7,-0.3939719,0,0.000002,0,0.000001,2.120562e-7,0.21205619,0.000001,2.120562e-7,0.21205619,1173569152,15,0,false,false,"CoinMarketCap",69784912,69784912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5644022e-7,1731354600,0.0000012120562,"9.433589E-7 - 1.2120562E-6",9.433589e-7,false,1548892800000,8,968246421356544,0.0000012120562,26.835073,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,38711120,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12988839,0.45366028,"{""low"":0.286312,""high"":1.287182}",-0.8709816,-0.6766577,0.286312,1.287182,-53.96328,0.36705965,0.04914075,0.13387674,0.50504524,-0.088844836,-0.17591462,1077171200,15,0,false,true,"CoinMarketCap",38711120,38711120,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007780075,"2024-11-11T19:54:00.000Z",0.41941586,"{""low"":0.39941218,""high"":0.41941586}",0.39941218,false,"2019-04-28T00:00:00.000Z",6,2588107008,0.4162004,1.9049155,"REGULAR","MATIC"
