"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"REGULAR",0.6024632,16.796019,"Metis USD","Metis USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.10058403,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,10900374,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9925613,0.4229745,"{""low"":11.803457,""high"":69.83041}",-53.034386,-0.7594741,11.803457,69.83041,-58.583714,16.535511,0.26050758,0.015754431,20.223917,-3.4278984,-0.16949725,109154544,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10900374,10900374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"REGULAR",0.6415962,0.011703798,"Zilliqa USD","Zilliqa USD","[]","2025-07-30T03:24:00.000Z","ccc_market",0.00007461198,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,15073289,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024227975,0.26104918,"{""low"":0.009281,""high"":0.037346}",-0.025642205,-0.6866118,0.009281,0.037346,-23.685175,0.01154438,0.00015941728,0.01380908,0.013343305,-0.0016395077,-0.12287118,228141184,15,0,false,"2018-01-25T00:00:00.000Z",6,19492919296,"CoinMarketCap",15073289,15073289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"REGULAR",2.3189592,6.984357e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753845660,"ccc_market",1.5829357e-8,7.0564477e-7,"6.952509E-7 - 7.0564477E-7",6.952509e-7,47598348,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.184823e-9,0.0045808256,"6.952509E-7 - 2.0E-6",-0.0000013015642,-0.6507821,6.952509e-7,0.000002,0,0.000001,-3.0156428e-7,-0.30156428,0.000001,-3.0156428e-7,-0.30156428,688700352,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",47598348,47598348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","ccc_market",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"REGULAR",-7.4469047,0.0000014798006,"Akuma Inu USD","Akuma Inu USD","[]",1753845600,"ccc_market",-1.19066044e-7,0.0000014820423,"1.4190616E-6 - 1.4820423E-6",0.0000014190616,86113,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014798006,,"0.0 - 0.00135",-0.0013485203,-0.9989039,0,0.00135,-99.2126,0.00000138,9.980067e-8,0.07231933,0.00009155,-0.0000900702,-0.9838362,986533,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",86113,86113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"REGULAR",-8.274744,0.0019868948,"LikeCoin USD","LikeCoin USD","[]",1753845600,"ccc_market",-0.00017924234,0.0020267977,"0.0019868948 - 0.0020267977",0.0019868948,484,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013478948,2.1093817,"6.39E-4 - 0.007952",-0.0059651053,-0.750139,0.000639,0.007952,102.87292,0.00192098,0.000065914704,0.03431306,0.00154147,0.0004454248,0.28896108,0,15,0,false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"REGULAR",-0.3250019,0.0011797472,"Trollcoin USD","Trollcoin USD","[]",1753845600,"ccc_market",-0.0000038467115,0.0011808894,"0.0011753502 - 0.0011808894",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010217471,6.466754,"1.58E-4 - 0.003633",-0.0024532527,-0.6752691,0.000158,0.003633,345.89554,0.00083384,0.00034590717,0.4148364,0.0006185,0.0005612472,0.9074328,699366,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"REGULAR",-1.2486337,0.13491796,"aixbt USD","aixbt USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0017059296,0.13535896,"{""low"":0.13249308,""high"":0.13535896}",0.13249308,40493776,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06871996,1.0380973,"{""low"":0.066198,""high"":0.947461}",-0.81254303,-0.8576005,0.066198,0.947461,-25.051928,0.15097424,-0.016056284,-0.10635115,0.21030423,-0.07538627,-0.35846293,129409440,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40493776,40493776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"REGULAR",-6.382513,1.362945,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.09292078,1.3767427,"{""low"":1.3568169,""high"":1.3767427}",1.3568169,185066608,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.335701,49.027344,"{""low"":0.027244,""high"":5.070912}",-3.7079668,-0.73122287,0.027244,5.070912,2986.7244,1.6773102,-0.31436527,-0.18742226,1.4819164,-0.11897147,-0.08028217,893153216,15,0,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",185066608,185066608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"REGULAR",-1.544631,0.57458395,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.009014428,0.58178365,"{""low"":0.57171655,""high"":0.58178365}",0.57171655,6849172,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16756395,0.41168478,"{""low"":0.40702,""high"":3.423217}",-2.848633,-0.8321509,0.40702,3.423217,7.162702,0.5610432,0.013540745,0.024134941,0.64056784,-0.06598389,-0.103008434,39549916,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6849172,6849172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"REGULAR",4.243857,1.8134079,"Gains Network USD","Gains Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.07382548,1.8134079,"{""low"":1.7541221,""high"":1.8134079}",1.7541221,5106062,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7784939,0.75223047,"{""low"":1.034914,""high"":3.440686}",-1.6272781,-0.47295165,1.034914,3.440686,-44.49268,1.606907,0.20650089,0.1285083,1.4870633,0.3263446,0.21945576,52149216,15,0,false,"2021-11-01T00:00:00.000Z",4,28757576,"CoinMarketCap",5106062,5106062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"ccc_market",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"REGULAR",0.11644957,0.70969135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-30T03:24:00.000Z","ccc_market",0.0008254051,0.71370226,"{""low"":0.7006081,""high"":0.71370226}",0.7006081,119567480,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36338335,1.0493069,"{""low"":0.346308,""high"":2.197802}",-1.4881108,-0.67709047,0.346308,2.197802,-34.437435,0.7127375,-0.003046155,-0.0042738807,0.7396527,-0.029961348,-0.04050732,1691996800,15,0,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",119567480,119567480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"REGULAR",5.4531865,0.25355983,"Viction USD","VICSTEP USD","[]","2025-07-30T03:24:00.000Z","ccc_market",0.013112053,0.2538911,"{""low"":0.2450462,""high"":0.2538911}",0.2450462,9940097,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117611825,0.8651236,"{""low"":0.135948,""high"":0.573038}",-0.31947815,-0.5575165,0.135948,0.573038,-31.189896,0.21566504,0.037894785,0.1757113,0.24848518,0.00507465,0.020422345,30916090,15,0,false,"2022-06-11T00:00:00.000Z",6,121928192,"CoinMarketCap",9940097,9940097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"REGULAR",-1.7529547,0.00022401317,"BOLT USD","BOLT USD","[]",1753845600,"ccc_market",-0.0000039969163,0.00022798475,"2.0506009E-4 - 2.2798475E-4",0.00020506009,37047,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024013178,0.12006589,"2.0E-4 - 0.006297",-0.006072987,-0.9644254,0.0002,0.006297,-95.981,0.00038296,-0.00015894682,-0.4150481,0.000488845,-0.00026483182,-0.5417501,214476,15,0,false,1554422400000,6,957427520,"CoinMarketCap",37047,37047,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"REGULAR",-1.70567,0.0067515597,"Hege USD","Hege USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.000117157586,0.006825146,"{""low"":0.0067140716,""high"":0.006825146}",0.0067140716,600695,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00271456,0.67242014,"{""low"":0.004037,""high"":0.051153}",-0.04440144,-0.8680124,0.004037,0.051153,-26.405256,0.00641046,0.0003410997,0.05320986,0.009226525,-0.0024749655,-0.2682446,6750563,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600695,600695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"REGULAR",-8.987975,0.38571724,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.03809187,0.39183542,"{""low"":0.3756884,""high"":0.39183542}",0.3756884,119904992,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08585623,0.2863201,"{""low"":0.299861,""high"":0.804282}",-0.41856477,-0.5204204,0.299861,0.804282,-21.025223,0.36486447,0.020852774,0.05715211,0.36486447,0.020852774,0.05715211,82929208,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",119904992,119904992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"REGULAR",0.6801041,0.28159437,"Storj USD","Storj USD","[]","2025-07-30T03:25:00.000Z","ccc_market",0.0019021928,0.28288442,"{""low"":0.27890924,""high"":0.28288442}",0.27890924,11294433,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069596365,0.32828784,"{""low"":0.211998,""high"":0.766071}",-0.48447666,-0.63241744,0.211998,0.766071,-30.771088,0.26803634,0.01355803,0.050582808,0.3141777,-0.032583326,-0.10370986,116572568,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11294433,11294433,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"REGULAR",4.1647243,35.330963,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-30T03:25:00.000Z","ccc_market",1.4126053,35.330963,"{""low"":35.06788,""high"":35.330963}",35.06788,178133,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.17146,1.9056253,"{""low"":12.159504,""high"":38.818047}",-3.4870834,-0.0898315,12.159504,38.818047,83.54871,37.43443,-2.103466,-0.05619068,28.996712,6.3342514,0.21844724,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178133,178133,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"REGULAR",-14.322348,4.3744464,"Convex Finance USD","Convex Finance USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.7312565,4.4802055,"{""low"":4.261218,""high"":4.4802055}",4.261218,81568656,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9411125,2.051938,"{""low"":1.433334,""high"":8.027496}",-3.65305,-0.45506716,1.433334,8.027496,91.70732,3.1740813,1.2003651,0.37817717,2.8281145,1.5463319,0.5467713,431608512,15,0,false,"2021-05-18T00:00:00.000Z",4,98665864,"CoinMarketCap",81568656,81568656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"REGULAR",0.01271178,0.041146535,"Chiliz USD","Chiliz USD","[]","2025-07-30T03:24:00.000Z","ccc_market",0.0000052265823,0.041262113,"{""low"":0.040661372,""high"":0.041262113}",0.040661372,52797704,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0103385355,0.33557957,"{""low"":0.030808,""high"":0.142206}",-0.10105947,-0.71065545,0.030808,0.142206,-31.674564,0.03827554,0.0028709956,0.07500862,0.047505107,-0.0063585714,-0.13385028,401073600,15,0,false,"2019-07-01T00:00:00.000Z",6,9747444736,"CoinMarketCap",52797704,52797704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"REGULAR",-1.5519359,21.161102,"Dash USD","Dash USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.33358383,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,33390466,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6417751,0.20787185,"{""low"":17.519327,""high"":71.256195}",-50.095093,-0.7030279,17.519327,71.256195,-13.180059,21.211645,-0.05054283,-0.002382787,24.404804,-3.243702,-0.13291243,261490736,15,0,false,"2017-11-09T00:00:00.000Z",2,12357142,"CoinMarketCap",33390466,33390466,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"REGULAR",-1.4678273,0.000009389932,"BEFE USD",,"[]",1753845600,"ccc_market",-1.398812e-7,0.000009546299,"9.363762E-6 - 9.546299E-6",0.000009363762,423893,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033899314,0.56498855,"6.0E-6 - 8.4E-5",-0.00007461007,-0.8882151,0.000006,0.000084,-87.95181,0.0000086,7.899316e-7,0.091852516,0.00000967,-2.8006798e-7,-0.028962564,875158,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",423893,423893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"ccc_market",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
