"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00866517,7.35597,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380078,380078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00684378,0.0018213894,0.26613793,0.012753985,-0.0040888153,-0.3205912,549623,15,0,false,false,0.00059373304,"2024-11-25T04:52:00.000Z",0.008686642,"{""low"":0.008420472,""high"":0.008686642}",0.008420472,380078,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042151697,0.94722915,"{""low"":0.00445,""high"":0.052976}",-0.04431083,-0.83643216,0.00445,0.052976,-53.881794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000959544,3.8514464,false,1567382400000,6,9200000000,"CoinMarketCap",6849001,6849001,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00097662,-0.000017076032,-0.017484827,0.001374185,-0.000414641,-0.30173594,8827805,15,0,false,false,0.000035585777,1732510320,0.00096808904,"9.564026E-4 - 9.6808904E-4",0.0009564026,6849001,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000072543975,0.08178577,"8.87E-4 - 0.004838",-0.003878456,-0.8016652,0.000887,0.004838,-26.53877,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.89189,-2.1258643,false,"2020-08-20T00:00:00.000Z",4,1522256512,"CoinMarketCap",2114749184,2114749184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.6205544,4.271335,0.9244205,5.335824,3.5560656,0.66645104,13535736832,15,0,false,false,-0.19313526,"2024-11-25T04:55:00.000Z",8.937014,"{""low"":8.447309,""high"":8.937014}",8.447309,2114749184,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2443724,1.4377924,"{""low"":3.647517,""high"":11.882433}",-2.9905434,-0.2516777,3.647517,11.882433,64.84235,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0718795,2.959418,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",207807472,207807472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7521044,0.3197751,0.42517382,0.9650735,0.10680598,0.11067134,411021600,15,0,false,false,0.03080964,"2024-11-25T04:52:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,207807472,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5168275,0.93113357,"{""low"":0.555052,""high"":4.082953}",-3.0110736,-0.7374745,0.555052,4.082953,-51.87627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8166887,-0.8687933,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",420917,420917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5118097,0.30487895,0.2016649,2.1632779,-0.3465892,-0.16021484,9262845,15,0,false,false,-0.015921593,"2024-11-25T04:52:00.000Z",1.8227334,"{""low"":1.793396,""high"":1.8227334}",1.793396,420917,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6350857,0.5374781,"{""low"":1.181603,""high"":7.214337}",-5.3976483,-0.74818355,1.181603,7.214337,-62.78286,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033132415,-0.02439079,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118222,118222,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00371226,-0.0003990184,-0.10748666,0.004986685,-0.0016734432,-0.33558232,112167,15,0,false,false,-8.08388e-7,"2024-11-25T04:52:00.000Z",0.0033136876,"{""low"":0.0032822571,""high"":0.0033136876}",0.0032822571,118222,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003524148,0.010750908,"{""low"":0.003278,""high"":0.013713}",-0.010399759,-0.75838685,0.003278,0.013713,-48.053795,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017817432,-0.02439079,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00092066,-0.00074248563,-0.80647105,0.003517945,-0.0033397707,-0.94935274,0,15,0,false,false,-4.346657e-8,1732510320,0.00017820623,"1.7807877E-4 - 1.7820623E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038174316,0.27267367,"1.4E-4 - 0.03018",-0.030001825,-0.9940963,0.00014,0.03018,-98.560104,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025024483,1.1898879,false,1632355200000,6,0,"CoinMarketCap",193470,193470,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028442,-0.000034175173,-0.12015741,0.00043264,-0.00018239516,-0.42158645,0,15,0,false,false,0.00000294263,1732510320,0.00025028965,"2.491102E-4 - 2.5028965E-4",0.0002491102,193470,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012524483,1.0019586,"1.25E-4 - 0.0042",-0.003949755,-0.9404179,0.000125,0.0042,-65.74203,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000017281029,0.09049094,false,1706140800000,8,120551720878080,"CoinMarketCap",2912653,2912653,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,-1.3189708e-7,-0.07091241,0.00000253,-8.0189716e-7,-0.3169554,208325776,15,0,false,false,1.5623982e-9,1732510320,0.000001781308,"1.7191697E-6 - 1.781308E-6",0.0000017191697,2912653,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.281029e-7,0.7281029,"1.0E-6 - 1.2E-5",-0.000010271898,-0.8559914,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.14661789,-4.5554695,false,,6,997420608,"CoinMarketCap",108825928,108825928,"SUNDOG","USD=X",,,,,,,,146239712,15,0,false,false,-0.006997928,"2024-11-25T04:42:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,108825928,0.14755633,"CCC",0.14755633,,,,,,0.0039381683,0.027601458,"{""low"":0.14267972,""high"":0.14779346}",-0.0011755675,-0.007954124,0.14267972,0.14779346,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00074356166,-2.989983,false,1616025600000,6,1100988928,"CoinMarketCap",44943,44943,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063152,0.00011204166,0.17741585,0.00152015,-0.00077658833,-0.51086295,818653,15,0,false,false,-0.000022917578,1732510320,0.00076017744,"7.355463E-4 - 7.6017744E-4",0.0007355463,44943,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044156166,1.4621247,"3.02E-4 - 0.00947",-0.0087264385,-0.92148244,0.000302,0.00947,-82.21043,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97536.195,-0.332991,false,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",481430496,481430496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",74211.78,23324.414,0.3142953,65680.1,31856.094,0.48501894,13761606656,15,0,false,true,-325.875,"2024-11-25T04:52:00.000Z",97734.195,"{""low"":96922,""high"":97734.195}",96922,481430496,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60733.09,1.6502165,"{""low"":36803.105,""high"":99119.875}",-1583.6797,-0.015977418,36803.105,99119.875,162.74223,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0036189717,106.33868,false,1627862400000,6,0,"CoinMarketCap",1261,1261,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00482374,-0.0012047684,-0.24975815,0.013526865,-0.009907894,-0.73246044,0,15,0,false,false,0.001865073,1732510320,0.003641576,"0.0023810158 - 0.003641576",0.0023810158,1261,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0034499718,20.414034,"1.69E-4 - 0.328347",-0.324728,-0.98897815,0.000169,0.328347,-95.84123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010590982,-0.8253379,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128476,128476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00767164,0.002919342,0.38053688,0.01352202,-0.002931038,-0.21676037,0,15,0,false,false,-0.00008813944,"2024-11-25T04:52:00.000Z",0.010681646,"{""low"":0.010573795,""high"":0.010681646}",0.010573795,128476,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073949816,2.3138242,"{""low"":0.003196,""high"":0.464094}",-0.45350304,-0.9771792,0.003196,0.464094,-88.551506,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2006543e-11,-0.6154876,false,1646870400000,8,42259695053832190,"CoinMarketCap",358939,358939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,507392,15,0,false,false,-7.435632e-14,1732510320,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,358939,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1731935e-14,0.0009780842,"1.1994811E-11 - 1.2149659E-11",-1.4311555e-13,-0.011779388,1.1994811e-11,1.2149659e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.00031643262,-12.804143,false,,6,0,"CoinMarketCap",218261,218261,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.00004646607,1732510320,0.00032857116,"3.094054E-4 - 3.2857116E-4",0.0003094054,218261,0.00032677344,"CCC",0.00032677344,,,,,,0.000007027207,0.022711972,"3.094054E-4 - 3.2857116E-4",-0.000012138538,-0.03694341,0.0003094054,0.00032857116,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.49386343,-2.3581047,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128302328,128302328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.34550145,0.14836198,0.42941058,0.36550975,0.12835369,0.3511635,418992032,15,0,false,false,-0.011927038,"2024-11-25T04:55:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,128302328,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26304743,1.1396412,"{""low"":0.230816,""high"":1.434135}",-0.9402715,-0.65563667,0.230816,1.434135,18.291616,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.6013837e-7,-5.8729463,false,,8,412275867648,"CoinMarketCap",125811,125811,"BUFFI","USD=X",,,,,,,,66021,15,0,false,false,-9.991652e-9,1732509720,1.7005715e-7,"1.570708E-7 - 1.7005715E-7",1.570708e-7,125811,1.6905706e-7,"CCC",1.6905706e-7,,,,,,3.0675693e-9,0.019529851,"1.570708E-7 - 1.7005715E-7",-9.918779e-9,-0.05832615,1.570708e-7,1.7005715e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.003243173,55.73124,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00128112,0.0019620531,1.5315139,0.00285015,0.00039302302,0.13789555,352752,15,0,false,false,0.0011606282,1732510320,0.003243754,"0.003241434 - 0.003243754",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002513173,3.4427028,"7.3E-4 - 0.029033",-0.025789827,-0.88829356,0.00073,0.029033,-86.822784,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,56.72716,-3.845833,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36990596,36990596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",42.32253,14.404633,0.3403538,45.531487,11.195675,0.24588864,346111360,15,0,false,false,-2.2688904,"2024-11-25T04:52:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,36990596,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.441383,2.2817242,"{""low"":17.28578,""high"":148.64624}",-91.91908,-0.61837476,17.28578,148.64624,231.93613,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.024481669,-4.5445337,false,"2018-01-25T00:00:00.000Z",6,19199475712,"CoinMarketCap",90354896,90354896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01588924,0.008592429,0.54077023,0.01690549,0.0075761788,0.44814903,470035232,15,0,false,false,-0.0011655465,"2024-11-25T04:55:00.000Z",0.024657046,"{""low"":0.023774952,""high"":0.024657046}",0.023774952,90354896,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013586669,1.2470555,"{""low"":0.010895,""high"":0.044541}",-0.020059332,-0.45035657,0.010895,0.044541,17.980087,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013527257,-4.6233087,false,1548892800000,8,968246421356544,"CoinMarketCap",76418792,76418792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,3.527257e-7,0.35272568,0.000001,3.527257e-7,0.35272568,1309771904,15,0,false,false,-6.5572294e-8,1732510320,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,76418792,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013527257,,"0.0 - 2.0E-6",-6.472743e-7,-0.32363716,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5599347,-3.3256743,false,"2019-04-28T00:00:00.000Z",6,2335102208,"CoinMarketCap",18616732,18616732,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.37407663,0.18585804,0.49684483,0.48667443,0.07326025,0.15053235,1307504768,15,0,false,true,-0.019262195,"2024-11-25T04:55:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18616732,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27362266,0.95568,"{""low"":0.286312,""high"":1.287182}",-0.7272473,-0.56499183,0.286312,1.287182,-23.542988,"MATIC"
