"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-03-19T08:43:00.000Z",2.7040575,0.0033379155,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125061,125061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008788286,0.0033379155,"{""low"":0.0032409846,""high"":0.0033379155}",0.0032409846,125061,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009799155,0.41557062,"{""low"":0.002358,""high"":0.192632}",-0.18929408,-0.98267204,0.002358,0.192632,-96.48613,0.00384738,-0.0005094644,-0.13241853,0.00702867,-0.0036907545,-0.5251,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","[]",1742373780,-2.0127428,9.366601e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195451,195451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9239818e-13,9.554791e-12,"9.347947E-12 - 9.554791E-12",9.347947e-12,195451,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8654349e-14,0.0019955558,"9.347947E-12 - 9.554791E-12",-1.8818974e-13,-0.019695852,9.347947e-12,9.554791e-12,,,,,,,,395829,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1742373780,2.4881504,0.00007183559,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161861,161861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017439816,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,161861,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005183559,2.5917795,"2.0E-5 - 8.03E-4",-0.0007311644,-0.910541,0.00002,0.000803,-89.94565,0.00007,0.0000018355859,0.026222654,0.0001854748,-0.00011363921,-0.61269355,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","[]","2025-03-19T08:43:00.000Z",0.8591307,17.297081,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13492788,13492788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14733887,17.450113,"{""low"":17.16641,""high"":17.450113}",17.16641,13492788,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.812358,0.19416028,"{""low"":14.484723,""high"":114.33318}",-97.0361,-0.8487134,14.484723,114.33318,-83.11593,23.322302,-6.025221,-0.2583459,37.78776,-20.49068,-0.5422571,108337400,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-03-19T08:54:00.000Z",1.7095089,0.012565792,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19667412992,"CoinMarketCap",14878123,14878123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021120254,0.012733009,"{""low"":0.012517063,""high"":0.012733009}",0.012517063,14878123,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019557914,0.18433471,"{""low"":0.01061,""high"":0.040432}",-0.027866207,-0.6892117,0.01061,0.040432,-63.42322,0.01423262,-0.0016668281,-0.11711323,0.01779484,-0.0052290484,-0.29385194,247136608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1742373780,1.1407384,7.027791e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26906086,26906086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.926417e-9,7.214214e-7,"7.0099014E-7 - 7.214214E-7",7.0099014e-7,26906086,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7889761e-9,0.0025520702,"7.0099014E-7 - 2.0E-6",-0.0000012972209,-0.6486105,7.0099014e-7,0.000002,0,0.000001,-2.9722088e-7,-0.2972209,0.00000103,-3.272209e-7,-0.3176902,692983168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","Polygon USD","[]","2025-03-19T08:54:00.000Z",0.63761896,0.21235837,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3184142,3184142,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013454556,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3184142,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015559375,0.07906227,"{""low"":0.196799,""high"":1.083047}",-0.8706887,-0.8039251,0.196799,1.083047,-78.72626,0.29250965,-0.080151275,-0.27401242,0.40649903,-0.19414066,-0.47759193,406408000,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1742373780,-6.2746205,0.000009700479,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",622860,622860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.494165e-7,0.000010996911,"9.700479E-6 - 1.0996911E-5",0.000009700479,622860,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027004785,0.38578263,"7.0E-6 - 0.00135",-0.0013402996,-0.9928145,0.000007,0.00135,-95.6693,0.00008126,-0.000071559516,-0.8806242,0.0002945,-0.00028479952,-0.96706116,6466985,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","LikeCoin USD","[]",1742373780,-5.4224906,0.0011623463,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006664172,0.0011696641,"0.0011616421 - 0.0011696641",0.0011616421,292,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052334636,0.8190084,"6.39E-4 - 0.007952",-0.0067896536,-0.8538297,0.000639,0.007952,-53.77062,0.00111708,0.00004526635,0.04052203,0.001096765,0.00006558129,0.059795205,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","aixbt USD","[]","2025-03-19T08:43:00.000Z",-4.5822587,0.09499528,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77389128,77389128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004561968,0.100352,"{""low"":0.09471127,""high"":0.100352}",0.09471127,77389128,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00028401613,0.0029987576,"{""low"":0.09471127,""high"":0.947461}",-0.85246575,-0.899737,0.09471127,0.947461,-42.194725,0.22542298,-0.13042769,-0.5785909,0.33247,-0.23747471,-0.7142741,81176096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-03-19T08:43:00.000Z",-5.6574655,0.6506086,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",107849128,107849128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039015234,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,107849128,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6304296,31.241867,"{""low"":0.020179,""high"":5.070912}",-4.4203033,-0.8716979,0.020179,5.070912,1083.1721,1.1461021,-0.49549347,-0.43232927,1.206688,-0.55607945,-0.46083117,422571072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","[]","2025-03-19T08:43:00.000Z",0.19857924,0.00702053,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137467,137467,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000013913494,0.0070324233,"{""low"":0.006990814,""high"":0.0070324233}",0.006990814,137467,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00111653,0.18911417,"{""low"":0.005904,""high"":0.012743}",-0.00572247,-0.44906774,0.005904,0.012743,-13.885445,0.00716854,-0.00014800997,-0.020647159,0.0073938095,-0.00037327968,-0.050485432,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PepeBull USD","[]",1742373780,-0.7379974,1.7442912e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130146,130146,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,130146,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","Jetcoin USD","[]",1742373780,-0.00556999,0.0061986623,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.45055e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835662,16.076204,"3.63E-4 - 0.012977",-0.006778338,-0.52233475,0.000363,0.012977,209.74512,0.00523744,0.0009612222,0.18352902,0.00270165,0.0034970124,1.2943988,451064,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","Gains Network USD","[]","2025-03-19T08:43:00.000Z",-2.26374,1.5491369,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30804024,"CoinMarketCap",2527113,2527113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035880685,1.563547,"{""low"":1.5480443,""high"":1.563547}",1.5480443,2527113,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49884784,0.47496244,"{""low"":1.050289,""high"":5.38726}",-3.838123,-0.71244437,1.050289,5.38726,-68.01692,1.5196131,0.02952373,0.01942845,1.905909,-0.35677207,-0.1871926,47719652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","SOLS USD","[]","2025-03-19T08:43:00.000Z",0.4048051,0.00327338,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000013197539,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,532,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00172338,1.111858,"{""low"":0.00155,""high"":0.014907}",-0.01163362,-0.7804132,0.00155,0.014907,-77.61142,0.00479562,-0.0015222402,-0.31742302,0.005135245,-0.0018618652,-0.36256596,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","Plian USD","[]",1742374440,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-03-19T08:54:00.000Z",0.54464865,0.5129382,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",94015192,94015192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027785301,0.5220857,"{""low"":0.5120648,""high"":0.5220857}",0.5120648,94015192,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087233216,0.20491472,"{""low"":0.425705,""high"":3.474265}",-2.9613268,-0.85236067,0.425705,3.474265,-80.96864,0.71845114,-0.20551294,-0.28605,1.2450056,-0.7320674,-0.5880033,1225531392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","Viction USD","[]","2025-03-19T08:54:00.000Z",0.73507774,0.26769134,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120306536,"CoinMarketCap",8490031,8490031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019533932,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8490031,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09418434,0.5428273,"{""low"":0.173507,""high"":1.335695}",-1.0680037,-0.7995865,0.173507,1.335695,-68.783844,0.28903311,-0.02134177,-0.073838495,0.3720516,-0.10436025,-0.2804994,32205020,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","BOLT USD","[]",1742373780,3.0883644,0.00064305414,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",150047,150047,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019264873,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,150047,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040605414,1.7133086,"2.37E-4 - 0.012328",-0.011684946,-0.94783795,0.000237,0.012328,-86.076805,0.00051202,0.00013103412,0.255916,0.001303315,-0.0006602609,-0.50660115,615677,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","Hege USD","[]","2025-03-19T08:43:00.000Z",1.1698966,0.006785371,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564158,564158,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007846393,0.006805676,"{""low"":0.0066937385,""high"":0.006805676}",0.0066937385,564158,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004529371,2.0077,"{""low"":0.002256,""high"":0.051153}",-0.04436763,-0.8673515,0.002256,0.051153,16.134537,0.00984872,-0.0030633495,-0.31104037,0.016506825,-0.009721454,-0.58893543,6784369,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Catizen USD","[]","2025-03-19T08:43:00.000Z",-0.15839396,0.14251885,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21384588,21384588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00022609532,0.14549217,"{""low"":0.14240183,""high"":0.14549217}",0.14240183,21384588,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14251885,,"{""low"":0,""high"":1.110797}",-0.96827817,-0.87169677,0,1.110797,,0.16452016,-0.022001311,-0.13373019,0.36437076,-0.22185192,-0.6088631,44879184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-03-19T08:43:00.000Z",3.4104352,2.0806038,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98907392,"CoinMarketCap",15015996,15015996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06861758,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15015996,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64726985,0.45158342,"{""low"":1.433334,""high"":8.027496}",-5.9468927,-0.7408154,1.433334,8.027496,-48.89425,2.3401463,-0.25954247,-0.11090865,2.9675703,-0.88696647,-0.29888642,205787104,15,0,false,false,"CVX"
