"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00005687354,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,129302,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007979805,0.025389133,"{""low"":0.003143,""high"":0.192632}",-0.18940921,-0.9832697,0.003143,0.192632,-96.773796,0.0045753,-0.001352502,-0.29560947,0.00762686,-0.004404062,-0.57744104,0,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7964228,0.003222798,false,false,6,0,"CoinMarketCap",129302,129302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-4.273578e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,147686,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.787806e-14,0.0022403328,"7.980091E-12 - 8.29778E-12",-2.9981052e-13,-0.036131416,7.980091e-12,8.29778e-12,,,,,,,,337991,15,0,"[]",1741107180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.072301,7.9979695e-12,false,false,8,42259695053832190,"CoinMarketCap",147686,147686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000014942016,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,156529,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020739622,1.0369811,"2.0E-5 - 8.03E-4",-0.0007622604,-0.9492658,0.00002,0.000803,-94.15761,0.00008994,-0.000049200375,-0.5470355,0.000200288,-0.00015954839,-0.79659486,0,15,0,"[]",1741107120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8073297,0.000040739622,false,false,6,0,"CoinMarketCap",156529,156529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.9918709,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,19543448,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43250084,0.023954563,"{""low"":18.05505,""high"":148.64624}",-130.15869,-0.8756272,18.05505,148.64624,-77.96516,28.457052,-9.9695015,-0.350335,38.91305,-20.4255,-0.52490103,114906312,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-17.757887,18.48755,false,false,2,6215334,"CoinMarketCap",19543448,19543448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.0017048651,0.01280773,"{""low"":0.011889205,""high"":0.01280773}",0.011889205,27907282,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012773601,0.11724278,"{""low"":0.010895,""high"":0.044541}",-0.03236864,-0.7267156,0.010895,0.044541,-57.70285,0.01661966,-0.0044473,-0.26759273,0.017928815,-0.0057564545,-0.3210728,238627792,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-12.285348,0.01217236,false,false,6,19604070400,"CoinMarketCap",27907282,27907282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-5.962028e-8,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,37770464,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5192223e-9,0.006568884,"6.8797414E-7 - 2.0E-6",-0.0000013075066,-0.65375334,6.8797414e-7,0.000002,-50,0.000001,-3.0750664e-7,-0.30750665,0.00000103,-3.3750666e-7,-0.32767636,682840832,15,0,"[]",1741107120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.92703,6.9249336e-7,false,false,8,986061140393984,"CoinMarketCap",37770464,37770464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.038941056,0.2557664,"{""low"":0.23218709,""high"":0.2557664}",0.23218709,20074146,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0050231814,0.021634197,"{""low"":0.23218709,""high"":1.287182}",-1.0499717,-0.81571347,0.23218709,1.287182,-75.315834,0.35643956,-0.11922929,-0.3345007,0.42384315,-0.18663287,-0.44033477,453969152,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-14.101343,0.23721027,false,true,6,1913783680,"CoinMarketCap",20074146,20074146,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.0000014037396,0.000008009575,"7.3642E-6 - 8.009575E-6",0.0000073642,506384,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.825538e-7,0.06893625,"7.0E-6 - 0.00135",-0.0013425174,-0.99445736,0.000007,0.00135,-96.850395,0.000255,-0.00024751743,-0.97065663,0.0003590806,-0.00035159802,-0.97916186,4988369,15,0,"[]",1741107180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.79668,0.000007482554,false,false,8,666666663936,"CoinMarketCap",506384,506384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00002512976,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,630,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002189785,0.34268937,"6.39E-4 - 0.007952",-0.0070940214,-0.8921053,0.000639,0.007952,-70.29877,0.00106284,-0.00020486151,-0.19274916,0.00108069,-0.00022271147,-0.20608267,0,15,0,"[]",1741107120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8456018,0.0008579785,false,false,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.039505094,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,107583968,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020973071,0.14897552,"{""low"":0.140782,""high"":0.947461}",-0.7857059,-0.8292752,0.140782,0.947461,-11.750913,0.3836473,-0.22189222,-0.5783756,0.36377478,-0.2020197,-0.5553428,138224176,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.628872,0.16175507,false,false,6,854527616,"CoinMarketCap",107583968,107583968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.22539765,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,126865888,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.81402457,40.340183,"{""low"":0.020179,""high"":5.070912}",-4.236708,-0.8354924,0.020179,5.070912,1672.7241,1.7455318,-0.91132826,-0.52209204,1.1601509,-0.32594734,-0.28095254,541731520,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-21.271929,0.83420354,false,false,6,649399680,"CoinMarketCap",126865888,126865888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.0001708772,0.0070001157,"{""low"":0.0068892674,""high"":0.0070001157}",0.0068892674,141247,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009862497,0.16704771,"{""low"":0.005904,""high"":0.012743}",-0.0058527505,-0.45929143,0.005904,0.012743,-13.228369,0.00748312,-0.00059287064,-0.07922773,0.007443884,-0.0005536345,-0.07437441,0,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4199708,0.0068902494,false,false,6,0,"CoinMarketCap",141247,141247,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129842,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,"[]",1741107120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0870769,1.7559417e-9,false,false,8,0,"CoinMarketCap",129842,129842,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0000017504208,0.006201618,"0.006193452 - 0.006201618",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336887,16.070768,"3.63E-4 - 0.012977",-0.0067803115,-0.5224868,0.000363,0.012977,358.47522,0.00383454,0.0023621488,0.61601883,0.0024168,0.0037798889,1.5640056,450920,15,0,"[]",1741107180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02824673,0.006196689,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.19348752,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4457006,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34459448,0.3280949,"{""low"":1.050289,""high"":6.199215}",-4.8043313,-0.77499026,1.050289,6.199215,-73.781746,1.525214,-0.13033044,-0.0854506,1.9842122,-0.58932865,-0.2970089,43330768,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.181506,1.3948835,false,false,4,31064076,"CoinMarketCap",4457006,4457006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.0008309735,0.004997324,"{""low"":0.0048604687,""high"":0.004997324}",0.0048604687,1517,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032604686,2.037793,"{""low"":0.0016,""high"":0.01858}",-0.013719533,-0.7384032,0.0016,0.01858,-59.955112,0.00554648,-0.0006860113,-0.12368408,0.005214345,-0.0003538765,-0.06786595,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.600403,0.0048604687,false,false,6,0,"CoinMarketCap",1517,1517,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.10797447,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,191857728,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0109483,0.019601569,"{""low"":0.5585421,""high"":3.474265}",-2.9047747,-0.8360832,0.5585421,3.474265,-64.455536,0.92230487,-0.3528145,-0.38253567,1.2822582,-0.7127678,-0.55586916,1360729088,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-15.93802,0.5694904,false,false,6,2389380352,"CoinMarketCap",191857728,191857728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.047939584,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1716443,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017367467,0.07827379,"{""low"":0.221881,""high"":1.335695}",-1.0964465,-0.8208809,0.221881,1.335695,-65.421616,0.3152409,-0.07599242,-0.24106143,0.37952527,-0.1402768,-0.36961123,28739478,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-16.692753,0.23924847,false,false,6,120123976,"CoinMarketCap",1716443,1716443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000025568239,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,"[]",1741107180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.0462003,0.0005322506,false,false,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.0012677023,0.007845604,"{""low"":0.0072236457,""high"":0.007845604}",0.0072236457,417472,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052034776,2.3065062,"{""low"":0.002256,""high"":0.051153}",-0.043693524,-0.85417324,0.002256,0.051153,31.995905,0.0140975,-0.006638022,-0.47086522,0.016631845,-0.009172368,-0.5514943,7458376,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.525916,0.0074594775,false,false,6,999852416,"CoinMarketCap",417472,417472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.009535462,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,25145274,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.146012,,"{""low"":0,""high"":1.110797}",-0.96478504,-0.868552,0,1.110797,,0.20107794,-0.055065945,-0.27385375,0.3821575,-0.23614551,-0.6179272,45979176,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.1302614,0.146012,false,false,6,314900000,"CoinMarketCap",25145274,25145274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.38391685,2.1362784,"{""low"":1.9682393,""high"":2.1362784}",1.9682393,20115752,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60110795,0.41937745,"{""low"":1.433334,""high"":8.027496}",-5.9930544,-0.7465658,1.433334,8.027496,-57.601875,2.8850396,-0.8505976,-0.2948305,2.9852593,-0.95081735,-0.3185041,200454192,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.875099,2.034442,false,false,4,98530312,"CoinMarketCap",20115752,20115752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0049407184,0.047263008,"{""low"":0.04405615,""high"":0.047263008}",0.04405615,117329536,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012373067,0.028084768,"{""low"":0.04405615,""high"":0.167586}",-0.12229254,-0.72973007,0.04405615,0.167586,-65.64761,0.06358682,-0.018293366,-0.28769115,0.07179291,-0.02649945,-0.36910957,427700736,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.835377,0.045293458,false,false,6,9442881536,"CoinMarketCap",117329536,117329536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
