"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7770429,0.0113817435,"REGULAR","Zilliqa USD","Zilliqa USD",0.037346,-51.248596,0.01264808,-0.0012663361,-0.10012082,0.01699932,-0.0056175757,-0.33045888,222808256,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19575932928,"CoinMarketCap",13083039,13083039,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008775946,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13083039,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021007434,0.22634882,"{""low"":0.009281,""high"":0.037346}",-0.025964258,-0.6952353,0.009281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61269635,6.86683e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000002,0,0.000001,-3.13317e-7,-0.313317,0.00000103,-3.4331703e-7,-0.3333175,677111424,15,0,false,false,"[]",1748850780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15312124,15312124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.181686e-9,6.9096063e-7,"6.851547E-7 - 6.9096063E-7",6.851547e-7,15312124,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5282922e-9,0.0022305797,"6.851547E-7 - 2.0E-6",-0.000001313317,-0.6566585,6.851547e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6915927,0.0000059289064,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00135,-97.637794,0.00000614,-2.1109372e-7,-0.034380086,0.0001515828,-0.0001456539,-0.9608867,3952604,15,0,false,false,"[]",1748850840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",223299,223299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.8624696e-8,0.000006171566,"5.7112675E-6 - 6.171566E-6",0.0000057112675,223299,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.289065e-7,0.1857813,"5.0E-6 - 0.00135",-0.0013440711,-0.9956082,0.000005,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.27259,0.0015625414,"REGULAR","LikeCoin USD","LikeCoin USD",0.007952,75.023125,0.00182734,-0.00026479864,-0.14490934,0.001354655,0.00020788633,0.15346071,0,15,0,false,false,"[]",1748850720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",468,468,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028165674,0.0018601794,"0.001559911 - 0.0018601794",0.001559911,468,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009235414,1.4452918,"6.39E-4 - 0.007952",-0.0063894587,-0.80350333,0.000639,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9948807,0.1929747,"REGULAR","aixbt USD","aixbt USD",0.947461,-5.804819,0.16161628,0.03135842,0.19403009,0.25362098,-0.06064628,-0.2391217,180379712,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",102991552,102991552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010914296,0.2001931,"{""low"":0.18623483,""high"":0.2001931}",0.18623483,102991552,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1267767,1.9151137,"{""low"":0.066198,""high"":0.947461}",-0.7544863,-0.79632443,0.066198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0016288,1.990822,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",5.070912,2296.7778,1.4994159,0.49140608,0.32773167,1.6052504,0.3855716,0.24019405,1303371904,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",277088832,277088832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019742966,2.070785,"{""low"":1.9669318,""high"":2.070785}",1.9669318,277088832,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9706429,97.658104,"{""low"":0.020179,""high"":5.070912}",-3.08009,-0.6074036,0.020179,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6630821,1.1473993,"REGULAR","Gains Network USD","Gains Network USD",4.543276,-65.459076,1.4098728,-0.26247346,-0.1861682,1.6675555,-0.52015615,-0.31192735,33990196,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29623682,"CoinMarketCap",2362635,2362635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02976358,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2362635,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11248529,0.10869047,"{""low"":1.034914,""high"":4.543276}",-3.3958764,-0.74745107,1.034914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.641077,0.75219744,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.215364,-64.65595,0.721575,0.030622423,0.042438306,0.96960276,-0.21740532,-0.22422102,1801570048,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",108408040,108408040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012144864,0.7721306,"{""low"":0.7422796,""high"":0.7721306}",0.7422796,108408040,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40588945,1.1720476,"{""low"":0.346308,""high"":2.215364}",-1.4631665,-0.6604632,0.346308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09401066,0.18975976,"REGULAR","Viction USD","VICSTEP USD",0.573038,-59.71504,0.22278738,-0.03302762,-0.14824726,0.3114171,-0.12165734,-0.39065722,23000438,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121208192,"CoinMarketCap",3060977,3060977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017821789,0.19212992,"{""low"":0.18696432,""high"":0.19212992}",0.18696432,3060977,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02284576,0.13687144,"{""low"":0.166914,""high"":0.573038}",-0.38327822,-0.6688531,0.166914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39266703,0.00046414777,"REGULAR","BOLT USD","BOLT USD",0.011944,-94.759926,0.00045634,0.000007807772,0.01710955,0.000726885,-0.00026273722,-0.3614564,444387,15,0,false,false,"[]",1748850780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",96937,96937,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018297578,0.00047910772,"4.5104927E-4 - 4.7910772E-4",0.00045104927,96937,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022714777,0.9584294,"2.37E-4 - 0.011944",-0.011479852,-0.9611397,0.000237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2358966,0.0073944675,"REGULAR","Hege USD","Hege USD",0.051153,80.107796,0.008232,-0.0008375328,-0.101741105,0.015028675,-0.0076342076,-0.5079761,7393376,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678045,678045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030049356,0.0076423995,"{""low"":0.0073708147,""high"":0.0076423995}",0.0073708147,678045,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045904675,1.637114,"{""low"":0.002804,""high"":0.051153}",-0.043758534,-0.85544413,0.002804,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8817441,2.5743535,"REGULAR","Convex Finance USD","Convex Finance USD",8.027496,-0.99328756,2.945387,-0.37103343,-0.12597103,3.2421846,-0.6678312,-0.20598185,250798432,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97421912,"CoinMarketCap",11741221,11741221,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10396552,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,11741221,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1410195,0.7960597,"{""low"":1.433334,""high"":8.027496}",-5.453143,-0.67930806,1.433334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4046448,0.0396374,"REGULAR","Chiliz USD","Chiliz USD",0.148384,-73.10226,0.04199704,-0.0023596399,-0.05618586,0.06363745,-0.024000049,-0.37713718,381775200,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",22916026,22916026,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005490519,0.03977599,"{""low"":0.039078895,""high"":0.03977599}",0.039078895,22916026,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005089402,0.14731395,"{""low"":0.034548,""high"":0.148384}",-0.1087466,-0.7328728,0.034548,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5390388,22.056774,"REGULAR","Dash USD","Dash USD",71.256195,-25.931257,22.745546,-0.6887722,-0.03028163,29.99282,-7.9360466,-0.26459822,270937728,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12283651,"CoinMarketCap",35928832,35928832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11825752,22.163334,"{""low"":21.80067,""high"":22.163334}",21.80067,35928832,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.022543,0.22305043,"{""low"":18.034231,""high"":71.256195}",-49.19942,-0.6904582,18.034231,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.312105,0.000008123211,"REGULAR","BEFE USD",,0.000417,-92.15686,0.00000826,-1.3678891e-7,-0.016560402,0.00001269,-0.0000045667894,-0.35987306,757098,15,0,false,false,"[]",1748850780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",242137,242137,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3580181e-7,0.000008233621,"8.07825E-6 - 8.233621E-6",0.00000807825,242137,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021232108,0.35386845,"6.0E-6 - 4.17E-4",-0.0004088768,-0.9805199,0.000006,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8650708,0.0000018926584,"REGULAR","HTX USD","HTX USD",0.000004,100,0.000002,-1.07341634e-7,-0.053670816,0.00000207,-1.7734158e-7,-0.08567226,0,15,0,false,false,"[]",1748850840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",20999256,20999256,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.623232e-8,0.000001900895,"1.8894214E-6 - 1.900895E-6",0.0000018894214,20999256,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9265836e-7,0.89265835,"1.0E-6 - 4.0E-6",-0.0000021073415,-0.5268354,0.000001,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6847002,0.02428692,"REGULAR","VeChain USD","VeChain USD",0.079013,-28.263903,0.02671088,-0.0024239607,-0.090748064,0.03554151,-0.011254588,-0.3166604,2088311808,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30365444,30365444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00016516261,0.024381768,"{""low"":0.024001468,""high"":0.024381768}",0.024001468,30365444,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064159203,0.35901296,"{""low"":0.017871,""high"":0.079013}",-0.05472608,-0.69262123,0.017871,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2640265,0.032304067,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.195209,-47.632046,0.03679716,-0.0044930913,-0.1221043,0.06004034,-0.027736273,-0.4619606,30926978,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2130206,2130206,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00040323287,0.03330295,"{""low"":0.031995542,""high"":0.03330295}",0.031995542,2130206,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019752067,1.5736191,"{""low"":0.012552,""high"":0.195209}",-0.16290493,-0.8345155,0.012552,"MIGGLES"
