"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Football World Community USD","Football World Community USD",-0.19226529,7.903319e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",59940,59940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.52248e-14,7.923487e-12,"7.893215E-12 - 7.923487E-12",7.893215e-12,59940,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0103897e-14,0.0012800738,"7.893215E-12 - 7.923487E-12",-2.0168762e-14,-0.00254544,7.893215e-12,7.923487e-12,,,,,,,,333991,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Kasper the Ghost of Kaspa USD",,0.29193833,0.000018373072,false,1730246400000,6,0,"CoinMarketCap",55664,55664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.3483745e-8,0.000018447829,"1.7969696E-5 - 1.8447829E-5",0.000017969696,55664,0.000018018718,"CCC",0.000018018718,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003373072,0.22487149,"1.5E-5 - 2.01E-4",-0.00018262693,-0.9085917,0.000015,0.000201,-83.17757,0.00002102,-0.000002646928,-0.12592426,0.000052105,-0.00003373193,-0.64738375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Metis USD","Metis USD",-1.3478973,5.048952,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4671907,4671907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06898451,5.221986,"{""low"":5.022761,""high"":5.221986}",5.022761,4671907,5.0898128,"CCC",5.0898128,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16085815,0.032908157,"{""low"":4.888094,""high"":49.446842}",-44.39789,-0.8978913,4.888094,49.446842,-87.953064,6.958882,-1.9099298,-0.27445927,12.649785,-7.600833,-0.60086656,36853484,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Zilliqa USD","Zilliqa USD",2.9524386,0.004873329,false,"2018-01-25T00:00:00.000Z",6,19632377856,"CoinMarketCap",11728295,11728295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013975566,0.004927826,"{""low"":0.0047310204,""high"":0.004927826}",0.0047310204,11728295,0.004748028,"CCC",0.004748028,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20313534464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057932874,0.13491586,"{""low"":0.004294,""high"":0.025009}",-0.02013567,-0.805137,0.004294,0.025009,-76.37223,0.00561886,-0.0007455312,-0.13268371,0.009395675,-0.004522346,-0.4813221,95675032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"BitTorrent [New] USD","BitTorrent(New) USD",-0.06239004,3.949291e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13965754,13965754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.465299e-10,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,13965754,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.949291e-7,,"0.0 - 2.0E-6",-0.0000016050709,-0.8025355,0,0.000002,0,9e-7,-5.050709e-7,-0.5611899,9.75e-7,-5.8007095e-7,-0.59494454,389424224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Akuma Inu USD","Akuma Inu USD",4.851311,1.14784726e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12266,12266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.310909e-9,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,12266,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.14784726e-7,,"0.0 - 0.00135",-0.0013498852,-0.99991494,0,0.00135,-99.6063,0.000001,-8.852153e-7,-0.8852153,0.000003615,-0.0000035002151,-0.96824765,76523,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"LikeCoin USD","LikeCoin USD",-8.528429,0.0017049633,false,1531180800000,6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015896372,0.0018679156,"0.0017049155 - 0.0018679156",0.0017049155,12,0.0018679156,"CCC",0.0018679156,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013469632,3.7624671,"3.58E-4 - 0.003689",-0.0019840365,-0.53782505,0.000358,0.003689,78.75599,0.00191234,-0.00020737678,-0.108441375,0.00181184,-0.000106876716,-0.058987945,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Trollcoin USD","Trollcoin USD",1.1003455,0.000879556,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009572832,0.0008915748,"8.680699E-4 - 8.915748E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068455597,3.5105433,"1.95E-4 - 0.001261",-0.00038144406,-0.3024933,0.000195,0.001261,-10.020661,0.0009049,-0.000025344023,-0.028007539,0.00101507,-0.00013551401,-0.13350214,521409,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","aixbt USD","aixbt USD",-0.96336246,0.030019555,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13378887,13378887,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029200874,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,13378887,0.030522846,"CCC",0.030522846,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012092555,0.6745443,"{""low"":0.017927,""high"":0.947461}",-0.9174414,-0.9683158,0.017927,0.947461,-94.97502,0.04142836,-0.011408806,-0.27538636,0.095233604,-0.06521405,-0.6847798,29986980,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.342976,0.6784893,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46418984,46418984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023350716,0.6916625,"{""low"":0.6740848,""high"":0.6916625}",0.6740848,46418984,0.67909306,"CCC",0.67909306,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25549132,0.6040012,"{""low"":0.422998,""high"":5.070912}",-4.3924227,-0.8661998,0.422998,5.070912,-82.70567,0.8956218,-0.21713245,-0.24243766,1.2137161,-0.5352268,-0.44098186,445157760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-1.726237,0.2751552,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5607720,5607720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004833281,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5607720,0.27968952,"CCC",0.27968952,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14919218,1.1844127,"{""low"":0.125963,""high"":1.529708}",-1.2545528,-0.8201257,0.125963,1.529708,-79.12885,0.30577365,-0.030618459,-0.100134395,0.46374327,-0.18858808,-0.40666485,19551320,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","CUDIS USD","CUDIS USD",0.00175057,0.027974268,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5403239,5403239,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",4.898757e-7,0.028263489,"{""low"":0.027485657,""high"":0.028263489}",0.027485657,5403239,0.028184926,"CCC",0.028184926,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004445268,0.18892719,"{""low"":0.023529,""high"":0.280722}",-0.2527477,-0.90034884,0.023529,0.280722,-76.83675,0.0306074,-0.002633132,-0.08602926,0.06091452,-0.032940254,-0.54076195,6923631,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.551445,0.00090000156,false,1762214400000,6,477154848,"CoinMarketCap",138302,138302,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00005289982,0.0009425978,"8.669377E-4 - 9.425978E-4",0.0008669377,138302,0.0009412294,"CCC",0.0009412294,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007590016,5.38299,"1.41E-4 - 0.001202",-0.0003019984,-0.2512466,0.000141,0.001202,474.39023,0.00073454,0.00016546156,0.22525875,0.0006779107,0.00022209086,0.3276108,429440,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Gains Network USD","Gains Network USD",1.2324443,1.1287122,false,"2021-11-01T00:00:00.000Z",4,26202262,"CoinMarketCap",2916261,2916261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013741374,1.1356796,"{""low"":1.110635,""high"":1.1356796}",1.110635,2916261,1.1179432,"CCC",1.1179432,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26202262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10818517,0.106009126,"{""low"":1.020527,""high"":2.502974}",-1.3742619,-0.5490516,1.020527,2.502974,-37.644905,1.3656826,-0.23697042,-0.17351793,1.6882725,-0.5595603,-0.33143955,29574812,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7723991,0.20670412,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41329300,41329300,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016090125,0.21142,"{""low"":0.2065958,""high"":0.21142}",0.2065958,41329300,0.20900582,"CCC",0.20900582,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05696413,0.38042027,"{""low"":0.14974,""high"":1.650027}",-1.4433229,-0.87472683,0.14974,1.650027,-83.53183,0.2523806,-0.045676485,-0.18098255,0.50238574,-0.2956816,-0.5885549,477926240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Viction USD","VICSTEP USD",-0.17363162,0.08716414,false,"2022-06-11T00:00:00.000Z",6,124698496,"CoinMarketCap",922438,922438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00015161186,0.08855958,"{""low"":0.08598719,""high"":0.08855958}",0.08598719,922438,0.087866284,"CCC",0.087866284,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010685138,0.13971336,"{""low"":0.076479,""high"":0.521386}",-0.4342219,-0.83282226,0.076479,0.521386,-77.78471,0.10418928,-0.017025135,-0.16340584,0.18586351,-0.09869937,-0.5310314,10869238,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Hege USD","Hege USD",0.93899494,0.001341381,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",107014,107014,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012478442,0.0013733965,"{""low"":0.0013190364,""high"":0.0013733965}",0.0013190364,107014,0.0013243956,"CCC",0.0013243956,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000044381013,0.034218207,"{""low"":0.001297,""high"":0.038357}",-0.03701562,-0.96502906,0.001297,0.038357,-93.591606,0.00186576,-0.00052437896,-0.2810538,0.00429831,-0.0029569287,-0.68792826,1341183,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Newton Protocol USD","Newton Protocol USD",0.83445454,0.09619833,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13229344,13229344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007960871,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,13229344,0.096049316,"CCC",0.096049316,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02955433,0.44346574,"{""low"":0.066644,""high"":0.804282}",-0.7080837,-0.8803923,0.066644,0.804282,-81.97629,0.11132034,-0.015122011,-0.13584231,0.2280712,-0.13187286,-0.57820916,20682642,15,0,false,false,"NEWT"
