"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.7046125,17.126064,"Metis USD","Metis USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9992024,9992024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2870388,17.168821,"{""low"":16.258211,""high"":17.168821}",16.258211,9992024,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.322607,0.4509363,"{""low"":11.803457,""high"":69.83041}",-52.70434,-0.75474775,11.803457,69.83041,-50.494396,"REGULAR",16.86267,0.2633934,0.01561991,18.039234,-0.91316986,-0.05062132,111676224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.489702,0.011307643,"Zilliqa USD","Zilliqa USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19106856960,"CoinMarketCap",18097154,18097154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048586633,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,18097154,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020266427,0.21836469,"{""low"":0.009281,""high"":0.037346}",-0.02603836,-0.6972195,0.009281,0.037346,-25.137949,"REGULAR",0.01169934,-0.0003916975,-0.03348031,0.012303745,-0.0009961026,-0.0809593,216053520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.15064907,"Mover USD","Mover USD","ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.824267e-9,"OSCARCOIN USD",,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.16357426,6.5443874e-7,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1755708660,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",32974308,32974308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.06877e-9,6.5443874e-7,"6.4492355E-7 - 6.5443874E-7",6.4492355e-7,32974308,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.51519e-9,0.014753982,"6.4492355E-7 - 2.0E-6",-0.0000013455613,-0.67278063,6.4492355e-7,0.000002,0,"REGULAR",0.000001,-3.4556126e-7,-0.34556127,0.000001,-3.4556126e-7,-0.34556127,645316608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.7544959,9.807833e-7,"Akuma Inu USD","Akuma Inu USD","ccc_market",false,1755708660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",20620,20620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6291445e-8,9.809039e-7,"9.337443E-7 - 9.809039E-7",9.337443e-7,20620,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.807833e-7,,"0.0 - 0.00135",-0.0013490192,-0.9992735,0,0.00135,-99.6063,"REGULAR",0.0000012,-2.1921676e-7,-0.18268062,0.00001473,-0.000013749216,-0.9334159,653855,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.4697556,0.0026754737,"LikeCoin USD","LikeCoin USD","ccc_market",false,1755708660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",256,256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006775092,0.002676506,"0.0026477654 - 0.002676506",0.0026477654,256,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020364737,3.18697,"6.39E-4 - 0.007952",-0.0052765263,-0.6635471,0.000639,0.007952,203.66971,"REGULAR",0.00206038,0.0006150936,0.29853407,0.00169337,0.0009821036,0.5799699,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.3630865,0.0011399672,"Trollcoin USD","Trollcoin USD","ccc_market",false,1755708660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004124129,0.0011426114,"0.0011251572 - 0.0011426114",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009819672,6.2149825,"1.58E-4 - 0.003633",-0.0024930327,-0.68621874,0.000158,0.003633,301.4235,"REGULAR",0.0011084,0.00003156718,0.02847995,0.00065263,0.00048733724,0.74672824,675784,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.0791483,0.11198361,"aixbt USD","aixbt USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",37994656,37994656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002280891,0.11215957,"{""low"":0.10523745,""high"":0.11215957}",0.10523745,37994656,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045785613,0.6916465,"{""low"":0.066198,""high"":0.947461}",-0.8354774,-0.8818067,0.066198,0.947461,-46.97837,"REGULAR",0.13794692,-0.025963306,-0.18821229,0.15558757,-0.043603957,-0.28025347,108565712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.279598,1.2876772,"Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",154512480,154512480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10934448,1.2876772,"{""low"":1.1642962,""high"":1.2876772}",1.1642962,154512480,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2604332,46.264618,"{""low"":0.027244,""high"":5.070912}",-3.7832346,-0.7460659,0.027244,5.070912,3535.5374,"REGULAR",1.4899608,-0.20228362,-0.13576439,1.3217345,-0.03405738,-0.025767185,844089024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.5527468,0.5677172,"AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7065373,7065373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019477546,0.5698824,"{""low"":0.5374835,""high"":0.5698824}",0.5374835,7065373,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16069719,0.39481398,"{""low"":0.40702,""high"":3.423217}",-2.8554997,-0.8341568,0.40702,3.423217,-5.5065274,"REGULAR",0.57708764,-0.009370446,-0.016237475,0.5943983,-0.026681125,-0.044887617,39711552,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8493466,2.075653,"Gains Network USD","Gains Network USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,28440108,"CoinMarketCap",2892259,2892259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03768897,2.0762236,"{""low"":1.9675632,""high"":2.0762236}",1.9675632,2892259,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.040739,1.0056286,"{""low"":1.034914,""high"":3.02737}",-0.9517169,-0.31437087,1.034914,3.02737,-26.987202,"REGULAR",1.8397881,0.235865,0.12820226,1.5365516,0.5391015,0.35085154,59031800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.002050101,"Plian USD","Plian USD","ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.1798959,0.67800856,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",80823424,80823424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0079064965,0.68224317,"{""low"":0.6554835,""high"":0.68224317}",0.6554835,80823424,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33170056,0.9578195,"{""low"":0.346308,""high"":2.197802}",-1.5197935,-0.6915061,0.346308,2.197802,-31.160568,"REGULAR",0.7109896,-0.032981038,-0.046387512,0.6777386,0.00026994944,0.0003983091,1612342400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.298742,0.24601729,"Viction USD","VICSTEP USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122180784,"CoinMarketCap",22527372,22527372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01673475,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22527372,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11006929,0.80964255,"{""low"":0.135948,""high"":0.573038}",-0.3270207,-0.57067895,0.135948,0.573038,-39.78443,"REGULAR",0.2633694,-0.01735212,-0.0658851,0.23794284,0.0080744475,0.0339344,30058586,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.2011826,0.00021678486,"BOLT USD","BOLT USD","ccc_market",false,1755708660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",68799,68799,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071691757,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,68799,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016784863,0.083924316,"2.0E-4 - 0.004905",-0.004688215,-0.9558033,0.0002,0.004905,-93.075485,"REGULAR",0.00028026,-0.000063475134,-0.22648661,0.000442995,-0.00022621013,-0.5106381,207555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.415427,0.005059082,"Hege USD","Hege USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609804,609804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004772204,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,609804,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010220823,0.2531787,"{""low"":0.004037,""high"":0.051153}",-0.04609392,-0.901099,0.004037,0.051153,-45.26524,"REGULAR",0.00610296,-0.001043878,-0.17104454,0.007335095,-0.0022760131,-0.31029087,5058335,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.1691203,0.30757928,"Newton Protocol USD","Newton Protocol USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26761236,26761236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0123101175,0.3093835,"{""low"":0.2879688,""high"":0.3093835}",0.2879688,26761236,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019610465,0.06809927,"{""low"":0.2879688,""high"":0.804282}",-0.49670273,-0.61757284,0.2879688,0.804282,-45.70762,"REGULAR",0.34923193,-0.04165265,-0.119269304,0.35736382,-0.04978454,-0.13931052,66129544,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.494294,0.26161334,"Storj USD","Storj USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8996510,8996510,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038517118,0.2623013,"{""low"":0.25399935,""high"":0.2623013}",0.25399935,8996510,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04961534,0.23403682,"{""low"":0.211998,""high"":0.766071}",-0.5044577,-0.65849996,0.211998,0.766071,-33.889282,"REGULAR",0.2771417,-0.015528351,-0.05603037,0.2902584,-0.028645068,-0.09868816,109609032,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.1140924,31.307684,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",278970,278970,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.0388355,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,278970,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.14818,1.5747501,"{""low"":12.159504,""high"":38.818047}",-7.5103626,-0.19347605,12.159504,38.818047,81.484245,"REGULAR",36.808975,-5.5012913,-0.14945516,29.710745,1.5969391,0.053749546,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.343812,4.148927,"Convex Finance USD","Convex Finance USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99162184,"CoinMarketCap",18978136,18978136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24749947,4.148927,"{""low"":3.7467017,""high"":4.148927}",3.7467017,18978136,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7155933,1.8945991,"{""low"":1.433334,""high"":8.027496}",-3.8785691,-0.4831605,1.433334,8.027496,58.41,"REGULAR",3.9861312,0.16279602,0.040840607,2.8885536,1.2603736,0.4363338,411416672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3933613,0.039979216,"Chiliz USD","Chiliz USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9788484608,"CoinMarketCap",28625986,28625986,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009344816,0.040095292,"{""low"":0.038629085,""high"":0.040095292}",0.038629085,28625986,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009171216,0.29768944,"{""low"":0.030808,""high"":0.142206}",-0.10222678,-0.718864,0.030808,0.142206,-32.111603,"REGULAR",0.04036858,-0.00038936362,-0.009645214,0.043267835,-0.0032886192,-0.0760061,391335904,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.3973408,21.859745,"Dash USD","Dash USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12378968,"CoinMarketCap",32680500,32680500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30124474,21.894136,"{""low"":21.201653,""high"":21.894136}",21.201653,32680500,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.340418,0.24775027,"{""low"":17.519327,""high"":71.256195}",-49.39645,-0.69322324,17.519327,71.256195,-17.628162,"REGULAR",22.013884,-0.15413857,-0.0070018796,22.761124,-0.90137863,-0.039601676,270601056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.32528964,0.0000090498215,"BEFE USD",,"ccc_market",false,1755708660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",120483,120483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9534021e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,120483,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030498213,0.5083035,"6.0E-6 - 6.9E-5",-0.00005995018,-0.8688432,0.000006,0.000069,-86.36364,"REGULAR",0.00000876,2.898214e-7,0.033084635,0.000009115,-6.517803e-8,-0.007150634,843459,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"ccc_market",false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
