"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9340760,9340760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.01164531,13.290596,15.84548,-2.554884,-0.1612374,16.544525,-3.2539291,87556248,15,0,false,false,"REGULAR","Metis USD",0.0015478134,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9340760,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4871387,0.12599179,"{""low"":11.803457,""high"":69.83041}",-56.53981,-0.80967325,11.803457,69.83041,-60.53701,-0.19667709,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19542142976,"CoinMarketCap",13620198,13620198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1477756,0.0104560545,0.0114588,-0.0010027457,-0.08750879,0.01179897,-0.0013429159,204333712,15,0,false,false,"REGULAR","Zilliqa USD",-0.000015474856,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,13620198,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011750543,0.1266086,"{""low"":0.009281,""high"":0.037346}",-0.026889946,-0.7200221,0.009281,0.037346,-23.633081,-0.113816366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,"REGULAR",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21055734,21055734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","[]",1759211460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.92973495,5.9880364e-7,0.000001,-4.0119636e-7,-0.40119636,0.000001,-4.0119636e-7,590457024,15,0,false,false,"REGULAR","BitTorrent(New) USD",-5.6195404e-9,6.0353887e-7,"5.9880364E-7 - 6.0353887E-7",5.9880364e-7,21055734,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9880364E-7 - 2.0E-6",-0.0000014011964,-0.7005982,5.9880364e-7,0.000002,0,-0.40119636,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",316106,316106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1759211400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-83.760895,1.7435623e-7,0.000001,-8.256438e-7,-0.8256438,0.000003615,-0.0000034406437,116237,15,0,false,false,"REGULAR","Akuma Inu USD",-8.993249e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,316106,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7435623e-7,,"0.0 - 0.00135",-0.0013498256,-0.99987084,0,0.00135,-99.6063,-0.95176864,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1260,1260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1759211460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.500187,0.0020402218,0.00206908,-0.000028858194,-0.013947356,0.001860195,0.00018002687,0,15,0,false,false,"REGULAR","LikeCoin USD",0.00054555596,0.002040225,"0.0017451365 - 0.002040225",0.0017451365,1260,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012218,2.1928356,"6.39E-4 - 0.007952",-0.005911778,-0.7434329,0.000639,0.007952,72.18391,0.0967785,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1759211460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9958799,0.0011398218,0.00113836,0.0000014618272,0.0012841519,0.00077806,0.00036176183,675697,15,0,false,false,"REGULAR","Trollcoin USD",0.00002230436,0.0011480318,"0.0011397653 - 0.0011480318",0.0011397653,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009818218,6.214062,"1.58E-4 - 0.003633",-0.002493178,-0.68625873,0.000158,0.003633,205.44958,0.46495366,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23056442,23056442,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1497724,0.09019742,0.11197128,-0.02177386,-0.19445932,0.13560362,-0.0454062,88868472,15,0,false,false,"REGULAR","aixbt USD",-0.0019816384,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23056442,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023999423,0.36254,"{""low"":0.066198,""high"":0.947461}",-0.85726357,-0.9048009,0.066198,0.947461,-53.27196,-0.33484504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",77218064,77218064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9410222,1.0185902,1.2032267,-0.18463647,-0.15345111,1.3389871,-0.3203969,667810560,15,0,false,false,"REGULAR","Virtuals Protocol USD",-0.020162344,1.0308394,"{""low"":1.0138505,""high"":1.0308394}",1.0138505,77218064,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9714812,20.621986,"{""low"":0.047109,""high"":5.070912}",-4.0523214,-0.79913074,0.047109,5.070912,1997.4036,-0.23928304,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7490344,7490344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6774355,0.4922931,0.55453146,-0.062238365,-0.11223595,0.57409424,-0.081801146,34435672,15,0,false,false,"REGULAR","AVA (Travala) USD",-0.008398801,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7490344,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08527309,0.20950589,"{""low"":0.40702,""high"":3.423217}",-2.930924,-0.8561899,0.40702,3.423217,7.78023,-0.14248732,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22647278,22647278,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.848179,0.05507065,0.09084666,-0.035776008,-0.39380655,0.080099404,-0.025028754,13629986,15,0,false,false,"REGULAR","CUDIS USD",-0.006701108,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,22647278,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005046651,0.100884594,"{""low"":0.050024,""high"":0.174072}",-0.119001344,-0.6836329,0.050024,0.174072,-47.847534,-0.31247115,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27934384,"CoinMarketCap",2879289,2879289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9301809,1.8619045,2.1354387,-0.27353418,-0.12809274,1.6628494,0.19905508,52011156,15,0,false,false,"REGULAR","Gains Network USD",0.035257578,1.8842645,"{""low"":1.8421663,""high"":1.8842645}",1.8421663,2879289,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8269905,0.799091,"{""low"":1.034914,""high"":2.924206}",-1.0623015,-0.36327863,1.034914,2.924206,-7.648116,0.11970722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.98391503,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",77950824,77950824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3285354,0.5653384,0.6477257,-0.08238733,-0.12719478,0.66354895,-0.09821057,1341395456,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-0.007611811,0.5754351,"{""low"":0.56407195,""high"":0.5754351}",0.56407195,77950824,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21903038,0.6324728,"{""low"":0.346308,""high"":2.197802}",-1.6324637,-0.742771,0.346308,2.197802,-60.89199,-0.14800803,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122707008,"CoinMarketCap",1903422,1903422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.52500874,0.20290348,0.2328309,-0.029927418,-0.12853713,0.22726347,-0.024359986,24897680,15,0,false,false,"REGULAR","VICSTEP USD",-0.0010708869,0.20491333,"{""low"":0.19869152,""high"":0.20491333}",0.19869152,1903422,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06695548,0.492508,"{""low"":0.135948,""high"":0.573038}",-0.3701345,-0.64591616,0.135948,0.573038,-45.70408,-0.10718831,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110225,110225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1759211400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2932994,0.00047027282,0.00038334,0.00008693282,0.22677733,0.000426515,0.000043757813,450252,15,0,false,false,"REGULAR","BOLT USD",-0.000016014907,0.00048413422,"4.692415E-4 - 4.8413422E-4",0.0004692415,110225,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028327282,1.514828,"1.87E-4 - 0.003652",-0.0031817274,-0.8712287,0.000187,0.003652,-70.584656,0.10259384,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585204,585204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3438595,0.004371779,0.00521108,-0.0008393009,-0.16106084,0.00648783,-0.002116051,4371133,15,0,false,false,"REGULAR","Hege USD",0.000014981255,0.0044360626,"{""low"":0.0043585147,""high"":0.0044360626}",0.0043585147,585204,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033477927,0.08292774,"{""low"":0.004037,""high"":0.051153}",-0.04678122,-0.9145352,0.004037,0.051153,-62.600945,-0.32615697,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18593598,18593598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.2218175,0.19570817,0.276882,-0.08117382,-0.2931712,0.3184692,-0.122761026,42077256,15,0,false,false,"REGULAR","Newton Protocol USD",-0.0152338445,0.20127612,"{""low"":0.19451194,""high"":0.20127612}",0.19451194,18593598,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0011962354,0.006149933,"{""low"":0.19451194,""high"":0.804282}",-0.60857385,-0.75666726,0.19451194,0.804282,-60.19013,-0.3854722,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7606513,7606513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08093237,0.2283801,0.25746158,-0.029081479,-0.11295464,0.27421793,-0.045837834,95685184,15,0,false,false,"REGULAR","Storj USD",-0.00018498302,0.22847578,"{""low"":0.22506377,""high"":0.22847578}",0.22506377,7606513,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016382098,0.07727478,"{""low"":0.211998,""high"":0.766071}",-0.53769094,-0.7018813,0.211998,0.766071,-38.701927,-0.16715841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170724,170724,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11414137,30.7122,32.475597,-1.7633972,-0.054299146,31.80227,-1.0900707,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD",0.035015106,30.774204,"{""low"":30.706638,""high"":30.774204}",30.706638,170724,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.552696,1.5257773,"{""low"":12.159504,""high"":38.818047}",-8.105846,-0.20881644,12.159504,38.818047,66.06589,-0.034276504,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907792,"CoinMarketCap",11520984,11520984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2294459,3.1749842,3.7328107,-0.5578265,-0.14943874,3.1513116,0.02367258,307680704,15,0,false,false,"REGULAR","Convex Finance USD",-0.03952074,3.2012234,"{""low"":3.1603842,""high"":3.2012234}",3.1603842,11520984,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7416502,1.2151042,"{""low"":1.433334,""high"":8.027496}",-4.8525124,-0.6044864,1.433334,8.027496,70.042946,0.007511977,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10014264320,"CoinMarketCap",30261554,30261554,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.81501806,0.03952796,0.04078744,-0.0012594797,-0.030879106,0.04068581,-0.00115785,395843456,15,0,false,false,"REGULAR","Chiliz USD",-0.00032480806,0.04000249,"{""low"":0.039326537,""high"":0.04000249}",0.039326537,30261554,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00871996,0.28304207,"{""low"":0.030808,""high"":0.142206}",-0.10267804,-0.7220373,0.030808,0.142206,-33.770786,-0.028458325,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12430412,"CoinMarketCap",46121316,46121316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.8766155,22.646164,23.073616,-0.4274521,-0.018525578,22.248804,0.39735985,281501152,15,0,false,false,"REGULAR","Dash USD",1.0530148,22.934237,"{""low"":22.571503,""high"":22.934237}",22.571503,46121316,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.126837,0.2926389,"{""low"":17.519327,""high"":71.256195}",-48.61003,-0.6821867,17.519327,71.256195,-5.810279,0.01785983,"DASH"
