"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8670274,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,15.05735,"REGULAR","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.24433458,1.8670274,"{""low"":1.724736,""high"":1.8670274}",1.724736,293236352,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4137614,3.1190546,"{""low"":0.453266,""high"":2.797919}",-0.93089163,-0.33270857,0.453266,2.797919,67.018616,1.4703839,0.39664352,0.26975507,0.8852705,0.9817569,1.1089909,490339072,15,0,false,true,"finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",293236352,293236352,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6983845,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.9220291,"REGULAR","Taiko USD","Taiko USD","https://coinmarketcap.com/currencies/taiko",-0.033283114,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,33479604,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46079051,0.3723277,"{""low"":1.237594,""high"":3.272762}",-1.5743775,-0.4810547,1.237594,3.272762,-25.697935,1.8399045,-0.14152002,-0.076917045,1.827492,-0.12910748,-0.07064735,151743216,15,0,false,false,"finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",33479604,33479604,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013455888,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1623087,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.00015823822,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,422470,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009005888,2.0237951,"{""low"":0.00445,""high"":0.052976}",-0.039520115,-0.74600035,0.00445,0.052976,-45.5199,0.01171904,0.0017368486,0.14820743,0.010779325,0.0026765633,0.24830529,853494,15,0,false,false,"finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422470,422470,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015457454,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.9640298,"REGULAR","MixMarvel USD","MixMarvel USD","https://coinmarketcap.com/currencies/mixmarvel",0.00002977415,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1380340,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006587454,0.7426668,"8.87E-4 - 0.004838",-0.0032922546,-0.6804991,0.000887,0.004838,-40.74795,0.00150242,0.00004332536,0.028837048,0.00129595,0.00024979538,0.19275078,14220857,15,0,false,false,"finmb_MIX_CCC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",1380340,1380340,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.694108,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.4440951,"REGULAR","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.19276237,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,337682016,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.046591,1.1094097,"{""low"":3.647517,""high"":11.882433}",-4.188325,-0.3524804,3.647517,11.882433,8.525538,7.944431,-0.25032282,-0.03150922,5.6283593,2.0657487,0.36702502,11814957056,15,0,false,false,"finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1535585024,"CoinMarketCap",337682016,337682016,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9590072,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.7377712,"REGULAR","Manta Network USD","Manta Network USD","https://coinmarketcap.com/currencies/manta-network",0.0070235133,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,81192936,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40395522,0.7277791,"{""low"":0.555052,""high"":4.082953}",-3.1239457,-0.7651192,0.555052,4.082953,-55.920483,1.0016496,-0.042642415,-0.042572185,0.84713346,0.111873746,0.13206154,369737696,15,0,false,false,"finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",81192936,81192936,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.509714,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.0328412,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",0.03007865,1.5279553,"{""low"":1.4690924,""high"":1.5279553}",1.4690924,610429,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32811105,0.277683,"{""low"":1.181603,""high"":6.520988}",-5.011274,-0.7684838,1.181603,6.520988,-68.72603,1.8037335,-0.29401946,-0.16300605,1.9419049,-0.4321909,-0.22256027,7768614,15,0,false,false,"finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610429,610429,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004709174,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.15868478,"REGULAR","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",-0.000007484574,0.0047502974,"{""low"":0.0046879686,""high"":0.0047502974}",0.0046879686,141421,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014371739,0.43923408,"{""low"":0.003272,""high"":0.013713}",-0.009003826,-0.6565905,0.003272,0.013713,-35.797085,0.0044912,0.00021797372,0.04853351,0.00468404,0.000025134068,0.0053658956,159425,15,0,false,false,"finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141421,141421,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Structure finance USD","Structure finance USD","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"finmb_STF_CCC","UTC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023778551,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-25.029692,"REGULAR","New Born Haggis Pygmy Hippo USD",,,-0.00007938742,0.0002719651,"2.3708957E-4 - 2.719651E-4",0.00023708957,434777,0.00027001137,"CCC",0.00027001137,,,,,,6.9594535e-7,0.0029353688,"2.3708957E-4 - 2.719651E-4",-0.000034179597,-0.12567641,0.00023708957,0.0002719651,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",434777,434777,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020296438,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.05329254,"REGULAR","Vera USD","Vera USD","https://coinmarketcap.com/currencies/vera-network",1.0812073e-7,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,205841,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077964374,0.623715,"1.25E-4 - 0.002524",-0.0023210356,-0.91958624,0.000125,0.002524,-88.36944,0.00025238,-0.000049415627,-0.1957985,0.000314295,-0.00011133062,-0.35422334,0,15,0,false,false,"finmb_VERA_CCC","UTC",false,1632355200000,6,0,"CoinMarketCap",205841,205841,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000031560537,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.8989729,"REGULAR","Qubic USD","Qubic USD","https://coinmarketcap.com/currencies/qubic",-2.8629529e-8,0.0000033735155,"3.1396987E-6 - 3.3735155E-6",0.0000031396987,6445406,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021560536,2.1560535,"1.0E-6 - 1.2E-5",-0.0000088439465,-0.7369955,0.000001,0.000012,0,0.00000316,-3.9462975e-9,-0.0012488284,0.000002365,7.910537e-7,0.3344836,361684320,15,0,false,false,"finmb_QUBIC_CCC","UTC",false,1706140800000,8,114600179662848,"CoinMarketCap",6445406,6445406,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108987585,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.05966233,"REGULAR","SUNDOG USD",,,0.000064991415,0.110952586,"{""low"":0.10591403,""high"":0.110952586}",0.10591403,40357456,0.108506575,"CCC",0.108506575,,,,,,0.0030735582,0.029019369,"{""low"":0.10591403,""high"":0.110952586}",-0.0019650012,-0.01771028,0.10591403,0.110952586,,,,,,,,108706464,15,0,false,false,,"UTC",false,,6,997420608,"CoinMarketCap",40357456,40357456,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009855081,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.6956926,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",0.000006808783,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,343,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006835081,2.2632718,"3.02E-4 - 0.005779",-0.004793492,-0.8294674,0.000302,0.005779,-75.48726,0.00091126,0.00007424806,0.08147846,0.001104885,-0.00011937693,-0.10804466,1085033,15,0,false,false,"finmb_DAFI_CCC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",343,343,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97544.44,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.19392672,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.53906,98005.164,"{""low"":97503.836,""high"":98005.164}",97503.836,240010832,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59023.953,1.5322745,"{""low"":38520.484,""high"":107463.99}",-9919.555,-0.09230585,38520.484,107463.99,123.38536,96706.88,837.5547,0.008660756,71883.94,25660.5,0.35697126,12926080000,15,0,false,true,"finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",240010832,240010832,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028328426,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-3.2847655,"REGULAR","Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",-0.00096212514,0.028433304,"0.026533412 - 0.028433304",0.026533412,1366,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,false,false,"finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",1366,1366,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061264024,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.11223001,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000006868504,0.0061278865,"{""low"":0.006066537,""high"":0.0061278865}",0.006066537,130863,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029304025,0.91689694,"{""low"":0.003196,""high"":0.464094}",-0.4579676,-0.98679924,0.003196,0.464094,-93.45277,0.01024894,-0.004122538,-0.40224043,0.010997175,-0.004870773,-0.44291127,0,15,0,false,false,"finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130863,130863,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.114418e-11,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-1.1716846,"REGULAR","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3212261e-13,1.1352121e-11,"1.1097265E-11 - 1.1352121E-11",1.1097265e-11,363070,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6915596e-14,0.0042276722,"1.1097265E-11 - 1.1352121E-11",-2.0794044e-13,-0.018317321,1.1097265e-11,1.1352121e-11,,,,,,,,470949,15,0,false,false,"finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",363070,363070,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001400995,1736009640,"USD","CCC","UTC",0,"ccc_market",false,25.006992,"REGULAR","Kasper the Ghost of Kaspa USD",,,0.00002802616,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,193796,0.00012280048,"CCC",0.00012280048,,,,,,0.000017299011,0.14087087,"1.2280048E-4 - 1.5218703E-4",-0.000012087534,-0.07942552,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",193796,193796,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5327459,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.5968478,"REGULAR","0x Protocol USD","0x Protocol USD","https://coinmarketcap.com/currencies/0x",0.013484418,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,90774568,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3019299,1.3080977,"{""low"":0.230816,""high"":1.434135}",-0.90138906,-0.6285246,0.230816,1.434135,58.16394,0.53408366,-0.0013377666,-0.0025047886,0.3779309,0.15481499,0.40963835,451979776,15,0,false,false,"finmb_ZRX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90774568,90774568,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4676019e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,3.3830569,"REGULAR","Bufficorn USD",,,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,,"UTC",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018992856,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.03321896,"REGULAR","Decentr USD","Decentr USD","https://coinmarketcap.com/currencies/decentr",6.3085463e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"finmb_DEC_CCC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.118183,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.49765033,"REGULAR","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.23827362,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,8406379,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.300325,0.8637558,"{""low"":25.817858,""high"":148.64624}",-100.52806,-0.67629063,25.817858,148.64624,-40.750225,52.20245,-4.0842667,-0.07823899,42.569443,5.5487404,0.13034561,296712800,15,0,false,false,"finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8406379,8406379,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022904107,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.9764556,"REGULAR","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",-0.0004618168,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,26899530,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0120091075,1.1022586,"{""low"":0.010895,""high"":0.044541}",-0.021636894,-0.48577476,0.010895,0.044541,2.7449965,0.02483214,-0.0019280333,-0.07764266,0.01751537,0.0053887367,0.3076576,443483680,15,0,false,false,"finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19362627584,"CoinMarketCap",26899530,26899530,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"2023-10-08T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,1659118980,"USD","CCC","UTC",0,"ccc_market",false,-1e-8,"REGULAR","Maneki Inu USD",,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"finmb_MANEKI_CCC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
