"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",false,false,2,6498834,"CoinMarketCap",14911476,14911476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1815681,17.460346,"{""low"":16.397041,""high"":17.460346}",16.397041,14911476,16.833082,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3382306,17.460346,"REGULAR","Metis USD","Metis USD",16.523901,0.93644524,0.056672163,20.329372,-2.8690262,-0.14112714,113471896,15,0,16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.656889,0.47925696,"{""low"":11.803457,""high"":69.83041}",-52.37006,-0.7499607,11.803457,69.83041,-62.91138,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",false,false,6,19492296704,"CoinMarketCap",18153932,18153932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00062346365,0.011990655,"{""low"":0.011532729,""high"":0.011990655}",0.011532729,18153932,0.011707544,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.942587,0.011990655,"REGULAR","Zilliqa USD","Zilliqa USD",0.01152524,0.00046541542,0.040382277,0.01338585,-0.0013951948,-0.10422908,233725392,15,0,0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002709655,0.29195723,"{""low"":0.009281,""high"":0.037346}",-0.025355347,-0.6789307,0.009281,0.037346,-27.82935,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD",false,false,8,986061140393984,"CoinMarketCap",23826570,23826570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1731174e-8,6.898253e-7,"6.8266775E-7 - 6.898253E-7",6.8266775e-7,23826570,6.8626474e-7,"CCC","[]",1753772160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6753132,6.885071e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.114929e-7,-0.3114929,0.000001,-3.114929e-7,-0.3114929,678910080,15,0,6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.839354e-9,0.0085537275,"6.8266775E-7 - 2.0E-6",-0.000001311493,-0.65574646,6.8266775e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD",false,false,8,666666663936,"CoinMarketCap",81357,81357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8545029e-7,0.0000016173213,"1.5626172E-6 - 1.6173213E-6",0.0000015626172,81357,0.0000016040842,"CCC","[]",1753772160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.599213,0.0000015642106,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000014,1.6421063e-7,0.11729331,0.00009695,-0.000095385796,-0.98386586,1042807,15,0,0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015642106,,"0.0 - 0.00135",-0.0013484359,-0.99884135,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD",false,false,6,0,"CoinMarketCap",941,941,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033682678,0.002180818,"0.0021395355 - 0.002180818",0.0021395355,941,0.0021807963,"CCC","[]",1753772160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5450455,0.0021463546,"REGULAR","LikeCoin USD","LikeCoin USD",0.00192198,0.0002243747,0.116741434,0.001536905,0.0006094497,0.3965435,0,15,0,0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015073547,2.3589275,"6.39E-4 - 0.007952",-0.005805645,-0.73008615,0.000639,0.007952,100.760864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054573175,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC","[]",1753772160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.45677796,0.001189274,"REGULAR","Trollcoin USD","Trollcoin USD",0.00081756,0.000371714,0.45466265,0.00061738,0.000571894,0.9263241,705013,15,0,0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001031274,6.5270505,"1.58E-4 - 0.003633",-0.002443726,-0.6726468,0.000158,0.003633,333.82355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",false,false,6,959171328,"CoinMarketCap",50978220,50978220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013739735,0.13958134,"{""low"":0.1347735,""high"":0.13958134}",0.1347735,50978220,0.13747364,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.965684,0.13950828,"REGULAR","aixbt USD","aixbt USD",0.15144289,-0.011934608,-0.078806,0.21173052,-0.07222225,-0.34110457,133812344,15,0,0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07331028,1.1074395,"{""low"":0.066198,""high"":0.947461}",-0.80795276,-0.85275567,0.066198,0.947461,-27.407068,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",false,false,4,655180096,"CoinMarketCap",177901456,177901456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13853085,1.4705706,"{""low"":1.4454994,""high"":1.4705706}",1.4454994,177901456,1.4454994,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.623008,1.4679945,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.6818602,-0.21386576,-0.12716025,1.4919069,-0.02391243,-0.016028099,961800704,15,0,1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4407505,52.88322,"{""low"":0.027244,""high"":5.070912}",-3.6029174,-0.7105068,0.027244,5.070912,3231.5708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",false,false,6,68832264,"CoinMarketCap",9077627,9077627,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042633355,0.5991988,"{""low"":0.57870483,""high"":0.5991988}",0.57870483,9077627,0.58926904,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.6424437,0.5991988,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.55952555,0.03967327,0.07090519,0.6433352,-0.044136405,-0.06860561,41244212,15,0,0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19217882,0.4721606,"{""low"":0.40702,""high"":3.423217}",-2.8240182,-0.8249603,0.40702,3.423217,3.5500288,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",false,false,4,28759296,"CoinMarketCap",2716913,2716913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08228052,1.7812026,"{""low"":1.7204884,""high"":1.7812026}",1.7204884,2716913,1.7398024,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4154167,1.7812026,"REGULAR","Gains Network USD","Gains Network USD",1.5938584,0.1873442,0.117541306,1.4860145,0.29518807,0.19864415,51226128,15,0,1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74628854,0.72111166,"{""low"":1.034914,""high"":3.512743}",-1.7315404,-0.49293116,1.034914,3.512743,-49.44257,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",false,false,6,2384721920,"CoinMarketCap",172137792,172137792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057212234,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,172137792,0.7161214,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.3152423,0.7248837,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71299034,0.011893332,0.016680917,0.7425531,-0.01766944,-0.023795523,1728645888,15,0,0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37857568,1.0931762,"{""low"":0.346308,""high"":2.197802}",-1.4729184,-0.67017794,0.346308,2.197802,-38.560932,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",false,false,6,121916976,"CoinMarketCap",8162428,8162428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025179312,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,8162428,0.24791236,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.260318,0.24672617,"REGULAR","Viction USD","VICSTEP USD",0.21400912,0.03271705,0.1528769,0.2491327,-0.0024065226,-0.009659602,30080108,15,0,0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11077817,0.8148569,"{""low"":0.135948,""high"":0.573038}",-0.32631183,-0.56944185,0.135948,0.573038,-34.840317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD",false,false,6,957427520,"CoinMarketCap",109180,109180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.897608e-9,0.00022813288,"2.1604447E-4 - 2.2813288E-4",0.00021604447,109180,0.00022799421,"CCC","[]",1753772100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00313466,0.00022002237,"REGULAR","BOLT USD","BOLT USD",0.00038908,-0.00016905763,-0.4345061,0.000491175,-0.00027115262,-0.5520489,210655,15,0,0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020022373,0.100111865,"2.0E-4 - 0.006368",-0.006147978,-0.9654488,0.0002,0.006368,-96.125656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",false,false,6,999852416,"CoinMarketCap",570478,570478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003922009,0.006976974,"{""low"":0.0068141213,""high"":0.006976974}",0.0068141213,570478,0.00684585,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.32218,0.006976974,"REGULAR","Hege USD","Hege USD",0.0063895,0.0005874741,0.09194367,0.00934892,-0.0023719454,-0.2537133,6975944,15,0,0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029399744,0.72825724,"{""low"":0.004037,""high"":0.051153}",-0.044176027,-0.8636058,0.004037,0.051153,-33.90006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",false,false,6,215000000,"CoinMarketCap",175285040,175285040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007065654,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,175285040,0.38302478,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7217065,0.40332183,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.3631678,0.04015404,0.11056608,0.3631678,0.04015404,0.11056608,86714200,15,0,0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10346082,0.34502923,"{""low"":0.299861,""high"":0.804282}",-0.40096018,-0.49853182,0.299861,0.804282,-17.477453,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,413973376,"CoinMarketCap",11839133,11839133,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019495666,0.28688952,"{""low"":0.2772794,""high"":0.28688952}",0.2772794,11839133,0.28034142,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.3631215,0.28688952,"REGULAR","Storj USD","Storj USD",0.26714653,0.019742996,0.07390325,0.31526518,-0.028375655,-0.09000567,118764624,15,0,0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07489152,0.35326523,"{""low"":0.211998,""high"":0.766071}",-0.4791815,-0.6255053,0.211998,0.766071,-34.461617,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",207910,207910,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6074638,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,207910,33.585136,"CCC","[]","2025-07-29T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5148168,33.99674,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.46594,-3.4692001,-0.092596106,28.941015,5.055723,0.17469059,0,15,0,33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.837234,1.7958984,"{""low"":12.159504,""high"":38.818047}",-4.821308,-0.12420275,12.159504,38.818047,79.54343,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",false,false,4,98665728,"CoinMarketCap",55074732,55074732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.75538015,5.3248644,"{""low"":4.7844257,""high"":5.3248644}",4.7844257,55074732,5.3248644,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.6355,4.7844257,"REGULAR","Convex Finance USD","Convex Finance USD",3.1152465,1.6691792,0.53580964,2.8214035,1.9630222,0.6957609,472058816,15,0,5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3510919,2.33797,"{""low"":1.433334,""high"":8.027496}",-3.2430706,-0.40399528,1.433334,8.027496,88.452545,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",false,false,6,9745859584,"CoinMarketCap",75102968,75102968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023324713,0.042380556,"{""low"":0.04078195,""high"":0.042380556}",0.04078195,75102968,0.041152287,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.216533,0.042380556,"REGULAR","Chiliz USD","Chiliz USD",0.03815194,0.004228618,0.11083625,0.047696173,-0.0053156167,-0.111447446,413034912,15,0,0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011572557,0.3756348,"{""low"":0.030808,""high"":0.142206}",-0.09982544,-0.7019777,0.030808,0.142206,-35.86387,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,12356539,"CoinMarketCap",34559944,34559944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7999649,21.836542,"{""low"":21.377438,""high"":21.836542}",21.377438,34559944,21.698519,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.6197658,21.822355,"REGULAR","Dash USD","Dash USD",21.180815,0.6415405,0.030288756,24.477137,-2.6547813,-0.10845964,269648768,15,0,21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.303028,0.24561606,"{""low"":17.519327,""high"":71.256195}",-49.433838,-0.69374794,17.519327,71.256195,-14.332348,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD",false,false,8,93201825792,"CoinMarketCap",554196,554196,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.9744495e-8,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,554196,0.000009560582,"CCC","[]",1753772100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.82769364,0.000009554781,"REGULAR","BEFE USD",,0.00000856,9.947807e-7,0.116212696,0.00000971,-1.5521891e-7,-0.01598547,890523,15,0,0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003554781,0.5924635,"6.0E-6 - 8.4E-5",-0.00007444522,-0.88625264,0.000006,0.000084,-87.17949,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
