"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40638494,0.0036402391,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133915,"AJNA",133915,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014733523,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,133915,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044423924,0.13899851,"{""low"":0.003196,""high"":0.192632}",-0.18899177,-0.98110265,0.003196,0.192632,-96.10871,0.00478422,-0.0011439808,-0.23911542,0.00775592,-0.0041156807,-0.53065026,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7396905,8.6412665e-12,"USD","[]",1740847920,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164054,"FWC",164054,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3043113e-13,8.652888e-12,"8.197799E-12 - 8.652888E-12",8.197799e-12,164054,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.434673e-13,0.054095898,"8.197799E-12 - 8.652888E-12",-1.162178e-14,-0.0013431099,8.197799e-12,8.652888e-12,,,,,,,,365177,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.61789,0.000055333538,"USD","[]",1740847920,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152189,"KASPER",152189,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029432304,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,152189,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006333539,0.1292559,"4.9E-5 - 8.03E-4",-0.00074766646,-0.9310915,0.000049,0.000803,-92.79891,0.00009344,-0.000038106464,-0.40781745,0.000204082,-0.00014874846,-0.72886616,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0603353,22.084852,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11288344,"METIS",11288344,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23668289,22.940958,"{""low"":21.925411,""high"":22.940958}",21.925411,11288344,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7841339,0.08788526,"{""low"":20.300718,""high"":148.64624}",-126.561386,-0.8514268,20.300718,148.64624,-78.93806,29.29272,-7.2078686,-0.24606347,39.0615,-16.976648,-0.43461332,137264736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4376326,0.013197145,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19591718912,"CoinMarketCap",15214971,"ZIL",15214971,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003297357,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,15214971,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023021456,0.21130295,"{""low"":0.010895,""high"":0.044541}",-0.031343855,-0.70370793,0.010895,0.044541,-56.39261,0.01708898,-0.003891834,-0.22773941,0.01792765,-0.004730505,-0.26386642,258554768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22781587,7.2436285e-7,"USD","[]",1740847920,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22014748,"BTT",22014748,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.653973e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,22014748,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9052209e-9,0.0026371386,"7.224576E-7 - 2.0E-6",-0.0000012756371,-0.6378186,7.224576e-7,0.000002,-50,0.000001,-2.7563715e-7,-0.27563715,0.00000103,-3.0563717e-7,-0.2967351,714266048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08103807,0.27062395,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3850931,"MATIC",3850931,"USD=X","https://coinmarketcap.com/currencies/polygon",0.00021913648,0.27527684,"{""low"":0.26591337,""high"":0.27527684}",0.26591337,3850931,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020273954,0.08098244,"{""low"":0.25035,""high"":1.287182}",-1.016558,-0.78975475,0.25035,1.287182,-75.14671,0.36696434,-0.09634039,-0.26253337,0.42587668,-0.15525272,-0.36454856,517915680,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.207561,0.000007475747,"USD","[]",1740847920,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",449438,"AKUMA",449438,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001553758,0.00000911752,"7.375004E-6 - 9.11752E-6",0.000007375004,449438,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.00743364e-7,0.01366011,"7.375004E-6 - 0.00135",-0.0013425243,-0.99446243,0.000007375004,0.00135,-96.850395,0.0003268,-0.00031932423,-0.9771244,0.0003769153,-0.00036943954,-0.98016596,4983831,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.134045,0.0010071516,"USD","[]",1740847920,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",731,"LIKE",731,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015228032,0.0011688087,"0.0010063801 - 0.0011688087",0.0010063801,731,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036815158,0.57613707,"6.39E-4 - 0.007952",-0.006944848,-0.8733461,0.000639,0.007952,-67.43991,0.00106306,-0.00005590846,-0.052592006,0.001080005,-0.00007285341,-0.06745655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9256139,0.18816555,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82391848,"AIXBT",82391848,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076884776,0.21317644,"{""low"":0.18801695,""high"":0.21317644}",0.18801695,82391848,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047383547,0.3365739,"{""low"":0.140782,""high"":0.947461}",-0.75929546,-0.80140024,0.140782,0.947461,2.7264357,0.40081266,-0.21264711,-0.53053993,0.36920962,-0.18104407,-0.4903558,160792640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09582355,1.0449471,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",86930072,"VIRTUAL",86930072,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010023117,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,86930072,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0247681,50.78389,"{""low"":0.020179,""high"":5.070912}",-4.0259647,-0.7939331,0.020179,5.070912,1995.3715,1.857946,-0.8129989,-0.4375794,1.1445186,-0.09957147,-0.08699855,677746816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24300185,0.0068937032,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142344,"WINNIE",142344,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016792677,0.006915345,"{""low"":0.0067790593,""high"":0.006915345}",0.0067790593,142344,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009897035,0.1676327,"{""low"":0.005904,""high"":0.012743}",-0.0058492967,-0.45902038,0.005904,0.012743,-14.902056,0.00746258,-0.000568877,-0.0762306,0.0074558626,-0.00056215934,-0.075398296,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8453611,1.7433965e-9,"USD","[]",1740847920,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130810,"BEEF",130810,"USD=X","https://coinmarketcap.com/currencies/pepebull",1.461442e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130810,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.619238e-11,0.009374908,"1.7272042E-9 - 1.7458208E-9",-2.424283e-12,-0.0013886207,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04701259,0.006195893,"USD","[]",1740847920,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,"JET",1,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000029141083,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832893,16.068575,"3.63E-4 - 0.012977",-0.0067811073,-0.52254814,0.000363,0.012977,358.88892,0.0035326,0.0026632932,0.7539187,0.00235577,0.003840123,1.6300925,450862,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3587618,1.4954711,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31152556,"CoinMarketCap",2873449,"GNS",2873449,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036126733,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2873449,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44518209,0.42386627,"{""low"":1.050289,""high"":6.645126}",-5.149655,-0.7749522,1.050289,6.645126,-76.46916,1.526494,-0.031022906,-0.020322978,1.9983493,-0.5028782,-0.2516468,46587748,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.248047,0.005570004,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",56,"SOLS",56,"USD=X","https://coinmarketcap.com/currencies/sols",-0.000013850629,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,56,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003970004,2.4812527,"{""low"":0.0016,""high"":0.019201}",-0.0136309955,-0.70991075,0.0016,0.019201,-58.90634,0.00568764,-0.00011763582,-0.020682711,0.00521979,0.00035021408,0.067093514,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2826414,0.6316173,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",90098368,"FET",90098368,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014754355,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,90098368,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03184229,0.053090394,"{""low"":0.599775,""high"":3.474265}",-2.8426478,-0.8182012,0.599775,3.474265,-63.85852,0.9611265,-0.3295092,-0.34283644,1.2851601,-0.65354276,-0.50853026,1509422848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.452006,0.27111202,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120086880,"CoinMarketCap",1312876,"VIC",1312876,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01263231,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1312876,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049231023,0.2218803,"{""low"":0.221881,""high"":1.335695}",-1.0645831,-0.79702556,0.221881,1.335695,-66.18473,0.3202592,-0.04914719,-0.15346065,0.3802781,-0.109166086,-0.28706908,32556996,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0685139,0.0005050233,"USD","[]",1740847920,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4,"BOLT",4,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4936094,0.0072585093,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491845,"HEGE",491845,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0005040718,0.007735855,"{""low"":0.0072308388,""high"":0.007735855}",0.0072308388,491845,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050025093,2.2174244,"{""low"":0.002256,""high"":0.051153}",-0.043894492,-0.858102,0.002256,0.051153,29.195833,0.0152461,-0.0079875905,-0.5239104,0.016579755,-0.009321245,-0.56220645,7257438,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5381985,0.15094998,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19895308,"CATI",19895308,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.0071760714,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,19895308,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15094998,,"{""low"":0,""high"":1.110797}",-0.9598471,-0.86410666,0,1.110797,,0.21004587,-0.05909589,-0.28134754,0.38632828,-0.2353783,-0.60927016,47534152,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0577106,2.17051,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98529216,"CoinMarketCap",14445176,"CVX",14445176,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06846142,2.269781,"{""low"":2.1229448,""high"":2.269781}",2.1229448,14445176,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73717606,0.51430863,"{""low"":1.433334,""high"":8.027496}",-5.856986,-0.7296155,1.433334,8.027496,-55.79366,2.9952688,-0.82475877,-0.27535385,2.986078,-0.815568,-0.27312347,213858656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2832549,0.049247604,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9436480512,"CoinMarketCap",47080372,"CHZ",47080372,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011507235,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,47080372,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050476044,0.1141992,"{""low"":0.0442,""high"":0.167586}",-0.11833839,-0.70613533,0.0442,0.167586,-68.6263,0.06554686,-0.016299259,-0.24866574,0.07186242,-0.022614818,-0.314696,464724064,15,0,false,false,"CHZ"
