"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737370380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.9996977,0.00011014526,0.000093879586,175758,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040145256,0.5735037,"7.0E-5 - 8.03E-4",-0.00069285475,-0.8628328,0.00007,0.000803,-79.891304,0.00017406,-0.00006391474,-0.36719948,0.0002640494,-0.00015390414,-0.5828612,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",175758,175758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070301685,0.00011807592,"9.3879586E-5 - 1.1807592E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8497543,38.614902,35.258804,37101332,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.797045,0.4956664,"{""low"":25.817858,""high"":148.64624}",-110.03134,-0.7402228,25.817858,148.64624,-53.6278,48.839027,-10.224125,-0.20934333,41.903687,-3.288784,-0.078484364,239386688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",37101332,37101332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4314728,40.16642,"{""low"":35.258804,""high"":40.16642}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8851128,0.020903781,0.01917893,72620912,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010008781,0.9186582,"{""low"":0.010895,""high"":0.044541}",-0.02363722,-0.53068453,0.010895,0.044541,8.422089,0.02475518,-0.0038513988,-0.1555795,0.017874315,0.0030294657,0.16948709,406101280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19427168256,"CoinMarketCap",72620912,72620912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018339977,0.021732518,"{""low"":0.01917893,""high"":0.021732518}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737370380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8095462,0.000001109703,0.0000010454739,73119912,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.09703024e-7,0.10970303,"1.0E-6 - 2.0E-6",-8.90297e-7,-0.4451485,0.000001,0.000002,0,0.00000112,-1.0296958e-8,-0.009193713,0.00000103,7.9703e-8,0.07738155,1074465920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",73119912,73119912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0325623e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.802865,0.46803868,0.43268275,20812854,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18172666,0.6347155,"{""low"":0.286312,""high"":1.287182}",-0.8191433,-0.636385,0.286312,1.287182,-35.280083,0.53819656,-0.070157886,-0.13035737,0.455662,0.012376666,0.027161945,895724800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20812854,20812854,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012760818,0.48327193,"{""low"":0.43268275,""high"":0.48327193}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737370440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.0269,0.00094204425,0.00077453133,1223,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024404423,0.34963357,"6.98E-4 - 0.007952",-0.0070099556,-0.8815336,0.000698,0.007952,-75.26072,0.00116796,-0.00022591575,-0.19342764,0.00104282,-0.0001007758,-0.09663776,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1223,1223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013012544,0.00095083826,"7.7453133E-4 - 9.5083826E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.502878,0.6460795,0.6068903,420356896,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5052975,3.5892193,"{""low"":0.140782,""high"":0.947461}",-0.30138153,-0.31809387,0.140782,0.947461,262.81943,0.38534263,0.26073685,0.6766364,0.38534263,0.26073685,0.6766364,552092736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",420356896,420356896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13707453,0.6829772,"{""low"":0.6068903,""high"":0.6829772}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7377434,2.6947932,2.4902039,416980512,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6746142,132.54443,"{""low"":0.020179,""high"":5.070912}",-2.3761187,-0.4685782,0.020179,5.070912,7119.3657,2.8411207,-0.1463275,-0.051503442,0.82847106,1.8663222,2.2527306,1738312576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",416980512,416980512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1946857,2.8220122,"{""low"":2.4902039,""high"":2.8220122}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-12.491213,0.008373701,0.008261965,139450,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024697012,0.41830984,"{""low"":0.005904,""high"":0.012743}",-0.004369299,-0.34287837,0.005904,0.012743,9.409868,0.0072107,0.0011630012,0.16128825,0.0074379705,0.0009357305,0.12580454,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139450,139450,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0011952817,0.008813286,"{""low"":0.008261965,""high"":0.008813286}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737370380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.05420461,1.7542379e-9,1.74833e-9,134818,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.9078298e-12,0.0033791272,"1.74833E-9 - 1.7549076E-9",-6.6968653e-13,-0.00038160785,1.74833e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134818,134818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.503509e-13,1.7549076e-9,"1.74833E-9 - 1.7549076E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737370440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0764266,0.000998883,0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006358831,1.751744,"3.63E-4 - 0.012977",-0.011978118,-0.9230267,0.000363,0.012977,99.00398,0.00117396,-0.000175077,-0.1491337,0.00245448,-0.0014555969,-0.5930368,72686,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.628696e-7,0.0009994765,"9.980701E-4 - 9.994765E-4","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2256377,1.5052681,1.4131181,7438368,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15417814,0.1141139,"{""low"":1.35109,""high"":6.890128}",-5.38486,-0.78153265,1.35109,6.890128,-64.26927,2.05272,-0.547452,-0.2666959,2.3002996,-0.79503155,-0.34562087,48592476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32281608,"CoinMarketCap",7438368,7438368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047037244,1.5355632,"{""low"":1.4131181,""high"":1.5355632}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.314993,0.0065157814,0.0065157814,1261,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049157813,3.0723634,"{""low"":0.0016,""high"":0.019201}",-0.012685218,-0.66065407,0.0016,0.019201,-49.996746,0.00769838,-0.0011825985,-0.15361655,0.00514347,0.0013723113,0.2668065,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00059092185,0.007200067,"{""low"":0.0065157814,""high"":0.007200067}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3208358,1.24476,1.1251715,479073408,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73464906,1.4401749,"{""low"":0.510111,""high"":3.474265}",-2.229505,-0.6417199,0.510111,3.474265,134.21576,1.5342876,-0.28952754,-0.18870486,1.3431513,-0.098391294,-0.073254064,3030180608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",479073408,479073408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028233647,1.3090774,"{""low"":1.1251715,""high"":1.3090774}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5019357,0.34304532,0.32033235,1809725,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08822033,0.34619966,"{""low"":0.254825,""high"":1.335695}",-0.9926497,-0.7431709,0.254825,1.335695,-47.321903,0.43035832,-0.087313,-0.20288442,0.38750932,-0.044463992,-0.114743024,33217336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1809725,1809725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050761104,0.35037735,"{""low"":0.32033235,""high"":0.35037735}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737370380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.004923,0.0005379297,0.0005379297,5681,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5681,5681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013452378,0.00056242023,"5.379297E-4 - 5.6242023E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-21.356138,0.017362997,0.015353105,3899874,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0151069965,6.696364,"{""low"":0.002256,""high"":0.051153}",-0.033790004,-0.6605674,0.002256,0.051153,357.40143,0.02992438,-0.012561383,-0.41977087,0.016601626,0.0007613711,0.045861237,17360434,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3899874,3899874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0047150105,0.0196877,"{""low"":0.015353105,""high"":0.0196877}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3241138,0.28115344,0.25532287,55893340,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28115344,,"{""low"":0,""high"":1.110797}",-0.8296436,-0.74689037,0,1.110797,,0.4187994,-0.13764596,-0.328668,0.45243347,-0.17128003,-0.37857506,83254296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",55893340,55893340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0066898167,0.2899908,"{""low"":0.25532287,""high"":0.2899908}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7588224,3.9202516,3.6346018,34615428,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4869175,1.735058,"{""low"":1.433334,""high"":8.027496}",-4.1072445,-0.511647,1.433334,8.027496,56.900406,5.1763697,-1.256118,-0.2426639,2.9599996,0.96025205,0.3244095,382798080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646304,"CoinMarketCap",34615428,34615428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.111221075,4.139255,"{""low"":3.6346018,""high"":4.139255}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8570824,0.08005146,0.073447265,139341360,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03585146,0.811119,"{""low"":0.0442,""high"":0.167586}",-0.08753454,-0.5223261,0.0442,0.167586,-9.948331,0.09744406,-0.017392598,-0.17848803,0.07253715,0.007514313,0.10359262,748665408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9352301568,"CoinMarketCap",139341360,139341360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014595166,0.08239893,"{""low"":0.073447265,""high"":0.08239893}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.27265564,37.33143,34.832565,136644688,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.179382,0.94921356,"{""low"":19.152046,""high"":71.256195}",-33.924767,-0.47609568,19.152046,71.256195,45.303726,43.767647,-6.4362183,-0.14705424,29.857008,7.4744205,0.25034058,452056064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109263,"CoinMarketCap",136644688,136644688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.101509094,38.995888,"{""low"":34.832565,""high"":38.995888}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737370440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.734789,0.000012262931,0.000012156291,1139497,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0664007e-7,0.008772419,"1.2156291E-5 - 6.79E-4",-0.00066673703,-0.9819397,0.000012156291,0.000679,-96.526054,0.00001744,-0.0000051770685,-0.29685026,0.000042215,-0.000029952069,-0.7095125,1142927,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1139497,1139497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013225135,0.0000133196945,"1.2156291E-5 - 1.33196945E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1737370380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.0215864,0.0000021972664,0.0000020755454,43913352,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011972664,1.1972665,"1.0E-6 - 4.0E-6",-0.0000018027335,-0.4506834,0.000001,0.000004,0,0.00000232,-1.2273358e-7,-0.052902404,0.000001405,7.922664e-7,0.5638907,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43913352,43913352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3539558e-8,0.0000022315166,"2.0755454E-6 - 2.2315166E-6","HTX"
