"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.7823119,9.6905635e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",199381,199381,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7584979e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,199381,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6633656e-13,0.017464574,"9.524227E-12 - 9.77052E-12",-7.9956874e-14,-0.008183482,9.524227e-12,9.77052e-12,,,,,,,,409520,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.3401417,0.00006680495,false,1730246400000,6,0,"CoinMarketCap",114882,114882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.074429e-7,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,114882,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017804949,0.3633663,"4.9E-5 - 8.03E-4",-0.00073619507,-0.9168058,0.000049,0.000803,-90.896736,0.00011022,-0.00004341505,-0.3938945,0.0002223241,-0.00015551916,-0.6995155,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.148046,22.73739,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7361922,7361922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2340622,23.82992,"{""low"":22.553013,""high"":23.82992}",22.553013,7361922,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4366722,0.12002887,"{""low"":20.300718,""high"":148.64624}",-125.90885,-0.8470369,20.300718,148.64624,-71.98799,34.8858,-12.148409,-0.34823364,39.83409,-17.0967,-0.4291977,141320496,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.3807487,0.014794509,false,"2018-01-25T00:00:00.000Z",6,19534229504,"CoinMarketCap",16628634,16628634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067780353,0.015375871,"{""low"":0.014703161,""high"":0.015375871}",0.014703161,16628634,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003899509,0.3579173,"{""low"":0.010895,""high"":0.044541}",-0.029746491,-0.66784513,0.010895,0.044541,-33.256065,0.0192248,-0.0044302912,-0.23044667,0.01793223,-0.0031377217,-0.17497665,288999328,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.5412328,8.740588e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19999516,19999516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3682154e-8,8.818358e-7,"8.7301373E-7 - 8.818358E-7",8.7301373e-7,19999516,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0450663e-9,0.0011970788,"8.7301373E-7 - 2.0E-6",-0.0000011259413,-0.56297064,8.7301373e-7,0.000002,0,0.000001,-1.259412e-7,-0.1259412,0.00000103,-1.5594122e-7,-0.15139924,861875392,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-1.8137103,0.32017902,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4788344,4788344,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00591439,0.32671705,"{""low"":0.31817916,""high"":0.32671705}",0.31817916,4788344,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.037251025,0.13166256,"{""low"":0.282928,""high"":1.287182}",-0.967003,-0.75125587,0.282928,1.287182,-65.20758,0.41972715,-0.09954813,-0.23717344,0.43592143,-0.115742415,-0.2655121,612753408,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.3404267,0.001294397,false,1531180800000,6,0,"CoinMarketCap",844,844,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041840714,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,844,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006553971,1.0256605,"6.39E-4 - 0.007952",-0.006657603,-0.83722377,0.000639,0.007952,-51.066353,0.00096804,0.00032635703,0.33713174,0.00104511,0.000249287,0.23852703,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-17.403019,0.21674716,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88120760,88120760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.045668185,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,88120760,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075965166,0.5395943,"{""low"":0.140782,""high"":0.947461}",-0.73071384,-0.7712337,0.140782,0.947461,20.738708,0.4823057,-0.26555854,-0.55060214,0.40008065,-0.18333349,-0.4582413,185216432,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-10.224356,1.2986226,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",113050072,113050072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14789736,1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,113050072,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2784436,63.355152,"{""low"":0.020179,""high"":5.070912}",-3.7722893,-0.74390745,0.020179,5.070912,2642.7708,2.6252003,-1.3265777,-0.50532436,1.0682461,0.23037648,0.21565862,841603072,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.1716162,0.0071319635,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139741,139741,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000122184865,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139741,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012279637,0.20798844,"{""low"":0.005904,""high"":0.012743}",-0.0056110364,-0.44032302,0.005904,0.012743,-11.951399,0.00754026,-0.00040829647,-0.05414886,0.0075159264,-0.00038396288,-0.051086567,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.73607,1.7572898e-9,false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2840395e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129938,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,,,,,,,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.01967552,0.0073006456,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000014365651,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069376454,19.11197,"3.63E-4 - 0.012977",-0.0056763547,-0.43741655,0.000363,0.012977,834.57104,0.00272802,0.0045726253,1.67617,0.00222198,0.005078666,2.2856488,531253,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.51622343,1.6925714,false,"2021-11-01T00:00:00.000Z",4,31416122,"CoinMarketCap",2465655,2465655,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008782744,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2465655,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64228237,0.6115292,"{""low"":1.050289,""high"":6.890128}",-5.1975565,-0.7543483,1.050289,6.890128,-73.034134,1.5932945,0.0992769,0.062309198,2.079851,-0.3872795,-0.18620542,53174032,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-7.1940274,0.0052757543,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040896004,0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1088,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036757542,2.2973464,"{""low"":0.0016,""high"":0.019201}",-0.013925245,-0.72523546,0.0016,0.019201,-44.041496,0.00631692,-0.0010411656,-0.16482171,0.005229275,0.00004647905,0.008888239,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.8836703,0.77471995,false,"2019-03-02T00:00:00.000Z",6,2389618432,"CoinMarketCap",100620760,100620760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05727154,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,100620760,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15389693,0.24789178,"{""low"":0.620823,""high"":3.474265}",-2.6995451,-0.7770119,0.620823,3.474265,2.8149962,1.1472778,-0.37255788,-0.32473204,1.3006421,-0.5259222,-0.4043558,1851285120,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.324832,0.30383605,false,"2022-06-11T00:00:00.000Z",6,119917816,"CoinMarketCap",1829013,1829013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040793717,0.31186193,"{""low"":0.30059913,""high"":0.31186193}",0.30059913,1829013,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081955045,0.36936486,"{""low"":0.221881,""high"":1.335695}",-1.0318589,-0.77252585,0.221881,1.335695,-60.598637,0.35437608,-0.05054003,-0.14261693,0.38346195,-0.079625905,-0.20765008,36435356,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.7582012,0.0002996075,false,1554422400000,6,957427520,"CoinMarketCap",175,175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000053619733,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,175,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-9.33764,0.010376894,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581861,581861,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010687532,0.010964958,"{""low"":0.0103127,""high"":0.010964958}",0.0103127,581861,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008120894,3.5996873,"{""low"":0.002256,""high"":0.051153}",-0.040776107,-0.79714006,0.002256,0.051153,87.21188,0.02030174,-0.009924847,-0.48886678,0.016540146,-0.0061632516,-0.37262377,10375363,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-9.322183,0.16095756,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13419559,13419559,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016547337,0.17296855,"{""low"":0.15899934,""high"":0.17296855}",0.15899934,13419559,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16095756,,"{""low"":0,""high"":1.110797}",-0.9498395,-0.85509723,0,1.110797,,0.26910517,-0.108147606,-0.4018786,0.40756297,-0.24660541,-0.60507315,50685536,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.5667925,2.3352416,false,"2021-05-18T00:00:00.000Z",4,98276352,"CoinMarketCap",11259131,11259131,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13766146,2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,11259131,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90190756,0.62923753,"{""low"":1.433334,""high"":8.027496}",-5.692255,-0.7090947,1.433334,8.027496,-33.644722,3.6975777,-1.3623362,-0.36844018,3.0013049,-0.6660633,-0.22192457,229499024,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-5.491084,0.059806034,false,"2019-07-01T00:00:00.000Z",6,9408567296,"CoinMarketCap",51790532,51790532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034748018,0.061859183,"{""low"":0.059282444,""high"":0.061859183}",0.059282444,51790532,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015606035,0.3530777,"{""low"":0.0442,""high"":0.167586}",-0.107779965,-0.64313227,0.0442,0.167586,-45.367355,0.0749884,-0.015182368,-0.20246288,0.07211987,-0.012313835,-0.17074123,562689088,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-5.566309,27.25207,false,"2017-11-09T00:00:00.000Z",2,12144931,"CoinMarketCap",47598024,47598024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.60635,28.245007,"{""low"":27.015152,""high"":28.245007}",27.015152,47598024,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.100023,0.42293254,"{""low"":19.152046,""high"":71.256195}",-44.004128,-0.6175481,19.152046,71.256195,-7.544976,34.705486,-7.453417,-0.21476191,30.497816,-3.2457466,-0.10642554,330974496,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.2645235,0.000011782595,false,1700438400000,6,93201825792,"CoinMarketCap",767714,767714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.609113e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,767714,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017825951,0.1782595,"1.0E-5 - 6.79E-4",-0.0006672174,-0.9826472,0.00001,0.000679,-97.55601,0.00001386,-0.000002077405,-0.14988492,0.00003058,-0.000018797404,-0.614696,1098159,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
