"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.3051333,0.004173739,"[]","2026-04-17T15:12:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980445696,"CoinMarketCap",9268313,9268313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001722686,0.0041884533,"{""low"":0.004016123,""high"":0.0041884533}",0.004016123,9268313,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422402048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000547739,0.15105873,"{""low"":0.003626,""high"":0.015316}",-0.011142261,-0.7274916,0.003626,0.015316,-64.97858,0.00402388,0.00014985865,0.037242323,0.005616615,-0.0014428762,-0.25689426,83393168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.472105,0.0011296335,"[]","2026-04-17T15:11:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002072737,0.0011296335,"{""low"":9.2900667,""high"":4}",0.00092900667,15,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007716335,2.155401,"{""low"":3.58,""high"":4}",-0.0025593664,-0.6937833,0.000358,0.003689,-53.9415,0.00133802,-0.00020838645,-0.1557424,0.001517005,-0.00038737152,-0.25535282,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.9146004,0.0007782076,"[]","2026-04-17T15:11:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000036454236,0.0007798921,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045120763,1.3798399,"{""low"":3.27,""high"":4}",-0.00048279244,-0.3828647,0.000327,0.001261,129.6636,0.00069834,0.000079867605,0.11436779,0.000871655,-0.000093447394,-0.10720686,461329,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.7367709,0.03031795,"[]","2026-04-17T15:12:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",53995788,53995788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010921024,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,53995788,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012439949,0.69582444,"{""low"":0.017878,""high"":0.255074}",-0.22475605,-0.8811406,0.017878,0.255074,-58.66588,0.02462162,0.0056963284,0.23135473,0.04035808,-0.010040132,-0.24877626,30285050,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.045728,0.78530437,"[]","2026-04-17T15:13:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",129850152,129850152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07811433,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,129850152,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36230636,0.85652024,"{""low"":0.422998,""high"":2.570145}",-1.7848406,-0.69445133,0.422998,2.570145,26.144588,0.6896421,0.095662296,0.13871296,0.854583,-0.06927866,-0.081067204,515413024,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2003515,0.22597176,"[]","2026-04-17T15:12:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6201317,6201317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026802868,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,6201317,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100008756,0.7939534,"{""low"":0.125963,""high"":0.765246}",-0.5392742,-0.704707,0.125963,0.765246,-59.09513,0.2014137,0.024558052,0.12192841,0.2943801,-0.06840834,-0.232381,16306504,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8655115,0.00813789,"[]","2026-04-17T15:13:00.000Z","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3622611,3622611,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014903303,0.008216585,"{""low"":0.007921467,""high"":0.008216585}",0.007921467,3622611,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00179289,0.28256738,"{""low"":0.006345,""high"":0.280722}",-0.2725841,-0.97101086,0.006345,0.280722,-93.394615,0.00823024,-0.00009234995,-0.011220808,0.026890116,-0.018752225,-0.697365,2014127,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.35126722,0.00007695886,"[]","2026-04-17T15:13:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63916,63916,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.7128408e-7,0.0000783826,"{""low"":7.5180906,""high"":5}",0.000075180906,63916,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004958856,0.068873,"{""low"":7.2,""high"":5}",-0.001125041,-0.9359743,0.000072,0.001202,-53.65853,0.00010154,-0.000024581139,-0.24208331,0.0003828841,-0.00030592526,-0.79900223,36721,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.19690356,0.010079665,"[]","2026-04-17T15:13:00.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55882,55882,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000019886531,0.010268605,"{""low"":0.010053394,""high"":0.010268605}",0.010053394,55882,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000107665546,0.010796786,"{""low"":0.009972,""high"":0.038321}",-0.028241334,-0.73696756,0.009972,0.038321,-70.3953,0.01368564,-0.0036059748,-0.26348603,0.017988395,-0.00790873,-0.43965733,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8269508,0.7163061,"[]","2026-04-17T15:12:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24169514,"CoinMarketCap",2045440,2045440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026402295,0.7181269,"{""low"":0.68564343,""high"":0.7181269}",0.68564343,2045440,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24169514,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046037078,0.06868448,"{""low"":0.670269,""high"":2.502974}",-1.786668,-0.713818,0.670269,2.502974,-49.03196,0.7687886,-0.052482486,-0.06826647,1.1276568,-0.41135073,-0.3647836,17312770,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46689463,0.2367,"[]","2026-04-17T15:14:19.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",227803968,227803968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011000037,0.24002385,"{""low"":0.22930616,""high"":0.24002385}",0.22930616,227803968,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09893499,0.71814317,"{""low"":0.137765,""high"":0.987625}",-0.750925,-0.76033413,0.137765,0.987625,-52.70057,0.20667575,0.030024245,0.14527223,0.25140637,-0.014706373,-0.058496423,535518304,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.258262,0.055517297,"[]","2026-04-17T15:12:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126117968,"CoinMarketCap",9349715,9349715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004235022,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9349715,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016046297,0.40653384,"{""low"":0.039471,""high"":0.521386}",-0.46586874,-0.8935198,0.039471,0.521386,-73.39622,0.04639968,0.009117618,0.19650175,0.09311562,-0.037598323,-0.40378106,7001728,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2943616,0.0008922617,"[]","2026-04-17T15:12:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90534,90534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011700555,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,90534,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023261702,0.026768357,"{""low"":8.69,""high"":4}",-0.009702738,-0.9157846,0.000869,0.010595,-85.607025,0.00101514,-0.0001228783,-0.121045664,0.001874885,-0.0009826233,-0.5240979,892129,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.4347835,0.0776,"[]","2026-04-17T15:04:26.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5070893,5070893,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040000007,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5070893,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-85.622765,0.06912104,0.008478962,0.12266832,0.1039333,-0.026333295,-0.25336727,16724824,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9690244,0.1074,"[]","2026-04-17T15:11:32.000Z","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5763902,5763902,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0041000023,0.107182145,"{""low"":0.103374496,""high"":0.107182145}",0.103374496,5763902,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023056999,0.27337182,"{""low"":0.084343,""high"":0.350986}",-0.243586,-0.6940049,0.084343,0.350986,-64.52328,0.09565496,0.011745043,0.122785516,0.13429503,-0.026895031,-0.20026825,45505848,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5772556,7.2115397,"[]","2026-04-17T15:12:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",106274,106274,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04139042,7.3659754,"{""low"":5.526192,""high"":7.3659754}",5.526192,106274,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1224837,2.4520566,"{""low"":2.089056,""high"":38.752327}",-31.540787,-0.8139069,2.089056,38.752327,-68.72251,8.608904,-1.3973641,-0.16231614,22.15934,-14.9478,-0.6745598,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.99782,1.944,"[]","2026-04-17T15:03:34.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97001784,"Coinbase",12953830,12953830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.110000014,1.9559848,"{""low"":1.818321,""high"":1.9559848}",1.818321,12953830,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.203846,1.6264803,"{""low"":0.740154,""high"":6.104063}",-4.160063,-0.68152356,0.740154,6.104063,-16.678608,1.8570819,0.086918116,0.046803597,2.0287113,-0.08471131,-0.04175622,188839120,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,8.335842,0.0020076707,"[]","2026-04-17T15:13:00.000Z","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",102517,102517,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00015447906,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,102517,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008296707,0.7043045,"{""low"":0.001178,""high"":0.017168}",-0.01516033,-0.8830574,0.001178,0.017168,-38.94465,0.00301022,-0.0010025492,-0.3330485,0.005391165,-0.0033834944,-0.62759984,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4722204,0.0417,"[]","2026-04-17T15:13:32.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10308007936,"Coinbase",75378704,75378704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014999993,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,75378704,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308007936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,17.110157,0.0375562,0.0041438006,0.11033599,0.03795132,0.0037486814,0.09877605,432911040,15,0,"CHZ"
