"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1764622440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",144188,144188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7986975e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,144188,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1576417e-13,0.014902575,"7.768065E-12 - 7.885161E-12",-1.3322676e-15,-0.00016895882,7.768065e-12,7.885161e-12,,,,15,0,false,false,0.4841665,7.883829e-12,,,,,333168,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1764622380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",51337,51337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010138738,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,51337,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000107338055,0.7155871,"1.5E-5 - 3.86E-4",-0.0003602662,-0.9333321,0.000015,0.000386,-88.70293,-0.000037571197,-0.59349495,15,0,false,false,-3.7905111,0.000025733805,0.00002728,-0.0000015461956,-0.05667872,0.000063305,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8972964,8972964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73254395,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,8972964,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7480645,0.3576168,"{""low"":4.888094,""high"":69.83041}",-63.19425,-0.9049675,4.888094,69.83041,-88.14761,-7.891023,-0.54319024,15,0,false,false,-9.941286,6.6361585,9.055623,-2.4194646,-0.26717815,14.527182,44859992,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601250304,"CoinMarketCap",13714787,13714787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004943991,0.0055968314,"{""low"":0.005091088,""high"":0.0055968314}",0.005091088,13714787,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005306024,0.010422181,"{""low"":0.005091088,""high"":0.037346}",-0.032201853,-0.862257,0.005091088,0.037346,-81.61905,-0.0052985717,-0.50739384,15,0,false,false,-8.768202,0.005144148,0.00724798,-0.002103832,-0.2902646,0.01044272,100831736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,15,0,false,false,0,2.824267e-9,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764622440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27977252,27977252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0783858e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,27977252,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.936603e-7,,"0.0 - 2.0E-6",-0.0000016063398,-0.8031699,0,0.000002,0,-5.8133975e-7,-0.5962459,15,0,false,false,-5.014871,3.936603e-7,9e-7,-5.063397e-7,-0.56259966,9.75e-7,388173120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.18169749,-0.45431915,15,0,false,true,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1764622380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14747,14747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0159113e-8,1.48542e-7,"1.31673E-7 - 1.48542E-7",1.31673e-7,14747,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4759638e-7,,"0.0 - 0.00135",-0.0013498524,-0.9998907,0,0.00135,-99.6063,-0.0000034674035,-0.9591711,15,0,false,false,7.391827,1.4759638e-7,0.000001,-8.524036e-7,-0.85240364,0.000003615,98397,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1764622440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",944,944,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010672212,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,944,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013137839,3.6697876,"3.58E-4 - 0.007952",-0.006280216,-0.7897656,0.000358,0.007952,17.902624,-0.000106186024,-0.05972318,15,0,false,false,6.819032,0.001671784,0.00149612,0.00017566397,0.11741302,0.00177797,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1764622440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000586292,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006594495,3.3817923,"1.95E-4 - 0.003633",-0.0027785506,-0.7648089,0.000195,0.003633,-74.57151,-0.000109420565,-0.11352212,15,0,false,false,-6.4210496,0.00085444946,0.00102042,-0.00016597053,-0.16264923,0.00096387,506526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22082458,22082458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006390631,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,22082458,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022850068,1.2746176,"{""low"":0.017927,""high"":0.947461}",-0.9066839,-0.95696175,0.017927,0.947461,-79.321014,-0.07686362,-0.65337616,15,0,false,false,-13.548743,0.04077707,0.06031856,-0.01954149,-0.32397145,0.11764068,40732820,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",160796752,160796752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09964931,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,160796752,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40507835,0.95763654,"{""low"":0.422998,""high"":5.070912}",-4.2428355,-0.8367007,0.422998,5.070912,-30.188358,-0.56033134,-0.4035784,15,0,false,false,-10.741245,0.82807636,1.1181096,-0.29003322,-0.25939605,1.3884077,543286016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",12214245,12214245,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014481157,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,12214245,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16645429,1.3214538,"{""low"":0.125963,""high"":3.423217}",-3.1307998,-0.9145782,0.125963,3.423217,-56.144703,-0.21479738,-0.42348418,15,0,false,false,-4.718546,0.2924173,0.35383296,-0.061415672,-0.1735725,0.50721467,20777890,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14448645,14448645,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002158869,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14448645,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016621184,0.07061361,"{""low"":0.023538215,""high"":0.280722}",-0.25552166,-0.9102303,0.023538215,0.280722,-77.996025,-0.042850595,-0.6296842,15,0,false,false,-7.890833,0.025200333,0.0427799,-0.017579567,-0.4109305,0.06805093,6237082,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764622380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",134856,134856,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011266931,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,134856,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056660373,4.0184665,"1.41E-4 - 9.82E-4",-0.00027439627,-0.27942592,0.000141,0.000982,382.31708,0.00021364074,0.43250352,15,0,false,false,-13.735584,0.00070760376,0.000493963,0.00021364074,0.43250352,0.000493963,337636,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26593852,"CoinMarketCap",2336437,2336437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11226165,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2336437,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3568337,0.3496563,"{""low"":1.020527,""high"":2.924206}",-1.5468453,-0.5289796,1.020527,2.924206,-43.094677,-0.30160677,-0.17963825,15,0,false,false,-7.536248,1.3773607,1.4363801,-0.059019446,-0.041089017,1.6789675,36629324,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.0005855061,0.3997734,15,0,false,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.05239918,-0.9798861,15,0,false,false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",124748336,124748336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029656202,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,124748336,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08061539,0.5383691,"{""low"":0.14974,""high"":2.197802}",-1.9674467,-0.8951883,0.14974,2.197802,-86.84099,-0.3544085,-0.6060711,15,0,false,false,-11.405717,0.23035538,0.27993533,-0.04957995,-0.17711215,0.5847639,532568736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123493632,"CoinMarketCap",1039994,1039994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010454811,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1039994,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02196075,0.28714743,"{""low"":0.076479,""high"":0.573038}",-0.47459823,-0.8282143,0.076479,0.573038,-78.08712,-0.103242114,-0.5119058,15,0,false,false,-9.600855,0.09843975,0.13266142,-0.034221664,-0.25796244,0.20168187,12156682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1764622440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",21124,21124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.968062e-7,0.00015508528,"1.509569E-4 - 1.5508528E-4",0.0001509569,21124,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016999678,0.12408525,"1.37E-4 - 0.00239",-0.0022360003,-0.93556494,0.000137,0.00239,-90.0581,-0.00018564034,-0.5465797,15,0,false,false,0.6514892,0.00015399967,0.00021092,-0.000056920326,-0.26986688,0.00033964,147443,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251015,251015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039393106,0.001779064,"{""low"":0.0016404728,""high"":0.001779064}",0.0016404728,251015,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000001910841,0.0011648112,"{""low"":0.0016404728,""high"":0.045724}",-0.044081617,-0.9640805,0.0016404728,0.045724,-95.47294,-0.0035696914,-0.6848887,15,0,false,false,-19.345299,0.0016423836,0.00267258,-0.0010301964,-0.38546887,0.005212075,1642141,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.0000017520208,-0.77736306,15,0,false,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8137225,8137225,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006974943,0.11358902,"{""low"":0.1056928,""high"":0.11358902}",0.1056928,8137225,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041494086,0.622623,"{""low"":0.066644,""high"":0.804282}",-0.6961439,-0.86554706,0.066644,0.804282,-78.681854,-0.14214495,-0.56793684,15,0,false,false,-6.059209,0.108138084,0.13290682,-0.02476874,-0.18636169,0.25028303,23249688,"NEWT"
