"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1510328,0.0032473183,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127870,127870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003781286,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,127870,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008893183,0.3771494,"{""low"":0.002358,""high"":0.192632}",-0.18938468,-0.9831424,0.002358,0.192632,-96.38157,0.0036725,-0.00042518158,-0.11577443,0.006921405,-0.0036740866,-0.5308296,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.9404337,9.584678e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184713,184713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7378013e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,184713,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9314138e-13,0.03154929,"9.291536E-12 - 9.637212E-12",-5.2534366e-14,-0.0054511996,9.291536e-12,9.637212e-12,,,,,,,,405045,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.9118886,0.00007150302,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152023,152023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053091717,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,152023,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005150302,2.575151,"2.0E-5 - 8.03E-4",-0.00073149696,-0.91095513,0.00002,0.000803,-89.53804,0.00006718,0.0000043230175,0.06434977,0.0001831479,-0.000111644884,-0.6095887,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.02702155,17.725565,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7504369,7504369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0047912598,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7504369,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2408419,0.22374207,"{""low"":14.484723,""high"":114.33318}",-96.60762,-0.8449657,14.484723,114.33318,-82.0974,22.485638,-4.7600727,-0.21169391,37.584835,-19.85927,-0.52838516,111021136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.4913487,0.012644239,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19677571072,"CoinMarketCap",11076745,11076745,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019142497,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,11076745,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020342385,0.19172841,"{""low"":0.01061,""high"":0.040432}",-0.02778776,-0.6872715,0.01061,0.040432,-60.887764,0.01390454,-0.0012603011,-0.09063954,0.017788066,-0.005143827,-0.28917292,248807904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.5118644,6.8807816e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16337356,16337356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.056253e-8,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,16337356,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.976673e-9,0.0028810215,"6.861015E-7 - 2.0E-6",-0.0000013119218,-0.6559609,6.861015e-7,0.000002,0,0.000001,-3.1192184e-7,-0.31192183,0.00000103,-3.4192186e-7,-0.33196297,678487104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.9868236,0.20777121,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1004698,1004698,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004211724,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1004698,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010972217,0.055753417,"{""low"":0.196799,""high"":1.083047}",-0.87527585,-0.80816054,0.196799,1.083047,-78.21276,0.2813727,-0.073601484,-0.26158005,0.4034979,-0.1957267,-0.48507488,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-16.838135,0.000009762134,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",341311,341311,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019765803,0.00001180493,"9.5351E-6 - 1.180493E-5",0.0000095351,341311,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002762134,0.3945906,"7.0E-6 - 0.00135",-0.0013402379,-0.9927688,0.000007,0.00135,-95.27559,0.00005962,-0.000049857867,-0.83626074,0.0002837342,-0.00027397208,-0.9655941,6508089,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5849398,0.0012330498,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019238098,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,236,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005940498,0.92965543,"6.39E-4 - 0.007952",-0.0067189503,-0.8449384,0.000639,0.007952,-52.049343,0.00113472,0.000098329736,0.086655505,0.001102515,0.00013053475,0.11839726,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.46273318,0.10405503,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52838120,52838120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047928095,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,52838120,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010644034,0.1139484,"{""low"":0.093411,""high"":0.947461}",-0.84340596,-0.89017487,0.093411,0.947461,-48.116535,0.20320071,-0.09914568,-0.48791996,0.32626304,-0.22220801,-0.68107015,88917896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.069018,0.71185136,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",111868120,111868120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04699856,0.71185136,"{""low"":0.6646168,""high"":0.71185136}",0.6646168,111868120,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6916724,34.27684,"{""low"":0.020179,""high"":5.070912}",-4.3590603,-0.8596206,0.020179,5.070912,655.73486,1.0683156,-0.35646427,-0.33366942,1.2164217,-0.50457036,-0.4147989,462348320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.8244038,0.0068693953,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135338,135338,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012765452,0.0071628173,"{""low"":0.006869312,""high"":0.0071628173}",0.006869312,135338,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009653955,0.1635155,"{""low"":0.005904,""high"":0.012743}",-0.0058736047,-0.46092793,0.005904,0.012743,-13.240767,0.00711952,-0.00025012484,-0.03513226,0.0073826746,-0.00051327934,-0.06952485,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742594040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.75087804,1.7206221e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129876,129876,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3017476e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129876,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1853741e-11,0.012864462,"1.6987683E-9 - 1.7332882E-9",-1.266609e-11,-0.0073075504,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742593980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00760428,0.006197101,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.7124922e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834101,16.071903,"3.63E-4 - 0.012977",-0.0067798994,-0.52245504,0.000363,0.012977,160.9941,0.00551984,0.00067726104,0.122695774,0.002762705,0.0034343959,1.243128,450950,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.1559104,1.5689837,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30770214,"CoinMarketCap",1973025,1973025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024424791,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1973025,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51869464,0.49385896,"{""low"":1.050289,""high"":5.38726}",-3.8182764,-0.7087604,1.050289,5.38726,-67.32917,1.5288247,0.040158987,0.026267882,1.8931227,-0.324139,-0.17121923,48277960,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",19.443949,0.0031042953,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005053398,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,614,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015542953,1.0027711,"{""low"":0.00155,""high"":0.014859}",-0.011754705,-0.79108316,0.00155,0.014859,-69.50925,0.00469326,-0.0015889646,-0.33856308,0.00511127,-0.0020069748,-0.39265677,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.9614992,0.50896996,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",83992592,83992592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015533149,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,83992592,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08326498,0.19559315,"{""low"":0.425705,""high"":3.474265}",-2.965295,-0.8535028,0.425705,3.474265,-78.469,0.6883848,-0.17941481,-0.2606316,1.2355905,-0.7266205,-0.5880755,1216044544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.717086,0.24259007,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120337760,"CoinMarketCap",7129859,7129859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017468333,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,7129859,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069083065,0.3981572,"{""low"":0.173507,""high"":1.335695}",-1.093105,-0.81837916,0.173507,1.335695,-72.61069,0.28458366,-0.04199359,-0.14756149,0.37068406,-0.12809399,-0.3455611,29192744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1283265,0.00069096516,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128484,128484,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007885334,0.0006990894,"6.709457E-4 - 6.990894E-4",0.0006709457,128484,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045396516,1.9154648,"2.37E-4 - 0.012328",-0.011637035,-0.94395155,0.000237,0.012328,-83.26521,0.000519,0.00017196516,0.33133942,0.001268095,-0.00057712983,-0.45511562,661549,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.1114943,0.006841563,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572577,572577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007520756,0.0068433103,"{""low"":0.006488389,""high"":0.0068433103}",0.006488389,572577,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004585563,2.0326078,"{""low"":0.002256,""high"":0.051153}",-0.044311438,-0.86625296,0.002256,0.051153,15.383303,0.00929508,-0.0024535167,-0.26395863,0.01647408,-0.009632517,-0.58470744,6840553,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.27136126,0.14401582,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14401446,14401446,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00038973987,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14401446,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14401582,,"{""low"":0,""high"":1.110797}",-0.96678126,-0.87034917,0,1.110797,,0.15958558,-0.015569761,-0.097563714,0.36078176,-0.21676594,-0.60082287,45350580,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.7415944,2.028374,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908696,"CoinMarketCap",15856746,15856746,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034721494,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15856746,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59503996,0.41514397,"{""low"":1.433334,""high"":8.027496}",-5.9991226,-0.7473217,1.433334,8.027496,-47.802395,2.2845986,-0.25622463,-0.11215302,2.9673421,-0.9389682,-0.3164341,200623824,15,0,false,false,"CVX"
