"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7595428,7595428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37880516,16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,7595428,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2367153,0.35893852,"{""low"":11.803457,""high"":69.83041}",-53.790234,-0.7702982,11.803457,69.83041,-54.14313,"Metis USD","Metis USD",16.169147,-0.12897491,-0.007976606,19.12815,-3.0879784,-0.16143632,104242424,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4187186,16.040173,"REGULAR","[]","2025-08-08T11:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19497682944,"CoinMarketCap",13170423,13170423,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047907233,0.011584651,"{""low"":0.011418473,""high"":0.011584651}",0.011418473,13170423,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002231679,0.24045673,"{""low"":0.009281,""high"":0.037346}",-0.025833324,-0.6917293,0.009281,0.037346,-20.391846,"Zilliqa USD","Zilliqa USD",0.0114674,0.00004527904,0.003948501,0.01280255,-0.0012898706,-0.10075107,224470560,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.41786727,0.011512679,"REGULAR","[]","2025-08-08T11:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20166290,20166290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0814574e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20166290,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7161174e-9,0.008644173,"6.6126825E-7 - 2.0E-6",-0.0000013330157,-0.66650784,6.6126825e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3301563e-7,-0.33301562,0.000001,-3.3301563e-7,-0.33301562,657687360,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6481436,6.6698436e-7,"REGULAR","[]",1754653860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14942,14942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.874048e-8,0.0000010628991,"9.977445E-7 - 1.0628991E-6",9.977445e-7,14942,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010200422,,"0.0 - 0.00135",-0.00134898,-0.9992444,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000122,-1.9995775e-7,-0.16389981,0.00004369,-0.00004266996,-0.97665274,680028,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8716147,0.0000010200422,"REGULAR","[]",1754653860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025412533,0.0020206687,"0.0019980075 - 0.0020206687",0.0019980075,62,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013811514,2.1614263,"6.39E-4 - 0.007952",-0.0059318487,-0.74595684,0.000639,0.007952,128.37369,"LikeCoin USD","LikeCoin USD",0.00194778,0.00007237133,0.037155803,0.00159794,0.00042221136,0.2642223,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2739781,0.0020201514,"REGULAR","[]",1754653860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.5809505e-7,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010098421,6.391406,"1.58E-4 - 0.003633",-0.0024651578,-0.6785461,0.000158,0.003633,350.98038,"Trollcoin USD","Trollcoin USD",0.0009531,0.0002147422,0.22530921,0.000628825,0.0005390172,0.8571816,692308,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0478113,0.0011678422,"REGULAR","[]",1754653800,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",58580012,58580012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043924153,0.13068765,"{""low"":0.12813297,""high"":0.13068765}",0.12813297,58580012,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063202284,0.9547461,"{""low"":0.066198,""high"":0.947461}",-0.81806076,-0.8634242,0.066198,0.947461,-40.627773,"aixbt USD","aixbt USD",0.14061584,-0.011215553,-0.07976024,0.1859798,-0.056579515,-0.30422398,124828208,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.283004,0.12940028,"REGULAR","[]","2025-08-08T11:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",188993248,188993248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02061367,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,188993248,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3139004,48.227146,"{""low"":0.027244,""high"":5.070912}",-3.7297676,-0.73552203,0.027244,5.070912,3437.7678,"Virtuals Protocol USD","Virtuals Protocol USD",1.5508184,-0.20967412,-0.13520223,1.3896602,-0.048515916,-0.03491207,879002752,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5610147,1.3411443,"REGULAR","[]","2025-08-08T11:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5879107,5879107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016354024,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,5879107,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18156204,0.44607645,"{""low"":0.40702,""high"":3.423217}",-2.834635,-0.8280617,0.40702,3.423217,4.563737,"AVA (Travala) USD","AVA (Travala) USD",0.5598837,0.028698325,0.05125765,0.61327535,-0.02469331,-0.04026464,40513436,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8579557,0.58858204,"REGULAR","[]","2025-08-08T11:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28619024,"CoinMarketCap",3363613,3363613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055408835,2.0269449,"{""low"":1.9833428,""high"":2.0269449}",1.9833428,3363613,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97362804,0.9407816,"{""low"":1.034914,""high"":3.02737}",-1.0188279,-0.33653894,1.034914,3.02737,-26.66921,"Gains Network USD","Gains Network USD",1.7241032,0.28443885,0.16497785,1.497425,0.5111171,0.3413307,57482512,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8369143,2.008542,"REGULAR","[]","2025-08-08T11:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",103837456,103837456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01688242,0.69613093,"{""low"":0.68402267,""high"":0.69613093}",0.68402267,103837456,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34741837,1.0032064,"{""low"":0.346308,""high"":2.197802}",-1.5040758,-0.68435454,0.346308,2.197802,-23.780273,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7005345,-0.0068081617,-0.009718524,0.70679927,-0.013072908,-0.018495927,1649695232,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4942877,0.69372636,"REGULAR","[]","2025-08-08T11:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122040160,"CoinMarketCap",7051465,7051465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002652973,0.29354253,"{""low"":0.2833826,""high"":0.29354253}",0.2833826,7051465,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15035978,1.1060095,"{""low"":0.135948,""high"":0.573038}",-0.2867302,-0.5003686,0.135948,0.573038,-15.524441,"Viction USD","VICSTEP USD",0.23681843,0.04948935,0.20897591,0.24377966,0.042528123,0.17445312,34941048,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.91810864,0.28630778,"REGULAR","[]","2025-08-08T11:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28600,28600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003694484,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,28600,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002136729,0.10683645,"2.0E-4 - 0.004905",-0.0046836324,-0.95486903,0.0002,0.004905,-94.476524,"BOLT USD","BOLT USD",0.00034254,-0.00012117272,-0.35374764,0.000464185,-0.00024281771,-0.52310544,211943,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6415446,0.00022136729,"REGULAR","[]",1754653800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613038,613038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014997274,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,613038,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001328893,0.32917836,"{""low"":0.004037,""high"":0.051153}",-0.045787107,-0.89510113,0.004037,0.051153,-34.83764,"Hege USD","Hege USD",0.00613242,-0.0007665274,-0.1249959,0.008147035,-0.002781142,-0.34136862,5365100,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8752904,0.005365893,"REGULAR","[]","2025-08-08T11:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26327800,26327800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008688271,0.35402867,"{""low"":0.3424378,""high"":0.35402867}",0.3424378,26327800,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04833734,0.16119915,"{""low"":0.299861,""high"":0.804282}",-0.45608366,-0.56706935,0.299861,0.804282,-35.34935,"Newton Protocol USD","Newton Protocol USD",0.3633769,-0.015178531,-0.041770767,0.3633769,-0.015178531,-0.041770767,74862648,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25015324,0.34819835,"REGULAR","[]","2025-08-08T11:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18447890,18447890,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014064908,0.2727404,"{""low"":0.26770738,""high"":0.2727404}",0.26770738,18447890,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05722396,0.26992688,"{""low"":0.211998,""high"":0.766071}",-0.49684906,-0.64856786,0.211998,0.766071,-33.027943,"Storj USD","Storj USD",0.26929107,-0.000069111586,-0.0002566427,0.30117872,-0.031956762,-0.10610564,111450728,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.519715,0.26922196,"REGULAR","[]","2025-08-08T11:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",130323,130323,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03148651,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,130323,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.76741,2.0368767,"{""low"":12.159504,""high"":38.818047}",-1.8911324,-0.048717864,12.159504,38.818047,97.31501,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.215538,-0.2886238,-0.0077554653,29.52842,7.3984947,0.25055504,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.08534117,36.926914,"REGULAR","[]","2025-08-08T11:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913168,"CoinMarketCap",34327380,34327380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11808014,4.640991,"{""low"":4.4322395,""high"":4.640991}",4.4322395,34327380,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0169606,2.1048553,"{""low"":1.433334,""high"":8.027496}",-3.5772018,-0.44561863,1.433334,8.027496,79.797615,"Convex Finance USD","Convex Finance USD",3.506843,0.9434514,0.26903155,2.8297188,1.6205757,0.5726985,440192736,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5847275,4.4502945,"REGULAR","[]","2025-08-08T11:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9765303296,"CoinMarketCap",47069876,47069876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010750331,0.041575365,"{""low"":0.04068001,""high"":0.041575365}",0.04068001,47069876,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010680487,0.34667903,"{""low"":0.030808,""high"":0.142206}",-0.100717515,-0.7082508,0.030808,0.142206,-28.97721,"Chiliz USD","Chiliz USD",0.0386129,0.0028755888,0.07447223,0.04528921,-0.0038007237,-0.08392117,405147648,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6600795,0.041488487,"REGULAR","[]","2025-08-08T11:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12365501,"CoinMarketCap",36414320,36414320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.70946884,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36414320,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.686226,0.26748893,"{""low"":17.519327,""high"":71.256195}",-49.050644,-0.6883702,17.519327,71.256195,-13.7473345,"Dash USD","Dash USD",21.212923,0.99263,0.046793647,23.527987,-1.3224335,-0.056206826,274582784,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.300452,22.205553,"REGULAR","[]","2025-08-08T11:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",139980,139980,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.275439e-7,0.00000958428,"8.8524885E-6 - 9.58428E-6",0.0000088524885,139980,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003498375,0.58306247,"6.0E-6 - 6.9E-5",-0.000059501624,-0.86234236,0.000006,0.000069,-84.210526,"BEFE USD",,0.00000856,9.383748e-7,0.109623216,0.00000938,1.1837528e-7,0.012619967,885265,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3610697,0.000009498375,"REGULAR","[]",1754653800,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
