"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14389072,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025027925,0.2696684,"{""low"":0.009281,""high"":0.037346}",-0.025562208,-0.68446976,0.009281,0.037346,-51.84322,0.01264582,-0.0008620275,-0.06816699,0.016970495,-0.005186702,-0.30563056,230723936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19579768832,"CoinMarketCap",14389072,14389072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040204823,0.0120087955,"{""low"":0.011724331,""high"":0.0120087955}",0.011724331,"Zilliqa USD","Zilliqa USD",3.5324008,0.011783793,"[]","2025-06-03T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18604928,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.26785e-9,0.0076145236,"6.918161E-7 - 2.0E-6",-0.000001302916,-0.65145797,6.918161e-7,0.000002,0,0.000001,-3.0291602e-7,-0.30291602,0.00000103,-3.3291604e-7,-0.32321945,687367424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18604928,18604928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0295025e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.4990106,6.97084e-7,"[]",1748937060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210040,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.126006e-7,0.18252014,"5.0E-6 - 0.00135",-0.0013440874,-0.9956203,0.000005,0.00135,-97.637794,0.00000614,-2.273996e-7,-0.037035763,0.000150625,-0.0001447124,-0.9607462,3941733,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210040,210040,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4584446e-8,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,"Akuma Inu USD","Akuma Inu USD",0.5883657,0.0000059126005,"[]",1748937060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009258443,1.4488957,"6.39E-4 - 0.007952",-0.0063871555,-0.8032137,0.000639,0.007952,74.48405,0.00183102,-0.00026617572,-0.14537019,0.001358485,0.00020635931,0.15190402,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000023028115,0.0016029349,"0.0015647457 - 0.0016029349",0.0015647457,"LikeCoin USD","LikeCoin USD",0.14737913,0.0015648443,"[]",1748937000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104014600,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120662,1.8227439,"{""low"":0.066198,""high"":0.947461}",-0.76060104,-0.8027782,0.066198,0.947461,-2.0279706,0.16377202,0.023087978,0.14097634,0.25331673,-0.066456735,-0.26234642,174720160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",5,935032448,"CoinMarketCap",104014600,104014600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005851239,0.19969477,"{""low"":0.18639106,""high"":0.19969477}",0.18639106,"aixbt USD","aixbt USD",-3.0362713,0.18686,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328155072,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9350764,95.89555,"{""low"":0.020179,""high"":5.070912}",-3.1156564,-0.6144174,0.020179,5.070912,2328.793,1.5285711,0.42668426,0.27913928,1.6138433,0.34141207,0.21155217,1280086784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",328155072,328155072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036281705,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,"Virtuals Protocol USD","Virtuals Protocol USD",-1.8217949,1.9552554,"[]","2025-06-03T07:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2564563,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15206695,0.14693679,"{""low"":1.034914,""high"":4.543276}",-3.3562949,-0.73873895,1.034914,4.543276,-65.42142,1.4059068,-0.21892583,-0.1557186,1.6639383,-0.47695732,-0.28664362,35144596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29608390,"CoinMarketCap",2564563,2564563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03883028,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,"Gains Network USD","Gains Network USD",3.3819797,1.186981,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139000976,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44676584,1.2900823,"{""low"":0.346308,""high"":2.215364}",-1.4222901,-0.64201194,0.346308,2.215364,-64.22244,0.72707045,0.06600338,0.0907799,0.96706957,-0.17399573,-0.1799206,1899562240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",139000976,139000976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04087639,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.4342656,0.79307383,"[]","2025-06-03T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1502307,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028854072,0.1728679,"{""low"":0.166914,""high"":0.573038}",-0.37726992,-0.6583681,0.166914,0.573038,-60.11429,0.22260152,-0.026833445,-0.120544754,0.31069285,-0.11492477,-0.36989835,23731124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121220600,"CoinMarketCap",1502307,1502307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006008312,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,"Viction USD","VICSTEP USD",3.166272,0.19576807,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104182,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026075687,1.10024,"2.37E-4 - 0.011944",-0.011446243,-0.9583258,0.000237,0.011944,-95.033295,0.00045544,0.000042316882,0.09291428,0.000723935,-0.00022617815,-0.3124288,476566,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104182,104182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028617127,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,"BOLT USD","BOLT USD",6.09991,0.0004977569,"[]",1748937060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",651270,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00456583,1.6283274,"{""low"":0.002804,""high"":0.051153}",-0.04378317,-0.85592574,0.002804,0.051153,74.54128,0.00825214,-0.0008823103,-0.10691897,0.015034115,-0.007664285,-0.5097929,7368742,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651270,651270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024409965,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,"Hege USD","Hege USD",-0.3301224,0.00736983,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13799166,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2538272,0.8747628,"{""low"":1.433334,""high"":8.027496}",-5.340335,-0.66525537,1.433334,8.027496,-5.4857492,2.9557776,-0.26861644,-0.090878434,3.2452822,-0.55812097,-0.17197917,262120112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545368,"CoinMarketCap",13799166,13799166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11389732,2.7858093,"{""low"":2.6671903,""high"":2.7858093}",2.6671903,"Convex Finance USD","Convex Finance USD",4.4261856,2.6871612,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31617512,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005854409,0.16945726,"{""low"":0.034548,""high"":0.14761}",-0.10720758,-0.72628945,0.034548,0.14761,-72.680626,0.04198478,-0.0015823729,-0.0376892,0.06351087,-0.023108464,-0.3638505,389322112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9636111360,"CoinMarketCap",31617512,31617512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000765007,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,"Chiliz USD","Chiliz USD",1.930014,0.04040241,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41428248,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.364731,0.24202478,"{""low"":18.034231,""high"":71.256195}",-48.85723,-0.6856559,18.034231,71.256195,-26.249128,22.761578,-0.3626156,-0.01593104,29.975798,-7.5768356,-0.25276512,275160736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12284530,"CoinMarketCap",41428248,41428248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3421898,22.61382,"{""low"":22.223278,""high"":22.61382}",22.223278,"Dash USD","Dash USD",1.5513986,22.398962,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262894,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002715149,0.45252484,"6.0E-6 - 4.17E-4",-0.00040828486,-0.9791004,0.000006,0.000417,-92.30769,0.00000826,4.5514935e-7,0.055102825,0.000012615,-0.0000038998505,-0.30914393,812267,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",262894,262894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.108594e-7,0.000008851214,"8.684128E-6 - 8.851214E-6",0.000008684128,"BEFE USD",,7.5374846,0.000008715149,"[]",1748937060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23902622,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.075692e-7,0.90756917,"1.0E-6 - 4.0E-6",-0.0000020924308,-0.5231077,0.000001,0.000004,100,0.000002,-9.243081e-8,-0.046215404,0.000002075,-1.6743093e-7,-0.0806896,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23902622,23902622,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4240413e-8,0.0000019102818,"1.8918977E-6 - 1.9102818E-6",0.0000018918977,"HTX USD","HTX USD",0.7521374,0.0000019075692,"[]",1748936520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38079964,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070016943,0.39179087,"{""low"":0.017871,""high"":0.079013}",-0.054140303,-0.68520755,0.017871,0.079013,-29.080517,0.02672968,-0.0018569864,-0.06947283,0.035533786,-0.010661092,-0.3000269,2138679552,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38079964,38079964,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00058577396,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,"VeChain USD","VeChain USD",2.41189,0.024872694,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2024857,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02050367,1.6334983,"{""low"":0.012552,""high"":0.195209}",-0.16215333,-0.8306653,0.012552,0.195209,-46.595963,0.03678518,-0.003729511,-0.101386234,0.05989285,-0.026837181,-0.44808656,31646542,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2024857,2024857,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008206852,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,"Mr Miggles USD","Mr Miggles USD",2.5459352,0.03305567,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
