"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",16127399,16127399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.59583,16.11144,-1.7101269,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,16127399,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3079834,0.3649764,"{""low"":11.803457,""high"":69.83041}",-53.718964,-0.7692776,11.803457,69.83041,-70.61919,18.48802,-2.3765793,-0.12854698,28.315905,-12.204464,-0.4310109,103476280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19622356992,"CoinMarketCap",25410056,25410056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4714856,0.010885039,-0.0007531643,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,25410056,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016040392,0.17283043,"{""low"":0.009281,""high"":0.037346}",-0.026460962,-0.7085354,0.009281,0.037346,-40.92814,0.01265576,-0.0017707208,-0.13991421,0.01647526,-0.005590221,-0.33931002,213590128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17859536,17859536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749840780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8967533,6.62531e-7,-2.686403e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17859536,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.712092e-9,0.007163205,"6.5781893E-7 - 2.0E-6",-0.000001337469,-0.6687345,6.5781893e-7,0.000002,0,0.000001,-3.3746898e-7,-0.33746898,0.00000103,-3.67469e-7,-0.35676602,653296128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",107969,107969,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1749840780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.5721,0.0000015769759,-1.864289e-7,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,107969,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4176455e-8,0.049358852,"1.5027995E-6 - 0.00135",-0.0013484231,-0.99883187,0.0000015027995,0.00135,-99.2126,0.00000574,-0.0000041630237,-0.7252655,0.0001407239,-0.00013914693,-0.98879385,1051317,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1749840780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5340586,0.001959287,-0.00009305449,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,226,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202871,2.0661771,"6.39E-4 - 0.007952",-0.005992713,-0.7536108,0.000639,0.007952,107.921814,0.0017954,0.00016388705,0.09128163,0.001388605,0.0005706821,0.41097513,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]",1749840780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",144585456,144585456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.275355,0.1674512,-0.017119586,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,144585456,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101253204,1.5295508,"{""low"":0.066198,""high"":0.947461}",-0.7800098,-0.8232632,0.066198,0.947461,-15.626412,0.18490677,-0.017455563,-0.09440197,0.24922214,-0.08177094,-0.32810465,157624800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",377115680,377115680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.010085,1.8217143,-0.13733065,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,377115680,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8015352,89.277725,"{""low"":0.020179,""high"":5.070912}",-3.2491975,-0.64075214,0.020179,5.070912,4588.177,1.8176138,0.004100442,0.0022559478,1.6898044,0.13190985,0.0780622,1192970624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10706838,10706838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.4961095,0.53171223,-0.0430876,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10706838,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12469223,0.30635408,"{""low"":0.40702,""high"":3.423217}",-2.8915048,-0.8446747,0.40702,3.423217,-24.883265,0.6097099,-0.077997684,-0.12792589,0.7870556,-0.25534338,-0.32442865,36598960,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29370084,"CoinMarketCap",3594118,3594118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.180444,1.1180303,-0.0996083,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3594118,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08311629,0.08031227,"{""low"":1.034914,""high"":4.543276}",-3.4252455,-0.75391537,1.034914,4.543276,-60.46455,1.360198,-0.24216771,-0.17803857,1.6116923,-0.493662,-0.3063004,32836646,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",216955824,216955824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.782176,0.65883684,-0.07962191,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,216955824,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31252885,0.90245926,"{""low"":0.346308,""high"":2.197802}",-1.5389652,-0.7002292,0.346308,2.197802,-51.34325,0.77781504,-0.1189782,-0.15296465,0.9369051,-0.27806824,-0.29679447,1578106240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121347440,"CoinMarketCap",2490093,2490093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.450491,0.15772909,-0.010875851,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2490093,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037406385,0.024291683,"{""low"":0.15398845,""high"":0.573038}",-0.4153089,-0.7247493,0.15398845,0.573038,-59.3034,0.21715446,-0.05942537,-0.27365485,0.2994066,-0.1416775,-0.47319433,19140022,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98730,98730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1749840780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.68401,0.00039997743,-0.000052916148,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,98730,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016297743,0.6876685,"2.37E-4 - 0.011944",-0.011544023,-0.9665123,0.000237,0.011944,-94.99668,0.00045478,-0.00005480257,-0.12050348,0.000685485,-0.0002855076,-0.41650447,382949,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655592,655592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.6835446,0.0070229354,-0.00034508435,0.0071458262,"{""low"":0.0064902683,""high"":0.0071458262}",0.0064902683,655592,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029859357,0.73964226,"{""low"":0.004037,""high"":0.051153}",-0.044130065,-0.86270726,0.004037,0.051153,-0.36676526,0.0082689,-0.0012459648,-0.15068084,0.014742575,-0.007719639,-0.52362895,7021899,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17011278,17011278,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.648846,0.24911602,-0.02063267,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,17011278,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035943016,0.1686096,"{""low"":0.213173,""high"":0.766071}",-0.516955,-0.67481345,0.213173,0.766071,-41.108536,0.29457375,-0.045457736,-0.15431699,0.3807526,-0.13163657,-0.34572732,103127400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189650,189650,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6442231,37.717316,-0.24456024,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,189650,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.557812,2.1018794,"{""low"":12.159504,""high"":38.818047}",-1.1007309,-0.028356165,12.159504,38.818047,113.10306,34.450268,3.267048,0.09483375,26.895605,10.821711,0.4023598,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671328,"CoinMarketCap",13758088,13758088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.09281,2.59583,-0.110776424,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13758088,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.162496,0.8110433,"{""low"":1.433334,""high"":8.027496}",-5.4316664,-0.6766327,1.433334,8.027496,33.282314,3.0451517,-0.44932175,-0.14755316,3.2603064,-0.6644764,-0.20380796,253538160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9658461184,"CoinMarketCap",62412040,62412040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.037067,0.036046486,-0.0019119941,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,62412040,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014984868,0.043374054,"{""low"":0.034548,""high"":0.142206}",-0.10615951,-0.7465192,0.034548,0.142206,-65.537605,0.04226346,-0.006216973,-0.14710043,0.061448663,-0.025402177,-0.4133886,348153568,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12294693,"CoinMarketCap",35405720,35405720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7392554,20.206207,-1.0052662,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,35405720,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.171976,0.1204363,"{""low"":18.034231,""high"":71.256195}",-51.049988,-0.71642876,18.034231,71.256195,-19.890493,22.922928,-2.7167206,-0.118515424,29.558458,-9.352251,-0.31639847,248429120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",881128,881128,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1749840720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5624229,0.000009533298,-5.3921212e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,881128,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035332978,0.5888829,"6.0E-6 - 4.17E-4",-0.0004074667,-0.97713834,0.000006,0.000417,-88.37209,0.00000866,8.732977e-7,0.10084269,0.000011825,-0.000002291702,-0.19380143,888520,15,0,false,false,"BEFE"
