"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83918047,0,15,0,false,false,"Ajna Protocol USD",7.5400763,0.0005690374,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57816,57816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003989751,0.00056917703,"{""low"":5.531343,""high"":4}",0.0005531343,57816,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003870374,2.126579,"{""low"":1.82,""high"":4}",-0.12746496,-0.99555564,0.000182,0.128034,-81.74852,0.0014566,-0.00088756264,-0.6093386,0.00353836,-0.0029693225,"Ajna Protocol USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,322195,15,0,false,false,"Football World Community USD",-3.2079914,7.624168e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58634,58634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5268936e-13,7.9269e-12,"{""low"":7.557826,""high"":12}",7.557826e-12,58634,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.63419e-14,0.008777908,"{""low"":7.557826,""high"":12}",-3.027318e-13,-0.038190443,7.557826e-12,7.9269e-12,,,,,,,"Football World Community USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68703556,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",1.767003,0.0000111008485,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61219,61219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9274648e-7,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,61219,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021008482,0.23342757,"{""low"":9,""high"":6}",-0.00012089915,-0.9159027,0.000009,0.000132,-74.4186,0.00001252,-0.0000014191519,-0.113350786,0.00003547,-0.00002436915,,"[]","2026-03-06T10:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62804633,23690740,15,0,false,false,"Metis USD",-5.446088,3.2456472,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3631872,3631872,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18694186,3.3305044,"{""low"":3.2397819,""high"":3.3305044}",3.2397819,3631872,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2314403,0.07678315,"{""low"":3.014207,""high"":25.423155}",-22.177507,-0.87233496,3.014207,25.423155,-81.724045,4.071275,-0.82562804,-0.20279348,8.725945,-5.480298,"Metis USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42093268,83278288,15,0,false,false,"Zilliqa USD",-2.8281858,0.0041765464,false,"2018-01-25T00:00:00.000Z",6,19939512320,"CoinMarketCap",14762880,14762880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012155855,0.004378339,"{""low"":0.0041649668,""high"":0.004378339}",0.0041649668,14762880,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381466624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002855463,0.07338635,"{""low"":0.003891,""high"":0.015316}",-0.011139454,-0.72730833,0.003891,0.015316,-66.224236,0.00461136,-0.00043481356,-0.09429183,0.00721254,-0.0030359938,"Zilliqa USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6586811,328472288,15,0,false,false,"BitTorrent [New] USD",-1.5223837,3.327859e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8349156,8349156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1446136e-9,3.3404496e-7,"{""low"":3.3252329,""high"":7}",3.3252329e-7,8349156,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.327859e-7,,"{""low"":0,""high"":2}",-0.0000016672141,-0.833607,0,0.000002,0,9e-7,-5.672141e-7,-0.63023794,9.75e-7,-6.422141e-7,"BitTorrent(New) USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9861818,33301,15,0,false,false,"Akuma Inu USD",-0.7438534,4.995289e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.743601e-10,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.995289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,0.000001,-9.500471e-7,-0.9500471,0.000003615,-0.000003565047,"Akuma Inu USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43065417,0,15,0,false,false,"LikeCoin USD",-41.312485,0.0009486497,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006677924,0.00112779,"{""low"":9.486497,""high"":4}",0.0009486497,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005906497,1.6498597,"{""low"":3.58,""high"":4}",-0.00274035,-0.7428436,0.000358,0.003689,41.023064,0.00145106,-0.0005024102,-0.3462367,0.00166621,-0.0007175603,"LikeCoin USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26777065,418316,15,0,false,false,"Trollcoin USD",-2.819516,0.00070564944,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020473148,0.00071337604,"{""low"":7.0201146,""high"":4}",0.00070201146,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005106494,2.6187148,"{""low"":1.95,""high"":4}",-0.0005553506,-0.44040492,0.000195,0.001261,105.36723,0.00076376,-0.00005811057,-0.07608486,0.0009637,-0.00025805057,"Trollcoin USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5387615,26998518,15,0,false,false,"aixbt USD",-11.726034,0.027027847,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25162008,25162008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035902932,0.029558262,"{""low"":0.027023092,""high"":0.029558262}",0.027023092,25162008,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009149848,0.5117937,"{""low"":0.017878,""high"":0.255074}",-0.22804615,-0.8940392,0.017878,0.255074,-77.52015,0.02477992,0.0022479277,0.0907157,0.058598414,-0.03157057,"aixbt USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26322156,465464800,15,0,false,false,"Virtuals Protocol USD",-3.9480932,0.70922357,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",78790640,78790640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029151738,0.7281677,"{""low"":0.70699596,""high"":0.7281677}",0.70699596,78790640,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28622556,0.67665935,"{""low"":0.422998,""high"":2.570145}",-1.8609214,-0.7240531,0.422998,2.570145,4.969263,0.71028966,-0.0010660887,-0.001500921,0.9626009,-0.25337732,"Virtuals Protocol USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46606,14216289,15,0,false,false,"AVA (Travala) USD",-4.552779,0.19700605,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4114990,4114990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0093970895,0.20239945,"{""low"":0.19647527,""high"":0.20239945}",0.19647527,4114990,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071043044,0.5639993,"{""low"":0.125963,""high"":0.78994}",-0.59293395,-0.7506063,0.125963,0.78994,-68.66811,0.25895387,-0.061947823,-0.23922339,0.36896664,-0.17196059,"AVA (Travala) USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7987323,2246290,15,0,false,false,"CUDIS USD",-4.473096,0.00907592,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4290762,4290762,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042498484,0.009547627,"{""low"":0.00907592,""high"":0.009547627}",0.00907592,4290762,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026892032,0.03053484,"{""low"":0.008807,""high"":0.280722}",-0.27164608,-0.9676694,0.008807,0.280722,-92.157234,0.0172869,-0.00821098,-0.4749828,0.04509377,-0.03601785,"CUDIS USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7402165,60061,15,0,false,false,"Mr. Lightspeed Creator Coin USD",0.3421579,0.00012587477,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65847,65847,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.292233e-7,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,65847,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018747669,0.015119088,"{""low"":1.24,""high"":4}",-0.0010761252,-0.8952789,0.000124,0.001202,-23.170734,0.00021216,-0.00008628523,-0.40669888,0.0004845372,-0.00035866242,"Mr. Lightspeed Creator Coin USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37361234,0,15,0,false,false,"Monstro DeFi USD",-3.230132,0.016316772,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57787,57787,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005446449,0.016894449,"{""low"":0.01627803,""high"":0.016894449}",0.01627803,57787,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038741156,0.002379966,"{""low"":0.01627803,""high"":0.038321}",-0.022004228,-0.5742081,0.01627803,0.038321,-50.274513,0.026049,-0.009732228,-0.37361234,0.026049,-0.009732228,"Monstro DeFi USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43808615,19649566,15,0,false,false,"Gains Network USD",-1.0889554,0.80056685,false,"2021-11-01T00:00:00.000Z",6,24544566,"CoinMarketCap",1409326,1409326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008813798,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1409326,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24544566,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10038686,0.14337294,"{""low"":0.70018,""high"":2.502974}",-1.7024071,-0.6801537,0.70018,2.502974,-46.274185,0.872947,-0.072380126,-0.08291469,1.4247146,-0.6241477,"Gains Network USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55945975,340743552,15,0,false,false,"Artificial Superintelligence Alliance USD",-2.8950846,0.15071322,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",113949824,113949824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044933707,0.15390763,"{""low"":0.1499185,""high"":0.15390763}",0.1499185,113949824,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012948215,0.093987696,"{""low"":0.137765,""high"":0.987625}",-0.8369118,-0.84739834,0.137765,0.987625,-73.331856,0.19071329,-0.040000066,-0.20973927,0.34210998,-0.19139676,"Artificial Superintelligence Alliance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65621024,5716737,15,0,false,false,"Viction USD",-3.0896485,0.04552944,false,"2022-06-11T00:00:00.000Z",6,125561344,"CoinMarketCap",1151196,1151196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014515482,0.04653911,"{""low"":0.045430873,""high"":0.04653911}",0.045430873,1151196,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003081441,0.07259332,"{""low"":0.042448,""high"":0.521386}",-0.4758566,-0.91267616,0.042448,0.521386,-80.50544,0.06380656,-0.018277124,-0.28644583,0.13243397,-0.086904526,"VICSTEP USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
