"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2621574,1.7288358,1.4818888,0.24694705,0.16664344,1.8456895,-0.116853714,-0.06331168,141110512,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",53642996,53642996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.058299184,"2024-11-26T21:50:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,53642996,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4912418,0.39693293,"{""low"":1.237594,""high"":3.272762}",-1.5439262,-0.47175023,1.237594,3.272762,-23.278534,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.147232,0.00892417,0.00678292,0.0021412503,0.31568268,0.012624295,-0.003700125,-0.29309556,566052,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395751,395751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018759444,"2024-11-26T21:50:00.000Z",0.009089186,"{""low"":0.008222163,""high"":0.009089186}",0.008222163,395751,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044741705,1.0054317,"{""low"":0.00445,""high"":0.052976}",-0.04405183,-0.83154315,0.00445,0.052976,-51.91181,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8132787,0.0016026745,0.0009841,0.00061857444,0.62856865,0.001367385,0.00023528945,0.17207256,14744605,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",4012785,4012785,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000081041944,1732657800,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4012785,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007156745,0.80684835,"8.87E-4 - 0.004838",-0.0032353257,-0.66873205,0.000887,0.004838,27.480316,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.521544,8.046039,4.795198,3.2508407,0.6779367,5.3509126,2.695126,0.50367594,12253242368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522891392,"CoinMarketCap",1039276736,1039276736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29368687,"2024-11-26T21:54:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1039276736,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3985214,1.2058947,"{""low"":3.647517,""high"":11.882433}",-3.8363943,-0.32286268,3.647517,11.882433,56.420517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.85128,0.9906075,0.7664605,0.22414702,0.29244432,0.9592094,0.031398118,0.03273333,380889024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",89465392,89465392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.072861195,"2024-11-26T21:50:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,89465392,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43555552,0.78471124,"{""low"":0.555052,""high"":4.082953}",-3.0923455,-0.75737965,0.555052,4.082953,-50.753437,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.935986,1.6456969,1.5124127,0.13328421,0.08812688,2.1489153,-0.5032184,-0.23417322,8391001,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",431389,431389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.20207167,"2024-11-26T21:50:00.000Z",1.8563198,"{""low"":1.6401734,""high"":1.8563198}",1.6401734,431389,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.46409392,0.3927664,"{""low"":1.181603,""high"":7.214337}",-5.5686398,-0.77188516,1.181603,7.214337,-63.938904,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0418912,0.0033085109,0.00367572,-0.00036720908,-0.09990127,0.004948515,-0.0016400041,-0.3314134,112006,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129831,129831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013865065,"2024-11-26T21:50:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,129831,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035510864,0.010849638,"{""low"":0.003273,""high"":0.013713}",-0.01040449,-0.75873184,0.003273,0.013713,-49.479485,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0418912,0.00017791992,0.00080338,-0.00062546006,-0.7785358,0.00343785,-0.00325993,-0.9482468,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.4564014e-8,1732657800,0.00017817852,"1.7788915E-4 - 1.7817852E-4",0.00017788915,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003791992,0.27085656,"1.4E-4 - 0.03018",-0.03000208,-0.9941047,0.00014,0.03018,-98.527466,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-22.892132,0.0012096412,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",646826,646826,"HAGGIS","USD=X",,-0.0003591237,"2024-11-26T21:50:00.000Z",0.0018822901,"{""low"":0.0011730224,""high"":0.0018822901}",0.0011730224,646826,0.001565915,"CCC",0.001565915,,,,,,0.00003661879,0.031217467,"{""low"":0.0011730224,""high"":0.0018822901}",-0.0006726489,-0.35735664,0.0011730224,0.0018822901,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.359547,0.00024988753,0.00028264,-0.00003275246,-0.1158805,0.00042697,-0.00017708246,-0.41474217,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",252196,252196,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.952338e-7,1732657800,0.00025025074,"2.4885882E-4 - 2.5025074E-4",0.00024885882,252196,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012488752,0.9991001,"1.25E-4 - 0.0042",-0.0039501125,-0.940503,0.000125,0.0042,-64.539,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63191354,0.00000217128,0.00000186,3.112799e-7,0.16735479,0.000002485,-3.137202e-7,-0.12624554,261751520,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9161182,9161182,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3807949e-8,1732657800,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,9161182,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011712799,1.1712799,"1.0E-6 - 1.2E-5",-0.00000982872,-0.81905997,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16937657,0.13934818,,,,,,,138988752,15,0,false,false,false,,6,997420608,"CoinMarketCap",105501184,105501184,"SUNDOG","USD=X",,-0.00023642182,"2024-11-26T21:50:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,105501184,0.1397865,"CCC",0.1397865,,,,,,0.00959155,0.073919535,"{""low"":0.12975663,""high"":0.14900552}",-0.009657338,-0.06481195,0.12975663,0.14900552,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3508043,0.0007185322,0.00063298,0.000085552165,0.13515776,0.0014988,-0.0007802678,-0.520595,791096,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12053,12053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048727146,1732657800,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,12053,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004165322,1.3792456,"3.02E-4 - 0.00947",-0.008751468,-0.92412543,0.000302,0.00947,-82.93186,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7472672,91472.59,75537.98,15934.617,0.21094842,66013.8,25458.797,0.38565874,12856720384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",520859872,520859872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2583.9844,"2024-11-26T21:50:00.000Z",94600.69,"{""low"":90978.91,""high"":94600.69}",90978.91,520859872,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54602.492,1.4809422,"{""low"":36870.1,""high"":99119.875}",-7647.2812,-0.07715184,36870.1,99119.875,146.93134,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.051819,0.0060869986,0.0047068,0.0013801986,0.29323503,0.012980825,-0.0068938266,-0.5310777,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",54050,54050,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013408647,1732657800,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,54050,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0059179985,35.017742,"1.69E-4 - 0.328347",-0.32226,-0.98146164,0.000169,0.328347,-83.50063,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43407586,0.010654648,0.0079011,0.0027535474,0.34850177,0.01332886,-0.0026742117,-0.2006332,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133469,133469,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046049245,"2024-11-26T21:50:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,133469,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074586477,2.3337448,"{""low"":0.003196,""high"":0.464094}",-0.45343935,-0.977042,0.003196,0.464094,-88.59677,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1996055,1.127268e-11,,,,,,,476380,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363373,363373,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.182832e-13,1732657800,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,363373,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.46651e-14,0.0066677085,"1.1198015E-11 - 1.1814992E-11",-5.4231186e-13,-0.045900315,1.1198015e-11,1.1814992e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9958606,0.00033052536,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",229898,229898,"KASPER","USD=X",,-0.000013757031,1732657800,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,229898,0.00034221384,"CCC",0.00034221384,,,,,,0.00002943704,0.09776879,"3.0108832E-4 - 3.5889517E-4",-0.000028369803,-0.079047605,0.00030108832,0.00035889517,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.8129015,0.5369287,0.352496,0.18443272,0.5232193,0.3656249,0.17130381,0.46852335,455528480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",218351424,218351424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.060982525,"2024-11-26T21:54:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,218351424,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3061127,1.3262196,"{""low"":0.230816,""high"":1.434135}",-0.89720625,-0.62560797,0.230816,1.434135,20.364666,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05370769,1.6192712e-7,,,,,,,66758,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127284,127284,"BUFFI","USD=X",,-8.701306e-11,1732657800,1.7012944e-7,"1.529468E-7 - 1.7012944E-7",1.529468e-7,127284,1.5803074e-7,"CCC",1.5803074e-7,,,,,,8.980322e-9,0.058715332,"1.529468E-7 - 1.7012944E-7",-8.202321e-9,-0.048212234,1.529468e-7,1.7012944e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.112753,0.0030686187,0.00135258,0.0017160387,1.268715,0.00281363,0.00025498867,0.090626225,333766,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11902,11902,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008212605,1732657800,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,11902,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023386187,3.2035873,"7.3E-4 - 0.029033",-0.025964381,-0.8943058,0.00073,0.029033,-75.009636,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.83746,51.742306,43.22936,8.512947,0.19692513,45.510033,6.232273,0.13694283,315697120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",58189336,58189336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.015991,"2024-11-26T21:50:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,58189336,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.456528,1.9933453,"{""low"":17.28578,""high"":148.64624}",-96.90393,-0.6519097,17.28578,148.64624,220.45555,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3130752,0.023696484,0.01627956,0.0074169245,0.45559737,0.0169076,0.0067888834,0.40152848,455117216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19206107136,"CoinMarketCap",70645584,70645584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030712038,"2024-11-26T21:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,70645584,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012801484,1.1749871,"{""low"":0.010895,""high"":0.044541}",-0.020844517,-0.4679849,0.010895,0.044541,12.713981,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.873806,0.0000012505058,0.000001,2.5050576e-7,0.25050578,0.000001,2.5050576e-7,0.25050578,1210797696,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49508640,49508640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.803601e-8,1732657800,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,49508640,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012505058,,"0.0 - 2.0E-6",-7.4949423e-7,-0.37474713,0,0.000002,0,"BTT"
