"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52588,52588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010206131,0.0002829321,"{""low"":2.7588912,""high"":4}",0.00027588912,52588,0.0002818939,"CCC",0.0002818939,52779,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009885644,0.54316723,"{""low"":1.82,""high"":4}",-0.12775314,-0.9978064,0.000182,0.128034,-92.244225,0.00238546,-0.0021046037,-0.88226324,0.00395763,-0.0036767737,-0.9290342,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36207557,0.00028085645,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52692,52692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.284057e-13,7.521462e-12,"{""low"":7.508157,""high"":12}",7.508157e-12,52692,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.853688e-15,0.00051326683,"{""low"":7.508157,""high"":12}",-9.4507735e-15,-0.0012565076,7.508157e-12,7.521462e-12,,,,,,,,317455,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1886187,7.512011e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61938,61938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7231985e-8,0.000009638656,"{""low"":9.464272,""high"":6}",0.000009464272,61938,0.000009465185,"CCC",0.000009465185,57148,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.327291e-7,0.07030323,"{""low"":9,""high"":6}",-0.00012236727,-0.9270248,0.000009,0.000132,-85.29411,0.00001552,-0.00000588727,-0.37933442,0.00004032,-0.000030687268,-0.76109296,0,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.385027,0.000009632729,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4852847,4852847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03655386,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4852847,3.5546994,"CCC",3.5546994,8048025,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6308081,0.2092783,"{""low"":3.014207,""high"":28.460712}",-24.815697,-0.87192816,3.014207,28.460712,-86.176834,4.6223264,-0.9773114,-0.2114328,9.731289,-6.086274,-0.6254335,26605818,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.99289113,3.645015,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19922565120,"CoinMarketCap",16547525,16547525,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022421312,0.0040990524,"{""low"":0.003965244,""high"":0.0040990524}",0.003965244,16547525,0.004013252,"CCC",0.004013252,22577161,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009590527,0.024647975,"{""low"":0.003891,""high"":0.015515}",-0.011528094,-0.743029,0.003891,0.015515,-71.41417,0.0049335,-0.00094659487,-0.19187085,0.007758465,-0.0037715598,-0.4861219,79429384,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3243084,0.0039869053,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6734666,6734666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6992844e-9,3.4104542e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6734666,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4086037e-7,,"{""low"":0,""high"":2}",-0.0000016591396,-0.8295698,0,0.000002,0,9e-7,-5.591396e-7,-0.62126625,9.75e-7,-6.3413967e-7,-0.6503996,336442112,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0736293,3.4086037e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",85,85,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1469759e-10,5.127293e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,85,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.127293e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,0.000001,-9.4872706e-7,-0.9487271,0.000003615,-0.000003563727,-0.9858166,34181,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.42049474,5.127293e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056391,0.001252334,"{""low"":0.0012517559,""high"":0.001252334}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894334,2.4981396,"{""low"":3.58,""high"":4}",-0.0024366658,-0.66052204,0.000358,0.003689,-24.419338,0.0015921,-0.00033976603,-0.21340747,0.001728565,-0.00047623098,-0.27550656,0,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7151937,0.001252334,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010237505,0.0006702103,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047311073,2.426209,"{""low"":1.95,""high"":4}",-0.0005928893,-0.4701739,0.000195,0.001261,74.87047,0.00083474,-0.00016662927,-0.19961816,0.00100105,-0.00033293926,-0.33259004,396062,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5091784,0.00066811073,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8116329,8116329,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009431504,0.02032015,"{""low"":0.01995768,""high"":0.02032015}",0.01995768,8116329,0.020082599,"CCC",0.020082599,21840296,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023894962,0.13329035,"{""low"":0.017927,""high"":0.255074}",-0.2347575,-0.92035055,0.017927,0.255074,-89.05156,0.02984438,-0.009527884,-0.3192522,0.06633373,-0.046017237,-0.693723,20294452,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4363437,0.020316496,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59073688,59073688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023332536,0.6253814,"{""low"":0.60855997,""high"":0.6253814}",0.60855997,59073688,0.608983,"CCC",0.608983,107953439,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19526649,0.46162507,"{""low"":0.422998,""high"":2.570145}",-1.9518805,-0.75944376,0.422998,2.570145,-43.697727,0.7913801,-0.17311561,-0.21875153,1.0085965,-0.39033204,-0.38700515,405756224,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6366372,0.6182645,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3944518,3944518,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040501207,0.2122901,"{""low"":0.20813714,""high"":0.2122901}",0.20813714,3944518,0.20848648,"CCC",0.20848648,6476087,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08632709,0.6853369,"{""low"":0.125963,""high"":0.78994}",-0.5776499,-0.7312579,0.125963,0.78994,-66.81168,0.2920214,-0.0797313,-0.2730324,0.3969158,-0.1846257,-0.4651508,15319213,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8721082,0.2122901,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3896961,3896961,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000026757829,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,3896961,0.009971774,"CCC",0.009971774,7276341,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006474396,0.06688426,"{""low"":0.00968,""high"":0.280722}",-0.27039456,-0.9632112,0.00968,0.280722,-91.71819,0.02331576,-0.01298832,-0.55706185,0.049792476,-0.039465036,-0.7925904,2556041,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.25977227,0.01032744,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65077,65077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016541308,0.00014919961,"{""low"":1.4566073,""high"":4}",0.00014566073,65077,0.00014763446,"CCC",0.00014763446,114983,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000762174,0.054054897,"{""low"":1.41,""high"":4}",-0.0010533782,-0.87635463,0.000141,0.001202,-9.7561,0.00037248,-0.00022385825,-0.60099405,0.0005338396,-0.00038521783,-0.7215985,70915,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1254979,0.00014862174,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24843600,"CoinMarketCap",5038271,5038271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11721623,0.7319306,"{""low"":0.7119806,""high"":0.7319306}",0.7119806,5038271,0.7119806,"CCC",0.7119806,3185854,2784854,"2021-11-01T00:00:00.000Z",0,24843600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011586547,0.016273683,"{""low"":0.7119806,""high"":2.502974}",-1.7794069,-0.71091706,0.7119806,2.502974,-48.80541,0.9702693,-0.2467022,-0.25426155,1.5146475,-0.79108036,-0.5222868,17976012,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.941313,0.7235671,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38052948,38052948,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0054691285,0.16662288,"{""low"":0.16315664,""high"":0.16662288}",0.16315664,38052948,0.16395009,"CCC",0.16395009,78818274,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027973697,0.20305371,"{""low"":0.137765,""high"":0.987625}",-0.8218863,-0.83218455,0.137765,0.987625,-77.93137,0.22188954,-0.05615084,-0.25305763,0.3818291,-0.21609041,-0.5659349,378018528,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.194439,0.1657387,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125359968,"CoinMarketCap",2384140,2384140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016233064,0.04936042,"{""low"":0.04844494,""high"":0.04936042}",0.04844494,2384140,0.048799712,"CCC",0.048799712,1805459,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00076315925,0.015768731,"{""low"":0.048397,""high"":0.521386}",-0.47222587,-0.90571254,0.048397,0.521386,-83.27999,0.07786432,-0.028704159,-0.36864328,0.14915891,-0.09999875,-0.67041755,6162716,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.196525,0.04916016,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,14553,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-86.24161,0.00015604,-0.000095634525,-0.6128847,0.000298835,-0.00023842952,-0.7978635,57833,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-29.773924,0.000060405473,"BOLT USD","BOLT USD","BOLT"
