"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",-2.1125062,0.0010337209,false,1563321600000,6,795000000,"CoinMarketCap",64454,64454,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000022308668,0.0010860555,"0.0010244135 - 0.0010860555",0.0010244135,64454,0.0010407083,"CCC",0.0010407083,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022572093,0.27935758,"8.08E-4 - 0.023953",-0.022919279,-0.95684373,0.000808,0.023953,-94.81245,0.00114026,-0.00010653911,-0.09343405,0.001971905,-0.000938184,-0.47577548,821808,15,0,false,false,"[]",1747158660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",4.662903,6769.3364,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",482,482,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",301.58545,6769.3364,"{""low"":6472.913,""high"":6769.3364}",6472.913,482,6472.913,"CCC",6472.913,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5024.254,2.8790925,"{""low"":1745.0825,""high"":7894.6704}",-1125.334,-0.14254351,1745.0825,7894.6704,-6.0231566,5369.371,1399.9653,0.26073173,4225.128,2544.2085,0.6021613,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.00021690088,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,"[]",1747158720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",-6.6196346,0.2647433,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",487774,487774,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018767357,0.2825834,"{""low"":0.26416507,""high"":0.2825834}",0.26416507,487774,0.28255114,"CCC",0.28255114,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1433243,1.1804109,"{""low"":0.121419,""high"":0.825617}",-0.56087375,-0.6793389,0.121419,0.825617,-32.03266,0.181126,0.0836173,0.46165267,0.34341893,-0.07867563,-0.2290952,13925672,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",1.2584422,0.6066396,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6047916,6047916,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007539332,0.6186192,"{""low"":0.5728557,""high"":0.6186192}",0.5728557,6047916,0.60943174,"CCC",0.60943174,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25266963,0.7138165,"{""low"":0.35397,""high"":2.202883}",-1.5962434,-0.7246156,0.35397,2.202883,-76.15198,0.4767451,0.12989452,0.27246118,0.7641506,-0.157511,-0.20612559,31998904,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",7.180669,0.006988354,false,"2021-04-07T00:00:00.000Z",6,5804276224,"CoinMarketCap",37443484,37443484,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046819123,0.0072316728,"{""low"":0.006223611,""high"":0.0072316728}",0.006223611,37443484,0.006578655,"CCC",0.006578655,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003255354,0.87204766,"{""low"":0.003733,""high"":0.024401}",-0.017412646,-0.7136038,0.003733,0.024401,-72.94843,0.00523036,0.0017579938,0.33611333,0.009479655,-0.002491301,-0.262805,40562336,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",3.294483,0.037905335,false,"2020-09-29T00:00:00.000Z",6,544292928,"CoinMarketCap",8394982,8394982,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012089536,0.038276955,"{""low"":0.032028686,""high"":0.038276955}",0.032028686,8394982,0.03563326,"CCC",0.03563326,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024296336,1.7853138,"{""low"":0.013609,""high"":0.108094}",-0.070188664,-0.6493299,0.013609,0.108094,-70.132,0.02696804,0.010937296,0.4055651,0.052029256,-0.01412392,-0.27146113,20631606,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",1.6609998,0.21495444,false,"2020-09-13T00:00:00.000Z",6,113159072,"CoinMarketCap",7281807,7281807,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0035120696,0.21816543,"{""low"":0.20488986,""high"":0.21816543}",0.20488986,7281807,0.21795157,"CCC",0.21795157,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11477643,1.1457249,"{""low"":0.100178,""high"":0.640695}",-0.42574054,-0.66449803,0.100178,0.640695,-67.295494,0.16734838,0.04760605,0.28447273,0.2935904,-0.07863596,-0.2678424,24324044,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",7.1533117,0.0024440603,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",395,395,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0001631598,0.0024445981,"{""low"":0.0022988108,""high"":0.0024445981}",0.0022988108,395,0.0022988108,"CCC",0.0022988108,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016806019,0.07384015,"{""low"":0.002276,""high"":0.248597}",-0.24615294,-0.9901686,0.002276,0.248597,-98.4718,0.0029435,-0.00049943966,-0.16967544,0.006902265,-0.004458205,-0.6459046,49399,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",-3.242175,0.0010771886,false,1587081600000,6,4775000064,"CoinMarketCap",35731,35731,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003609457,0.0011062738,"0.0010425401 - 0.0011062738",0.0010425401,35731,0.0010923074,"CCC",0.0010923074,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009371886,6.6942043,"1.4E-4 - 0.011584",-0.010506811,-0.9070106,0.00014,0.011584,-79.19144,0.00103552,0.000041668653,0.040239353,0.00198789,-0.00091070146,-0.45812464,5143575,15,0,false,false,"[]",1747158720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",2.3532887,0.022310354,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8749930,8749930,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005129557,0.022337377,"{""low"":0.021197218,""high"":0.022337377}",0.021197218,8749930,0.02208282,"CCC",0.02208282,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005539354,0.3302936,"{""low"":0.016771,""high"":0.040144}",-0.017833646,-0.44424188,0.016771,0.040144,-44.46308,0.01991896,0.0023913942,0.12005618,0.025347926,-0.003037572,-0.11983513,89011096,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.173617,0.000094969226,false,1629417600000,6,410670366720,"CoinMarketCap",6388549,6388549,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.6459671e-7,0.000094969226,"9.1037386E-5 - 9.4969226E-5",0.000091037386,6388549,0.00009438737,"CCC",0.00009438737,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017969229,0.23336662,"7.7E-5 - 3.39E-4",-0.00024403076,-0.7198548,0.000077,0.000339,-62.272728,0.0000881,0.0000068692243,0.077970766,0.000153125,-0.000058155776,-0.3797928,39001048,15,0,false,false,"[]",1747158720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",-2.1582854,0.034333117,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",50516,50516,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0007573515,0.03601135,"{""low"":0.033546995,""high"":0.03601135}",0.033546995,50516,0.03568284,"CCC",0.03568284,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020628117,1.5051526,"{""low"":0.013705,""high"":0.632485}",-0.59815186,-0.9457171,0.013705,0.632485,-86.54009,0.0260561,0.008277018,0.31766143,0.08252518,-0.04819206,-0.583968,1552593,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",1.6666304,16.648432,false,"2021-03-31T00:00:00.000Z",2,7611461,"CoinMarketCap",35535716,35535716,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2729187,16.648432,"{""low"":15.304306,""high"":16.648432}",15.304306,35535716,16.179062,"CCC",16.179062,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.6054316,0.65771496,"{""low"":10.043,""high"":101.61739}",-84.96896,-0.83616555,10.043,101.61739,-84.934685,13.490907,3.157525,0.2340484,29.842424,-13.193993,-0.442122,126718888,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",6.7374454,24.172962,false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",139150832,139150832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.5258389,24.256014,"{""low"":21.780653,""high"":24.256014}",21.780653,139150832,22.925617,"CCC",22.925617,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.112259,1.0042747,"{""low"":12.060703,""high"":50.22721}",-26.054249,-0.5187278,12.060703,50.22721,24.040985,16.165611,8.007351,0.4953324,24.690952,-0.5179901,-0.020978944,877275712,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",2.813369,0.010187943,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",39855204,39855204,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00027878024,0.010187943,"{""low"":0.009310607,""high"":0.010187943}",0.009310607,39855204,0.009939139,"CCC",0.009939139,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007082943,2.281141,"{""low"":0.003105,""high"":0.026694}",-0.016506057,-0.61834335,0.003105,0.026694,29.07194,0.0075533,0.0026346426,0.34880683,0.00955038,0.00063756295,0.066757865,581575488,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",39.439262,0.030556967,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",218990896,218990896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.008642789,0.031554338,"{""low"":0.020716412,""high"":0.031554338}",0.020716412,218990896,0.022237739,"CCC",0.022237739,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020741967,2.1132927,"{""low"":0.009815,""high"":0.143146}",-0.112589024,-0.7865328,0.009815,0.143146,-54.57343,0.0141175,0.016439468,1.1644745,0.03660025,-0.0060432833,-0.1651159,154622464,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",0.6227844,0.0011831772,false,1544140800000,6,2937139200,"CoinMarketCap",402099,402099,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000073229894,0.0012435901,"0.0011658482 - 0.0012435901",0.0011658482,402099,0.001167795,"CCC",0.001167795,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002701772,0.29592246,"9.13E-4 - 0.020358",-0.019174824,-0.9418815,0.000913,0.020358,-92.166595,0.00159808,-0.0004149028,-0.2596258,0.00380663,-0.0026234528,-0.6891799,3475156,15,0,false,false,"[]",1747158720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",2.0564408,0.461048,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",43851308,43851308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009290159,0.461048,"{""low"":0.43474367,""high"":0.461048}",0.43474367,43851308,0.4548506,"CCC",0.4548506,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15784901,0.52061194,"{""low"":0.303199,""high"":1.269269}",-0.808221,-0.636761,0.303199,1.269269,-59.30482,0.38145825,0.079589754,0.20864604,0.590912,-0.12986398,-0.21976873,729109568,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",1.384424,0.29501638,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14372697,14372697,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004028499,0.29501638,"{""low"":0.2810806,""high"":0.29501638}",0.2810806,14372697,0.2929758,"CCC",0.2929758,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09088738,0.44524485,"{""low"":0.204129,""high"":0.662462}",-0.36744562,-0.5546667,0.204129,0.662462,-54.99791,0.2630284,0.031987965,0.121614106,0.3302773,-0.035260916,-0.10676155,295016384,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"[]",1747158720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",-2.2576597,0.00021283643,false,1594684800000,6,2911744000,"CoinMarketCap",275602,275602,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000049161026,0.0002304461,"2.0756137E-4 - 2.304461E-4",0.00020756137,275602,0.00021771948,"CCC",0.00021771948,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008583642,0.6758773,"1.27E-4 - 0.003017",-0.0028041634,-0.92945427,0.000127,0.003017,-91.26002,0.0003207,-0.00010786357,-0.33633792,0.000812575,-0.00059973856,-0.7380716,619725,15,0,false,false,"[]",1747158720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",2.1093376,0.01670684,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",963802,963802,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00034512393,0.016924283,"{""low"":0.016087282,""high"":0.016924283}",0.016087282,963802,0.016403971,"CCC",0.016403971,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0041278396,0.32815325,"{""low"":0.012579,""high"":0.059645}",-0.04293816,-0.7198954,0.012579,0.059645,-73.8665,0.01517084,0.0015359996,0.10124684,0.02685169,-0.01014485,-0.3778105,13460997,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
