"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",32530,32530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9056098e-13,7.571097e-12,"7.520421E-12 - 7.571097E-12",7.520421e-12,32530,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2934406e-15,0.0005709043,"7.520421E-12 - 7.571097E-12",-4.6383036e-14,-0.0061263293,7.520421e-12,7.571097e-12,,,,,,,,317992,15,0,"[]",1765101180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.717864,7.524714e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66686,66686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049459777,0.0000178215,"1.667698E-5 - 1.78215E-5",0.00001667698,66686,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018626815,0.124178775,"1.5E-5 - 3.86E-4",-0.00036913733,-0.9563143,0.000015,0.000386,-93.01588,0.00002492,-0.000008057319,-0.32332742,0.000061245,-0.000044382323,-0.7246685,0,15,0,"[]",1765100880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.678965,0.000016862681,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6759934,"CoinMarketCap",6336904,6336904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1175518,6.5624557,"{""low"":6.385894,""high"":6.5624557}",6.385894,6336904,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5266209,0.31231415,"{""low"":4.888094,""high"":66.73266}",-60.317944,-0.90387446,4.888094,66.73266,-90.029785,8.723349,-2.3086338,-0.26464996,14.194231,-7.779516,-0.5480759,43363052,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7995625,6.414715,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19607207936,"CoinMarketCap",32295138,32295138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000079181045,0.005701923,"{""low"":0.0053272555,""high"":0.005701923}",0.0053272555,32295138,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030125538,0.05993939,"{""low"":0.005026,""high"":0.035151}",-0.029823747,-0.84844655,0.005026,0.035151,-85.24426,0.00693362,-0.0016063647,-0.23167764,0.01025165,-0.004924394,-0.4803514,104452608,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14841723,0.0053272555,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",19163088,19163088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.308574e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,19163088,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2926837e-7,,"0.0 - 2.0E-6",-0.0000015707317,-0.7853658,0,0.000002,0,9e-7,-4.707316e-7,-0.5230351,9.75e-7,-5.4573167e-7,-0.55972475,423284864,15,0,"[]",1765101180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.351141,4.2926837e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",2762,2762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6934081e-9,1.1301161e-7,"1.09191554E-7 - 1.1301161E-7",1.09191554e-7,2762,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0972547e-7,,"0.0 - 0.00135",-0.0013498903,-0.9999187,0,0.00135,-99.6063,0.000001,-8.902745e-7,-0.8902745,0.000003615,-0.0000035052744,-0.96964717,73150,15,0,"[]",1765101180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5198605,1.0972547e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036937185,0.0019658261,"0.0019295574 - 0.0019658261",0.0019295574,100,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015715575,4.3898253,"3.58E-4 - 0.003689",-0.0017594425,-0.47694296,0.000358,0.003689,22.8127,0.00157838,0.0003511774,0.2224923,0.001794515,0.00013504247,0.07525291,0,15,0,"[]",1765100640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8783221,0.0019295574,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004615984,0.00089806644,"8.919862E-4 - 8.9806644E-4",0.0008919862,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006970535,3.5746334,"1.95E-4 - 0.003032",-0.0021399464,-0.70578706,0.000195,0.003032,-52.723427,0.00099848,-0.00010642648,-0.10658849,0.000973995,-0.000081941485,-0.08412927,528818,15,0,"[]",1765101060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5147907,0.00089205353,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",14368407,14368407,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00039615855,0.043226983,"{""low"":0.041267183,""high"":0.043226983}",0.041267183,14368407,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023340182,1.3019569,"{""low"":0.017927,""high"":0.947461}",-0.90619385,-0.9564445,0.017927,0.947461,-77.71228,0.05815744,-0.016890258,-0.29042298,0.114200965,-0.07293378,-0.63864416,41222400,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.969295,0.041267183,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",59551540,59551540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064145327,0.8601733,"{""low"":0.8338961,""high"":0.8601733}",0.8338961,59551540,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4108981,0.97139484,"{""low"":0.422998,""high"":5.070912}",-4.2370157,-0.835553,0.422998,5.070912,-50.203167,1.1278641,-0.29396802,-0.26064134,1.3645716,-0.5306755,-0.3888953,547120384,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.76335067,0.8338961,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5192800,5192800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008944273,0.31342563,"{""low"":0.30515292,""high"":0.31342563}",0.30515292,5192800,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17918992,1.42256,"{""low"":0.125963,""high"":3.423217}",-3.1180642,-0.91085786,0.125963,3.423217,-63.601936,0.3452056,-0.040052682,-0.11602558,0.49896428,-0.19381136,-0.38842732,21682828,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.293974,0.30515292,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",5912238,5912238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00057107955,0.029425757,"{""low"":0.027926719,""high"":0.029425757}",0.027926719,5912238,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004705813,0.20000054,"{""low"":0.023529,""high"":0.280722}",-0.25248718,-0.89942074,0.023529,0.280722,-75.8304,0.04010294,-0.011868127,-0.29594156,0.0669445,-0.03870969,-0.5782355,6988116,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0643606,0.028234813,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",172706,172706,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000012630422,0.0008686948,"8.00111E-4 - 8.686948E-4",0.000800111,172706,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000676977,4.801255,"1.41E-4 - 9.82E-4",-0.00016402302,-0.16702954,0.000141,0.000982,381.70734,0.0005455625,0.00027241453,0.49932784,0.0005455625,0.00027241453,0.49932784,390301,15,0,"[]",1765101000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5206273,0.000817977,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26546576,"CoinMarketCap",1811715,1811715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00065898895,1.4211963,"{""low"":1.3934673,""high"":1.4211963}",1.3934673,1811715,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26546576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37646592,0.36889362,"{""low"":1.020527,""high"":2.812282}",-1.4152892,-0.5032529,1.020527,2.812282,-50.46603,1.4415343,-0.04454136,-0.030898578,1.6793267,-0.28233373,-0.16812317,37085380,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04714778,1.3969929,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312090880,"CoinMarketCap",45558032,45558032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064501315,0.23662105,"{""low"":0.22980155,""high"":0.23662105}",0.22980155,45558032,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080061555,0.5346705,"{""low"":0.14974,""high"":2.092478}",-1.8626765,-0.8901773,0.14974,2.092478,-88.57156,0.27204672,-0.042245165,-0.15528643,0.5718844,-0.34208286,-0.59816784,531322080,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7301965,0.22980155,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123552128,"CoinMarketCap",5396167,5396167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008118823,0.10784407,"{""low"":0.10402283,""high"":0.10784407}",0.10402283,5396167,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02768062,0.36193752,"{""low"":0.076479,""high"":0.573038}",-0.46887836,-0.8182326,0.076479,0.573038,-81.972206,0.12668344,-0.02252382,-0.17779608,0.1983648,-0.09420517,-0.4749087,12869144,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.77343106,0.10415962,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",22330,22330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000051028037,0.0001530385,"1.3386356E-4 - 1.530385E-4",0.00013386356,22330,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004005793,0.36088225,"1.11E-4 - 0.00239",-0.002238942,-0.93679583,0.000111,0.00239,-91.793144,0.000199,-0.00004794207,-0.24091493,0.000331805,-0.00018074707,-0.5447388,144627,15,0,"[]",1765101180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4961495,0.00015105793,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",132663,132663,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013150042,0.0019671777,"{""low"":0.001900327,""high"":0.0019671777}",0.001900327,132663,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026726,0.16326207,"{""low"":0.001637,""high"":0.045241}",-0.043336738,-0.9579085,0.001637,0.045241,-95.32653,0.00247708,-0.0005728201,-0.23124811,0.005054075,-0.003149815,-0.6232228,1903979,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.695361,0.00190426,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",4579127,4579127,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017936453,0.11588482,"{""low"":0.11276291,""high"":0.11588482}",0.11276291,4579127,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046154253,0.6925493,"{""low"":0.066644,""high"":0.804282}",-0.69148374,-0.85975283,0.066644,0.804282,-79.188515,0.12879932,-0.016001068,-0.12423255,0.24613881,-0.13334057,-0.54172915,24251624,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5652483,0.11279825,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
