"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5366865,-0.12753594,-0.08299412,1.8679857,-0.45883512,"{""low"":1.4091506,""high"":1.5167648}",1.4091506,22537068,1.4794197,false,4,"2024-06-05T00:00:00.000Z","{""low"":1.237594,""high"":3.272762}",-1.8636115,-0.56943077,1.237594,3.272762,-36.555584,false,false,81562624,"CoinMarketCap",22537068,22537068,"TAIKO","USD=X",27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17155659,0.13862106,-0.24563096,114934032,15,0,"CCC",1.4794197,-0.10557091,"2024-11-14T15:50:00.000Z",1.5167648,"https://coinmarketcap.com/currencies/taiko","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.969656,1.4091506,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00755648,-0.0004566377,-0.06042995,0.013496685,-0.0063968427,"{""low"":0.007029621,""high"":0.0072953035}",0.007029621,377691,0.007084088,false,6,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.04587616,-0.86598,0.00445,0.052976,-68.57282,false,false,63429104,"CoinMarketCap",377691,377691,"ZEE","USD=X",478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026498423,0.5954702,-0.47395658,450336,15,0,"CCC",0.007084088,-0.00032186927,"2024-11-14T15:54:00.000Z",0.0072953035,"https://coinmarketcap.com/currencies/zeroswap","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3368564,0.007099842,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010213,-0.000109507295,-0.107223436,0.001430425,-0.0005186323,"9.038726E-4 - 0.0010305214",0.0009038726,589122,0.00091752136,false,6,1567382400000,"8.87E-4 - 0.004838",-0.0039262073,-0.8115352,0.000887,0.004838,-34.076202,false,false,9200000000,"CoinMarketCap",589122,589122,"MIX","USD=X",735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002479268,0.02795116,-0.36257216,8388492,15,0,"CCC",0.00091752136,-0.000014432357,1731599640,0.0010305214,"https://coinmarketcap.com/currencies/mixmarvel","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5581906,0.0009117927,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,8,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,-0.631542,0,15,0,"CCC",0.0000061956575,0,1670783400,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.324849,0.5038147,0.11649301,5.3857718,-0.5571079,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,562781760,5.075569,false,4,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-7.053769,-0.59363,3.647517,11.882433,-5.2602053,false,false,1518287104,"CoinMarketCap",562781760,562781760,"DOT","USD=X",160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1811469,0.32382217,-0.10344069,7331298304,15,0,"CCC",5.075569,-0.53392553,"2024-11-14T15:54:00.000Z",5.2083817,"https://coinmarketcap.com/currencies/polkadot-new","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.956486,4.828664,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75202787,0.0008627176,0.0011471884,1.0106863,-0.2577957,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,73661560,0.7889401,false,6,"2024-01-18T00:00:00.000Z","{""low"":0.555052,""high"":4.082953}",-3.3300624,-0.81560147,0.555052,4.082953,-63.36487,false,false,383458784,"CoinMarketCap",73661560,73661560,"MANTA","USD=X",27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1978386,0.35643256,-0.25506994,288702496,15,0,"CCC",0.7889401,-0.05559194,"2024-11-14T15:54:00.000Z",0.83191955,"https://coinmarketcap.com/currencies/manta-network","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.876082,0.7528906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.580357,0.04307878,0.027258892,2.2770479,-0.65361214,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,740878,1.4799534,false,4,"2023-03-28T00:00:00.000Z","{""low"":1.181603,""high"":7.214337}",-5.5909014,-0.77497095,1.181603,7.214337,-62.242306,false,false,5098752,"CoinMarketCap",740878,740878,"POOLX","USD=X",551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44183278,0.3739266,-0.28704366,8277496,15,0,"CCC",1.4799534,0.06071639,"2024-11-14T15:54:00.000Z",1.7587901,"https://coinmarketcap.com/currencies/poolz-finance","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8853042,1.6234357,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,8,1631491200000,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0,"CoinMarketCap",2,2,"ULTI","USD=X",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,-0.9965574,0,15,0,"CCC",1.00025304e-7,0,1702664040,1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00396846,-0.000578003,-0.1456492,0.0051741,-0.0017836429,"{""low"":0.003370337,""high"":0.0034043095}",0.003370337,141237,0.0034034378,false,6,"2021-09-01T00:00:00.000Z","{""low"":0.003369,""high"":0.013713}",-0.010322543,-0.75275594,0.003369,0.013713,-31.252527,false,false,33854168,"CoinMarketCap",141237,141237,"SWP","USD=X",134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021456974,0.0063689444,-0.34472525,114781,15,0,"CCC",0.0034034378,-0.000016156817,"2024-11-14T15:54:00.000Z",0.0034043095,"https://coinmarketcap.com/currencies/kava-swap","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47427872,0.003390457,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00150996,-0.0013319361,-0.8821002,0.003947995,-0.0037699712,"1.7797943E-4 - 1.782285E-4",0.00017797943,6,0.00017817997,false,6,1631750400000,"1.4E-4 - 0.030515",-0.030336976,-0.994166,0.00014,0.030515,-95.52652,false,false,0,"CoinMarketCap",6,6,"STF","USD=X",32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038023994,0.27159995,-0.9549078,0,15,0,"CCC",0.00017817997,-3.2225216e-7,1731599640,0.0001782285,"https://coinmarketcap.com/currencies/structure-finance","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18069251,0.000178024,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002959,-0.000018862658,-0.06374673,0.000460885,-0.00018384765,"2.7700164E-4 - 2.8936632E-4",0.00027700164,203212,0.0002892922,false,6,1632355200000,"1.25E-4 - 0.0042",-0.0039229626,-0.93403876,0.000125,0.0042,-66.39535,false,false,0,"CoinMarketCap",203212,203212,"VERA","USD=X",200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015203735,1.2162987,-0.39890134,0,15,0,"CCC",0.0002892922,-0.000010520947,1731599640,0.00028936632,"https://coinmarketcap.com/currencies/vera-network","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6587172,0.00027703735,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000188,-2.502976e-7,-0.13313702,0.00000272,-0.0000010902977,"1.6268651E-6 - 1.7821045E-6",0.0000016268651,4478941,0.0000017821045,false,8,1706140800000,"1.0E-6 - 1.2E-5",-0.000010370298,-0.8641915,0.000001,0.000012,-33.333332,false,false,119875792011264,"CoinMarketCap",4478941,4478941,"QUBIC","USD=X",1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.297024e-7,0.6297024,-0.40084472,195361872,15,0,"CCC",0.0000017821045,-2.0104483e-7,1731599640,0.0000017821045,"https://coinmarketcap.com/currencies/qubic","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.981568,0.0000016297024,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,136704576,0.1942572,false,6,,"{""low"":0.1857969,""high"":0.26657784}",-0.043876275,-0.16459087,0.1857969,0.26657784,,false,false,997420608,"CoinMarketCap",136704576,136704576,"SUNDOG","USD=X",,,,,,0.036904663,0.19862905,,222127136,15,0,"CCC",0.1942572,0.02690287,"2024-11-14T15:50:00.000Z",0.26657784,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.740065,0.22270156,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006434,0.00009346375,0.14526539,0.00163466,-0.0008977962,"7.233797E-4 - 8.148913E-4",0.0007233797,28501,0.00073614635,false,6,1616025600000,"3.02E-4 - 0.00947",-0.008733137,-0.9221897,0.000302,0.00947,-86.05268,false,false,1100988928,"CoinMarketCap",28501,28501,"DAFI","USD=X",79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043486376,1.4399462,-0.54922503,811278,15,0,"CCC",0.00073614635,0.00003697368,1731599640,0.0008148913,"https://coinmarketcap.com/currencies/dafi-protocol","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.282784,0.00073686376,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68275.02,19975,0.29256672,64141.523,24108.5,"{""low"":88250.02,""high"":91106.72}",88250.02,563064512,90153.47,false,2,"2019-01-30T00:00:00.000Z","{""low"":35638.95,""high"":92736.73}",-4486.703,-0.048381083,35638.95,92736.73,149.8363,false,true,146996,"CoinMarketCap",563064512,563064512,"WBTC","USD=X",220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52611.074,1.4762241,0.37586415,12972459008,15,0,"CCC",90153.47,-3631.2188,"2024-11-14T15:54:00.000Z",91106.72,"https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9520774,88250.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,"0.0013668749 - 0.0015912929",0.0013668749,271,0.0015616708,false,6,1627862400000,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,false,false,0,"CoinMarketCap",271,271,"PRXY","USD=X",28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,-0.9170544,0,15,0,"CCC",0.0015616708,-0.00011323858,1731599640,0.0015912929,"https://coinmarketcap.com/currencies/proxy","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6207914,0.0013726777,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00678148,0.003088851,0.45548332,0.0150068,-0.0051364694,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,133990,0.009824332,false,6,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.464094}",-0.4542237,-0.97873205,0.003196,0.464094,-89.4106,false,false,0,"CoinMarketCap",133990,133990,"AJNA","USD=X",133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066743307,2.0883389,-0.34227613,0,15,0,"CCC",0.009824332,0.00001885835,"2024-11-14T15:54:00.000Z",0.009918911,"https://coinmarketcap.com/currencies/ajna-protocol","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19142531,0.009870331,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,416758,1.1839771e-11,false,8,1646870400000,"1.1838581E-11 - 1.247055E-11",-4.899293e-13,-0.039286904,1.1838581e-11,1.247055e-11,,false,false,42259695053832190,"CoinMarketCap",416758,416758,"FWC","USD=X",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4203916e-13,0.011997988,,506297,15,0,"CCC",1.1839771e-11,-4.3138236e-14,1731599640,1.247055e-11,"https://coinmarketcap.com/currencies/qatar-2022-token","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35878015,1.19806205e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3295574,0.013929695,0.04226789,0.36908296,-0.025595874,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,56585528,0.35944214,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.230816,""high"":1.434135}",-1.0906479,-0.76049185,0.230816,1.434135,-23.345173,false,false,848396544,"CoinMarketCap",56585528,56585528,"ZRX","USD=X",21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11267108,0.4881424,-0.06934992,291413280,15,0,"CCC",0.35944214,-0.028156996,"2024-11-14T15:54:00.000Z",0.36922914,"https://coinmarketcap.com/currencies/0x","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5763354,0.34348708,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,127036,1.8220774e-7,false,8,,"1.7804247E-7 - 1.8616979E-7",-8.104081e-9,-0.04353059,1.7804247e-7,1.8616979e-7,,false,false,412275867648,"CoinMarketCap",127036,127036,"BUFFI","USD=X",,,,,,2.3234747e-11,0.00013050115,,73412,15,0,"CCC",1.8220774e-7,-4.329749e-9,1731599400,1.8616979e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.373825,1.780657e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014195,-0.0005793867,-0.40816253,0.003150865,-0.0023107517,"7.701281E-4 - 0.0011114249",0.0007701281,8038,0.0011111223,false,6,1594684800000,"7.3E-4 - 0.029033",-0.028192887,-0.97106355,0.00073,0.029033,-92.52908,false,false,108767632,"CoinMarketCap",8038,8038,"DEC","USD=X",15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011011324,0.15084004,-0.7333706,91377,15,0,"CCC",0.0011111223,-0.00027204608,1731599640,0.0011114249,"https://coinmarketcap.com/currencies/decentr","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.461065,0.00084011327,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.452576,2.1347694,0.05277215,46.244484,-3.6571388,"{""low"":42.42422,""high"":46.737717}",42.42422,32551884,46.113964,false,2,"2021-05-13T00:00:00.000Z","{""low"":16.972523,""high"":148.64624}",-106.0589,-0.7134987,16.972523,148.64624,158.47914,false,false,6101334,"CoinMarketCap",32551884,32551884,"METIS","USD=X",12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.614822,1.5091935,-0.079082705,259839632,15,0,"CCC",46.113964,-6.615677,"2024-11-14T15:54:00.000Z",46.737717,"https://coinmarketcap.com/currencies/metisdao","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.44567,42.587345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01485716,0.0014098678,0.09489484,0.017091755,-0.0008247271,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,41446964,0.017130036,false,6,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.028273974,-0.6347853,0.010895,0.044541,-19.513226,false,false,19157415936,"CoinMarketCap",41446964,41446964,"ZIL","USD=X",16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005372028,0.49307278,-0.04825292,311634208,15,0,"CCC",0.017130036,-0.0012856666,"2024-11-14T15:54:00.000Z",0.017600108,"https://coinmarketcap.com/currencies/zilliqa","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.324609,0.016267028,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,8,1650412800000,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,0,"CoinMarketCap",46,46,"MANEKI","USD=X",,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,,0,15,0,"CCC",0.0006703401,0,1659118980,0.0006704917,"https://coinmarketcap.com/currencies/maneki-inu","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,8,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,,0,15,0,"CCC",25.462782,0,1649788320,27.322966,"https://coinmarketcap.com/","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,7.3840056e-8,0.07384006,0.000001,7.3840056e-8,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,86311616,0.0000010680733,false,8,1548892800000,"0.0 - 2.0E-6",-9.2615994e-7,-0.46307996,0,0.000002,0,false,false,968246421356544,"CoinMarketCap",86311616,86311616,"BTT","USD=X",23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000107384,,0.07384006,1039741824,15,0,"CCC",0.0000010680733,-1.4908096e-8,1731599640,0.0000011582305,"https://coinmarketcap.com/currencies/bittorrent-new","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3692896,0.00000107384,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36679265,-0.0054850876,-0.014954192,0.5002767,-0.13896912,"{""low"":0.36021104,""high"":0.3817085}",0.36021104,14395496,0.3755644,false,6,"2019-04-28T00:00:00.000Z","{""low"":0.286312,""high"":1.287182}",-0.9258744,-0.7193034,0.286312,1.287182,-55.63031,false,true,2521891840,"CoinMarketCap",14395496,14395496,"MATIC","USD=X",88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07499555,0.26193643,-0.27778453,911178624,15,0,"CCC",0.3755644,-0.034503162,"2024-11-14T15:54:00.000Z",0.3817085,"https://coinmarketcap.com/currencies/polygon","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.717087,0.36130756,"MATIC"
