"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7518373,16.62627,"REGULAR","Metis USD","[]","2025-08-15T18:56:00.000Z",2,6498834,"CoinMarketCap",9332598,9332598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2964592,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,9332598,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.822813,0.40859327,"{""low"":11.803457,""high"":69.83041}",-53.204136,-0.761905,11.803457,69.83041,-45.4198,16.645292,-0.019021988,-0.0011427848,18.441431,-1.8151608,-0.09842841,108051376,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5672452,0.011074074,"REGULAR","Zilliqa USD","[]","2025-08-15T18:57:00.000Z",6,19403137024,"CoinMarketCap",18540120,18540120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040965248,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,18540120,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017930735,0.19319831,"{""low"":0.009281,""high"":0.037346}",-0.026271928,-0.7034736,0.009281,0.037346,-13.700813,0.01165684,-0.0005827667,-0.04999354,0.0124839,-0.0014098268,-0.112931594,214871760,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0231283,6.721228e-7,"REGULAR","BitTorrent(New) USD","[]",1755284160,8,986061140393984,"CoinMarketCap",27527760,27527760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9477437e-9,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,27527760,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0804229e-9,0.0016100665,"6.7104236E-7 - 2.0E-6",-0.0000013278773,-0.66393864,6.7104236e-7,0.000002,0,0.000001,-3.2787722e-7,-0.32787722,0.000001,-3.2787722e-7,-0.32787722,662754176,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.321037,0.0000010059614,"REGULAR","Akuma Inu USD","[]",1755284160,8,666666663936,"CoinMarketCap",9399,9399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.130383e-8,0.0000011269432,"1.0059614E-6 - 1.1269432E-6",0.0000010059614,9399,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010059614,,"0.0 - 0.00135",-0.0013489941,-0.9992549,0,0.00135,-99.6063,0.00000122,-2.1403855e-7,-0.17544144,0.000023475,-0.00002246904,-0.95714754,670640,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8581467,0.0025647513,"REGULAR","LikeCoin USD","[]",1755284160,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004855916,0.0026485573,"0.0025647187 - 0.0026485573",0.0025647187,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019257513,3.0136955,"6.39E-4 - 0.007952",-0.0053872485,-0.67747086,0.000639,0.007952,207.92899,0.00200024,0.0005645114,0.28222185,0.00164936,0.00091539125,0.5549978,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.70814615,0.0011738798,"REGULAR","Trollcoin USD","[]",1755284160,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008372008,0.0011930615,"0.0011697551 - 0.0011930615",0.0011697551,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010158798,6.4296193,"1.58E-4 - 0.003633",-0.00245912,-0.6768841,0.000158,0.003633,337.63837,0.00105044,0.00012343982,0.117512494,0.000639705,0.00053417485,0.8350331,695887,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8664057,0.113556415,"REGULAR","aixbt USD","[]","2025-08-15T18:51:00.000Z",6,967474240,"CoinMarketCap",34271000,34271000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045671314,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,34271000,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047358416,0.7154056,"{""low"":0.066198,""high"":0.947461}",-0.8339046,-0.8801466,0.066198,0.947461,-42.227943,0.13972045,-0.02616404,-0.18725991,0.16435468,-0.050798267,-0.30907708,109862904,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.393872,1.1750783,"REGULAR","Virtuals Protocol USD","[]","2025-08-15T18:56:00.000Z",4,655470592,"CoinMarketCap",139194896,139194896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0288198,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,139194896,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1478343,42.131638,"{""low"":0.027244,""high"":5.070912}",-3.8958335,-0.7682708,0.027244,5.070912,3759.8994,1.5189564,-0.34387815,-0.22639106,1.3408295,-0.16575122,-0.12361842,770229248,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6585313,0.55681497,"REGULAR","AVA (Travala) USD","[]","2025-08-15T18:57:00.000Z",6,69949528,"CoinMarketCap",6459943,6459943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009390712,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6459943,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14979497,0.36802852,"{""low"":0.40702,""high"":3.423217}",-2.8664021,-0.8373416,0.40702,3.423217,13.150608,0.571587,-0.0147720575,-0.025843935,0.6010173,-0.044202328,-0.07354585,38948948,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.15919553,2.0096424,"REGULAR","Gains Network USD","[]","2025-08-15T18:56:00.000Z",4,28516594,"CoinMarketCap",2581102,2581102,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0031940937,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2581102,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97472835,0.94184476,"{""low"":1.034914,""high"":3.02737}",-1.0177276,-0.3361755,1.034914,3.02737,-19.043577,1.8162255,0.19341683,0.10649384,1.5220373,0.4876051,0.32036343,57308152,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3323953,0.68748665,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-15T18:57:00.000Z",6,2378034176,"CoinMarketCap",97078432,97078432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016417861,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,97078432,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34117866,0.9851885,"{""low"":0.346308,""high"":2.197802}",-1.5103154,-0.6871936,0.346308,2.197802,-14.682269,0.710265,-0.022778332,-0.03207019,0.68631405,0.0011726022,0.0017085505,1634866688,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.92064077,0.23972681,"REGULAR","VICSTEP USD","[]","2025-08-15T18:57:00.000Z",6,122123416,"CoinMarketCap",4255642,4255642,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022275299,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4255642,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10377881,0.76337135,"{""low"":0.135948,""high"":0.573038}",-0.33331117,-0.58165634,0.135948,0.573038,-25.282425,0.2554899,-0.015763074,-0.06169745,0.2404877,-0.0007608831,-0.003163917,29276258,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6746879,0.00022112265,"REGULAR","BOLT USD","[]",1755284160,6,957427520,"CoinMarketCap",113270,113270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000607688,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,113270,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021122658,0.10561329,"2.0E-4 - 0.004905",-0.0046838773,-0.954919,0.0002,0.004905,-93.66715,0.0003051,-0.00008397734,-0.2752453,0.00045116,-0.00023003736,-0.50987977,211708,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7922177,0.005206007,"REGULAR","Hege USD","[]","2025-08-15T18:56:00.000Z",6,999852416,"CoinMarketCap",524629,524629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000320083,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,524629,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011690073,0.28957328,"{""low"":0.004037,""high"":0.051153}",-0.045946993,-0.89822674,0.004037,0.051153,22.27142,0.00612798,-0.000921973,-0.150453,0.00761165,-0.002405643,-0.3160475,5205239,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0757347,0.31514826,"REGULAR","Newton Protocol USD","[]","2025-08-15T18:56:00.000Z",6,215000000,"CoinMarketCap",18318466,18318466,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034270287,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,18318466,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01528725,0.05098112,"{""low"":0.299861,""high"":0.804282}",-0.48913375,-0.608162,0.299861,0.804282,-40.174667,0.35649833,-0.041350067,-0.115989506,0.36138013,-0.046231866,-0.1279314,67756880,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5152462,0.2559478,"REGULAR","Storj USD","[]","2025-08-15T18:57:00.000Z",6,413973376,"CoinMarketCap",11257009,11257009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006603807,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,11257009,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043949798,0.20731232,"{""low"":0.211998,""high"":0.766071}",-0.51012325,-0.6658955,0.211998,0.766071,-25.989986,0.27504012,-0.019092321,-0.06941649,0.29416963,-0.038221836,-0.12993127,105955576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.483437,34.98785,"REGULAR","MimbleWimbleCoin USD","[]","2025-08-15T18:57:00.000Z",2,0,"CoinMarketCap",8539,8539,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.89102936,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,8539,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.828346,1.8774077,"{""low"":12.159504,""high"":38.818047}",-3.8301964,-0.098670505,12.159504,38.818047,106.52351,37.148003,-2.1601524,-0.058149893,29.758408,5.2294426,0.17572992,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.87404037,4.114096,"REGULAR","Convex Finance USD","[]","2025-08-15T18:56:00.000Z",4,99038480,"CoinMarketCap",22470284,22470284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036275864,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,22470284,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6807623,1.8702984,"{""low"":1.433334,""high"":8.027496}",-3.9134002,-0.48749948,1.433334,8.027496,75.03554,3.8175182,0.29657793,0.07768867,2.8643112,1.249785,0.43633002,407453792,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3388028,0.039481234,"REGULAR","Chiliz USD","[]","2025-08-15T18:57:00.000Z",6,9779106816,"CoinMarketCap",49468932,49468932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094550103,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,49468932,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008673234,0.28152537,"{""low"":0.030808,""high"":0.142206}",-0.10272476,-0.72236586,0.030808,0.142206,-23.49841,0.03985078,-0.00036954507,-0.009273221,0.043976814,-0.0044955797,-0.10222614,386091232,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3336475,22.026962,"REGULAR","Dash USD","[]","2025-08-15T18:57:00.000Z",2,12373053,"CoinMarketCap",34323432,34323432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2977333,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,34323432,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.507635,0.25729498,"{""low"":17.519327,""high"":71.256195}",-49.229233,-0.69087654,17.519327,71.256195,-12.002956,21.756838,0.27012444,0.012415611,23.023006,-0.99604416,-0.043262992,272540768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.31150642,0.000009516928,"REGULAR",,"[]",1755284160,8,93201825792,"CoinMarketCap",327102,327102,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.955403e-8,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,327102,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035169278,0.58615464,"6.0E-6 - 6.9E-5",-0.000059483074,-0.86207354,0.000006,0.000069,-83.01887,0.0000087,8.1692815e-7,0.09389979,0.000009205,3.1192758e-7,0.033886753,886995,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,"[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
