"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1666918,6.2436345e-7,615660544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25823278,25823278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.041827e-8,6.398593e-7,"6.228309E-7 - 6.398593E-7",6.228309e-7,25823278,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5325554e-9,0.0024606285,"6.228309E-7 - 2.0E-6",-0.0000013756365,-0.6878183,6.228309e-7,0.000002,0,0.000001,-3.7563655e-7,-0.37563655,0.00000103,-4.0563657e-7,-0.3938219,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0488505,0.000005504716,3669810,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408712,408712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3228222e-7,0.0000059725658,"5.4920697E-6 - 5.9725658E-6",0.0000054920697,408712,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.047159e-7,0.100943185,"5.0E-6 - 0.00135",-0.0013444953,-0.99592245,0.000005,0.00135,-97.637794,0.00000846,-0.000002955284,-0.34932435,0.0002193592,-0.00021385448,-0.9749055,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.03108196,0.0017296136,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.378388e-7,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,559,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010906137,1.7067508,"6.39E-4 - 0.007952",-0.0062223864,-0.78249323,0.000639,0.007952,19.591259,0.0013061,0.0004235136,0.32425815,0.00118208,0.0005475336,0.46319506,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.19903,0.08061617,68888736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39186960,39186960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009155877,0.08709231,"{""low"":0.0793735,""high"":0.08709231}",0.0793735,39186960,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01441817,0.21780372,"{""low"":0.066198,""high"":0.947461}",-0.86684483,-0.9149135,0.066198,0.947461,-58.65394,0.1219905,-0.041374333,-0.3391603,0.28522286,-0.20460668,-0.7173572,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3326044,0.5765786,375477024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",134725744,134725744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0075824857,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,134725744,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55639964,27.573202,"{""low"":0.020179,""high"":5.070912}",-4.4943333,-0.88629687,0.020179,5.070912,223.2167,0.72319686,-0.14661825,-0.20273629,1.2851291,-0.70855045,-0.55134577,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1668108,1.3594693,41086472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30222434,"CoinMarketCap",2904734,2904734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041730285,1.3789407,"{""low"":1.3245063,""high"":1.3789407}",1.3245063,2904734,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32455528,0.31360602,"{""low"":1.034914,""high"":4.543276}",-3.1838064,-0.7007733,1.034914,4.543276,-60.224777,1.4508476,-0.09137833,-0.06298272,1.7861414,-0.4266721,-0.23887925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1825511,0.4984354,1192706176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",126552952,126552952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011121303,0.51275194,"{""low"":0.4832503,""high"":0.51275194}",0.4832503,126552952,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15212741,0.43928358,"{""low"":0.346308,""high"":2.694482}",-2.1960466,-0.8150162,0.346308,2.694482,-75.836754,0.530512,-0.032076567,-0.060463417,1.1290026,-0.6305672,-0.55851704,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2194331,0.1912847,23074232,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120627696,"CoinMarketCap",2308979,2308979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002361387,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2308979,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0243707,0.14600752,"{""low"":0.166914,""high"":0.821176}",-0.6298913,-0.76706004,0.166914,0.821176,-72.765625,0.24407905,-0.052794352,-0.21630022,0.3453919,-0.1541072,-0.4461807,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.17260464,0.0005179303,495880,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101919,101919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.9552486e-7,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,101919,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002809303,1.18536,"2.37E-4 - 0.012328",-0.01181007,-0.9579875,0.000237,0.012328,-83.86398,0.00054974,-0.00003180967,-0.057863124,0.00097116,-0.0004532297,-0.46668902,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8815384,0.0069090673,6908047,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574626,574626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002581575,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,574626,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046530673,2.0625298,"{""low"":0.002256,""high"":0.051153}",-0.04424393,-0.86493325,0.002256,0.051153,11.98566,0.0066694,0.00023966748,0.03593539,0.015466215,-0.008557148,-0.55328006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8182462,2.1421108,206530928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414680,"CoinMarketCap",19342884,19342884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038253307,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19342884,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70877683,0.49449524,"{""low"":1.433334,""high"":8.027496}",-5.8853855,-0.7331533,1.433334,8.027496,-19.589216,2.1124566,0.029654264,0.01403781,2.9652624,-0.8231516,-0.27759823,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10413882,0.037662487,358938048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9530386432,"CoinMarketCap",56443508,56443508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003926456,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,56443508,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003114488,0.09014959,"{""low"":0.034548,""high"":0.164541}",-0.12687851,-0.77110577,0.034548,0.164541,-63.51067,0.0447128,-0.007050313,-0.15767998,0.06946182,-0.031799335,-0.45779586,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.51546764,20.665514,252526832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12219722,"CoinMarketCap",43436856,43436856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10597801,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,43436856,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6312828,0.1459049,"{""low"":18.034231,""high"":71.256195}",-50.590683,-0.70998293,18.034231,71.256195,-27.662611,23.027142,-2.3616276,-0.102558434,30.198828,-9.533314,-0.31568488,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8073814,0.000007809372,727847,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",885241,885241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0910178e-7,0.0000082223305,"7.668112E-6 - 8.2223305E-6",0.000007668112,885241,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.093716e-7,0.11562452,"7.0E-6 - 4.17E-4",-0.00040919063,-0.98127246,0.000007,0.000417,-96.31336,0.00000944,-0.0000016306285,-0.17273606,0.00001831,-0.000010500628,-0.57349145,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5353422,0.0000016926011,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27189038,27189038,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.012979e-9,0.0000017251758,"1.6920986E-6 - 1.7251758E-6",0.0000016920986,27189038,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9260113e-7,0.69260114,"1.0E-6 - 4.0E-6",-0.000002307399,-0.57684976,0.000001,0.000004,100,0.000002,-3.0739886e-7,-0.15369943,0.00000183,-1.3739884e-7,-0.07508133,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.9393148,0.02356493,2026231296,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",108707312,108707312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00067287125,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,108707312,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056939293,0.31861278,"{""low"":0.017871,""high"":0.079013}",-0.05544807,-0.70175886,0.017871,0.079013,-45.055504,0.02505418,-0.00148925,-0.05944118,0.03459332,-0.011028392,-0.3188012,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.52984715,0.030020595,28740848,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2424660,2424660,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00015991181,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2424660,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017468594,1.3916981,"{""low"":0.012552,""high"":0.195209}",-0.1651884,-0.84621304,0.012552,0.195209,-52.83534,0.03395142,-0.0039308257,-0.11577795,0.057297856,-0.027277261,-0.47606078,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.3440802,2.3785555e-7,237524,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128321,128321,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.696698e-9,2.3805106e-7,"2.2704953E-7 - 2.3805106E-7",2.2704953e-7,128321,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3785555e-7,,"0.0 - 2.7E-5",-0.000026762145,-0.99119055,0,0.000027,-95.2381,0.00000102,-7.8214447e-7,-0.7668083,0.0000039,-0.0000036621445,-0.9390114,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4071435,0.0023359896,95050,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304360,304360,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00003333995,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,304360,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000069625676,0.0029894747,"{""low"":0.002329027,""high"":0.076763}",-0.07442701,-0.96956885,0.002329027,0.076763,-80.4613,0.00351292,-0.0011769305,-0.3350291,0.004455235,-0.0021192452,-0.4756753,"OXY"
