"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.266958,0.0029794977,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00332512,-0.00034562242,-0.10394284,0.006563475,-0.0035839772,-0.54604876,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128592,128592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019920804,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,128592,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062149763,0.2635698,"{""low"":0.002358,""high"":0.108931}",-0.1059515,-0.97264785,0.002358,0.108931,-96.51285,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7925572,1.1478199e-11,"REGULAR","[]",1743695460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,485065,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154943,154943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2974318e-13,1.1968504e-11,"1.1478199E-11 - 1.1968504E-11",1.1478199e-11,154943,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1478199E-11 - 1.1968504E-11",-4.903057e-13,-0.040966332,1.1478199e-11,1.1968504e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2197843,0.000043498072,"REGULAR","[]",1743695400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005898,-0.000015481928,-0.26249453,0.0001725806,-0.00012908253,-0.747955,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140439,140439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.581345e-8,0.000043800246,"4.2414045E-5 - 4.3800246E-5",0.000042414045,140439,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023498073,1.1749036,"2.0E-5 - 8.03E-4",-0.00075950194,-0.9458306,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.938538,14.281938,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.048798,-5.76686,-0.2876412,36.71234,-22.430405,-0.61097723,90102376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",14373786,14373786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.401907,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14373786,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27095985,0.01933911,"{""low"":14.010978,""high"":97.26534}",-82.983406,-0.8531652,14.010978,97.26534,-83.76706,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0879707,0.010854724,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01304256,-0.002187836,-0.1677459,0.01770992,-0.0068551963,-0.38708228,214166192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19730229248,"CoinMarketCap",18481688,18481688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070367195,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,18481688,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024472363,0.023065375,"{""low"":0.01061,""high"":0.037346}",-0.026491277,-0.70934707,0.01061,0.037346,-67.02283,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9664164,6.2619995e-7,"REGULAR","[]",1743695400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7380005e-7,-0.37380004,0.00000103,-4.0380007e-7,-0.3920389,617471424,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25086140,25086140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.97323e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,25086140,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3310918e-9,0.0037365092,"6.2386886E-7 - 2.0E-6",-0.0000013738,-0.6869,6.2386886e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2591305,0.00000699311,"REGULAR","[]",1743695460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000162,-0.000009206889,-0.56832653,0.0002448587,-0.00023786559,-0.9714402,4662073,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",388926,388926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1357135e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,388926,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.490248e-7,0.021774245,"6.8440854E-6 - 0.00135",-0.001343007,-0.99481994,0.0000068440854,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.746362,0.0014736899,"REGULAR","[]",1743695460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126068,0.00021300989,0.16896428,0.001144445,0.00032924488,0.28768957,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",531,531,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008984655,0.0015208428,"0.0014656701 - 0.0015208428",0.0014656701,531,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083468994,1.3062441,"6.39E-4 - 0.007952",-0.00647831,-0.8146768,0.000639,0.007952,-18.081587,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.007662,0.07651956,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15128158,-0.074762024,-0.4941912,0.30349135,-0.2269718,-0.7478691,65388072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69358784,69358784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008509412,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,69358784,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012553036,0.016678616,"{""low"":0.07526425,""high"":0.947461}",-0.87094146,-0.91923726,0.07526425,0.947461,-60.478165,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.52775,0.54049337,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87574166,-0.3352483,-0.38281643,1.2589676,-0.71847427,-0.57068527,351953632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",156064448,156064448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07042515,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,156064448,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5203144,25.784945,"{""low"":0.020179,""high"":5.070912}",-4.5304184,-0.89341295,0.020179,5.070912,215.27519,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1315684,0.0070691714,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00698364,0.00008553127,0.012247376,0.00733669,-0.00026751868,-0.03646313,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007909769,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,135354,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011651716,0.19735293,"{""low"":0.005904,""high"":0.012743}",-0.0056738285,-0.4452506,0.005904,0.012743,-13.749069,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3000219,1.7327509e-9,"REGULAR","[]",1743695460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2822744e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129891,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7327509E-9 - 1.7355704E-9",-2.8194114e-12,-0.001624487,1.7327509e-9,1.7355704e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.55214,0.0020905302,"REGULAR","[]",1743695460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00516768,-0.0030771496,-0.5954606,0.002914385,-0.0008238547,-0.2826856,152123,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000099702505,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017275303,4.7590365,"3.63E-4 - 0.012977",-0.01088647,-0.838905,0.000363,0.012977,-18.06426,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.399528,1.2193954,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5351359,-0.31574047,-0.20567591,1.8423722,-0.6229768,-0.3381384,37274496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30568016,"CoinMarketCap",3268484,3268484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11181545,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,3268484,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16910636,0.16100936,"{""low"":1.050289,""high"":4.982734}",-3.7633388,-0.75527585,1.050289,4.982734,-72.54301,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3681211,0.0029010542,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00431462,-0.0014135658,-0.32762232,0.00504079,-0.0021397357,-0.42448422,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000070366776,0.0030662885,"{""low"":0.002842901,""high"":0.0030662885}",0.002842901,121,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013510542,0.87164783,"{""low"":0.00155,""high"":0.012713}",-0.009811946,-0.77180415,0.00155,0.012713,-64.93745,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1743695700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.861254,0.42112944,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60506225,-0.18393281,-0.3039899,1.1890168,-0.76788735,-0.64581704,1008302272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",126105224,126105224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046071917,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,126105224,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008874059,0.021525634,"{""low"":0.41225538,""high"":2.877263}",-2.4561336,-0.8536354,0.41225538,2.877263,-84.02595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20602117,0.2098652,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26766503,-0.05779983,-0.21594091,0.35861224,-0.14874704,-0.41478518,25287406,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120493568,"CoinMarketCap",5011940,5011940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00043146312,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5011940,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036358193,0.20954885,"{""low"":0.173507,""high"":1.201707}",-0.9918418,-0.8253608,0.173507,1.201707,-78.59226,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.688585,0.0004995302,"REGULAR","[]",1743695460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054928,-0.000049749855,-0.09057285,0.001134785,-0.00063525484,-0.55980194,478263,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68822,68822,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018185104,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,68822,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026253017,1.1077223,"2.37E-4 - 0.012328",-0.01182847,-0.95948005,0.000237,0.012328,-82.63277,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.239742,0.0047195232,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00769832,-0.0029787966,-0.38694113,0.015980585,-0.011261061,-0.7046714,4718827,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",370729,370729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009150384,0.0052227844,"{""low"":0.0047195232,""high"":0.0052227844}",0.0047195232,370729,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024635233,1.0919873,"{""low"":0.002256,""high"":0.051153}",-0.04643348,-0.90773714,0.002256,0.051153,-12.258834,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.296566,0.09723446,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1526781,-0.055443645,-0.36314076,0.3465049,-0.24927044,-0.719385,30619132,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",62469692,62469692,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04226291,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,62469692,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09723446,,"{""low"":0,""high"":1.110797}",-1.0135626,-0.9124642,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.416378,1.9774718,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.221282,-0.24381018,-0.10976102,2.974289,-0.9968171,-0.33514467,196090080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99162008,"CoinMarketCap",25142218,25142218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30641484,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,25142218,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54413784,0.37963086,"{""low"":1.433334,""high"":8.027496}",-6.0500245,-0.7536627,1.433334,8.027496,-47.38653,"Convex Finance USD","Convex Finance USD","CVX"
