"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36681086,0.0036418308,"[]","2025-02-25T05:52:00.000Z","{""low"":0.00360824,""high"":0.0036436638}",0.00360824,118898,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044583087,0.13949652,"{""low"":0.003196,""high"":0.192632}",-0.18899018,-0.98109436,0.003196,0.192632,-96.82902,0.00507686,-0.0014350293,-0.2826608,0.007917645,-0.0042758146,-0.54003614,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118898,118898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013309764,0.0036436638,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.0015,8.621173e-12,"[]",1740462720,"8.556419E-12 - 8.817226E-12",8.556419e-12,177997,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4754625e-14,0.007567959,"8.556419E-12 - 8.817226E-12",-1.9605238e-13,-0.022235155,8.556419e-12,8.817226e-12,,,,,,,,364328,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",177997,177997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5043383e-13,8.817226e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4268821,0.000061714425,"[]",1740462720,"6.122306E-5 - 6.192905E-5",0.00006122306,156006,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012714427,0.2594781,"4.9E-5 - 8.03E-4",-0.00074128556,-0.9231452,0.000049,0.000803,-91.847824,0.00010156,-0.000039845574,-0.39233533,0.0002102821,-0.00014856768,-0.706516,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156006,156006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.6232738e-7,0.00006192905,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.853596,26.111906,"[]","2025-02-25T05:52:00.000Z","{""low"":25.18744,""high"":26.978983}",25.18744,94054528,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8111877,0.28625527,"{""low"":20.300718,""high"":148.64624}",-122.53433,-0.8243352,20.300718,148.64624,-76.336365,31.18621,-5.0743046,-0.16270988,39.27684,-13.164934,-0.3351831,162294224,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",94054528,94054528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2087002,26.978983,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.586423,0.013095452,"[]","2025-02-25T05:54:00.000Z","{""low"":0.012916518,""high"":0.013277083}",0.012916518,23926980,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022004526,0.20196904,"{""low"":0.010895,""high"":0.044541}",-0.031445548,-0.705991,0.010895,0.044541,-44.180096,0.01797328,-0.004877827,-0.27139327,0.017939225,-0.0048437724,-0.2700101,256325968,15,0,false,"2018-01-25T00:00:00.000Z",6,19573663744,"CoinMarketCap",23926980,23926980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010750322,0.013277083,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.604551,7.5162984e-7,"[]",1740462720,"7.5162984E-7 - 7.6865985E-7",7.5162984e-7,42819292,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.5162984E-7 - 2.0E-6",-0.0000012483702,-0.6241851,7.5162984e-7,0.000002,0,0.000001,-2.4837016e-7,-0.24837016,0.00000103,-2.7837018e-7,-0.2702623,741152960,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",42819292,42819292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0763235e-8,7.6865985e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.6562657,0.26852134,"[]","2025-02-25T05:54:00.000Z","{""low"":0.26096594,""high"":0.26984254}",0.26096594,4795133,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0075553954,0.028951652,"{""low"":0.26096594,""high"":1.287182}",-1.0186607,-0.7913882,0.26096594,1.287182,-71.2433,0.38816953,-0.11964819,-0.30823696,0.42962113,-0.16109979,-0.37498108,513891744,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4795133,4795133,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019148022,0.26984254,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-36.640587,0.000009538885,"[]",1740462720,"9.538885E-6 - 1.2593828E-5",0.000009538885,774970,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"9.538885E-6 - 0.00135",-0.0013404612,-0.99293417,0.000009538885,0.00135,-93.70079,0.00041476,-0.0004052211,-0.9770014,0.0004108704,-0.0004013315,-0.9767837,6359256,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",774970,774970,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000055163127,0.000012593828,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.503868,0.0010799981,"[]",1740462720,"0.0010789038 - 0.0011542803",0.0010789038,1112,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044099812,0.6901379,"6.39E-4 - 0.007952",-0.006872002,-0.8641854,0.000639,0.007952,-62.347603,0.00104872,0.00003127812,0.029825045,0.001073735,0.0000062631443,0.005833045,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1112,1112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001003776,0.0011542803,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-21.856459,0.17132995,"[]","2025-02-25T05:52:00.000Z","{""low"":0.16837688,""high"":0.17950775}",0.16837688,110615584,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030547947,0.2169876,"{""low"":0.140782,""high"":0.947461}",-0.77613103,-0.81916934,0.140782,0.947461,3.3599496,0.42803803,-0.2567081,-0.599732,0.37923333,-0.20790339,-0.5482202,146406176,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110615584,110615584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.047920346,0.17950775,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.265112,1.0409257,"[]","2025-02-25T05:52:00.000Z","{""low"":0.99950796,""high"":1.0641255}",0.99950796,156611440,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0207467,50.584602,"{""low"":0.020179,""high"":5.070912}",-4.0299864,-0.7947262,0.020179,5.070912,2053.6567,2.1155753,-1.0746496,-0.5079704,1.1182606,-0.07733488,-0.0691564,675106816,15,0,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",156611440,156611440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13214803,1.0641255,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5360208,0.0068876077,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0068876077,""high"":0.0069443383}",0.0068876077,143644,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000983608,0.16660027,"{""low"":0.005904,""high"":0.012743}",-0.005855392,-0.45949873,0.005904,0.012743,-12.310934,0.00750622,-0.0006186124,-0.0824133,0.0074793366,-0.00059172884,-0.07911515,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143644,143644,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017921627,0.0069443383,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.9073811,1.7250692e-9,"[]",1740462720,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132563,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2049033e-12,0.004194105,"1.7178643E-9 - 1.7281598E-9",-3.0906389e-12,-0.0017883987,1.7178643e-9,1.7281598e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132563,132563,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5512258e-11,1.7281598e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0338413,0.0029166206,"[]",1740462720,"0.0029156844 - 0.0029177219",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025536206,7.0347676,"3.63E-4 - 0.012977",-0.010060379,-0.7752469,0.000363,0.012977,-16.418339,0.00309538,-0.00017875945,-0.057750404,0.00227053,0.0006460906,0.284555,212236,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.874348e-7,0.0029177219,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.5801387,1.5196263,"[]","2025-02-25T05:52:00.000Z","{""low"":1.495872,""high"":1.5270333}",1.495872,3960022,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46933722,0.4468648,"{""low"":1.050289,""high"":6.826442}",-5.3068156,-0.7773912,1.050289,6.826442,-73.81231,1.5472646,-0.027638316,-0.017862696,2.0244546,-0.50482833,-0.2493651,47459772,15,0,false,"2021-11-01T00:00:00.000Z",4,31231214,"CoinMarketCap",3960022,3960022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.124637485,1.5270333,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.692689,0.00456589,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0044689723,""high"":0.0046100104}",0.0044689723,685,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029658899,1.8536812,"{""low"":0.0016,""high"":0.019201}",-0.014635109,-0.7622056,0.0016,0.019201,-46.329094,0.00591268,-0.0013467902,-0.22777998,0.00522827,-0.0006623799,-0.12669198,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004900573,0.0046100104,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.199786,0.66941196,"[]","2025-02-25T05:54:00.000Z","{""low"":0.6541517,""high"":0.6737146}",0.6541517,154826336,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04858893,0.07826535,"{""low"":0.620823,""high"":3.474265}",-2.8048532,-0.80732274,0.620823,3.474265,-29.560762,1.0397775,-0.37036556,-0.35619694,1.2902479,-0.62083596,-0.48117572,1599653120,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",154826336,154826336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08442849,0.6737146,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3103764,0.27468032,"[]","2025-02-25T05:54:00.000Z","{""low"":0.25865924,""high"":0.27501747}",0.25865924,1978435,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052799314,0.2379623,"{""low"":0.221881,""high"":1.335695}",-1.0610147,-0.79435396,0.221881,1.335695,-61.798656,0.33336672,-0.058686405,-0.17604159,0.3818196,-0.10713929,-0.28060186,32970198,15,0,false,"2022-06-11T00:00:00.000Z",6,120031160,"CoinMarketCap",1978435,1978435,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009404272,0.27501747,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.57333,0.000489543,"[]",1740462720,"4.89543E-4 - 5.245872E-4",0.000489543,200,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025254302,1.0655824,"2.37E-4 - 0.012328",-0.011838457,-0.96029013,0.000237,0.012328,-78.99967,0.00059124,-0.00010169699,-0.17200628,0.00163472,-0.001145177,-0.70053405,468701,15,0,false,1554422400000,6,957427520,"CoinMarketCap",200,200,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034443336,0.0005245872,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.453328,0.0068501798,"[]","2025-02-25T05:52:00.000Z","{""low"":0.006537794,""high"":0.007065766}",0.006537794,647676,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00459418,2.0364273,"{""low"":0.002256,""high"":0.051153}",-0.04430282,-0.8660845,0.002256,0.051153,46.406006,0.017583,-0.01073282,-0.61040896,0.016578864,-0.009728685,-0.5868125,6849168,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647676,647676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012520668,0.007065766,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-23.22076,0.13909289,"[]","2025-02-25T05:52:00.000Z","{""low"":0.13265778,""high"":0.13909289}",0.13265778,45993616,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13909289,,"{""low"":0,""high"":1.110797}",-0.9717041,-0.87478095,0,1.110797,,0.22990932,-0.09081642,-0.39500976,0.39385486,-0.25476196,-0.64684224,43800352,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",45993616,45993616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04206662,0.13909289,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.371319,2.2895224,"[]","2025-02-25T05:52:00.000Z","{""low"":2.25075,""high"":2.3160534}",2.25075,20952780,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8561884,0.59734046,"{""low"":1.433334,""high"":8.027496}",-5.737974,-0.71479,1.433334,8.027496,-44.328915,3.2350502,-0.9455278,-0.29227608,2.9894614,-0.699939,-0.2341355,225296832,15,0,false,"2021-05-18T00:00:00.000Z",4,98403416,"CoinMarketCap",20952780,20952780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4158516,2.3160534,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0814395,0.047686394,"[]","2025-02-25T05:54:00.000Z","{""low"":0.04686976,""high"":0.047990266}",0.04686976,112668208,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034863949,0.07887771,"{""low"":0.0442,""high"":0.167586}",-0.1198996,-0.7154512,0.0442,0.167586,-64.00993,0.06930912,-0.021622729,-0.3119752,0.07200757,-0.024321172,-0.33775857,449620672,15,0,false,"2019-07-01T00:00:00.000Z",6,9428699136,"CoinMarketCap",112668208,112668208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030878,0.047990266,false,false,"CHZ"
