"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18459436,7.898712e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",60352,60352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4607239e-14,7.904072e-12,"7.897475E-12 - 7.904072E-12",7.897475e-12,60352,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2368578e-15,0.00015661433,"7.897475E-12 - 7.904072E-12",-5.3602955e-15,-0.00067816884,7.897475e-12,7.904072e-12,,,,,,,,333797,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1766805480,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92809117,0.00001817236,false,1730246400000,6,0,"CoinMarketCap",58324,58324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7023558e-7,0.000018361345,"1.8069883E-5 - 1.8361345E-5",0.000018069883,58324,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031723612,0.21149075,"1.5E-5 - 2.01E-4",-0.00018282764,-0.90959024,0.000015,0.000201,-84.61539,0.00002154,-0.0000033676388,-0.15634349,0.000053345,-0.00003517264,-0.65934277,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1766805540,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8118433,6.062838,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",10237849,10237849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.107893944,6.124785,"{""low"":6.053939,""high"":6.124785}",6.053939,10237849,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1747441,0.24032766,"{""low"":4.888094,""high"":49.446842}",-43.384003,-0.87738675,4.888094,49.446842,-87.33201,7.306246,-1.2434077,-0.17018422,12.910696,-6.847858,-0.53040195,42738364,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-27T03:18:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12368927,0.0047171065,false,"2018-01-25T00:00:00.000Z",6,19628292096,"CoinMarketCap",7358768,7358768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000005841721,0.0047171065,"{""low"":0.0046708207,""high"":0.0047171065}",0.0046708207,7358768,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309446656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042310636,0.098534316,"{""low"":0.004294,""high"":0.025009}",-0.020291895,-0.81138366,0.004294,0.025009,-79.10171,0.00584998,-0.0011328734,-0.19365424,0.00954058,-0.0048234737,-0.50557446,92588736,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-27T03:18:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8163132,3.8647553e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13099322,13099322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1808156e-9,3.8711022e-7,"3.862173E-7 - 3.8711022E-7",3.862173e-7,13099322,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8647553e-7,,"0.0 - 2.0E-6",-0.0000016135244,-0.8067622,0,0.000002,0,9e-7,-5.1352447e-7,-0.57058275,9.75e-7,-5.885245e-7,-0.6036148,381088512,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766805480,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.561043,1.2209692e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12052,12052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.29078614e-8,1.222386e-7,"1.2109521E-7 - 1.222386E-7",1.2109521e-7,12052,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2209692e-7,,"0.0 - 0.00135",-0.0013498779,-0.9999095,0,0.00135,-99.6063,0.000001,-8.7790306e-7,-0.87790304,0.000003615,-0.000003492903,-0.9662249,81397,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1766805600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.888704,0.0016814651,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010521221,0.0016869152,"0.0016743747 - 0.0016869152",0.0016743747,92,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001323465,3.6968298,"3.58E-4 - 0.003689",-0.0020075347,-0.5441948,0.000358,0.003689,56.7325,0.00191992,-0.0002384549,-0.12420044,0.001816405,-0.00013493991,-0.07428955,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1766805540,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0101023,0.00087344693,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017917308,0.000874148,"8.7206217E-4 - 8.74148E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067844696,3.4792151,"1.95E-4 - 0.001261",-0.00038755313,-0.3073379,0.000195,0.001261,1.5133858,0.00091724,-0.000043793058,-0.047744382,0.001007165,-0.00013371801,-0.13276675,517788,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1766805480,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6491275,0.032263447,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32518200,32518200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014333315,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,32518200,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014336446,0.7997125,"{""low"":0.017927,""high"":0.947461}",-0.91519755,-0.96594745,0.017927,0.947461,-92.99279,0.04412756,-0.011864115,-0.2688595,0.09832803,-0.06606458,-0.6718794,32228438,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-27T03:19:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34499422,0.70119977,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47341440,47341440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0024107695,0.70291257,"{""low"":0.69416463,""high"":0.70291257}",0.69416463,47341440,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27820176,0.65769047,"{""low"":0.422998,""high"":5.070912}",-4.369712,-0.8617211,0.422998,5.070912,-80.28342,0.9505637,-0.24936396,-0.2623327,1.24022,-0.5390202,-0.4346166,460058144,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-27T03:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2681403,0.2837079,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5234979,5234979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007587075,0.28381607,"{""low"":0.2807088,""high"":0.28381607}",0.2807088,5234979,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15774488,1.2523112,"{""low"":0.125963,""high"":1.670314}",-1.3866061,-0.83014697,0.125963,1.670314,-78.49898,0.31236455,-0.028656662,-0.091741085,0.46981415,-0.18610626,-0.3961274,20159038,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-27T03:18:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3371038,0.0285533,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5468901,5468901,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009592995,0.028960114,"{""low"":0.028506387,""high"":0.028960114}",0.028506387,5468901,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005024299,0.21353644,"{""low"":0.023529,""high"":0.280722}",-0.2521687,-0.89828616,0.023529,0.280722,-76.30891,0.03177626,-0.003222961,-0.10142669,0.06231774,-0.03376444,-0.54181105,7066941,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-27T03:18:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68821317,0.0009100479,false,1762214400000,6,477154848,"CoinMarketCap",127096,127096,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006306451,0.00092133903,"9.089837E-4 - 9.2133903E-4",0.0009089837,127096,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007690479,5.4542403,"1.41E-4 - 0.001202",-0.00029195205,-0.24288857,0.000141,0.001202,457.31708,0.0006794,0.00023064791,0.33948767,0.0006603077,0.0002497402,0.3782179,434233,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766805540,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.910533,1.1989917,false,"2021-11-01T00:00:00.000Z",4,26291290,"CoinMarketCap",3127588,3127588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048795104,1.202229,"{""low"":1.1965699,""high"":1.202229}",1.1965699,3127588,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26291290,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17846465,0.17487499,"{""low"":1.020527,""high"":2.502974}",-1.3039824,-0.5209732,1.020527,2.502974,-38.161964,1.3922065,-0.1932149,-0.13878322,1.6898482,-0.49085653,-0.29047373,31523038,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-27T03:18:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7896879,0.21321405,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43565388,43565388,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037487745,0.21321405,"{""low"":0.21078844,""high"":0.21321405}",0.21078844,43565388,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06347406,0.42389515,"{""low"":0.14974,""high"":1.650027}",-1.436813,-0.8707815,0.14974,1.650027,-85.19058,0.26109612,-0.047882065,-0.18338865,0.5136664,-0.30045235,-0.5849173,492963872,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-27T03:18:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5359168,0.0877656,false,"2022-06-11T00:00:00.000Z",6,123795440,"CoinMarketCap",740926,740926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013276115,0.0878521,"{""low"":0.086672865,""high"":0.0878521}",0.086672865,740926,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011286594,0.14757769,"{""low"":0.076479,""high"":0.521386}",-0.43362042,-0.8316687,0.076479,0.521386,-79.966705,0.1077585,-0.019992903,-0.18553434,0.1876175,-0.0998519,-0.53220993,10864981,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-27T03:18:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8942888,0.001410975,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",180141,180141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004205492,0.0014175075,"{""low"":0.0014099967,""high"":0.0014175075}",0.0014099967,180141,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000003975001,0.0028251607,"{""low"":0.001407,""high"":0.038357}",-0.036946025,-0.96321464,0.001407,0.038357,-93.94773,0.00194338,-0.000532405,-0.27395827,0.00441971,-0.003008735,-0.6807539,1410766,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-27T03:19:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3067307,0.10266134,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19015254,19015254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0057532713,0.103572726,"{""low"":0.100400984,""high"":0.103572726}",0.100400984,19015254,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036017343,0.5404439,"{""low"":0.066644,""high"":0.804282}",-0.7016207,-0.8723566,0.066644,0.804282,-79.637566,0.11382226,-0.011160918,-0.09805567,0.23088221,-0.12822087,-0.55535185,22072190,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-27T03:19:00.000Z","NEWT"
