"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408916,-0.00024458626,-0.059813328,0.006050395,-0.0022058212,-0.36457476,76772272,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9636893,0.0038445736,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968995328,"CoinMarketCap",6659807,6659807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007404154,0.003871585,"{""low"":0.003820347,""high"":0.003871585}",0.003820347,6659807,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410951680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021857372,0.060279574,"{""low"":0.003626,""high"":0.015316}",-0.011471426,-0.74898314,0.003626,0.015316,-61.95059,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137844,-0.00023961591,-0.17383122,0.00154494,-0.000406116,-0.26286846,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.089424,0.001138824,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005137874,0.0016401244,"{""low"":0.0011383094,""high"":0.0016401244}",0.0011383094,9,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078082405,2.1810727,"{""low"":3.58,""high"":4}",-0.0025501759,-0.6912919,0.000358,0.003689,8.445299,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068648,0.00000504154,0.0073440447,0.0008962,-0.00020467845,-0.2283848,409941,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.426531,0.00069152156,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022910128,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038352158,1.2451999,"{""low"":3.08,""high"":4}",-0.0005694785,-0.45160863,0.000308,0.001261,117.799355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350742,-0.00074624456,-0.031745065,0.045196734,-0.022435559,-0.4963978,22736478,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.524156,0.022761175,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7260316,7260316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000985181,0.022840858,"{""low"":0.022305027,""high"":0.022840858}",0.022305027,7260316,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048831757,0.27313882,"{""low"":0.017878,""high"":0.255074}",-0.23231281,-0.91076636,0.017878,0.255074,-70.501686,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6810745,-0.035331488,-0.051876098,0.8835257,-0.23778272,-0.26912937,423802400,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6599936,0.645743,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43736376,43736376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02875179,0.651796,"{""low"":0.638435,""high"":0.651796}",0.638435,43736376,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.222745,0.5265864,"{""low"":0.422998,""high"":2.570145}",-1.9244019,-0.7487523,0.422998,2.570145,34.408794,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20291926,-0.0019602776,-0.009660382,0.31391877,-0.11295979,-0.35983762,14501540,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9322426,0.20095898,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5488236,5488236,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038094074,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5488236,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07499598,0.595381,"{""low"":0.125963,""high"":0.765246}",-0.564287,-0.73739296,0.125963,0.765246,-58.494865,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892534,-0.0012388467,-0.13880107,0.031924456,-0.024237962,-0.75922865,1902407,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.59513277,0.0076864935,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4049376,4049376,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000045473687,0.007954451,"{""low"":0.0075316015,""high"":0.007954451}",0.0075316015,4049376,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013414933,0.21142526,"{""low"":0.006345,""high"":0.280722}",-0.2730355,-0.9726188,0.006345,0.280722,-93.666756,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011792,-0.00004386226,-0.37196624,0.0004071711,-0.00033311336,-0.8181164,35337,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2193255,0.00007405774,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60617,60617,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.141513e-7,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,60617,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020577354,0.028579658,"{""low"":7.2,""high"":5}",-0.0011279422,-0.93838793,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679854,-0.0053557707,-0.3188236,0.019422406,-0.007979638,-0.41084704,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.01322862,0.011442768,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52804,52804,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000015133992,0.011534757,"{""low"":0.011437267,""high"":0.011534757}",0.011437267,52804,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000055013224,0.00048099973,"{""low"":0.011437267,""high"":0.038321}",-0.02687823,-0.7013969,0.011437267,0.038321,-66.81211,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78619975,-0.05345124,-0.067986846,1.2041076,-0.47135913,-0.3914593,17772240,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3957176,0.7327485,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24254218,"CoinMarketCap",1206258,1206258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03085339,0.7342246,"{""low"":0.7194236,""high"":0.7342246}",0.7194236,1206258,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24254218,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032568514,0.04651449,"{""low"":0.70018,""high"":2.502974}",-1.7702255,-0.70724887,0.70018,2.502974,-39.43364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18959808,0.047383413,0.24991503,0.27385247,-0.03687097,-0.13463809,535159456,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1716466,0.2369815,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",142305920,142305920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009490132,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,142305920,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09921649,0.7201865,"{""low"":0.137765,""high"":0.987625}",-0.7506435,-0.7600491,0.137765,0.987625,-39.87819,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04653566,0.001591295,0.034195174,0.10322175,-0.055094797,-0.5337518,6062457,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.244044,0.048126955,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125968032,"CoinMarketCap",6362669,6362669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010562874,0.048325248,"{""low"":0.046046104,""high"":0.048325248}",0.046046104,6362669,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008655954,0.21929908,"{""low"":0.039471,""high"":0.521386}",-0.47325906,-0.90769416,0.039471,0.521386,-74.25529,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106854,-0.00014790049,-0.13841361,0.002114435,-0.0011937954,-0.5645931,920503,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.066266,0.00092063955,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66618,66618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019424246,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,66618,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025639543,0.028647535,"{""low"":8.95,""high"":4}",-0.009674361,-0.91310626,0.000895,0.010595,-79.89961,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06918298,-0.003918782,-0.056643732,0.113656536,-0.04839234,-0.42577702,14031802,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.192444,0.065264195,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3306195,3306195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00201907,0.06554128,"{""low"":0.064020306,""high"":0.06554128}",0.064020306,3306195,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005262196,0.087700345,"{""low"":0.060002,""high"":0.804282}",-0.73901784,-0.9188541,0.060002,0.804282,-87.821686,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0958556,-0.00083471835,-0.008708081,0.14287817,-0.047857292,-0.33495173,40383876,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.039846,0.09502088,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3080549,3080549,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001899533,0.09515602,"{""low"":0.09364572,""high"":0.09515602}",0.09364572,3080549,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010677882,0.12660068,"{""low"":0.084343,""high"":0.350986}",-0.2559651,-0.7292744,0.084343,0.350986,-60.126804,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.397745,-3.4002805,-0.32702094,23.606659,-16.609194,-0.70358086,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8265302,6.9974647,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152217,152217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13018894,7.1773605,"{""low"":6.977049,""high"":7.1773605}",6.977049,152217,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9084086,2.3495822,"{""low"":2.089056,""high"":38.752327}",-31.754862,-0.8194311,2.089056,38.752327,-70.03306,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8940984,-0.15318096,-0.08087275,2.130763,-0.3898456,-0.18296057,168439520,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8195367,1.7409174,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753304,"CoinMarketCap",7917707,7917707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06404865,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7917707,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0007634,1.3521016,"{""low"":0.740154,""high"":6.104063}",-4.363146,-0.7147937,0.740154,6.104063,-1.6015351,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354952,-0.0012980241,-0.36569005,0.00546483,-0.0032133341,-0.58800256,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,22.400543,0.0022514958,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113884,113884,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00041204668,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,113884,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010734958,0.9112868,"{""low"":0.001178,""high"":0.017168}",-0.014916505,-0.8688551,0.001178,0.017168,-46.400917,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03728322,0.0016326383,0.043790165,0.038065054,0.00085080415,0.022351319,400668160,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3432565,0.038915858,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10295755776,"CoinMarketCap",41924440,41924440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008910224,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,41924440,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018202858,0.8788132,"{""low"":0.020713,""high"":0.064086}",-0.02517014,-0.3927557,0.020713,0.064086,1.397419,"CHZ"
