"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1507173,13.178743,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6560834,"CoinMarketCap",9760621,9760621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52521133,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,9760621,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3752861,0.11651553,"{""low"":11.803457,""high"":69.83041}",-56.651665,-0.811275,11.803457,69.83041,-70.17911,16.072084,-2.893341,-0.18002276,16.587908,-3.4091644,-0.20552106,86463552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8362311,0.010472876,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19538978816,"CoinMarketCap",17486704,17486704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018883869,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,17486704,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011918759,0.12842107,"{""low"":0.009281,""high"":0.037346}",-0.026873127,-0.7195717,0.009281,0.037346,-39.120026,0.01153376,-0.0010608835,-0.09198072,0.01181806,-0.0013451837,-0.11382441,204629312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11404213,5.839522e-7,"REGULAR","[]",1758912660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18106642,18106642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6671646e-10,5.858906e-7,"5.755718E-7 - 5.858906E-7",5.755718e-7,18106642,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.380425e-9,0.014560173,"5.755718E-7 - 2.0E-6",-0.0000014160478,-0.7080239,5.755718e-7,0.000002,0,0.000001,-4.1604778e-7,-0.41604778,0.000001,-4.1604778e-7,-0.41604778,575812608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.849424,0.0000010964917,"REGULAR","[]",1758912600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",27116,27116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7390266e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,27116,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010964917,,"0.0 - 0.00135",-0.0013489035,-0.99918777,0,0.00135,-99.6063,0.000001,9.64917e-8,0.0964917,0.000003725,-0.0000026285084,-0.70563984,730994,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.111756,0.0015107833,"REGULAR","[]",1758912660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016611535,0.0015107833,"0.0014842354 - 0.0015107833",0.0014842354,111,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087178336,1.3642932,"6.39E-4 - 0.007952",-0.006441217,-0.81001216,0.000639,0.007952,45.797096,0.0021011,-0.0005903167,-0.28095603,0.001854695,-0.0003439117,-0.18542762,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43900967,0.0010994322,"REGULAR","[]",1758912660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004805508,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094143226,5.958432,"1.58E-4 - 0.003633",-0.0025335676,-0.6973762,0.000158,0.003633,105.27308,0.0011422,-0.00004276773,-0.037443295,0.000767625,0.00033180724,0.43225175,651754,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2116985,0.093268044,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,983923456,"CoinMarketCap",24427748,24427748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029022768,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,24427748,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027070045,0.40892544,"{""low"":0.066198,""high"":0.947461}",-0.854193,-0.90156,0.066198,0.947461,-55.871487,0.11421194,-0.020943895,-0.18337746,0.1357916,-0.042523555,-0.31315306,91768616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.483364,1.0519774,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655619200,"CoinMarketCap",88731136,88731136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03541076,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,88731136,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0053544,21.563486,"{""low"":0.046623,""high"":5.070912}",-4.0189342,-0.79254663,0.046623,5.070912,1986.259,1.2233026,-0.1713252,-0.14005136,1.3320667,-0.28008926,-0.2102667,689696576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4440782,0.50322753,"REGULAR","[]","2025-09-26T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",14857667,14857667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012005836,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,14857667,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09620753,0.23637052,"{""low"":0.40702,""high"":3.423217}",-2.9199896,-0.85299575,0.40702,3.423217,-11.868704,0.5603361,-0.05710858,-0.10191844,0.57691115,-0.07368362,-0.1277209,35200528,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.403519,0.072380796,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",87228296,87228296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008404516,0.119163394,"{""low"":0.07164576,""high"":0.119163394}",0.07164576,87228296,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.022356797,0.44692144,"{""low"":0.050024,""high"":0.174072}",-0.1016912,-0.5841905,0.050024,0.174072,-35.262444,0.0906476,-0.018266805,-0.20151448,0.08041314,-0.008032344,-0.09988845,17914246,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1625488,1.7957109,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,27954220,"CoinMarketCap",2153934,2153934,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0550493,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2153934,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7607969,0.73513055,"{""low"":1.034914,""high"":2.924206}",-1.1284951,-0.38591504,1.034914,2.924206,-29.788595,2.1507185,-0.35500753,-0.16506462,1.6565796,0.13913131,0.083987094,50197700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8097669,0.5801624,"REGULAR","[]","2025-09-26T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2372619264,"CoinMarketCap",77908280,77908280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010312915,0.5828633,"{""low"":0.5572739,""high"":0.5828633}",0.5572739,77908280,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23385441,0.6752787,"{""low"":0.346308,""high"":2.197802}",-1.6176397,-0.7360261,0.346308,2.197802,-66.82998,0.65523875,-0.07507634,-0.114578605,0.66210693,-0.081944525,-0.12376328,1376504448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1284153,0.20224714,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,122663384,"CoinMarketCap",1165006,1165006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042149425,0.20276962,"{""low"":0.19487114,""high"":0.20276962}",0.19487114,1165006,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06629914,0.48768014,"{""low"":0.135948,""high"":0.573038}",-0.37079084,-0.6470615,0.135948,0.573038,-59.110306,0.23773617,-0.035489023,-0.14927903,0.22830369,-0.026056543,-0.11413106,24808318,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606663,0.0004893315,"REGULAR","[]",1758912600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",137655,137655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.2532186e-7,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,137655,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003023315,1.616746,"1.87E-4 - 0.003652",-0.0031626686,-0.86601,0.000187,0.003652,-79.532166,0.00036746,0.000121871504,0.33165926,0.00042579,0.00006354149,0.149232,468499,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2732056,0.0046012974,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",520337,520337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005784724,0.0046277363,"{""low"":0.0042777183,""high"":0.0046277363}",0.0042777183,520337,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00056429766,0.13978145,"{""low"":0.004037,""high"":0.051153}",-0.046551704,-0.91004837,0.004037,0.051153,-68.85505,0.00527692,-0.0006756224,-0.12803347,0.00651734,-0.0019160425,-0.2939915,4600618,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031339,0.21221076,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",19276468,19276468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042248964,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,19276468,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010422766,0.051652063,"{""low"":0.201788,""high"":0.804282}",-0.59207124,-0.7361488,0.201788,0.804282,-61.496758,0.2855042,-0.07329343,-0.25671577,0.32195523,-0.109744474,-0.34086874,45625312,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4372706,0.22980455,"REGULAR","[]","2025-09-26T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",6,418973376,"CoinMarketCap",9702348,9702348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0076365173,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9702348,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017806545,0.08399393,"{""low"":0.211998,""high"":0.766071}",-0.53626645,-0.70002186,0.211998,0.766071,-50.67146,0.26027364,-0.03046909,-0.1170656,0.2748767,-0.045072168,-0.1639723,96281984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.85075,30.738428,"REGULAR","[]","2025-09-26T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",190075,190075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5585537,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,190075,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.578924,1.5279344,"{""low"":12.159504,""high"":38.818047}",-8.079618,-0.20814078,12.159504,38.818047,58.54386,32.84329,-2.1048603,-0.06408799,31.589577,-0.8511486,-0.02694397,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.910196,3.128071,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,96907192,"CoinMarketCap",13943190,13943190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08845878,3.1310728,"{""low"":2.9874575,""high"":3.1310728}",2.9874575,13943190,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6947371,1.1823741,"{""low"":1.433334,""high"":8.027496}",-4.8994255,-0.61033046,1.433334,8.027496,35.972572,3.81627,-0.68819904,-0.1803329,3.1306741,-0.002603054,-0.00083146757,303132576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9548321,0.039541855,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,10007602176,"CoinMarketCap",34749352,34749352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007581562,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,34749352,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008733856,0.2834931,"{""low"":0.030808,""high"":0.142206}",-0.10266414,-0.7219396,0.030808,0.142206,-45.300953,0.0409442,-0.0014023446,-0.03425014,0.04073339,-0.0011915341,-0.029252024,395719168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3433406,20.628815,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12427460,"CoinMarketCap",23030986,23030986,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27344322,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,23030986,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1094875,0.17748898,"{""low"":17.519327,""high"":71.256195}",-50.62738,-0.710498,17.519327,71.256195,-22.849638,23.16978,-2.540966,-0.10966725,22.258879,-1.630064,-0.073232085,256363760,15,0,false,false,"DASH"
