"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,19952224256,"CoinMarketCap",10610317,10610317,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000041457824,0.00420243,"{""low"":0.004095288,""high"":0.00420243}",0.004095288,10610317,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394180608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026780227,0.06882608,"{""low"":0.003891,""high"":0.015316}",-0.011157198,-0.7284668,0.003891,0.015316,-67.53886,"Zilliqa USD","Zilliqa USD",0.09978677,0.0041588023,0.00432028,-0.00016147783,-0.0373767,0.0067009,-0.0025420976,-0.3793666,82977360,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,987037909909504,"CoinMarketCap",6683365,6683365,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.470799e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,6683365,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3521945e-7,,"{""low"":0,""high"":2}",-0.0000016647805,-0.83239025,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.8937641,3.3521945e-7,9e-7,-5.647805e-7,-0.6275339,9.75e-7,-6.397806e-7,-0.6561852,330874272,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006645755,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,254,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011272463,3.1487327,"{""low"":3.58,""high"":4}",-0.0022037537,-0.5973851,0.000358,0.003689,28.464735,"LikeCoin USD","LikeCoin USD",-4.282874,0.0014852462,0.00139976,0.000085486216,0.06107205,0.001588565,-0.000103318715,-0.065039024,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009684882,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039338876,1.2772363,"{""low"":3.08,""high"":4}",-0.0005596113,-0.44378373,0.000308,0.001261,92.18329,"Trollcoin USD","Trollcoin USD",-1.3620054,0.00070138875,0.00070518,-0.0000037912396,-0.0053762724,0.00093392,-0.00023253122,-0.2489841,415790,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,998914880,"CoinMarketCap",10527912,10527912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014775638,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10527912,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052867644,0.29571342,"{""low"":0.017878,""high"":0.255074}",-0.23190923,-0.90918416,0.017878,0.255074,-76.437935,"aixbt USD","aixbt USD",-5.996035,0.023164764,0.02325142,-0.00008665584,-0.0037269052,0.052624136,-0.029459372,-0.55980724,23139628,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,656301952,"CoinMarketCap",62935536,62935536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02810949,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,62935536,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2839415,0.6712597,"{""low"":0.422998,""high"":2.570145}",-1.8632054,-0.7249418,0.422998,2.570145,9.182072,"Virtuals Protocol USD","Virtuals Protocol USD",-3.8241608,0.7069395,0.6657279,0.041211605,0.061904576,0.9279347,-0.22099519,-0.23815812,463965824,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,72161696,"CoinMarketCap",4498973,4498973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030225068,0.22009182,"{""low"":0.20513022,""high"":0.22009182}",0.20513022,4498973,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09055573,0.71890736,"{""low"":0.125963,""high"":0.765246}",-0.5487273,-0.71705997,0.125963,0.765246,-66.39108,"AVA (Travala) USD","AVA (Travala) USD",1.4157166,0.21651873,0.21952374,-0.0030050129,-0.013688783,0.34329528,-0.12677655,-0.369293,15624358,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,247500000,"CoinMarketCap",3802467,3802467,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011040936,0.008866156,"{""low"":0.007284821,""high"":0.008866156}",0.007284821,3802467,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002088027,0.32908228,"{""low"":0.006345,""high"":0.280722}",-0.27228898,-0.96995956,0.006345,0.280722,-94.00138,"CUDIS USD","CUDIS USD",15.064861,0.008433027,0.0113335,-0.0029004728,-0.25592032,0.03926415,-0.030831123,-0.78522325,2087174,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,477154848,"CoinMarketCap",58447,58447,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024938054,0.00012447312,"{""low"":1.20651595,""high"":4}",0.000120651595,58447,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021596425,0.018148256,"{""low"":1.19,""high"":4}",-0.0010808404,-0.8992017,0.000119,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.0167632,0.00012115964,0.00015248,-0.000031320364,-0.20540637,0.0004470963,-0.00032593665,-0.7290077,57811,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",58940,58940,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000090369955,0.014564396,"{""low"":0.014293841,""high"":0.014564396}",0.014293841,58940,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028006267,0.24002628,"{""low"":0.011668,""high"":0.038321}",-0.023852373,-0.62243605,0.011668,0.038321,-58.29625,"Monstro DeFi USD","Monstro DeFi USD",0.6285196,0.014468627,0.022226786,-0.007758159,-0.3490455,0.022226786,-0.007758159,-0.3490455,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,24399380,"CoinMarketCap",1428688,1428688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033678472,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1428688,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24399380,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08887845,0.12693658,"{""low"":0.70018,""high"":2.502974}",-1.7139156,-0.68475163,0.70018,2.502974,-47.380722,"Gains Network USD","Gains Network USD",-4.0934696,0.78905845,0.8325457,-0.04348725,-0.052234072,1.3321909,-0.5431324,-0.40769866,19252536,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2260092672,"CoinMarketCap",138581168,138581168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008966461,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,138581168,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07550144,0.54804516,"{""low"":0.137765,""high"":0.987625}",-0.7743586,-0.7840613,0.137765,0.987625,-57.223545,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.0347166,0.21326645,0.17097723,0.042289212,0.24733827,0.30819464,-0.09492819,-0.30801377,482001952,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,125739128,"CoinMarketCap",796406,796406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014407597,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,796406,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039832965,0.09383944,"{""low"":0.042448,""high"":0.521386}",-0.47495472,-0.9109464,0.042448,0.521386,-81.7568,"Viction USD","VICSTEP USD",-3.009603,0.046431296,0.0520033,-0.005572006,-0.10714716,0.11917637,-0.07274508,-0.6103985,5838230,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999852416,"CoinMarketCap",84268,84268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009718817,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,84268,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011246733,0.12224709,"{""low"":9.2,""high"":4}",-0.009562533,-0.9025515,0.00092,0.010595,-84.46286,"Hege USD","Hege USD",-0.93254346,0.0010324673,0.0011056,-0.00007313269,-0.066147506,0.002498015,-0.0014655477,-0.5866849,1032314,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,215000000,"CoinMarketCap",6439728,6439728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014204606,0.07373036,"{""low"":0.06792934,""high"":0.07373036}",0.06792934,6439728,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012681082,0.21134432,"{""low"":0.060002,""high"":0.804282}",-0.7315989,-0.9096298,0.060002,0.804282,-86.743996,"Newton Protocol USD","Newton Protocol USD",1.9932761,0.07268308,0.07227934,0.0004037395,0.005585822,0.13047813,-0.057795048,-0.44294816,15626862,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,425000000,"CoinMarketCap",11665447,11665447,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004407741,0.10721172,"{""low"":0.09883307,""high"":0.10721172}",0.09883307,11665447,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016686872,0.19104554,"{""low"":0.087345,""high"":0.350986}",-0.24695414,-0.7036011,0.087345,0.350986,-66.15622,"Storj USD","Storj USD",4.4243727,0.10403187,0.09969966,0.004332207,0.043452576,0.15674977,-0.0527179,-0.33631885,44213544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",97598,97598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12538338,8.018515,"{""low"":7.271781,""high"":8.018515}",7.271781,97598,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8121405,2.782185,"{""low"":2.089056,""high"":38.752327}",-30.851131,-0.79611045,2.089056,38.752327,-52.951675,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.5621076,7.9011965,14.570815,-6.6696186,-0.4577382,25.727913,-17.826717,-0.69289404,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,99627696,"CoinMarketCap",22724770,22724770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14216387,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22724770,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0231587,1.3823591,"{""low"":0.740154,""high"":6.104063}",-4.34075,-0.7111247,0.740154,6.104063,-3.867054,"Convex Finance USD","Convex Finance USD",-7.4608026,1.7633127,1.9445324,-0.1812197,-0.093194485,2.2829578,-0.5196451,-0.22761923,175674784,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",92832,92832,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006151737,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,92832,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010016721,0.5187323,"{""low"":0.001931,""high"":0.017168}",-0.014235328,-0.829178,0.001931,0.017168,2.5810122,"Orgo USD","Orgo USD",-17.339361,0.0029326722,0.00557484,-0.002642168,-0.47394505,0.005624365,-0.002691693,-0.4785772,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
