"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.033501063,226173024,15,0,false,false,2.8168058,0.0115852,"[]","2025-09-08T21:54:00.000Z","Zilliqa USD",-14.775288,0.0116085,-0.000023299828,-0.0020071352,0.01198677,-0.00040156953,false,"2018-01-25T00:00:00.000Z",6,19522582528,"CoinMarketCap",13480761,13480761,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031739287,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13480761,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023042,0.24827066,"{""low"":0.009281,""high"":0.037346}",-0.025760802,-0.6897874,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35940826,631662592,15,0,false,false,1.6561688,6.4059174e-7,"[]",1757368260,"BitTorrent(New) USD",0,0.000001,-3.5940826e-7,-0.35940826,0.000001,-3.5940826e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15223451,15223451,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0436452e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,15223451,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2121234e-8,0.019286878,"6.284705E-7 - 2.0E-6",-0.0000013594083,-0.6797042,6.284705e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7963359,632037,15,0,false,false,0.5826131,9.4805625e-7,"[]",1757368260,"Akuma Inu USD",-99.6063,0.00000114,-1.9194374e-7,-0.1683717,0.000004655,-0.0000037069435,false,1735689600000,8,666666663936,"CoinMarketCap",18871,18871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.491472e-9,9.610111e-7,"9.4218586E-7 - 9.610111E-7",9.4218586e-7,18871,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4805625e-7,,"0.0 - 0.00135",-0.001349052,-0.99929774,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.064490736,0,15,0,false,false,1.1077478,0.0016851188,"[]",1757368260,"LikeCoin USD",111.111115,0.0021955,-0.0005103813,-0.232467,0.001801285,-0.00011616619,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018462422,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010461188,1.6371187,"6.39E-4 - 0.007952",-0.0062668812,-0.7880887,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5894531,665549,15,0,false,false,1.0249583,0.0011227023,"[]",1757368260,"Trollcoin USD",260.7143,0.00115022,-0.000027517788,-0.023923934,0.000706345,0.00041635724,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011390541,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009647023,6.105711,"1.58E-4 - 0.003633",-0.0025102976,-0.690971,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17672801,113912128,15,0,false,false,7.503966,0.11658699,"[]","2025-09-08T21:51:00.000Z","aixbt USD",-46.035522,0.12359258,-0.007005587,-0.05668291,0.14161418,-0.025027193,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",43883868,43883868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008137971,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,43883868,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05038899,0.761186,"{""low"":0.066198,""high"":0.947461}",-0.830874,-0.876948,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031938434,831527808,15,0,false,false,11.746424,1.2684067,"[]","2025-09-08T21:50:00.000Z","Virtuals Protocol USD",3759.2874,1.3050026,-0.03659582,-0.02804272,1.3102542,-0.041847467,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",225085088,225085088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13333082,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,225085088,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2411628,45.55729,"{""low"":0.027244,""high"":5.070912}",-3.802505,-0.7498661,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.055241704,38594988,15,0,false,false,4.029163,0.5517548,"[]","2025-09-08T21:54:00.000Z","AVA (Travala) USD",3.2428741,0.5747082,-0.02295345,-0.03993931,0.58401686,-0.032262087,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5452317,5452317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021370113,0.5534856,"{""low"":0.53087723,""high"":0.5534856}",0.53087723,5452317,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14473477,0.3555962,"{""low"":0.40702,""high"":3.423217}",-2.8714623,-0.8388198,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3205006,24933712,15,0,false,false,8.731371,0.100742266,"[]","2025-09-08T21:50:00.000Z","CUDIS USD",-16.88509,0.08064688,0.020095386,0.24917747,0.076290965,0.0244513,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44564556,44564556,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0080898255,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44564556,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050718267,1.0138787,"{""low"":0.050024,""high"":0.167939}",-0.06719674,-0.40012586,0.050024,0.167939,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40178087,63079608,15,0,false,false,3.0923324,2.2402277,"[]","2025-09-08T21:51:00.000Z","Gains Network USD",-1.4184177,2.0057554,0.23447227,0.116899736,1.5981297,0.64209795,false,"2021-11-01T00:00:00.000Z",4,28157678,"CoinMarketCap",2451259,2451259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06719732,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2451259,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2053137,1.164651,"{""low"":1.034914,""high"":2.924206}",-0.6839783,-0.23390223,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02046442,1543585152,15,0,false,false,4.1370463,0.6505026,"[]","2025-09-08T21:54:00.000Z","Artificial Superintelligence Alliance USD",-47.989613,0.6807132,-0.030210555,-0.04438074,0.6640929,-0.013590276,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",117183392,117183392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025842488,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,117183392,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30419463,0.87839335,"{""low"":0.346308,""high"":2.197802}",-1.5472994,-0.7040213,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137430765,28797736,15,0,false,false,3.7115796,0.23521315,"[]","2025-09-08T21:53:00.000Z","VICSTEP USD",-46.948963,0.25083733,-0.01562418,-0.0622881,0.23202442,0.0031887293,false,"2022-06-11T00:00:00.000Z",6,122432504,"CoinMarketCap",1488652,1488652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008417696,0.23567532,"{""low"":0.22671568,""high"":0.23567532}",0.22671568,1488652,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09926514,0.73016995,"{""low"":0.135948,""high"":0.573038}",-0.33782482,-0.58953303,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08359337,444215,15,0,false,false,0.42632762,0.0004639676,"[]",1757368260,"BOLT USD",-82.20859,0.00026884,0.00019512759,0.7258131,0.000428175,0.00003579259,false,1554422400000,6,957427520,"CoinMarketCap",132445,132445,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019696308,0.0004760133,"4.5191642E-4 - 4.760133E-4",0.00045191642,132445,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002769676,1.4811101,"1.87E-4 - 0.004905",-0.004441032,-0.9054092,0.000187,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18154038,5515837,15,0,false,false,8.595178,0.005516651,"[]","2025-09-08T21:50:00.000Z","Hege USD",-70.98611,0.0056374,-0.000120748766,-0.02141923,0.006740285,-0.001223634,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512717,512717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043663662,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,512717,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014796513,0.36652252,"{""low"":0.004037,""high"":0.051153}",-0.04563635,-0.8921539,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17345431,59979540,15,0,false,false,0.5640711,0.2789746,"[]","2025-09-08T21:51:00.000Z","Newton Protocol USD",-48.94314,0.3314704,-0.052495807,-0.15837254,0.33751866,-0.05854407,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32411532,32411532,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015648007,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,32411532,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03214459,0.13022968,"{""low"":0.24683,""high"":0.804282}",-0.5253074,-0.65313834,0.24683,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08255323,108311792,15,0,false,false,2.6793547,0.25851712,"[]","2025-09-08T21:54:00.000Z","Storj USD",-29.305935,0.27116257,-0.012645453,-0.046634212,0.28177887,-0.023261756,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6821405,6821405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006745845,0.25958142,"{""low"":0.2511318,""high"":0.25958142}",0.2511318,6821405,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046519116,0.21943186,"{""low"":0.211998,""high"":0.766071}",-0.50755394,-0.6625416,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06437678,0,15,0,false,false,-0.42814723,32.104015,"[]","2025-09-08T21:54:00.000Z","MimbleWimbleCoin USD",86.79254,34.551525,-2.4475098,-0.07083652,30.162266,1.9417496,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136859,136859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13804245,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,136859,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.944511,1.6402406,"{""low"":12.159504,""high"":38.818047}",-6.714031,-0.1729616,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16597696,350617568,15,0,false,false,2.1247725,3.5225325,"[]","2025-09-08T21:51:00.000Z","Convex Finance USD",61.305832,4.197825,-0.6752925,-0.16086723,3.0210996,0.5014329,false,"2021-05-18T00:00:00.000Z",4,99535656,"CoinMarketCap",13489042,13489042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07328868,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,13489042,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0891986,1.4575797,"{""low"":1.433334,""high"":8.027496}",-4.504964,-0.5611916,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014934387,406665568,15,0,false,false,3.8903117,0.041390665,"[]","2025-09-08T21:54:00.000Z","Chiliz USD",-24.551619,0.04081108,0.0005795844,0.014201643,0.04145257,-0.000061906874,false,"2019-07-01T00:00:00.000Z",6,9825054720,"CoinMarketCap",61052680,61052680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015499294,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,61052680,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010582665,0.3435038,"{""low"":0.030808,""high"":0.142206}",-0.10081533,-0.70893866,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13667014,316310944,15,0,false,false,3.7482693,25.501669,"[]","2025-09-08T21:53:00.000Z","Dash USD",1.5238881,22.730112,2.7715569,0.12193327,22.435417,3.0662518,false,"2017-11-09T00:00:00.000Z",2,12403539,"CoinMarketCap",45373536,45373536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.92133904,25.501669,"{""low"":24.526037,""high"":25.501669}",24.526037,45373536,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.982342,0.4556306,"{""low"":17.519327,""high"":71.256195}",-45.754524,-0.6421129,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004438928,824886,15,0,false,false,-0.735284,0.000008850538,"[]",1757368260,,-77.5,0.00000918,-3.2946264e-7,-0.035889175,0.00000889,-3.9462066e-8,false,1700438400000,8,93201825792,"CoinMarketCap",118913,118913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.55582e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,118913,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028505374,0.47508955,"6.0E-6 - 4.8E-5",-0.000039149465,-0.8156138,0.000006,0.000048,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
