"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28761774,0.0029816492,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0034788009,-0.5384765,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128692,128692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008600531,0.0030266033,"{""low"":0.0029386636,""high"":0.0030266033}",0.0029386636,128692,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006236492,0.2644823,"{""low"":0.002358,""high"":0.086745}",-0.08376335,-0.96562743,0.002358,0.086745,-95.07123,0.0032368,-0.00025515072,-0.07882808,0.00646045,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7108233,1.0357295e-11,"REGULAR","[]",1744195860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,437696,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155540,155540,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.885912e-13,1.0375491e-11,"9.769026E-12 - 1.0375491E-11",9.769026e-12,155540,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.88269e-13,0.060217775,"9.769026E-12 - 1.0375491E-11",-1.8196382e-14,-0.0017537851,9.769026e-12,1.0375491e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.976989,0.000039610975,"REGULAR","[]",1744195800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.00012885782,-0.7648764,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",126731,126731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004389971,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,126731,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019610976,0.9805488,"2.0E-5 - 8.03E-4",-0.00076338905,-0.9506713,0.00002,0.000803,-94.42935,0.0000562,-0.000016589023,-0.29517835,0.0001684688,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5118102,13.025864,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-23.250767,-0.64092964,82243144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8835948,8835948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19994926,13.10865,"{""low"":12.154467,""high"":13.10865}",12.154467,8835948,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2224064,0.10356342,"{""low"":11.803457,""high"":92.38779}",-79.36192,-0.8590088,11.803457,92.38779,-85.4276,19.14531,-6.119446,-0.3196316,36.27663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3921701,0.010032345,"REGULAR","[]","2025-04-09T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.007606635,-0.43124008,198187616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19754866688,"CoinMarketCap",80962472,80962472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039190985,0.010032345,"{""low"":0.009339652,""high"":0.010032345}",0.009339652,80962472,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007513445,0.08095512,"{""low"":0.009281,""high"":0.037346}",-0.027313657,-0.73136765,0.009281,0.037346,-69.42886,0.01261374,-0.0025813952,-0.20464948,0.01763898,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5986357,5.68071e-7,"REGULAR","[]",1744195860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.61929e-7,-0.44847476,560152768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20341162,20341162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1205949e-8,5.7239464e-7,"5.5587293E-7 - 5.7239464E-7",5.5587293e-7,20341162,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2198086e-8,0.021944018,"5.5587293E-7 - 2.0E-6",-0.0000014319289,-0.71596444,5.5587293e-7,0.000002,-50,0.000001,-4.3192898e-7,-0.431929,0.00000103,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.91963,0.0000048532956,"REGULAR","[]",1744195800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.000227724,-0.97913253,3235530,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",395843,395843,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.567807e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,395843,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2959876e-8,0.011032536,"4.800336E-6 - 0.00135",-0.0013451468,-0.996405,0.000004800336,0.00135,-97.637794,0.0000115,-0.0000066467046,-0.5779743,0.0002325773,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7195925,0.0015369295,"REGULAR","[]",1744195860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00037359446,0.3211409,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011139782,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,196,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089792954,1.4052106,"6.39E-4 - 0.007952",-0.0064150705,-0.80672413,0.000639,0.007952,-12.876254,0.00129644,0.00024048949,0.18549989,0.001163335,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.065023,0.07258651,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.22218856,-0.7537563,62027172,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31978308,31978308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015305355,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,31978308,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062669218,0.094495796,"{""low"":0.066319585,""high"":0.947461}",-0.8748745,-0.92338836,0.066319585,0.947461,-62.26472,0.13574904,-0.063162535,-0.465289,0.29477507,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.388452,0.4535476,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.81759334,-0.64319646,295341152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",89295200,89295200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015907258,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,89295200,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4333686,21.476217,"{""low"":0.020179,""high"":5.070912}",-4.6173644,-0.910559,0.020179,5.070912,169.81609,0.7950663,-0.3415187,-0.42954746,1.2711409,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.359493,0.006853051,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.0004674862,-0.06385955,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022274489,0.006853051,"{""low"":0.006667682,""high"":0.006853051}",0.006667682,135352,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094905123,0.16074717,"{""low"":0.005904,""high"":0.012743}",-0.005889949,-0.46221054,0.005904,0.012743,-15.670717,0.0069575,-0.00010444876,-0.015012398,0.007320537,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0395534,1.7080894e-9,"REGULAR","[]",1744195800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5562664e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,129889,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9301895e-14,0.000023009801,"1.7080501E-9 - 1.7252388E-9",-1.7149393e-11,-0.009940301,1.7080501e-9,1.7252388e-9,,,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.67311,0.0025024966,"REGULAR","[]",1744195860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.00040768832,-0.14009018,182101,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",19,19,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00438633,0.0067916503,"0.0025024966 - 0.0067916503",0.0025024966,19,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0021394966,5.89393,"3.63E-4 - 0.012977",-0.010474504,-0.8071591,0.000363,0.012977,170.01176,0.00486222,-0.0023597234,-0.48531812,0.002910185,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0015173,1.2031327,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.6150552,-0.33827922,36486648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30326370,"CoinMarketCap",3356371,3356371,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012171507,1.2093086,"{""low"":1.1395539,""high"":1.2093086}",1.1395539,3356371,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16821873,0.16254368,"{""low"":1.034914,""high"":4.677008}",-3.4738755,-0.74275595,1.034914,4.677008,-74.02474,1.4899176,-0.2867849,-0.19248372,1.818188,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7002116,0.002772651,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.0022322342,-0.44601107,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000046352856,0.00277494,"{""low"":0.0023052262,""high"":0.00277494}",0.0023052262,423,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012226509,0.788807,"{""low"":0.00155,""high"":0.012713}",-0.0099403495,-0.7819043,0.00155,0.012713,-61.95193,0.0040334,-0.0012607493,-0.31257728,0.005004885,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744196100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.0006094611,0.42304885,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1378984,0.39613587,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.76887006,-0.65997094,948085248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",123522576,123522576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044569075,0.39688146,"{""low"":0.36361602,""high"":0.39688146}",0.36361602,123522576,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049827874,0.14388312,"{""low"":0.346308,""high"":2.731943}",-2.335807,-0.8549985,0.346308,2.731943,-85.28242,0.5676456,-0.17150974,-0.3021423,1.1650059,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75732034,0.18331969,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.1698834,-0.48097938,22101734,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120563880,"CoinMarketCap",2362172,2362172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013989061,0.18515506,"{""low"":0.17400599,""high"":0.18515506}",0.17400599,2362172,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016405687,0.09828826,"{""low"":0.166914,""high"":1.002074}",-0.8187543,-0.81705976,0.166914,1.002074,-80.76054,0.25694576,-0.07362607,-0.28654325,0.3532031,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.329165,0.00042074974,"REGULAR","[]",1744195800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.0006293303,-0.5993165,402837,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104662,104662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010033662,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,104662,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018374974,0.77531534,"2.37E-4 - 0.012328",-0.01190725,-0.9658704,0.000237,0.012328,-87.88138,0.00056114,-0.00014039027,-0.2501876,0.00105008,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6879553,0.004971227,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.010767654,-0.68414354,4970493,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430588,430588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008535292,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,430588,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027152272,1.2035582,"{""low"":0.002256,""high"":0.051153}",-0.046181772,-0.9028165,0.002256,0.051153,-21.768826,0.00709206,-0.002120833,-0.29904327,0.01573888,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6283922,0.09685664,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-0.24692269,-0.7182593,30500154,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14995653,14995653,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024805814,0.09685664,"{""low"":0.09274122,""high"":0.09685664}",0.09274122,14995653,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09685664,,"{""low"":0,""high"":1.110797}",-1.0139405,-0.9128044,0,1.110797,,0.1459861,-0.049129456,-0.3365352,0.34377933,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7015193,1.7443657,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.2266951,-0.41288117,167960880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96287656,"CoinMarketCap",22695420,22695420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06704986,1.7563888,"{""low"":1.6563975,""high"":1.7563888}",1.6563975,22695420,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3110317,0.21699876,"{""low"":1.433334,""high"":8.027496}",-6.2831306,-0.78270113,1.433334,8.027496,-52.57062,2.169601,-0.42523527,-0.195997,2.9710608,"CVX"
