"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372650,372650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006450182,"2024-11-22T15:52:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,372650,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029244795,0.65718645,"{""low"":0.00445,""high"":0.052976}",-0.04560152,-0.86079586,0.00445,0.052976,-62.685734,0.00692212,0.0004523592,0.0653498,0.012890075,-0.005515596,-0.42789477,467756,15,0,false,false,-8.04312,0.0073744794,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",894689,894689,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024757697,1732290720,0.00094877195,"9.1813854E-4 - 9.4877195E-4",0.00091813854,894689,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005712593,0.06440353,"8.87E-4 - 0.004838",-0.0038938741,-0.804852,0.000887,0.004838,-29.253275,0.00098192,-0.000037794118,-0.038490016,0.00138526,-0.0004411341,-0.31844857,8685959,15,0,false,false,2.6929047,0.00094412593,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",4,1521089664,"CoinMarketCap",751348096,751348096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5754247,"2024-11-22T15:55:00.000Z",6.3474317,"{""low"":5.8919115,""high"":6.3474317}",5.8919115,751348096,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6999147,0.7402062,"{""low"":3.647517,""high"":11.882433}",-5.5350013,-0.46581382,3.647517,11.882433,13.2447,4.4835505,1.8638811,0.41571543,5.330564,1.0168676,0.19076173,9655013376,15,0,false,false,9.969235,6.3474317,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",84423496,84423496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04813075,"2024-11-22T15:52:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,84423496,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30756903,0.5541265,"{""low"":0.555052,""high"":4.082953}",-3.220332,-0.78872615,0.555052,4.082953,-60.82294,0.74258554,0.12003547,0.16164531,0.9725444,-0.10992336,-0.11302658,330779616,15,0,false,false,5.9093175,0.862621,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",433018,433018,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.057639003,"2024-11-22T15:52:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,433018,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38368595,0.32471648,"{""low"":1.181603,""high"":7.214337}",-5.649048,-0.7830308,1.181603,7.214337,-66.2667,1.5171784,0.048110485,0.031710498,2.1819093,-0.6166204,-0.2826059,7981020,15,0,false,false,3.8231046,1.5652889,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132856,132856,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021164306,"2024-11-22T15:52:00.000Z",0.0033038917,"{""low"":0.0032791933,""high"":0.0033038917}",0.0032791933,132856,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005202135,0.0015869845,"{""low"":0.003278,""high"":0.013713}",-0.010429798,-0.7605774,0.003278,0.013713,-33.448208,0.0037523,-0.00046909787,-0.1250161,0.00502522,-0.0017420179,-0.34665504,111150,15,0,false,false,0.06449927,0.0032832022,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1485827e-7,1732290720,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038173777,0.27266982,"1.4E-4 - 0.03018",-0.030001827,-0.99409634,0.00014,0.03018,-99.0548,0.00104152,-0.0008633463,-0.8289291,0.003601335,-0.003423161,-0.9505256,0,15,0,false,false,0.06449927,0.00017817378,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",213542,213542,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011597003,1732290720,0.00024729394,"2.46044E-4 - 2.4729394E-4",0.000246044,213542,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012224114,0.97792906,"1.25E-4 - 0.0042",-0.003952759,-0.9411331,0.000125,0.0042,-72.75748,0.00028632,-0.00003907885,-0.13648662,0.00043837,-0.00019112887,-0.43599898,0,15,0,false,false,0.47126552,0.00024724114,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2324329,2324329,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3175062e-8,1732290420,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2324329,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.042833e-7,0.5042833,"1.0E-6 - 1.2E-5",-0.000010495717,-0.8746431,0.000001,0.000012,-33.333332,0.00000186,-3.5571668e-7,-0.19124553,0.000002585,-0.0000010807166,-0.4180722,181343952,15,0,false,false,-1.5172306,0.0000015042833,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",70731976,70731976,"SUNDOG","USD=X",,-0.0069238096,"2024-11-22T15:52:00.000Z",0.15653333,"{""low"":0.14263779,""high"":0.15653333}",0.14263779,70731976,0.15214823,"CCC",0.15214823,,,,,,0.0063775033,0.044711176,"{""low"":0.14263779,""high"":0.15653333}",-0.007518038,-0.048028354,0.14263779,0.15653333,,,,,,,,148630928,15,0,false,false,-4.4400697,0.14901529,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",2995,2995,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005222956,1732290720,0.00074502034,"6.9373363E-4 - 7.4502034E-4",0.00069373363,2995,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044302034,1.4669548,"3.02E-4 - 0.00947",-0.00872498,-0.9213284,0.000302,0.00947,-84.02026,0.00062944,0.00011558033,0.18362406,0.001542735,-0.0007977147,-0.5170782,820259,15,0,false,false,7.5390096,0.00074502034,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",635264000,635264000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2003.4609,"2024-11-22T15:52:00.000Z",99037.46,"{""low"":97275.35,""high"":99037.46}",97275.35,635264000,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61526.246,1.6717678,"{""low"":36803.105,""high"":99037.46}",-708.1094,-0.0071499143,36803.105,99037.46,160.44832,72741.695,25587.656,0.3517605,65326.945,33002.406,0.5051883,14388993024,15,0,false,true,2.079885,98329.35,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",55,55,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010556076,1732290720,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,55,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,0.58820534,0.0018051978,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147962,147962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021774322,"2024-11-22T15:52:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,147962,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00740684,2.3175344,"{""low"":0.003196,""high"":0.464094}",-0.45349118,-0.9771537,0.003196,0.464094,-88.57091,0.0074261,0.0031767404,0.42778045,0.013745715,-0.0031428747,-0.22864395,0,15,0,false,false,-0.02053637,0.01060284,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431663,431663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3484092e-13,1732290720,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,431663,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.570141e-14,0.0074160323,"1.1556235E-11 - 1.1886925E-11",-2.4498806e-13,-0.020609878,1.1556235e-11,1.1886925e-11,,,,,,,,491984,15,0,false,false,1.1717979,1.16419365e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75337184,75337184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022919238,"2024-11-22T15:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75337184,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21233627,0.9199374,"{""low"":0.230816,""high"":1.434135}",-0.99098265,-0.69099677,0.230816,1.434135,-1.3872266,0.33936596,0.10378632,0.3058242,0.3657503,0.077401966,0.21162516,375968864,15,0,false,false,5.4539347,0.44315228,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",129641,129641,"BUFFI","USD=X",,1.0142045e-8,1732290720,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,129641,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.1047092e-8,0.06769873,"1.6318019E-7 - 1.8025547E-7",-6.0281877e-9,-0.033442467,1.6318019e-7,1.8025547e-7,,,,,,,,71829,15,0,false,false,6.1809626,1.7422728e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",37165,37165,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0054160496,1732290720,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,37165,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0058764433,8.049922,"7.3E-4 - 0.029033",-0.022426557,-0.77245057,0.00073,0.029033,-82.840004,0.00126142,0.0053450232,4.2373066,0.002899945,0.0037064983,1.2781271,718567,15,0,false,false,454.97958,0.0066064433,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36779728,36779728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9984207,"2024-11-22T15:52:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,36779728,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.188667,1.8621472,"{""low"":17.28578,""high"":148.64624}",-99.17179,-0.6671665,17.28578,148.64624,155.21262,41.49208,7.9823685,0.19238295,45.575127,3.8993225,0.08555813,301860160,15,0,false,false,2.0596182,49.47445,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19189651456,"CoinMarketCap",45058236,45058236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00090206787,"2024-11-22T15:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,45058236,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010140569,0.93075436,"{""low"":0.010895,""high"":0.044541}",-0.023505433,-0.52772576,0.010895,0.044541,-0.8174896,0.01551148,0.0055240886,0.35612905,0.01691091,0.004124658,0.24390516,403665216,15,0,false,false,4.480431,0.021035569,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",49635828,49635828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0174655e-8,1732290720,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,49635828,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011563128,,"0.0 - 2.0E-6",-8.436872e-7,-0.4218436,0,0.000002,0,0.000001,1.5631281e-7,0.15631281,0.000001,1.5631281e-7,0.15631281,1119595776,15,0,false,false,3.5994272,0.0000011563128,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z",6,2336830976,"CoinMarketCap",14441833,14441833,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02149558,"2024-11-22T15:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,14441833,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1774633,0.6198248,"{""low"":0.286312,""high"":1.287182}",-0.8234067,-0.6396972,0.286312,1.287182,-40.461384,0.368062,0.09571332,0.26004672,0.48839074,-0.024615437,-0.050401114,1083764480,15,0,false,true,4.8601766,0.4637753,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"REGULAR","ULTRA"
