"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2026-03-28T03:41:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4345765,2.8155992,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2811795,2811795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19363117,2.8476326,"{""low"":2.8096569,""high"":2.8476326}",2.8096569,2811795,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0059423447,0.0021149716,"{""low"":2.8096569,""high"":25.423155}",-22.607555,-0.8892506,2.8096569,25.423155,-83.50151,3.4470925,-0.63149333,-0.18319593,7.5902395,-4.77464,-0.62905,20551718,15,0,"[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2026-03-28T03:41:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1694984,0.003780749,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19960313856,"CoinMarketCap",15873736,15873736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012375321,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,15873736,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402270208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004664017,0.012490308,"{""low"":0.0037341088,""high"":0.015316}",-0.0115352515,-0.7531504,0.0037341088,0.015316,-68.58955,0.00428688,-0.0005061312,-0.11806516,0.00659457,-0.002813821,-0.42668757,75464936,15,0,"[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-28T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3856316,3.1391502e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10904161,10904161,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1000452e-8,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10904161,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1391502e-7,,"{""low"":0,""high"":2}",-0.0000016860849,-0.8430425,0,0.000002,0,9e-7,-5.86085e-7,-0.65120554,9.75e-7,-6.61085e-7,-0.67803586,309846016,15,0,"[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","2026-03-28T03:42:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.287115,0.0008731275,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020864222,0.0014175689,"{""low"":8.731275,""high"":4}",0.0008731275,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151275,1.4389037,"{""low"":3.58,""high"":4}",-0.0028158724,-0.7633159,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275125,-0.37662247,0.001576185,-0.0007030575,-0.4460501,0,15,0,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","2026-03-28T03:41:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.924977,0.0006612315,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027013477,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035323153,1.1468557,"{""low"":3.08,""high"":4}",-0.00059976854,-0.47562927,0.000308,0.001261,88.76712,0.00069546,-0.00003422849,-0.049217053,0.000927955,-0.0002667235,-0.2874315,391984,15,0,"[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2026-03-28T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6903532,0.02316962,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15049581,15049581,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00088780373,0.02382263,"{""low"":0.02316962,""high"":0.02382263}",0.02316962,15049581,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052916203,0.29598504,"{""low"":0.017878,""high"":0.255074}",-0.23190437,-0.9091651,0.017878,0.255074,-78.31806,0.02298934,0.00018027984,0.007841888,0.05149707,-0.028327448,-0.55007887,23144478,15,0,"[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-28T03:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.67848,0.64877427,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65074716,65074716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039058447,0.65485275,"{""low"":0.648316,""high"":0.65485275}",0.648316,65074716,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22577626,0.5337525,"{""low"":0.422998,""high"":2.570145}",-1.9213706,-0.7475729,0.422998,2.570145,-15.977383,0.66066,-0.011885762,-0.01799074,0.922373,-0.27359873,-0.29662484,425791808,15,0,"[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2026-03-28T03:41:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.51579,0.18813965,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2895764,2895764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008897796,0.1894409,"{""low"":0.1871744,""high"":0.1894409}",0.1871744,2895764,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062176645,0.49361038,"{""low"":0.125963,""high"":0.765246}",-0.57710636,-0.7541449,0.125963,0.765246,-67.54294,0.2147528,-0.026613146,-0.12392456,0.33855572,-0.15041608,-0.4442875,13576475,15,0,"[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2026-03-28T03:42:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.2606807,0.00806943,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6705640,6705640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00040329108,0.00903287,"{""low"":0.007950674,""high"":0.00903287}",0.007950674,6705640,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017244294,0.2717777,"{""low"":0.006345,""high"":0.280722}",-0.27265257,-0.97125477,0.006345,0.280722,-93.33131,0.01061768,-0.0025482504,-0.24000068,0.038153093,-0.030083664,-0.7884987,1997183,15,0,"[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-28T03:43:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4702668,0.000080186284,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62366,62366,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002030989,0.000082253246,"{""low"":7.9605976,""high"":5}",0.000079605976,62366,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.8030855e-7,0.007289761,"{""low"":7.9605976,""high"":5}",-0.0011218137,-0.9332893,0.000079605976,0.001202,-25.609756,0.00014468,-0.00006449372,-0.44576803,0.000440058,-0.00035987172,-0.81778246,38261,15,0,"[]",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","2026-03-28T03:43:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.5398755,0.011836011,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61395,61395,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004343558,0.011955381,"{""low"":0.011742516,""high"":0.011955381}",0.011742516,61395,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016801059,0.014399262,"{""low"":0.011668,""high"":0.038321}",-0.026484989,-0.6911351,0.011668,0.038321,-59.027336,0.021701,-0.00986499,-0.45458686,0.021701,-0.00986499,-0.45458686,0,15,0,"[]",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2026-03-28T03:41:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.659996,0.7237294,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24325764,"CoinMarketCap",1307295,1307295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027494729,0.7258943,"{""low"":0.7219502,""high"":0.7258943}",0.7219502,1307295,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24325764,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023549378,0.03363332,"{""low"":0.70018,""high"":2.502974}",-1.7792447,-0.7108522,0.70018,2.502974,-51.760048,0.82278556,-0.099056184,-0.12039125,1.311669,-0.5879396,-0.4482378,17605270,15,0,"[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-28T03:41:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8032959,0.22821522,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",127972624,127972624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009022862,0.2309464,"{""low"":0.22676772,""high"":0.2309464}",0.22676772,127972624,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09045021,0.65655434,"{""low"":0.137765,""high"":0.987625}",-0.7594098,-0.76892525,0.137765,0.987625,-60.20286,0.1711317,0.057083517,0.33356485,0.30238792,-0.074172705,-0.2452899,515396096,15,0,"[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2026-03-28T03:41:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3549585,0.040534623,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125847408,"CoinMarketCap",1109781,1109781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018456429,0.04121585,"{""low"":0.04036785,""high"":0.04121585}",0.04036785,1109781,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001667738,0.004131352,"{""low"":0.04036785,""high"":0.521386}",-0.4808514,-0.92225605,0.04036785,0.521386,-82.22773,0.05053816,-0.010003537,-0.19794028,0.11651097,-0.07597635,-0.6520961,5101177,15,0,"[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2026-03-28T03:43:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.307095,0.0010288389,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79131,79131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013625948,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,79131,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000108838896,0.11830314,"{""low"":9.2,""high"":4}",-0.009566162,-0.90289396,0.00092,0.010595,-86.02122,0.0010839,-0.00005506107,-0.050799035,0.00243708,-0.0014082411,-0.5778395,1028687,15,0,"[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2026-03-28T03:43:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4872966,0.06991127,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8741826,8741826,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010554865,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8741826,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009909272,0.16514903,"{""low"":0.060002,""high"":0.804282}",-0.7343707,-0.91307616,0.060002,0.804282,-87.09153,0.0705295,-0.0006182268,-0.0087655075,0.1276673,-0.05775602,-0.4523948,15030923,15,0,"[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2026-03-28T03:41:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.1229253,0.09073752,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13591050,13591050,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0059181526,0.09358509,"{""low"":0.09073122,""high"":0.09358509}",0.09073122,13591050,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.003392525,0.038840517,"{""low"":0.087345,""high"":0.350986}",-0.26024848,-0.7414782,0.087345,0.350986,-68.11841,0.09853464,-0.007797122,-0.07913077,0.1544539,-0.06371638,-0.41252685,38563448,15,0,"[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-28T03:42:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.34699,7.4639106,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",84161,84161,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10191059,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,84161,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3748546,2.5728629,"{""low"":2.089056,""high"":38.752327}",-31.288416,-0.8073945,2.089056,38.752327,-57.525177,13.739848,-6.2759376,-0.45676905,25.371244,-17.907333,-0.70581216,0,15,0,"[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2026-03-28T03:41:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9626659,1.6664073,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628856,"CoinMarketCap",14165177,14165177,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03336084,1.6687676,"{""low"":1.6531533,""high"":1.6687676}",1.6531533,14165177,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9262533,1.2514331,"{""low"":0.740154,""high"":6.104063}",-4.4376554,-0.72700024,0.740154,6.104063,-19.375032,1.9244542,-0.25804687,-0.13408834,2.2580895,-0.5916822,-0.26202777,166022256,15,0,"[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","2026-03-28T03:42:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.05828538,0.0026668683,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54941,54941,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000001553446,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,54941,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073586823,0.38108143,"{""low"":0.001931,""high"":0.017168}",-0.014501132,-0.8446605,0.001931,0.017168,-3.6421,0.00505324,-0.0023863716,-0.47224587,0.0055857343,-0.002918866,-0.52255726,0,15,0,"[]",false,false,"ORGO"
