"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00053206435,"{""low"":5.171257,""high"":4}",0.0005171257,51890,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034710544,1.9071727,"{""low"":1.82,""high"":4}",-0.12750489,-0.99586743,0.000182,0.128034,-82.687164,"Ajna Protocol USD",1.3640387,0.0005291054,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51890,51890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071200775,0.00150162,-0.0009725146,-0.6476436,0.003567455,-0.0030383496,-0.85168546,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",7.903956e-12,"{""low"":7.89946,""high"":12}",7.89946e-12,136981,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8709674e-16,0.000036343845,"{""low"":7.89946,""high"":12}",-4.2093065e-15,-0.0005325569,7.89946e-12,7.903956e-12,,"Football World Community USD",-0.07287725,7.899747e-12,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",136981,136981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7610167e-15,,,,,,,333840,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,55389,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002104306,0.23381178,"{""low"":9,""high"":6}",-0.0001208957,-0.9158765,0.000009,0.000132,-72.72727,,-3.3380284,0.000011104306,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55389,55389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.834648e-7,0.0000127,-0.0000015956939,-0.12564519,0.000035855,-0.000024750692,-0.69029963,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,7009314,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4534006,0.1504212,"{""low"":3.014207,""high"":25.423155}",-21.955547,-0.86360437,3.014207,25.423155,-83.43031,"Metis USD",8.042931,3.4676075,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7009314,7009314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25813556,4.106827,-0.6392193,-0.15564798,8.7957535,-5.328146,-0.60576344,25310880,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0043528485,"{""low"":0.0042968746,""high"":0.0043528485}",0.0042968746,12984881,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000452023,0.11617142,"{""low"":0.003891,""high"":0.015316}",-0.010972977,-0.7164388,0.003891,0.015316,-68.024025,"Zilliqa USD",8.021124,0.004343023,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19938304000,"CoinMarketCap",12984881,12984881,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032249186,0.00464218,-0.0002991571,-0.06444324,0.00724876,-0.0029057371,-0.4008599,86592512,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",3.4103195e-7,"{""low"":3.3767793,""high"":7}",3.3767793e-7,9209495,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3767793e-7,,"{""low"":0,""high"":2}",-0.0000016623221,-0.8311611,0,0.000002,0,"BitTorrent(New) USD",2.2928777,3.3767793e-7,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9209495,9209495,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.569014e-9,9e-7,-5.6232204e-7,-0.6248023,9.75e-7,-6.373221e-7,-0.6536637,333300896,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",5.048115e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,"Akuma Inu USD",6.9043,5.048115e-8,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.0014182047,"{""low"":0.0014063503,""high"":0.0014182047}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010602048,2.961466,"{""low"":3.58,""high"":4}",-0.0022707952,-0.6155585,0.000358,0.003689,23.129917,"LikeCoin USD",41.9946,0.0014182047,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041943102,0.00145804,-0.000039835228,-0.02732108,0.00167234,-0.00025413523,-0.15196386,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00073078176,"{""low"":7.2369963,""high"":4}",0.00072369963,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005317776,2.7270646,"{""low"":1.95,""high"":4}",-0.0005342224,-0.4236498,0.000195,0.001261,10.517799,"Trollcoin USD",7.436385,0.00072677765,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000050305098,0.0007683,-0.00004152232,-0.05404441,0.00096594,-0.00023916236,-0.24759546,430841,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.032113247,"{""low"":0.028847013,""high"":0.032113247}",0.028847013,51343260,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013684668,0.7654474,"{""low"":0.017878,""high"":0.255074}",-0.22351132,-0.8762607,0.017878,0.255074,-79.26667,"aixbt USD",8.595912,0.031562667,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51343260,51343260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024983417,0.02496064,0.0066020265,0.2644975,0.059038304,-0.027475636,-0.46538663,31528416,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.7548902,"{""low"":0.7373053,""high"":0.7548902}",0.7373053,127966400,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31430727,0.7430467,"{""low"":0.422998,""high"":2.570145}",-1.8328396,-0.71312696,0.422998,2.570145,-5.288768,"Virtuals Protocol USD",-0.31045592,0.7373053,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",127966400,127966400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0022961497,0.71626747,0.021037817,0.029371453,0.9648998,-0.2275945,-0.23587371,483894912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.20724797,"{""low"":0.20471635,""high"":0.20724797}",0.20471635,5041430,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08104558,0.6434078,"{""low"":0.125963,""high"":0.78994}",-0.5829314,-0.7379439,0.125963,0.78994,-68.97445,"AVA (Travala) USD",5.5057745,0.20700859,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5041430,5041430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010802656,0.26162463,-0.05461605,-0.20875728,0.37087348,-0.1638649,-0.44183502,14938090,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.009597247,"{""low"":0.009372287,""high"":0.009597247}",0.009372287,2325585,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006549554,0.0743676,"{""low"":0.008807,""high"":0.280722}",-0.27126002,-0.96629417,0.008807,0.280722,-92.349625,"CUDIS USD",2.2147377,0.009461955,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2325585,2325585,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020501763,0.01775046,-0.0082885055,-0.46694595,0.045511134,-0.03604918,-0.79209584,2341834,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00012794512,"{""low"":1.246788,""high"":4}",0.0001246788,68271,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000038920844,0.031387776,"{""low"":1.24,""high"":4}",-0.0010741078,-0.8936006,0.000124,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD",1.8160312,0.00012789208,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68271,68271,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022811437,0.00021862,-0.00009072792,-0.41500282,0.000487525,-0.0003596329,-0.73767066,61024,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.017290767,"{""low"":0.017166073,""high"":0.017290767}",0.017166073,61878,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000034563243,0.0020134626,"{""low"":0.017166073,""high"":0.038321}",-0.021120364,-0.55114335,0.017166073,0.038321,-49.231346,"Monstro DeFi USD",-2.168746,0.017200636,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61878,61878,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00038130768,0.026376445,-0.009175809,-0.34787893,0.026376445,-0.009175809,-0.34787893,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.8124344,"{""low"":0.8034263,""high"":0.8124344}",0.8034263,1772167,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24551988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11107862,0.15864295,"{""low"":0.70018,""high"":2.502974}",-1.6917155,-0.67588216,0.70018,2.502974,-46.845848,"Gains Network USD",1.46553,0.8112586,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24551988,"CoinMarketCap",1772167,1772167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011717558,0.87584126,-0.064582646,-0.073737845,1.431062,-0.61980337,-0.4331073,19918012,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.15543143,"{""low"":0.15347166,""high"":0.15543143}",0.15347166,131337768,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016256511,0.118001744,"{""low"":0.137765,""high"":0.987625}",-0.8336035,-0.8440486,0.137765,0.987625,-76.48358,"Artificial Superintelligence Alliance USD",4.564786,0.15402152,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",131337768,131337768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006723821,0.19348755,-0.03946604,-0.20397197,0.34486276,-0.19084124,-0.5533832,348223200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.04751796,"{""low"":0.046788428,""high"":0.04751796}",0.046788428,1497130,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047826357,0.11267047,"{""low"":0.042448,""high"":0.521386}",-0.4741554,-0.90941334,0.042448,0.521386,-80.5271,"VICSTEP USD",1.6146295,0.047230635,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125545312,"CoinMarketCap",1497130,1497130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007504821,0.06481918,-0.017588545,-0.27134785,0.13342911,-0.08619848,-0.6460245,5929584,15,0,"VIC"
