"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0066953003,"2024-11-04T03:04:00.000Z",0.374046,"{""low"":0.36586747,""high"":0.374046}",0.36586747,4302319,0.36773178,"CCC",0.36773178,7366700,4127536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.115711,0.4479107,"{""low"":0.258335,""high"":1.121161}",-0.747115,-0.66637623,0.258335,1.121161,-4.969573,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",4302319,4302319,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.4155401,-0.0414941,-0.09985583,0.439181,-0.065135,-0.14831015,22390758,15,0,false,false,1.8225898,0.374046,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.27947e-8,1730689440,0.0000038895687,"3.8334597E-6 - 3.8895687E-6",0.0000038334597,197598,0.0000038669355,"CCC",0.0000038669355,211373,253636,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.822699e-7,0.29408994,"3.0E-6 - 1.9E-5",-0.000015117729,-0.79567,0.000003,0.000019,0,false,1684627200000,8,0,"CoinMarketCap",197598,197598,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000378,1.0226995e-7,0.027055543,0.00000508,-0.00000119773,-0.23577361,0,15,0,false,false,1.6440657,0.00000388227,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3882756e-7,1730689500,0.0000051062807,"5.0711137E-6 - 5.1062807E-6",0.0000050711137,95868,0.0000050917656,"CCC",0.0000050917656,92714,111468,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011062807,0.27657017,"4.0E-6 - 1.8E-5",-0.00001289372,-0.7163178,0.000004,0.000018,50,false,1682640000000,8,0,"CoinMarketCap",95868,95868,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000508,2.6280759e-8,0.0051733777,0.000006075,-9.687192e-7,-0.15945995,0,15,0,false,false,-7.9137764,0.0000051062807,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0037422255,"2024-11-04T03:04:00.000Z",0.124020144,"{""low"":0.12004339,""high"":0.124020144}",0.12004339,80617336,0.12338285,"CCC",0.12338285,37716998,31115690,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.051109023,0.7168367,"{""low"":0.071298,""high"":0.322141}",-0.19973397,-0.62002033,0.071298,0.322141,18.840837,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",80617336,80617336,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1361244,-0.013717376,-0.100770876,0.12607422,-0.0036671981,-0.029087612,122407024,15,0,false,false,3.1536062,0.12240703,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.8463622e-7,"2024-11-04T03:04:00.000Z",0.009985663,"{""low"":0.009819268,""high"":0.009985663}",0.009819268,3102950,0.009890414,"CCC",0.009890414,3705213,3600066,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00034866296,0.036179617,"{""low"":0.009637,""high"":0.042112}",-0.032126337,-0.7628784,0.009637,0.042112,-4.1917267,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3102950,3102950,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01212338,-0.0021377169,-0.1763301,0.016758265,-0.006772602,-0.40413505,80757808,15,0,false,false,0.00384491,0.009985663,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.000040650368,"2024-11-04T03:05:00.000Z",0.9755506,"{""low"":0.96982265,""high"":0.9755506}",0.96982265,78109,0.9707683,"CCC",0.9707683,136431,134947,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2527563,0.3500048,"{""low"":0.722151,""high"":1.498342}",-0.52343476,-0.34934264,0.722151,1.498342,2.1996617,false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",78109,78109,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9770418,-0.002134502,-0.0021846578,0.9691154,0.0057919025,0.005976484,6661683,15,0,false,false,0.00417625,0.9749073,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00031024963,"2024-11-04T03:04:00.000Z",0.032283776,"{""low"":0.031588666,""high"":0.032283776}",0.031588666,22698062,0.031916272,"CCC",0.031916272,24302444,23056845,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005655775,0.21239953,"{""low"":0.026628,""high"":0.13485}",-0.10256622,-0.7605949,0.026628,0.13485,14.890051,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",22698062,22698062,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.03684408,-0.004560303,-0.12377302,0.05185264,-0.019568864,-0.37739378,178816416,15,0,false,false,0.9703321,0.032283776,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17395282,"2024-11-04T03:04:00.000Z",1.5818455,"{""low"":1.4580189,""high"":1.5818455}",1.4580189,104549320,1.5818455,"CCC",1.5818455,20793545,94800665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15192461,0.112998955,"{""low"":1.344478,""high"":14.99187}",-13.495467,-0.9001857,1.344478,14.99187,-83.063896,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",104549320,104549320,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2.5537367,-1.0573341,-0.4140341,3.4511244,-1.9547218,-0.5664014,14288625,15,0,false,false,-10.41412,1.4964026,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.09515238,"2024-11-04T03:04:00.000Z",7.278029,"{""low"":7.1783147,""high"":7.278029}",7.1783147,6405361,7.2087116,"CCC",7.2087116,7100890,4997222,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2435141,0.20606695,"{""low"":6.034515,""high"":18.568127}",-11.290098,-0.60803646,6.034515,18.568127,-30.866993,false,"2017-11-09T00:00:00.000Z",4,15610944,"CoinMarketCap",6405361,6405361,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",7.9485207,-0.6704917,-0.084354274,8.5156975,-1.2376685,-0.14533965,113616896,15,0,false,false,1.3247151,7.278029,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.000002258923,"2024-11-04T03:04:00.000Z",0.006286343,"{""low"":0.006036952,""high"":0.006286343}",0.006036952,5887,0.0062047224,"CCC",0.0062047224,9397,9705,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00080040377,0.14825037,"{""low"":0.005399,""high"":0.024899}",-0.018699598,-0.751018,0.005399,0.024899,-74.51342,false,"2021-08-12T00:00:00.000Z",6,79891744,"CoinMarketCap",5887,5887,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00651938,-0.00031997636,-0.049080797,0.006960355,-0.00076095155,-0.10932654,495281,15,0,false,false,0.03645485,0.0061994037,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00061936677,"2024-11-04T03:04:00.000Z",0.041412238,"{""low"":0.040167317,""high"":0.041412238}",0.040167317,10799523,0.04069864,"CCC",0.04069864,22273195,33188985,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014223238,0.52312475,"{""low"":0.027189,""high"":0.122119}",-0.08070676,-0.66088617,0.027189,0.122119,-14.370674,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10799523,10799523,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04318248,-0.001770243,-0.040994473,0.049924213,-0.008511975,-0.17049794,62929480,15,0,false,false,1.5183207,0.041412238,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.01983738,"2024-11-04T03:04:00.000Z",14.873424,"{""low"":14.477977,""high"":14.873424}",14.477977,1602253,14.689471,"CCC",14.689471,3280575,1963278,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1487226,0.16886233,"{""low"":12.724701,""high"":34.580112}",-19.706688,-0.569885,12.724701,34.580112,-5.5429993,false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1602253,1602253,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.346018,-1.4725943,-0.09008887,18.284191,-3.4107676,-0.18654189,39676252,15,0,false,false,-0.13319781,14.873424,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00048375526,"2024-11-04T03:05:00.000Z",0.0038011787,"{""low"":0.0028399066,""high"":0.0038011787}",0.0028399066,183098,0.00284339,"CCC",0.00284339,3761833,224809,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008072143,0.28423974,"{""low"":0.0028399066,""high"":0.05723}",-0.053582877,-0.93627256,0.0028399066,0.05723,-79.48794,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",183098,183098,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0034217,0.00022542081,0.06587977,0.011571495,-0.007924374,-0.68481857,2899461,15,0,false,false,-11.710714,0.003647121,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.9726562,"2024-11-04T03:04:00.000Z",3774.1328,"{""low"":3774.1328,""high"":3774.1328}",3774.1328,4285,3774.1328,"CCC",3774.1328,1982,6824,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3774.1328,""high"":88514.63}",-84740.5,-0.95736146,3774.1328,88514.63,-37.816833,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4285,4285,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4369.126,-594.99316,-0.13618128,5470.6875,-1696.5547,-0.31011727,0,15,0,false,false,-0.15800232,3774.1328,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000006678165,1730689440,0.00029864305,"2.9262734E-4 - 2.9864305E-4",0.00029262734,0,0.0002949423,"CCC",0.0002949423,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027764303,13.221097,"2.1E-5 - 4.87E-4",-0.00018835696,-0.38676995,0.000021,0.000487,57.368423,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00019208,0.00010656305,0.5547847,0.00018893,0.000109713044,0.5807074,115464,15,0,false,false,2.287318,0.00029864305,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.09810284,"2024-11-04T03:05:00.000Z",0.46162567,"{""low"":0.43824628,""high"":0.46162567}",0.43824628,6958373,0.45621568,"CCC",0.45621568,2031311,4504742,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23641564,1.1045395,"{""low"":0.21404,""high"":0.78838}",-0.3379244,-0.42863134,0.21404,0.78838,13.90177,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6958373,6958373,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.28497115,0.16548449,0.5807061,0.3460022,0.104453444,0.30188665,23694264,15,0,false,false,27.842224,0.45045564,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.12014449,"2024-11-04T03:04:00.000Z",0.87789804,"{""low"":0.8271459,""high"":0.87789804}",0.8271459,41115020,0.87789804,"CCC",0.87789804,4443839,3780730,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10638785,0.14504692,"{""low"":0.733472,""high"":3.775129}",-2.9352694,-0.7775282,0.733472,3.775129,8.910168,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",41115020,41115020,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.93541366,-0.095553815,-0.1021514,1.2120744,-0.37221456,-0.30708888,44300760,15,0,false,false,-12.514996,0.83985984,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00013618823,"2024-11-04T03:04:00.000Z",0.008857588,"{""low"":0.00862179,""high"":0.008857588}",0.00862179,6831067,0.0086736,"CCC",0.0086736,12370654,7194622,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014825882,0.20102891,"{""low"":0.007375,""high"":0.032886}",-0.02402841,-0.73065776,0.007375,0.032886,-30.830753,false,"2021-04-07T00:00:00.000Z",6,4844542464,"CoinMarketCap",6831067,6831067,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01039382,-0.0015362315,-0.1478024,0.01285634,-0.0039987518,-0.31103346,42910964,15,0,false,false,1.5615416,0.008857588,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00024642423,"2024-11-04T03:04:00.000Z",0.050692987,"{""low"":0.049117,""high"":0.050692987}",0.049117,1792301,0.049959198,"CCC",0.049959198,2280182,1576644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011340987,0.2881934,"{""low"":0.039352,""high"":0.163343}",-0.11265001,-0.6896531,0.039352,0.163343,-43.500813,false,"2020-09-29T00:00:00.000Z",6,630939136,"CoinMarketCap",1792301,1792301,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05629458,-0.0056015924,-0.09950501,0.06925937,-0.018566381,-0.2680703,31984190,15,0,false,false,0.48848537,0.050692987,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.000003863126,"2024-11-04T03:04:00.000Z",0.03182789,"{""low"":0.031077582,""high"":0.03182789}",0.031077582,6827137,0.03139671,"CCC",0.03139671,8720321,6117557,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032948237,0.11603943,"{""low"":0.028394,""high"":0.117166}",-0.08547717,-0.7295391,0.028394,0.117166,-48.898685,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",6827137,6827137,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03748752,-0.0057986975,-0.15468341,0.0478742,-0.016185377,-0.3380814,31661176,15,0,false,false,0.01218942,0.031688824,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00009949441,1730689440,0.001123769,"9.958943E-4 - 0.001123769",0.0009958943,829017,0.0009958943,"CCC",0.0009958943,1330674,1131157,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009618269,0.09834631,"9.78E-4 - 0.029629",-0.028554818,-0.9637456,0.000978,0.029629,-95.610405,false,1695686400000,6,1892801280,"CoinMarketCap",829017,829017,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00278756,-0.0017133773,-0.61465126,0.004409875,-0.003335692,-0.75641423,2033214,15,0,false,false,10.207814,0.0010741827,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034023728,"2024-11-04T02:58:00.000Z",0.011693109,"{""low"":0.011405274,""high"":0.011693109}",0.011405274,45230,0.011506608,"CCC",0.011506608,2610549,48923,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026588887,0.0233128,"{""low"":0.011405274,""high"":0.485482}",-0.47381085,-0.97595966,0.011405274,0.485482,-91.45777,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45230,45230,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.05200038,-0.040329218,-0.7755562,0.11710673,-0.105435565,-0.9003374,235896,15,0,false,false,-2.8326228,0.011671163,"KINE"
