"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4861326,0.008331096,false,false,-0.0005778456,"2024-11-26T15:52:00.000Z",0.009089186,"{""low"":0.008225853,""high"":0.009089186}",0.008225853,367698,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003881096,0.8721564,"{""low"":0.00445,""high"":0.052976}",-0.044644907,-0.84273833,0.00445,0.052976,-51.91181,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367698,367698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00678292,0.0015481757,0.2282462,0.012624295,-0.0042931996,-0.3400744,528433,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.7478964,0.0017065202,false,false,0.00004563923,1732636320,0.0017065202,"0.0014464698 - 0.0017065202",0.0014464698,4466222,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008195202,0.92392355,"8.87E-4 - 0.004838",-0.00313148,-0.64726746,0.000887,0.004838,27.480316,false,1567382400000,6,9200000000,"CoinMarketCap",4466222,4466222,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0009841,0.00072242017,0.7340922,0.001367385,0.00033913518,0.24801733,15699986,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.846935,7.945059,false,false,-0.67653084,"2024-11-26T15:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1008060544,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2975416,1.1782101,"{""low"":3.647517,""high"":11.882433}",-3.937374,-0.33136094,3.647517,11.882433,56.420517,false,"2020-08-20T00:00:00.000Z",4,1522597632,"CoinMarketCap",1008060544,1008060544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.795198,3.1498609,0.6568782,5.3509126,2.5941463,0.48480445,12097128448,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.354983,0.98198843,false,false,-0.10134578,"2024-11-26T15:52:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,95032872,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42693645,0.7691828,"{""low"":0.555052,""high"":4.082953}",-3.1009645,-0.7594906,0.555052,4.082953,-50.753437,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",95032872,95032872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7664605,0.21552795,0.28119904,0.9592094,0.022779047,0.023747733,377575008,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.864501,1.7464055,false,false,-0.108798504,"2024-11-26T15:52:00.000Z",1.8563198,"{""low"":1.7438762,""high"":1.8563198}",1.7438762,438509,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5648025,0.4779969,"{""low"":1.181603,""high"":7.214337}",-5.4679313,-0.7579257,1.181603,7.214337,-63.938904,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",438509,438509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5124127,0.23399282,0.15471493,2.1489153,-0.4025098,-0.18730837,8904489,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01930796,0.0033015541,false,false,6.374903e-7,"2024-11-26T15:52:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,132102,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028554117,0.008724142,"{""low"":0.003273,""high"":0.013713}",-0.010411446,-0.7592391,0.003273,0.013713,-49.479485,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132102,132102,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00367572,-0.00037416583,-0.10179389,0.004948515,-0.0016469609,-0.33281922,111771,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01930796,0.00017808382,false,false,3.4386176e-8,1732636320,0.00017817852,"1.7791228E-4 - 1.7817852E-4",0.00017791228,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038083817,0.27202725,"1.4E-4 - 0.03018",-0.030001916,-0.99409926,0.00014,0.03018,-98.527466,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00080338,-0.00062529615,-0.77833176,0.00343785,-0.0032597661,-0.9481991,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.38076928,0.00024911726,false,false,-9.5219e-7,1732636320,0.00025025074,"2.488773E-4 - 2.5025074E-4",0.0002488773,258867,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012411726,0.99293804,"1.25E-4 - 0.0042",-0.0039508827,-0.9406864,0.000125,0.0042,-64.539,false,1632355200000,6,0,"CoinMarketCap",258867,258867,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028264,-0.000033522723,-0.11860573,0.00042697,-0.00017785272,-0.4165462,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.9881873,0.0000021715598,false,false,1.2269015e-7,1732636320,0.0000022529402,"1.9491554E-6 - 2.2529402E-6",0.0000019491554,11068255,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011715598,1.1715598,"1.0E-6 - 1.2E-5",-0.000009828441,-0.8190367,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",11068255,11068255,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,3.115598e-7,0.16750526,0.000002485,-3.134403e-7,-0.1261329,261785280,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.1726465,0.13530527,false,false,-0.010454848,"2024-11-26T15:52:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,105560576,0.1397865,"CCC",0.1397865,,,,,,0.005548641,0.042761907,"{""low"":0.12975663,""high"":0.14900552}",-0.013700247,-0.09194456,0.12975663,0.14900552,,false,,6,997420608,"CoinMarketCap",105560576,105560576,"SUNDOG","USD=X",,,,,,,,134956272,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-27.843311,0.0007197244,false,false,-0.00027772208,1732636320,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,13645,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004177244,1.3831934,"3.02E-4 - 0.00947",-0.008750276,-0.92399955,0.000302,0.00947,-82.93186,false,1616025600000,6,1100988928,"CoinMarketCap",13645,13645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063298,0.000086744374,0.13704126,0.0014988,-0.0007790756,-0.5197996,792408,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2028735,92991.27,false,true,-3076.9453,"2024-11-26T15:52:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,588676416,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56121.17,1.5221323,"{""low"":36870.1,""high"":99119.875}",-6128.6016,-0.0618302,36870.1,99119.875,146.93134,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",588676416,588676416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",75537.98,17453.297,0.23105328,66013.8,26977.477,0.40866423,13099151360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,47.693333,0.008055244,false,false,0.0026012105,1732636320,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,48793,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007886244,46.664165,"1.69E-4 - 0.328347",-0.32029176,-0.9754673,0.000169,0.328347,-83.50063,false,1627862400000,6,0,"CoinMarketCap",48793,48793,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047068,0.0033484437,0.7114056,0.012980825,-0.0049255816,-0.3794506,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5542618,0.010620898,false,false,-0.000059195794,"2024-11-26T15:52:00.000Z",0.010676182,"{""low"":0.01056483,""high"":0.010676182}",0.01056483,127620,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074248975,2.3231845,"{""low"":0.003196,""high"":0.464094}",-0.45347312,-0.9771148,0.003196,0.464094,-88.59677,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127620,127620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0079011,0.0027197972,0.34423018,0.01332886,-0.002707962,-0.20316531,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.425201,1.1445739e-11,false,false,-2.8448164e-13,1732636320,1.1814992e-11,"1.1383533E-11 - 1.1814992E-11",1.1383533e-11,356311,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2206316e-14,0.005464588,"1.1383533E-11 - 1.1814992E-11",-3.6925237e-13,-0.03125287,1.1383533e-11,1.1814992e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",356311,356311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,483693,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,10.062981,0.00033817423,false,false,0.000030919036,1732636020,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,221082,0.00034221384,"CCC",0.00034221384,,,,,,0.000037085905,0.12317284,"3.0108832E-4 - 3.5889517E-4",-0.000020720938,-0.05773535,0.00030108832,0.00035889517,,false,,6,0,"CoinMarketCap",221082,221082,"KASPER","USD=X",,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.2559447,0.51157284,false,false,0.0208835,"2024-11-26T15:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,193841136,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28075683,1.2163664,"{""low"":0.230816,""high"":1.434135}",-0.9225621,-0.6432882,0.230816,1.434135,20.364666,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",193841136,193841136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.352496,0.15907684,0.45128694,0.3656249,0.14594793,0.39917395,434016640,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.0803893,1.6600644e-7,false,false,4.960839e-9,1732636260,1.7012944e-7,"1.5295224E-7 - 1.7012944E-7",1.5295224e-7,128888,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.3054205e-8,0.08534824,"1.5295224E-7 - 1.7012944E-7",-4.1229953e-9,-0.02423446,1.5295224e-7,1.7012944e-7,,false,,8,412275867648,"CoinMarketCap",128888,128888,"BUFFI","USD=X",,,,,,,,68440,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-14.636477,0.0033215634,false,false,-0.00056951726,1732636320,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,1588,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025915634,3.5500867,"7.3E-4 - 0.029033",-0.025711436,-0.8855935,0.00073,0.029033,-75.009636,false,1594684800000,6,108767632,"CoinMarketCap",1588,1588,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00135258,0.0019689833,1.4557241,0.00281363,0.0005079333,0.18052597,361278,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.006838,50.94405,false,false,-7.616932,"2024-11-26T15:52:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",50.06683,59206764,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.65827,1.9471654,"{""low"":17.28578,""high"":148.64624}",-97.702194,-0.65727997,17.28578,148.64624,220.45555,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",59206764,59206764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",43.22936,7.714691,0.17845954,45.510033,5.434017,0.119402625,310826656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.656003,0.023169808,false,false,-0.0013890509,"2024-11-26T15:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,69328112,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012274808,1.126646,"{""low"":0.010895,""high"":0.044541}",-0.021371193,-0.47980943,0.010895,0.044541,12.713981,false,"2018-01-25T00:00:00.000Z",6,19205656576,"CoinMarketCap",69328112,69328112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01627956,0.0068902485,0.4232454,0.0169076,0.0062622074,0.37037826,444991392,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.655919,0.0000012337068,false,false,-1.0228223e-7,1732636320,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,54476164,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012337068,,"0.0 - 2.0E-6",-7.6629317e-7,-0.38314658,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",54476164,54476164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,2.3370683e-7,0.23370683,0.000001,2.3370683e-7,0.23370683,1194532224,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.106008,0.52560693,false,true,-0.05908948,"2024-11-26T15:55:00.000Z",0.56161356,"{""low"":0.50069517,""high"":0.56161356}",0.50069517,17051666,0.5463537,"CCC",0.5463537,54786338,21066076,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.23929492,0.8357837,"{""low"":0.286312,""high"":1.287182}",-0.76157504,-0.59166074,0.286312,1.287182,-26.969433,false,"2019-04-28T00:00:00.000Z",6,2331691520,"CoinMarketCap",17051666,17051666,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.38122547,0.14438146,0.37872985,0.48538983,0.0402171,0.08285526,1225553152,15,0,"MATIC"
