"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74682520,"USD=X","https://coinmarketcap.com/currencies/taiko",0.0011315346,"2024-12-13T11:51:00.000Z",2.2669983,"{""low"":2.075629,""high"":2.2669983}",2.075629,74682520,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",74682520,"TAIKO",0.05391011,2.1001148,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8625208,0.69693357,"{""low"":1.237594,""high"":3.272762}",-1.1726472,-0.35830507,1.237594,3.272762,-5.8895407,1.6828827,0.41723216,0.24792707,1.869301,0.23081386,0.12347603,172952896,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",433513,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005928818,"2024-12-13T11:51:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,433513,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433513,"ZEE",4.8823214,0.012736312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008286312,1.8620927,"{""low"":0.00445,""high"":0.052976}",-0.040239688,-0.75958335,0.00445,0.052976,-65.161476,0.00803078,0.0047055325,0.5859372,0.011661025,0.0010752873,0.09221208,807852,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",729778,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000032371026,1734090660,0.001616887,"0.0015717725 - 0.001616887",0.0015717725,729778,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap",729778,"MIX",-1.9930884,0.0015917921,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007047921,0.79457957,"8.87E-4 - 0.004838",-0.003246208,-0.6709814,0.000887,0.004838,-46.464314,0.00120414,0.00038765208,0.32193273,0.001341135,0.0002506571,0.18689921,14644487,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,false,,8,0,"CoinMarketCap",,"ROSS",0,1.612029e-10,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",791646336,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03254795,"2024-12-13T11:54:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,791646336,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1528186112,"CoinMarketCap",791646336,"DOT",-0.35777232,9.065003,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.417486,1.4852532,"{""low"":3.647517,""high"":11.882433}",-2.8174295,-0.23710881,3.647517,11.882433,30.29306,6.5498614,2.515142,0.38399926,5.548659,3.5163445,0.63372874,13853011968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100299776,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00784266,"2024-12-13T11:51:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,100299776,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100299776,"MANTA",-0.69802934,1.1156917,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5606397,1.010067,"{""low"":0.555052,""high"":4.082953}",-2.9672613,-0.72674394,0.555052,4.082953,-48.77937,0.9075153,0.20817637,0.22939159,0.9211185,0.19457316,0.21123576,428983968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",551914,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11416733,"2024-12-13T11:51:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,551914,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",551914,"POOLX",5.82145,2.0753157,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.89371276,0.75635624,"{""low"":1.181603,""high"":6.520988}",-4.445672,-0.6817482,1.181603,6.520988,-64.35,1.6327248,0.44259095,0.27107504,2.0492117,0.026103973,0.012738544,10679060,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap",2,"ULTI",0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",146940,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010114629,"2024-12-13T11:51:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,146940,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146940,"SWP",0.16884215,0.006000406,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002728406,0.8338649,"{""low"":0.003272,""high"":0.013713}",-0.0077125942,-0.56242937,0.003272,0.013713,-21.149307,0.0036715,0.0023289062,0.6343201,0.00470445,0.0012959563,0.27547458,203138,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/structure-finance",2.0256266e-8,1734090660,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap",5,"STF",0.00189408,0.0010670722,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092707213,6.6219435,"1.4E-4 - 0.100073",-0.09900593,-0.9893371,0.00014,0.100073,-95.20535,0.00068354,0.00038353214,0.56109685,0.00290085,-0.0018337779,-0.6321519,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",523297,"USD=X",,-0.00021040393,"2024-12-13T11:51:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,523297,0.0016253128,"CCC",0.0016253128,,,,,false,,6,0,"CoinMarketCap",523297,"HAGGIS",-12.113741,0.0015264996,,0.00006808771,0.046686202,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00010155444,-0.062377807,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",199440,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010053045,1734090660,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,199440,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap",199440,"VERA",0.36291176,0.0002780188,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015301879,1.2241503,"1.25E-4 - 0.002524",-0.002245981,-0.8898499,0.000125,0.002524,-87.82304,0.00027586,0.0000021588057,0.007825729,0.00038197,-0.0001039512,-0.27214494,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9200218,"USD=X","https://coinmarketcap.com/currencies/qubic",-1.1664497e-7,1734090660,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,9200218,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,123490761965568,"CoinMarketCap",9200218,"QUBIC",-2.8685994,0.0000039496213,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029496214,2.9496214,"1.0E-6 - 1.2E-5",-0.00000805038,-0.67086494,0.000001,0.000012,33.333336,0.00000248,0.0000014696213,0.59258926,0.000002385,0.0000015646212,0.65602565,487741728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",88689656,"USD=X",,-0.004825771,"2024-12-13T11:52:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,88689656,0.143611,"CCC",0.143611,,,,,false,,6,997420608,"CoinMarketCap",88689656,"SUNDOG",-3.2479064,0.14375538,,0.005211562,0.037616707,"{""low"":0.13854381,""high"":0.14611837}",-0.0023629963,-0.016171794,0.13854381,0.14611837,,,,,,,,143384576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034216675,1734090660,0.0010328251,"0.0010000065 - 0.0010328251",0.0010000065,12,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap",12,"DAFI",-3.3079886,0.0010001479,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006981479,2.311748,"3.02E-4 - 0.006512",-0.0055118524,-0.8464147,0.000302,0.006512,-82.56089,0.00071372,0.0002864279,0.4013169,0.001325925,-0.0003257771,-0.24569799,1101151,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",373319136,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-153.94531,"2024-12-13T11:51:00.000Z",100130.78,"{""low"":99250.21,""high"":100130.78}",99250.21,373319136,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",373319136,"WBTC",-0.15365033,100041.484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61521,1.5970984,"{""low"":38520.484,""high"":102888.45}",-2846.9688,-0.02767044,38520.484,102888.45,140.86621,85804.016,14237.469,0.16593009,68506.25,31535.234,0.46032637,13604282368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2342,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0044753496,1734090660,0.022801632,"0.022594666 - 0.022801632",0.022594666,2342,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap",2342,"PRXY",-16.532497,0.022594666,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022425666,132.69624,"1.69E-4 - 0.328347",-0.30575234,-0.9311866,0.000169,0.328347,-64.36659,0.00683244,0.015762227,2.306969,0.01111896,0.0114757065,1.0320846,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150116,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028183684,"2024-12-13T11:51:00.000Z",0.012208397,"{""low"":0.011500592,""high"":0.012208397}",0.011500592,150116,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150116,"AJNA",-0.24446233,0.011500592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008304592,2.5984333,"{""low"":0.003196,""high"":0.464094}",-0.45259342,-0.97521925,0.003196,0.464094,-87.58031,0.00989096,0.0016096327,0.16273777,0.0121355,-0.00063490774,-0.05231822,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",383490,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.901616e-14,1734090660,1.1654395e-11,"1.1460111E-11 - 1.1654395E-11",1.1460111e-11,383490,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap",383490,"FWC",-0.5056262,1.1612857e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5274674e-13,0.013328557,"1.1460111E-11 - 1.1654395E-11",-4.1537954e-14,-0.003564145,1.1460111e-11,1.1654395e-11,,,,,,,,490755,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",177207,"USD=X",,-0.000024911074,1734090660,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,177207,0.00026681254,"CCC",0.00026681254,,,,,false,,6,0,"CoinMarketCap",177207,"KASPER",-8.945628,0.00025356098,,0.000006295595,0.025460882,"2.472654E-4 - 2.7344856E-4",-0.000019887579,-0.072728775,0.0002472654,0.00027344856,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152292352,"USD=X","https://coinmarketcap.com/currencies/0x",-0.000055491924,"2024-12-13T11:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,152292352,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152292352,"ZRX",-0.00861299,0.644129,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41331297,1.7906599,"{""low"":0.230816,""high"":1.434135}",-0.790006,-0.55085886,0.230816,1.434135,72.00635,0.45571914,0.18840984,0.4134341,0.3748404,0.26928857,0.7184086,546476800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",151390,"USD=X",,1.295497e-8,1734090660,2.0002705e-7,"1.8598394E-7 - 2.0002705E-7",1.8598394e-7,151390,1.860421e-7,"CCC",1.860421e-7,,,,,false,,8,412275867648,"CoinMarketCap",151390,"BUFFI",7.0385084,1.9701332e-7,,1.1029385e-8,0.059302893,"1.8598394E-7 - 2.0002705E-7",-3.0137244e-9,-0.015066585,1.8598394e-7,2.0002705e-7,,,,,,,,81223,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",146017,"USD=X","https://coinmarketcap.com/currencies/decentr",0.00032007974,1734090660,0.003380457,"0.0028106102 - 0.003380457",0.0028106102,146017,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap",146017,"DEC",10.459608,0.0033802288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026502288,3.6304502,"7.3E-4 - 0.029033",-0.02565277,-0.8835728,0.00073,0.029033,-82.51809,0.00254332,0.0008369088,0.32906157,0.00268484,0.00069538876,0.25900567,367659,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22617322,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0071372986,"2024-12-13T11:51:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,22617322,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22617322,"METIS",-0.01270118,56.178112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.123886,1.5472718,"{""low"":22.054228,""high"":148.64624}",-92.468124,-0.62206835,22.054228,148.64624,127.931,50.36327,5.814842,0.115458,45.0155,11.162613,0.24797265,345570368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63397188,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024933554,"2024-12-13T11:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,63397188,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19271211008,"CoinMarketCap",63397188,"ZIL",-0.88164175,0.028031448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017136447,1.5728726,"{""low"":0.010895,""high"":0.044541}",-0.016509553,-0.37065968,0.010895,0.044541,22.344566,0.02135436,0.0066770874,0.31268027,0.01745025,0.010581197,0.6063636,540199936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap",46,"MANEKI",-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap",410,"OSCAR",0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51571256,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1752157e-8,1734090660,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,51571256,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,968246421356544,"CoinMarketCap",51571256,"BTT",-1.5985395,0.0000013390054,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.390054e-7,0.3390054,"1.0E-6 - 2.0E-6",-6.609946e-7,-0.3304973,0.000001,0.000002,0,0.00000112,2.1900541e-7,0.19554055,0.00000103,3.0900537e-7,0.3000052,1296487168,15,0,false,false,"BTT"
